"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1701734400000,"5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.22971888,0.0012078498,6,1421720320,"CoinMarketCap",888253,888253,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00000276824,0.0012437687,"0.0012053098 - 0.0012437687",0.0012053098,888253,0.001222038,"CCC",0.001222038,630843,663414,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002948498,0.3229461,"9.13E-4 - 0.028654",-0.02744615,-0.9578471,0.000913,0.028654,-95.26537,0.00147394,-0.00026609015,-0.18052985,0.00268963,-0.0014817802,-0.5509234,1717224,15,0,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:57:00.000Z",false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,4.678083,0.034146547,6,2873448192,"CoinMarketCap",3576637,3576637,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0015260167,0.03542446,"{""low"":0.03298879,""high"":0.03542446}",0.03298879,3576637,0.03542446,"CCC",0.03542446,4024023,4165534,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014572548,0.74448496,"{""low"":0.019574,""high"":0.096844}",-0.062697455,-0.6474067,0.019574,0.096844,20.132935,0.03843068,-0.0042841323,-0.11147688,0.047117986,-0.0129714385,-0.27529696,98118344,15,0,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1719446400000,"Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,25.845354,0.000033001776,6,0,"CoinMarketCap",0,0,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000067777055,0.00003302129,"2.5997764E-5 - 3.302129E-5",0.000025997764,0,0.000026241076,"CCC",0.000026241076,8208,11,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000010001775,0.43485978,"2.3E-5 - 0.185298",-0.18526499,-0.9998219,0.000023,0.185298,-99.98365,0.0000419,-0.000008898223,-0.2123681,0.000815985,-0.00078298326,-0.9595559,0,15,0,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2024-05-01T00:00:00.000Z","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-4.1172504,1.057755,4,45798008,"CoinMarketCap",970191,970191,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.045420527,1.0966781,"{""low"":1.0471858,""high"":1.0966781}",1.0471858,970191,1.0600252,"CCC",1.0600252,773466,820781,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.017676,25.39175,"{""low"":0.040079,""high"":2.863447}",-1.805692,-0.6306008,0.040079,2.863447,23.335064,0.9502283,0.10752672,0.11315883,0.6106475,0.4471075,0.7321859,48443072,15,0,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-04-19T00:00:00.000Z","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9740677,105.33676,2,106407,"CoinMarketCap",818293,818293,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.359398,111.22614,"{""low"":103.288795,""high"":111.22614}",103.288795,818293,108.51076,"CCC",108.51076,1104404,911178,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.047966,0.019827573,"{""low"":103.288795,""high"":421.54565}",-316.2089,-0.7501178,103.288795,421.54565,-64.27548,126.14587,-20.809105,-0.16496065,169.53494,-64.19818,-0.37867227,11208621,15,0,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1681948800000,"Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.0618463,2.8535514e-9,8,0,"CoinMarketCap",48231,48231,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.9982017e-11,2.8792466e-9,"2.8054974E-9 - 2.8792466E-9",2.8054974e-9,48231,2.8470573e-9,"CCC",2.8470573e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.8054005e-11,0.017128516,"2.8054974E-9 - 2.8792466E-9",-2.5695224e-11,-0.008924287,2.8054974e-9,2.8792466e-9,,,,,,,,0,15,0,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2022-04-08T00:00:00.000Z","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.6566024,0.0091013,6,0,"CoinMarketCap",688027,688027,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00014831591,0.009143107,"{""low"":0.0088002905,""high"":0.009143107}",0.0088002905,688027,0.008859346,"CCC",0.008859346,787409,841115,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0013302998,0.17118773,"{""low"":0.007771,""high"":0.069132}",-0.0600307,-0.86834896,0.007771,0.069132,-33.593166,0.00994022,-0.0008389205,-0.08439657,0.016094815,-0.0069935154,-0.43451977,0,15,0,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2025-04-01T00:00:00.000Z","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,1.3486285,0.0037101996,6,0,"CoinMarketCap",478364,478364,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000049370807,0.0037619583,"{""low"":0.0035997801,""high"":0.0037619583}",0.0035997801,478364,0.0036503242,"CCC",0.0036503242,51498,135616,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0019091996,1.0600775,"{""low"":0.001801,""high"":0.039671}",-0.0359608,-0.9064758,0.001801,0.039671,-42.781002,0.00458714,-0.0008769403,-0.19117366,0.0060122577,-0.002302058,-0.3828941,0,15,0,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.41070515,0.6536603,6,70582080,"CoinMarketCap",1547953,1547953,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.002673626,0.6544277,"{""low"":0.6375133,""high"":0.6544277}",0.6375133,1547953,0.6510384,"CCC",0.6510384,1307601,1344069,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19011429,0.41013035,"{""low"":0.463546,""high"":2.408866}",-1.7552056,-0.72864395,0.463546,2.408866,-52.805676,0.7363326,-0.0826723,-0.11227576,0.9238277,-0.2701674,-0.2924435,46136700,15,0,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-5.316241,0.024763484,6,0,"CoinMarketCap",336899,336899,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0013904031,0.026143393,"{""low"":0.02437408,""high"":0.026143393}",0.02437408,336899,0.026119594,"CCC",0.026119594,484065,440287,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.014927483,1.5176375,"{""low"":0.009836,""high"":0.158291}",-0.13352752,-0.84355724,0.009836,0.158291,-74.05402,0.03661072,-0.011847235,-0.32360017,0.02575849,-0.0009950064,-0.03862829,0,15,0,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2022-12-12T00:00:00.000Z","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8814279,0.010801486,6,4480178688,"CoinMarketCap",2821444,2821444,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00020711869,0.011144584,"{""low"":0.010782345,""high"":0.011144584}",0.010782345,2821444,0.011031778,"CCC",0.011031778,2004228,3261601,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00063748565,0.062719956,"{""low"":0.010164,""high"":0.05858}",-0.047778513,-0.81561136,0.010164,0.05858,-73.78413,0.01265696,-0.001855474,-0.14659713,0.019918185,-0.009116699,-0.45770732,48392588,15,0,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1652206800,false,1595808000000,"Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.345486,0.07562045,6,348295360,"CoinMarketCap",1230802,1230802,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0018162653,0.07795568,"{""low"":0.07557446,""high"":0.07795568}",0.07557446,1230802,0.077528514,"CCC",0.077528514,2913166,1526948,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.021602452,0.39991212,"{""low"":0.054018,""high"":0.454787}",-0.37916654,-0.83372337,0.054018,0.454787,-75.13575,0.08149584,-0.0058753863,-0.072094314,0.12845083,-0.052830376,-0.4112887,26338252,15,0,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250280,false,1642723200000,"PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-14T01:27:00.000Z",false,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.03563107,0.08962845,6,171624224,"CoinMarketCap",7523536,7523536,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.000031925738,0.09251918,"{""low"":0.08886751,""high"":0.09251918}",0.08886751,7523536,0.08965599,"CCC",0.08965599,11000298,13921562,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022533454,0.33584404,"{""low"":0.067095,""high"":0.342027}",-0.25239855,-0.7379492,0.067095,0.342027,-60.83796,0.09144156,-0.0018131062,-0.019828033,0.12614967,-0.03652122,-0.28950706,15382414,15,0,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.3616347,0.0064614764,6,678215680,"CoinMarketCap",1053793,1053793,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00021014642,0.006534375,"{""low"":0.006461087,""high"":0.006534375}",0.006461087,1053793,0.006495583,"CCC",0.006495583,858822,1003884,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00047047623,0.0785305,"{""low"":0.005991,""high"":0.0531}",-0.046638526,-0.878315,0.005991,0.0531,-81.64505,0.00871842,-0.0022569434,-0.2588707,0.012652015,-0.006190539,-0.4892927,4382274,15,0,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2020-09-21T00:00:00.000Z","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.4382842,0.012924456,6,7390475776,"CoinMarketCap",114145240,114145240,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000056895427,0.0132606495,"{""low"":0.012840766,""high"":0.0132606495}",0.012840766,114145240,0.01315584,"CCC",0.01315584,37959204,129262493,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005859456,0.8293639,"{""low"":0.007065,""high"":0.038854}",-0.025929544,-0.66735846,0.007065,0.038854,64.13776,0.01278664,0.00013781618,0.010778139,0.017023455,-0.0040989993,-0.24078539,95517880,15,0,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1637107200000,"Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-8.81903,0.0003698391,6,228991728,"CoinMarketCap",4,4,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000035770878,0.00039920327,"3.6983902E-4 - 3.9920327E-4",0.00036983902,4,0.00039920327,"CCC",0.00039920327,22450,98,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014883911,0.67348015,"2.21E-4 - 0.007737",-0.007367161,-0.9521987,0.000221,0.007737,-91.7562,0.00051354,-0.00014370089,-0.27982414,0.00126466,-0.0008948209,-0.70755845,84690,15,0,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1659438120,false,1623024000000,"HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.7841079,0.09577472,6,1099750016,"CoinMarketCap",6344508,6344508,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00075691193,0.10104013,"{""low"":0.09551035,""high"":0.10104013}",0.09551035,6344508,0.09691898,"CCC",0.09691898,9121824,4229646,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025516719,0.36318597,"{""low"":0.070258,""high"":0.19772}",-0.10194529,-0.5156043,0.070258,0.19772,1.2922525,0.10234648,-0.0065717623,-0.06421093,0.103466794,-0.0076920763,-0.07434343,105328248,15,0,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-12-05T00:00:00.000Z","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.7341156,0.8330584,6,37346992,"CoinMarketCap",6113426,6113426,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.023416996,0.86019784,"{""low"":0.82419544,""high"":0.86019784}",0.82419544,6113426,0.8560258,"CCC",0.8560258,8070962,5968640,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.054536402,0.0700512,"{""low"":0.778522,""high"":8.823183}",-7.9901247,-0.905583,0.778522,8.823183,-86.47662,1.0104868,-0.17742842,-0.17558707,1.4754492,-0.6423908,-0.43538657,31112226,15,0,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.2229452,0.008390665,6,999330496,"CoinMarketCap",822215,822215,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000103883445,0.008740155,"{""low"":0.008362195,""high"":0.008740155}",0.008362195,822215,0.0087208925,"CCC",0.0087208925,1442345,813647,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014846651,0.21498191,"{""low"":0.006906,""high"":0.092109}",-0.08371834,-0.908905,0.006906,0.092109,-78.889915,0.01009018,-0.0016995147,-0.16843255,0.01669724,-0.008306574,-0.49748188,8385047,15,0,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2025-03-02T00:00:00.000Z","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-1.7869041,0.003824737,6,999937216,"CoinMarketCap",364824,364824,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00006958796,0.0040226947,"{""low"":0.00377007,""high"":0.0040226947}",0.00377007,364824,0.0037996385,"CCC",0.0037996385,705532,407699,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018277369,0.91524124,"{""low"":0.001997,""high"":0.009262}",-0.0054372633,-0.5870507,0.001997,0.009262,-10.48292,0.00308388,0.00074085686,0.2402353,0.0039045513,-0.000079814345,-0.02044136,3824496,15,0,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,1.2757349,0.022252165,6,0,"CoinMarketCap",149843,149843,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00028030202,0.022513185,"{""low"":0.021856189,""high"":0.022513185}",0.021856189,149843,0.022181429,"CCC",0.022181429,203334,181937,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0042701643,0.23746881,"{""low"":0.017982,""high"":0.181124}",-0.15887183,-0.877144,0.017982,0.181124,-26.500118,0.0299746,-0.0077224355,-0.25763264,0.038085137,-0.015832972,-0.41572574,0,15,0,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.5877545,0.15047067,6,196569120,"CoinMarketCap",4993178,4993178,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0008896291,0.15583,"{""low"":0.14996259,""high"":0.15583}",0.14996259,4993178,0.1503455,"CCC",0.1503455,18113574,8315447,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11517967,3.2637122,"{""low"":0.035291,""high"":0.320998}",-0.17052734,-0.5312411,0.035291,0.320998,64.85674,0.15510581,-0.0046351403,-0.02988373,0.10224476,0.048225917,0.47167128,29577886,15,0,"REGULAR","FLOCK"
