"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.7766166,0.38601714,false,"2020-10-29T00:00:00.000Z",6,422891808,"CoinMarketCap",2384698,"WEMIX","REGULAR",2384698,"USD=X","https://coinmarketcap.com/currencies/wemix",-0.015150577,0.40354857,"{""low"":0.37772977,""high"":0.40354857}",0.37772977,2384698,0.400874,"CCC",0.400874,4718921,2486191,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19360314,1.0061802,"{""low"":0.192414,""high"":1.441702}",-1.0556848,-0.73224896,0.192414,1.441702,-70.27393,0.37520427,0.010812879,0.028818645,0.6216827,-0.23566556,-0.3790769,163243504,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.6903734,1.0017724,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",9201334,"BADGER","REGULAR",9201334,"USD=X","https://coinmarketcap.com/currencies/badger-dao",0.026245356,1.0206937,"{""low"":0.91732144,""high"":1.0206937}",0.91732144,9201334,0.9763786,"CCC",0.9763786,19633630,4826148,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24832338,0.32958218,"{""low"":0.753449,""high"":4.817183}",-3.8154106,-0.79204184,0.753449,4.817183,-69.02402,1.0729955,-0.07122314,-0.066377856,2.3571284,-1.355356,-0.575003,20426722,15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.22202444,0.02645635,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",380717,"SUKU","REGULAR",380717,"USD=X","https://coinmarketcap.com/currencies/suku",-0.000058870763,0.029010538,"{""low"":0.026322111,""high"":0.029010538}",0.026322111,380717,0.026537132,"CCC",0.026537132,343282,293086,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00244735,0.10193469,"{""low"":0.024009,""high"":0.135561}",-0.109104656,-0.80483806,0.024009,0.135561,-66.68257,0.03108266,-0.0046263095,-0.14883892,0.047131795,-0.020675445,-0.438673,12214773,15,0,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7362021,0.013983643,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",313428,"CHEQ","REGULAR",313428,"USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00024707336,0.014226513,"{""low"":0.013814699,""high"":0.014226513}",0.013814699,313428,0.014223766,"CCC",0.014223766,273033,352009,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0006776424,0.050927583,"{""low"":0.013306,""high"":0.086297}",-0.07231335,-0.8379591,0.013306,0.086297,-64.18486,0.0160838,-0.0021001566,-0.13057591,0.02876143,-0.014777787,-0.51380575,8984390,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.7437418,0.00023132842,false,1737158400000,6,999970752,"CoinMarketCap",960415,"SCIHUB","REGULAR",960415,"USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000008997173,0.0002492828,"2.2221894E-4 - 2.492828E-4",0.00022221894,960415,0.00023939945,"CCC",0.00023939945,1334919,958254,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00001532842,0.07096491,"2.16E-4 - 0.009611",-0.009379672,-0.97593087,0.000216,0.009611,-97.19878,0.00102568,-0.00079435157,-0.77446336,0.002352075,-0.0021207465,-0.90164924,231321,15,0,false,false,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,"VIDT","REGULAR",213642,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.537181,45.620403,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7551880,"CLANKER","REGULAR",7551880,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.809601,51.34371,"{""low"":44.552425,""high"":51.34371}",44.552425,7551880,50.598892,"CCC",50.598892,6576165,8649501,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",31.233664,2.1710036,"{""low"":14.38674,""high"":104.69539}",-59.074986,-0.56425583,14.38674,104.69539,0.7900357,29.886559,15.733845,0.5264522,43.705723,1.9146805,0.04380846,45620404,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,"GEAR","REGULAR",83,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,4.1907487,0.029040279,false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",198276,"SLN","REGULAR",198276,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0011680536,0.029858593,"{""low"":0.027818942,""high"":0.029858593}",0.027818942,198276,0.027858183,"CCC",0.027858183,705613,304480,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0024592783,0.092520155,"{""low"":0.026581,""high"":0.74102}",-0.71197975,-0.9608104,0.026581,0.74102,-95.77325,0.0489054,-0.01986512,-0.40619484,0.11422289,-0.085182615,-0.7457578,1135458,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00791652,0.0003673701,false,1721260800000,6,2540387328,"CoinMarketCap",2136309,"PIXFI","REGULAR",2136309,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",2.9074727e-8,0.00037683363,"3.6573908E-4 - 3.7683363E-4",0.00036573908,2136309,0.00036662968,"CCC",0.00036662968,2829890,2919443,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000016310369,0.004459564,"3.6573908E-4 - 0.097697",-0.097329624,-0.99623966,0.00036573908,0.097697,-98.941025,0.00059306,-0.00022568987,-0.38055152,0.00131299,-0.0009456199,-0.72020346,933262,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,70.1123,0.000014804799,false,1711670400000,6,0,"CoinMarketCap",157,"1EX","REGULAR",157,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000061018427,0.000015208025,"8.700672E-6 - 1.5208025E-5",0.000008700672,157,0.000008702598,"CCC",0.000008702598,1142,94,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000010804799,2.7011998,"4.0E-6 - 0.111445",-0.1114302,-0.99986714,0.000004,0.111445,-99.9901,0.0000118,0.0000030047995,0.25464404,0.00009807,-0.0000832652,-0.8490385,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,53.91909,0.00019236786,false,1721952000000,6,0,"CoinMarketCap",55352,"KAMA","REGULAR",55352,"USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000067388,0.00019702816,"1.2384857E-4 - 1.9702816E-4",0.00012384857,55352,0.00012509346,"CCC",0.00012509346,30697,31254,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00013436786,2.316687,"5.8E-5 - 0.033385",-0.033192635,-0.99423796,0.000058,0.033385,-99.52974,0.00009424,0.000098127864,1.0412549,0.00011186,0.00008050787,0.7197199,0,15,0,false,false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,"EGO","REGULAR",1296595,"USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.67984635,0.13536908,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4042217,"WMTX","REGULAR",4042217,"USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0009265989,0.14000389,"{""low"":0.13195145,""high"":0.14000389}",0.13195145,4042217,0.13642193,"CCC",0.13642193,9176434,6418102,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.003417626,0.025900632,"{""low"":0.13195145,""high"":0.606189}",-0.47081995,-0.77668834,0.13195145,0.606189,-55.536278,0.1684353,-0.033066228,-0.19631411,0.2518036,-0.11643453,-0.46240216,95133880,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,"HINT","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,"COREDAO","REGULAR",382,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,"POPCAT","REGULAR",12,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,"APU","REGULAR",128,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,5.523448,0.015651127,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4426875,"ELDE","REGULAR",4426875,"USD=X","https://coinmarketcap.com/currencies/elderglade",0.0008192314,0.015701875,"{""low"":0.014288449,""high"":0.015701875}",0.014288449,4426875,0.014859925,"CCC",0.014859925,19755487,9723575,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0027951272,0.2174181,"{""low"":0.012856,""high"":0.264367}",-0.24871589,-0.94079775,0.012856,0.264367,-93.46839,0.060699776,-0.045048647,-0.7421551,0.060699776,-0.045048647,-0.7421551,1314694,15,0,false,false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.8163674,0.22946453,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",26338448,"CARV","REGULAR",26338448,"USD=X","https://coinmarketcap.com/currencies/carv",0.0040935725,0.23114762,"{""low"":0.21865126,""high"":0.23114762}",0.21865126,26338448,0.22545768,"CCC",0.22545768,21739825,19144515,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0108795315,0.049772546,"{""low"":0.218585,""high"":1.397062}",-1.1675974,-0.83575207,0.218585,1.397062,-60.093903,0.33405337,-0.10458884,-0.3130902,0.48827982,-0.2588153,-0.5300553,67333176,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0145833,0.013750123,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",200386,"DMTR","REGULAR",200386,"USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00028270297,0.014162013,"{""low"":0.0134937065,""high"":0.014162013}",0.0134937065,200386,0.014036187,"CCC",0.014036187,286895,279421,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005140123,0.5969945,"{""low"":0.00861,""high"":0.150391}",-0.13664088,-0.9085708,0.00861,0.150391,-85.82795,0.01943658,-0.0056864563,-0.29256466,0.03706917,-0.023319049,-0.6290685,6689478,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.7909571,0.005184828,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",831105,"RJV","REGULAR",831105,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00004068762,0.0052085086,"{""low"":0.0050759334,""high"":0.0052085086}",0.0050759334,831105,0.0051436713,"CCC",0.0051436713,795344,835380,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00034982804,0.072353266,"{""low"":0.004835,""high"":0.029952}",-0.024767173,-0.8268955,0.004835,0.029952,-65.09734,0.00656402,-0.0013791923,-0.21011397,0.00982222,-0.004637392,-0.47213277,2933747,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-11.192106,0.2298375,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3529122,"SWCH","REGULAR",3529122,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.028965503,0.25928023,"{""low"":0.21966246,""high"":0.25928023}",0.21966246,3529122,0.2587837,"CCC",0.2587837,3350484,3272621,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08959851,0.6388986,"{""low"":0.140239,""high"":0.865266}",-0.63542855,-0.7343736,0.140239,0.865266,-32.672977,0.30997175,-0.08013424,-0.2585211,0.2806048,-0.050767303,-0.180921,10055115,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5058351,0.033200357,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1226425,"LNQ","REGULAR",1226425,"USD=X","https://coinmarketcap.com/currencies/linqai",-0.0001687929,0.034052003,"{""low"":0.032776322,""high"":0.034052003}",0.032776322,1226425,0.033433385,"CCC",0.033433385,614775,1088217,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008762358,0.35855463,"{""low"":0.024438,""high"":0.285329}",-0.25212866,-0.88364184,0.024438,0.285329,-70.54076,0.04397746,-0.010777105,-0.24505973,0.0644632,-0.03126284,-0.4849719,7988239,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,"ALI","REGULAR",2151,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,"APEX","REGULAR",10,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,"APP","REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,"RADAR","REGULAR",501,"USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
