"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD",false,false,0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,-7.6545734,0.5836669,-0.048380494,0.61624724,"{""low"":0.57867587,""high"":0.61624724}",0.57867587,1803734,0.61217594,"CCC",0.61217594,1429181,961204,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0049910545,0.008624957,"{""low"":0.57867587,""high"":1.296015}",-0.7123481,-0.54964495,0.57867587,1.296015,-2.3168445,0.8074048,-0.2237379,-0.27710745,0.8085808,-0.2249139,-0.27815884,10097438,15,0,false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",1803734,1803734,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","UPCX USD","UPCX USD",false,false,2.5343246,0.20178948,0.0049876124,0.20178948,"{""low"":0.19654672,""high"":0.20178948}",0.19654672,116821,0.19679089,"CCC",0.19679089,246012,150775,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.048106477,0.31302404,"{""low"":0.153683,""high"":5.366687}",-5.1648974,-0.96239966,0.153683,5.366687,-96.423706,0.29053783,-0.08874835,-0.30546227,1.2556456,-1.0538561,-0.83929425,22276260,15,0,false,"2023-12-11T00:00:00.000Z",6,110393560,"CoinMarketCap",116821,116821,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Fleek USD","Fleek USD",false,false,-2.5644915,0.03517528,-0.00092580914,0.036202367,"{""low"":0.034304228,""high"":0.036202367}",0.034304228,228324,0.03509147,"CCC",0.03509147,833470,223025,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0008710511,0.025391946,"{""low"":0.034304228,""high"":0.628993}",-0.5938177,-0.94407684,0.034304228,0.628993,-90.9953,0.0407126,-0.00553732,-0.13600999,0.09244068,-0.0572654,-0.6194827,703505,15,0,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",228324,228324,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,false,false,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Klever Coin USD","Klever Coin USD",false,false,-2.7650945,0.00112483,-0.00003198709,0.0011589368,"{""low"":0.0011235258,""high"":0.0011589368}",0.0011235258,144236,0.001153515,"CCC",0.001153515,264715,212527,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00024083,0.27243215,"{""low"":8.84,""high"":4}",-0.00418217,-0.78804785,0.000884,0.005307,-47.32892,0.00120214,-0.00007731002,-0.06431033,0.00188215,-0.00075731997,-0.40236962,9989368,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",144236,144236,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Warden USD","Warden USD",false,false,-5.482152,0.004752137,-0.00027562957,0.005008705,"{""low"":0.004747684,""high"":0.005008705}",0.004747684,5144273,0.004881391,"CCC",0.004881391,63125041,3583379,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000004453119,0.00093795604,"{""low"":0.004747684,""high"":0.160764}",-0.15601185,-0.97044027,0.004747684,0.160764,-93.888626,0.033003066,-0.028250929,-0.85600924,0.033003066,-0.028250929,-0.85600924,1189555,15,0,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5144273,5144273,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","AGENDA 47 USD","AGENDA 47 USD",false,false,-7.0509005,0.0043329764,-0.00032868935,0.004589075,"{""low"":0.0043329764,""high"":0.004589075}",0.0043329764,30212,0.004578329,"CCC",0.004578329,10299381,68936,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0006319764,0.17075828,"{""low"":0.003701,""high"":0.035792}",-0.031459026,-0.87894017,0.003701,0.035792,-74.36432,0.00563654,-0.0013035634,-0.23127015,0.01416572,-0.009832744,-0.6941224,4332935,15,0,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",30212,30212,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","EGL1 USD",,false,false,-31.626404,0.025597004,-0.011839969,0.028062426,"{""low"":0.025561465,""high"":0.028062426}",0.025561465,2611616,0.026144069,"CCC",0.026144069,8573021,2304759,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.025588004,2843.1113,"{""low"":9,""high"":6}",-0.09909099,-0.79471153,0.000009,0.124688,85.913086,0.0389011,-0.013304098,-0.34199795,0.0309912,-0.005394196,-0.17405574,25597004,15,0,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2611616,2611616,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","donotfomoew USD","donotfomoew USD",false,false,-4.222801,0.00021971145,-0.000009687035,0.00023102318,"{""low"":2.1841993,""high"":4}",0.00021841993,431089,0.00022806949,"CCC",0.00022806949,405441,441081,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000011711454,0.05630507,"{""low"":2.08,""high"":4}",-0.00055228855,-0.7153997,0.000208,0.000772,-67.78075,0.0002369,-0.000017188548,-0.07255613,0.000368755,-0.00014904354,-0.4041804,1362210,15,0,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",431089,431089,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD",false,false,0,0.11907978,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Paycoin USD","Paycoin USD",false,false,-3.5004966,0.046456605,-0.0016852021,0.04842086,"{""low"":0.04639392,""high"":0.04842086}",0.04639392,535547,0.04795249,"CCC",0.04795249,1186491,447928,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00006268546,0.0013511567,"{""low"":0.04639392,""high"":0.165213}",-0.1187564,-0.7188078,0.04639392,0.165213,-18.518925,0.05761746,-0.011160854,-0.19370611,0.07368654,-0.027229935,-0.36953744,49433824,15,0,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",535547,535547,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","CARV USD",,false,false,2.2503107,0.056473527,0.0012428649,0.058796182,"{""low"":0.055570148,""high"":0.058796182}",0.055570148,9182935,0.056050826,"CCC",0.056050826,8203511,5234427,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0012725256,0.023052583,"{""low"":0.055201,""high"":0.485042}",-0.42856848,-0.88356984,0.055201,0.485042,-83.9078,0.06204276,-0.0055692345,-0.08976445,0.14945695,-0.092983425,-0.62214184,30014340,15,0,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",9182935,9182935,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Xterio USD","Xterio USD",false,false,-15.795677,0.019701371,-0.0036957301,0.030240979,"{""low"":0.019701371,""high"":0.030240979}",0.019701371,10161712,0.022192933,"CCC",0.022192933,2861043,2646773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.006195371,0.45871252,"{""low"":0.013506,""high"":0.385502}",-0.36580065,-0.94889426,0.013506,0.385502,-93.693954,0.01750732,0.0021940507,0.12532191,0.04711764,-0.027416268,-0.58186847,3149110,15,0,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",10161712,10161712,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","CONX USD","CONX USD",false,false,-4.348213,0.012635404,-0.0005743895,0.01318287,"{""low"":0.012544519,""high"":0.01318287}",0.012544519,307468,0.013001504,"CCC",0.013001504,968852,116306,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0010584043,0.09142302,"{""low"":0.011577,""high"":0.120529}",-0.1078936,-0.8951671,0.011577,0.120529,-65.02616,0.01411092,-0.0014755158,-0.10456552,0.021386934,-0.00875153,-0.40919983,11357733,15,0,false,"2022-10-24T00:00:00.000Z",6,898881728,"CoinMarketCap",307468,307468,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",false,false,0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","GamerCoin USD","GamerCoin USD",false,false,0.29407734,0.0076606423,0.000022462104,0.0077499542,"{""low"":0.00750714,""high"":0.0077499542}",0.00750714,398580,0.007676528,"CCC",0.007676528,375967,234369,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00015350245,0.020447528,"{""low"":0.00750714,""high"":0.054974}",-0.04731336,-0.8606497,0.00750714,0.054974,-68.09907,0.00877114,-0.0011104979,-0.12660815,0.014056795,-0.006396153,-0.45502213,4979150,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",398580,398580,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Adappter Token USD","Adappter Token USD",false,false,2.1505277,0.0006047373,0.000012731238,0.0006272517,"{""low"":5.839194,""high"":4}",0.0005839194,728432,0.00058590656,"CCC",0.00058590656,305291,146222,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008673733,0.16744658,"{""low"":5.18,""high"":4}",-0.0016532626,-0.7321801,0.000518,0.002258,-70.9592,0.00060928,-0.0000045427005,-0.00745585,0.000997635,-0.00039289764,-0.39382905,2834256,15,0,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",728432,728432,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","LumiWave USD","LumiWave USD",false,false,-0.2136867,0.0041587404,-0.000008905772,0.0044923034,"{""low"":0.0040702033,""high"":0.0044923034}",0.0040702033,1378604,0.0044923034,"CCC",0.0044923034,887522,781326,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008097405,0.24178576,"{""low"":0.003349,""high"":0.027899}",-0.02374026,-0.8509359,0.003349,0.027899,-63.346256,0.00382852,0.00033022044,0.08625277,0.006798435,-0.0026396946,-0.38827974,3202544,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1378604,1378604,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","AhaToken USD","AhaToken USD",false,false,-0.3513044,0.001460504,-0.0000051489333,0.0014879947,"{""low"":0.0014488763,""high"":0.0014879947}",0.0014488763,59768,0.0014764096,"CCC",0.0014764096,553713,292148,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000016503967,0.01142934,"{""low"":0.001444,""high"":0.004595}",-0.0031344958,-0.68215364,0.001444,0.004595,-61.30742,0.00161962,-0.000159116,-0.0982428,0.002244815,-0.000784311,-0.3493878,10592757,15,0,false,"2021-05-11T00:00:00.000Z",6,7252809728,"CoinMarketCap",59768,59768,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Polaris Share USD","Polaris Share USD",false,false,-0.94234425,0.0053014867,-0.000050433446,0.0054254383,"{""low"":0.005298925,""high"":0.0054254383}",0.005298925,94041,0.005349282,"CCC",0.005349282,642332,3430202,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011604866,0.28024307,"{""low"":0.004141,""high"":0.021886}",-0.016584514,-0.75776815,0.004141,0.021886,-51.645817,0.00526042,0.00004106667,0.007806728,0.008511305,-0.0032098182,-0.3771241,3080136,15,0,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",94041,94041,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Gracy USD",,false,false,3.4622672,0.006560348,0.00021953601,0.0067432127,"{""low"":0.006407654,""high"":0.0067432127}",0.006407654,70267,0.006508701,"CCC",0.006508701,610792,185975,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0007573478,0.13050969,"{""low"":0.005803,""high"":0.029639}",-0.023078652,-0.7786583,0.005803,0.029639,-68.19718,0.0069308,-0.00037045218,-0.05345013,0.00985508,-0.0032947324,-0.33431816,1246466,15,0,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",70267,70267,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","ThetaDrop USD","ThetaDrop USD",false,false,45.239223,0.00080629706,0.00025114603,0.0009127166,"{""low"":5.5889867,""high"":4}",0.00055889867,4593603,0.00055889867,"CCC",0.00055889867,220105,55993,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00027629704,0.52131516,"{""low"":5.3,""high"":4}",-43.87653,-0.99998164,0.00053,43.877335,-67.92346,0.00058374,0.00022255705,0.38126057,0.01143225,-0.010625953,-0.9294717,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4593603,4593603,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","MediBloc USD","MediBloc USD",false,false,-2.3002362,0.0021611017,-0.000050880946,0.0022193536,"{""low"":0.0021384892,""high"":0.0022193536}",0.0021384892,346569,0.0021859067,"CCC",0.0021859067,3459508,501988,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019810162,0.10091779,"{""low"":0.001963,""high"":0.008393}",-0.0062318984,-0.74251145,0.001963,0.008393,-67.28876,0.00235346,-0.00019235839,-0.08173429,0.00329413,-0.0011330284,-0.34395376,23002856,15,0,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",346569,346569,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-22T23:02:00.000Z","ACryptoS USD","ACryptoS USD",false,false,0,0.13149048,0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","SuperWalk USD","SuperWalk USD",false,false,-4.307354,0.016812647,-0.0007567778,0.01784591,"{""low"":0.016615285,""high"":0.01784591}",0.016615285,485194,0.017498158,"CCC",0.017498158,597124,210813,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00019736215,0.011878349,"{""low"":0.016615285,""high"":0.076211}",-0.059398353,-0.77939343,0.016615285,0.076211,-60.431385,0.02631978,-0.009507133,-0.36121628,0.032297775,-0.015485128,-0.47944877,12074110,15,0,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",485194,485194,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","TEMCO USD","TEMCO USD",false,false,4.2919793,0.0006417415,0.000026409863,0.00067464943,"{""low"":5.957124,""high"":4}",0.0005957124,846216,0.00060654676,"CCC",0.00060654676,420828,61901,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007474149,0.1318192,"{""low"":5.67,""high"":4}",-0.0014732585,-0.6965761,0.000567,0.002115,-58.165394,0.00064514,-0.0000033985125,-0.0052678683,0.000898665,-0.0002569235,-0.28589463,2549803,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",846216,846216,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
