"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","Nexo USD","Nexo USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.5790396,1.3656077,false,-0.13803822,0.767325,1.584302,54.814613,1.3879466,-0.022338867,-0.016094904,1.1488943,0.21671343,0.18862782,882381760,15,0,false,false,"REGULAR","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9591960,9591960,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.036151886,1.3934139,"{""low"":1.3534412,""high"":1.3934139}",1.3534412,9591960,1.3879163,"CCC",1.3879163,8559567,7233054,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.59828275,0.7796993,"{""low"":0.767325,""high"":1.584302}",-0.21869421,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","yearn.finance USD","yearn.finance USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,0.2844739,8888.871,false,-0.3939568,4360.375,14667.059,20.063221,8945.967,-57.095703,-0.006382284,6244.8647,2644.0063,0.4233889,298914336,15,0,false,true,"REGULAR","2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",20003274,20003274,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",25.214844,8950.13,"{""low"":8654.426,""high"":8950.13}",8654.426,20003274,8863.818,"CCC",8863.818,50207585,21759511,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4528.496,1.0385566,"{""low"":4360.375,""high"":14667.059}",-5778.1875,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","Alpaca Finance USD","Alpaca Finance USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.5486472,0.18410346,false,-0.42377818,0.079344,0.319501,7.185483,0.1997503,-0.015646845,-0.07833202,0.15856098,0.025542483,0.16108933,27761498,15,0,false,false,"REGULAR","2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",3336083,3336083,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0010156482,0.18533993,"{""low"":0.1817071,""high"":0.18533993}",0.1817071,3336083,0.1846163,"CCC",0.1846163,9706805,5219112,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10475946,1.32032,"{""low"":0.079344,""high"":0.319501}",-0.13539755,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","USDC USD","USD Coin USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.0030093,1.0000739,false,-0.002387237,0.99789,1.002467,0.022900105,0.9999693,0.00010460615,0.00010460936,0.99997073,0.00010317564,0.00010317866,45615620096,15,0,false,true,"REGULAR","2018-10-08T00:00:00.000Z",4,45612249088,"CoinMarketCap",3854429440,3854429440,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003015995,1.0004479,"{""low"":0.99986374,""high"":1.0004479}",0.99986374,3854429440,1.000014,"CCC",1.000014,9076242151,6075825651,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021839142,0.002188532,"{""low"":0.99789,""high"":1.002467}",-0.0023931265,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","Waves USD","Waves USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,13.575621,1.8660257,false,-0.6239547,0.762305,4.962237,-29.725355,1.776033,0.08999264,0.05067059,1.2449732,0.6210525,0.4988481,217644432,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,116635280,"CoinMarketCap",241322928,241322928,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.22304487,1.993458,"{""low"":1.6546253,""high"":1.993458}",1.6546253,241322928,1.6546253,"CCC",1.6546253,50889506,28804279,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1037207,1.4478728,"{""low"":0.762305,""high"":4.962237}",-3.0962112,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","OMG Network USD","OMG Network USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.1910708,0.35677952,false,-0.7442572,0.173901,1.395072,-45.81973,0.40812817,-0.051348656,-0.12581502,0.30066955,0.056109965,0.18661672,50036688,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5487722,5487722,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0043007433,0.3598163,"{""low"":0.34651297,""high"":0.3598163}",0.34651297,5487722,0.35914865,"CCC",0.35914865,9547338,6880393,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18287851,1.0516242,"{""low"":0.173901,""high"":1.395072}",-1.0382924,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","Dai USD","Dai USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.00195699,1.0001954,false,-0.011384299,0.997261,1.011713,0.07382631,0.9999525,0.00024288893,0.00024290047,0.99992514,0.00027024746,0.0002702677,5366431232,15,0,false,true,"REGULAR","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",83132744,83132744,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000019550323,1.0005951,"{""low"":1.0000012,""high"":1.0005951}",1.0000012,83132744,1.0002989,"CCC",1.0002989,128555510,126343226,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0029343963,0.0029424557,"{""low"":0.997261,""high"":1.011713}",-0.011517644,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","Gala USD",,"2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.9075018,0.04171311,false,-0.95014477,0.009273,0.836685,306.6853,0.06363018,-0.021917067,-0.34444454,0.19657256,-0.15485945,-0.7877979,1530815872,15,0,false,false,"REGULAR","2020-09-18T00:00:00.000Z",6,36698677248,"CoinMarketCap",175997552,175997552,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00081115216,0.042536512,"{""low"":0.040725507,""high"":0.042536512}",0.040725507,175997552,0.042447906,"CCC",0.042447906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03244011,3.4983404,"{""low"":0.009273,""high"":0.836685}",-0.7949719,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","Yield Guild Games USD","Yield Guild Games USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.9279194,0.5362084,false,-0.6907929,0.252921,1.73414,15.438819,0.60486233,-0.06865394,-0.11350342,0.49479306,0.041415334,0.08370233,224532464,15,0,false,false,"REGULAR","2021-07-28T00:00:00.000Z",6,418741056,"CoinMarketCap",36017124,36017124,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.016173303,0.5499399,"{""low"":0.5263147,""high"":0.5499399}",0.5263147,36017124,0.5499399,"CCC",0.5499399,68515037,40065549,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2832874,1.1200628,"{""low"":0.252921,""high"":1.73414}",-1.1979316,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"UTC",0,"ccc_market",false,0,0.0000034939374,false,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,4.0715995,0.61847526,false,-0.45513493,0.360822,1.135098,-5.942458,0.62864643,-0.010171175,-0.016179483,0.51252294,0.10595232,0.20672698,115316544,15,0,false,false,"REGULAR","2021-07-28T00:00:00.000Z",6,186452976,"CoinMarketCap",26038674,26038674,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.024196684,0.6354635,"{""low"":0.5981595,""high"":0.6354635}",0.5981595,26038674,0.60686713,"CCC",0.60686713,17132011,14211749,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.25765327,0.71407306,"{""low"":0.360822,""high"":1.135098}",-0.5166227,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","Tune.FM USD","Tune.FM USD",1736110500,"UTC",0,"ccc_market",false,12.947536,0.00010826166,false,-0.9591774,0.000034,0.002652,-78.06604,0.00009852,0.000009741656,0.09887998,0.000097965,0.000010296659,0.10510548,994026,15,0,false,false,"REGULAR",1631145600000,6,9181708288,"CoinMarketCap",59298,59298,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000012410375,0.00010826166,"8.825631E-5 - 1.0826166E-4",0.00008825631,59298,0.000092738184,"CCC",0.000092738184,215785,78556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000074261654,2.1841662,"3.4E-5 - 0.002652",-0.0025437383,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","Terra Classic USD","Terra Classic USD",1736110500,"UTC",0,"ccc_market",false,3.30476,0.00012246899,false,-0.5140119,0.000055,0.000252,5.3571463,0.00012448,-0.000002011002,-0.016155222,0.000094085,0.00002838399,0.30168456,674174016,15,0,false,false,"REGULAR",1564185600000,6,5504854654976,"CoinMarketCap",87857056,87857056,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000039178267,0.00012322624,"1.14873495E-4 - 1.2322624E-4",0.000114873495,87857056,0.00011820058,"CCC",0.00011820058,63972416,43854088,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000067468995,1.226709,"5.5E-5 - 2.52E-4",-0.000129531,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","Pax Dollar USD","Pax Dollar USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,0.09011081,1.0013065,false,-0.30532795,0.96445,1.441409,0.5599499,1.0000603,0.0012462139,0.0012461387,1.000382,0.00092458725,0.0009242342,93686360,15,0,false,true,"REGULAR","2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",688194,688194,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00090146065,1.0013065,"{""low"":0.99967676,""high"":1.0013065}",0.99967676,688194,1.0004809,"CCC",1.0004809,1903941,2340787,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036856532,0.03821508,"{""low"":0.96445,""high"":1.441409}",-0.44010246,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","Stox USD","Stox USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.54578733,0.0034734341,false,-0.90337884,0.003025,0.035949,-39.466816,0.00392998,-0.00045654597,-0.11617005,0.005307495,-0.001834061,-0.34556055,0,15,0,false,false,"REGULAR","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",652,652,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000019061612,0.0036382289,"{""low"":0.0030967498,""high"":0.0036382289}",0.0030967498,652,0.0032469758,"CCC",0.0032469758,824,643,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044843415,0.1482427,"{""low"":0.003025,""high"":0.035949}",-0.032475565,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","Spell Token USD","Spell Token USD",1736110500,"UTC",0,"ccc_market",false,9.932454,0.0009015286,false,-0.51764125,0.000392,0.001869,60.038982,0.00087922,0.000022308552,0.025373116,0.00066147,0.00024005858,0.3629168,139023696,15,0,false,false,"REGULAR",1629158400000,6,154208862208,"CoinMarketCap",51208968,51208968,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00008145359,0.000964218,"8.0224645E-4 - 9.64218E-4",0.00080224645,51208968,0.0008208253,"CCC",0.0008208253,20793358,7646688,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00050952856,1.2998178,"3.92E-4 - 0.001869",-0.00096747145,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","Eden USD","Eden USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.21982712,0.018237753,false,-0.8700617,0.016232,0.140357,-25.335472,0.0215774,-0.0033396464,-0.1547752,0.02741288,-0.009175127,-0.33470133,241333,15,0,false,false,"REGULAR","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75902,75902,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00004017912,0.018321278,"{""low"":0.01792714,""high"":0.018321278}",0.01792714,75902,0.018139444,"CCC",0.018139444,140126,76254,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020057522,0.123567775,"{""low"":0.016232,""high"":0.140357}",-0.12211925,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","Huobi Token USD","Huobi Token USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.5935681,1.3132523,false,-0.5686703,0.169261,3.04466,-47.087296,0.9879649,0.3252874,0.32924995,0.61067575,0.7025766,1.1504904,213053984,15,0,false,false,"REGULAR","2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1776222,1776222,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0077490807,1.3579018,"{""low"":1.3022735,""high"":1.3579018}",1.3022735,1776222,1.304163,"CCC",1.304163,3285336,1824105,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1439914,6.758742,"{""low"":0.169261,""high"":3.04466}",-1.7314078,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","Adventure Gold USD","Adventure Gold USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.7719162,2.7035902,false,-0.15010704,0.587896,3.181095,145.69197,1.6679844,1.0356058,0.6208726,1.1322061,1.5713841,1.3878958,209014560,15,0,false,false,"REGULAR","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",448358656,448358656,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.048769474,3.0129995,"{""low"":2.6552386,""high"":3.0129995}",2.6552386,448358656,2.7437325,"CCC",2.7437325,146552729,571425186,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.115694,3.5987556,"{""low"":0.587896,""high"":3.181095}",-0.47750473,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","NYM USD","NYM USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.19909328,0.10377222,false,-0.6666038,0.056388,0.311258,-44.48179,0.11185986,-0.008087635,-0.07230149,0.09616251,0.00760971,0.07913385,83630376,15,0,false,false,"REGULAR","2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",357899,357899,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00020701438,0.104051046,"{""low"":0.103415996,""high"":0.104051046}",0.103415996,357899,0.1038998,"CCC",0.1038998,1217627,932756,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047384225,0.84032464,"{""low"":0.056388,""high"":0.311258}",-0.20748577,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","Phala Network USD","Phala Network USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,1.4771631,0.3543155,false,-0.40237135,0.08177,0.592869,220.94392,0.20306648,0.151249,0.74482507,0.13748111,0.21683438,1.577194,273975776,15,0,false,false,"REGULAR","2020-09-13T00:00:00.000Z",6,773253696,"CoinMarketCap",157985392,157985392,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0051576197,0.38161078,"{""low"":0.34394062,""high"":0.38161078}",0.34394062,157985392,0.3494547,"CCC",0.3494547,52258864,337302961,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2725455,3.333074,"{""low"":0.08177,""high"":0.592869}",-0.2385535,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","Chia USD","Chia USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-3.7563365,23.476639,false,-0.60862136,12.168573,59.98447,-29.710663,24.161745,-0.6851063,-0.028355,18.351023,5.125616,0.27930957,327675392,15,0,false,false,"REGULAR","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8987935,8987935,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.91628075,24.26782,"{""low"":23.255854,""high"":24.26782}",23.255854,8987935,24.215792,"CCC",24.215792,12604908,9599376,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.308065,0.9292844,"{""low"":12.168573,""high"":59.98447}",-36.50783,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","Aludra Network USD",,1658255100,"UTC",0,"ccc_market",false,0,0.0002429025,false,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","Origin Protocol USD","Origin Protocol USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.3130988,0.12744762,false,-0.5466208,0.060222,0.281106,-16.404205,0.1272458,0.00020182133,0.0015860746,0.09835117,0.029096447,0.2958424,88744808,15,0,false,false,"REGULAR","2020-01-09T00:00:00.000Z",6,696323776,"CoinMarketCap",13679622,13679622,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.001695782,0.12895516,"{""low"":0.12515907,""high"":0.12895516}",0.12515907,13679622,0.12895516,"CCC",0.12895516,18262429,44078819,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06722562,1.1162966,"{""low"":0.060222,""high"":0.281106}",-0.15365838,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","IRISnet USD","IRISnet USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.5499169,0.0036113546,false,-0.9215996,0.0034207078,0.046063,-86.74138,0.0084253,-0.0048139454,-0.57136786,0.01343956,-0.009828206,-0.73128927,5859817,15,0,false,false,"REGULAR","2019-04-18T00:00:00.000Z",6,1622609152,"CoinMarketCap",385035,385035,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000019969419,0.003907281,"{""low"":0.0034207078,""high"":0.003907281}",0.0034207078,385035,0.0036198373,"CCC",0.0036198373,5130493,178214,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019064685,0.05573316,"{""low"":0.0034207078,""high"":0.046063}",-0.042451642,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","MOBOX USD","MOBOX USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.7044985,0.21275024,false,-0.6591655,0.117268,0.624204,-32.82798,0.23394047,-0.021190226,-0.09057957,0.18686944,0.025880799,0.13849668,85447896,15,0,false,false,"REGULAR","2021-04-08T00:00:00.000Z",6,401634784,"CoinMarketCap",10772664,10772664,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0036891997,0.21855554,"{""low"":0.20905799,""high"":0.21855554}",0.20905799,10772664,0.21794496,"CCC",0.21794496,18307072,11483700,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09548224,0.8142224,"{""low"":0.117268,""high"":0.624204}",-0.41145372,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","Goldblock USD",,1640737509,"UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","Game.com USD","Game.com USD",1736110500,"UTC",0,"ccc_market",false,-3.4357185,0.00041293274,false,-0.8664512,0.000295,0.003092,-31.220287,0.00048898,-0.00007604723,-0.15552218,0.000492625,-0.000079692254,-0.16177063,0,15,0,false,false,"REGULAR",1514937600000,6,0,"CoinMarketCap",876,876,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000014691992,0.00043453803,"4.128117E-4 - 4.3453803E-4",0.0004128117,876,0.00043447816,"CCC",0.00043447816,2265,1216,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011793274,0.399772,"2.95E-4 - 0.003092",-0.0026790672,"GTC"
