"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-9.674261,0.0008813566,"Zebec Network USD","Zebec Network USD",-0.00009439699,0.00090544054,"8.6861034E-4 - 9.0544054E-4",0.00086861034,6182852,0.0009026607,"CCC",0.0009026607,9936987,4638923,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00018935662,0.27363676,"6.92E-4 - 0.037029",-0.036147647,-0.97619826,0.000692,0.037029,-97.1285,0.00104826,-0.00016690342,-0.15921949,0.00106584,-0.00018448342,-0.17308734,61304004,15,0,false,false,false,1712361600000,6,69556412416,"CoinMarketCap",6182852,6182852,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-13.990042,0.3436039,"Aevo USD","Aevo USD",-0.05588928,0.3590743,"{""low"":0.33685485,""high"":0.3590743}",0.33685485,86714136,0.35581732,"CCC",0.35581732,88737103,74258702,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.07353991,0.27230552,"{""low"":0.270064,""high"":4.462545}",-4.118941,-0.92300266,0.270064,4.462545,-87.574615,0.44097713,-0.09737322,-0.2208124,0.4031634,-0.059559494,-0.14773041,309981696,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902148352,"CoinMarketCap",86714136,86714136,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.23938759,0.10192633,"Polkadex USD","Polkadex USD",-0.00024458766,0.1019288,"{""low"":0.10075259,""high"":0.1019288}",0.10075259,100814,0.10092831,"CCC",0.10092831,70248,67223,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02114933,0.26182368,"{""low"":0.080777,""high"":1.594678}",-1.4927517,-0.93608344,0.080777,1.594678,-92.388245,0.1196998,-0.017773472,-0.14848372,0.1568669,-0.054940566,-0.35023686,852104,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",100814,100814,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-14.362455,0.000029434568,"Bonk USD","Bonk USD",-0.0000049365353,0.000031103897,"2.885251E-5 - 3.1103897E-5",0.00002885251,366448096,0.000030902596,"CCC",0.000030902596,589227792,285643409,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019434568,1.9434569,"1.0E-5 - 5.9E-5",-0.000029565434,-0.501109,0.00001,0.000059,118.75,0.0000389,-0.000009465433,-0.24332732,0.00002647,0.000002964569,0.11199732,2244896512,15,0,false,false,false,1672358400000,6,76267344887808,"CoinMarketCap",366448096,366448096,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-10.744457,5.1082697,"Raydium USD","Raydium USD",-0.61492634,5.5900774,"{""low"":5.0573,""high"":5.5900774}",5.0573,138325744,5.4586134,"CCC",5.4586134,115081617,77865588,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2352347,4.8511624,"{""low"":0.873035,""high"":6.493466}",-1.3851962,-0.21332155,0.873035,6.493466,356.84433,5.227051,-0.11878109,-0.022724304,2.9373426,2.170927,0.7390786,1485937536,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",138325744,138325744,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-8.289099,0.00091262604,"Helium Mobile USD","Helium Mobile USD",-0.00008248584,0.00094154925,"8.8857964E-4 - 9.4154925E-4",0.00088857964,2580673,0.0009387937,"CCC",0.0009387937,8007276,3287243,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00032962603,0.56539625,"5.83E-4 - 0.006813",-0.0059003737,-0.86604637,0.000583,0.006813,-67.085754,0.00109614,-0.00018351397,-0.16741836,0.00113661,-0.00022398401,-0.1970632,81479256,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2580673,2580673,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-5.716607,5.864933,"Helium USD","Helium USD",-0.3556037,6.0048575,"{""low"":5.689034,""high"":6.0048575}",5.689034,16124919,5.98566,"CCC",5.98566,27452622,18852848,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.995105,1.0436531,"{""low"":2.869828,""high"":11.036343}",-5.1714096,-0.46858,2.869828,11.036343,-4.838258,7.2131147,-1.3481817,-0.18690701,6.2939405,-0.42900753,-0.068161994,1032964416,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,176125520,"CoinMarketCap",16124919,16124919,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.7837627,0.14343923,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.0056408346,0.14433655,"{""low"":0.14312491,""high"":0.14433655}",0.14312491,6526,0.14355402,"CCC",0.14355402,39304,24872,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10160123,2.4284437,"{""low"":0.041838,""high"":0.214051}",-0.07061176,-0.3298829,0.041838,0.214051,66.00867,0.1610421,-0.01760286,-0.10930596,0.086207494,0.05723174,0.66388357,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6526,6526,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-17.535568,0.12742418,"Kamino Finance USD","Kamino Finance USD",-0.027095988,0.13621801,"{""low"":0.12686642,""high"":0.13621801}",0.12686642,17762916,0.136177,"CCC",0.136177,12591027,16786051,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10798018,5.5533934,"{""low"":0.019444,""high"":0.247787}",-0.12036282,-0.48575115,0.019444,0.247787,277.58447,0.16620228,-0.038778096,-0.23331869,0.08970396,0.03772022,0.42049667,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",17762916,17762916,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-13.4633,0.08659515,"Zeta USD","Zeta USD",-0.013472393,0.095788814,"{""low"":0.08659515,""high"":0.095788814}",0.08659515,908529,0.09576396,"CCC",0.09576396,1576460,1364805,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06380015,2.798866,"{""low"":0.022795,""high"":0.119592}",-0.032996856,-0.2759119,0.022795,0.119592,-12.864912,0.07963998,0.006955169,0.087332636,0.057878368,0.02871678,0.4961574,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",908529,908529,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,5.465894,0.2123752,"Shuffle USD","Shuffle USD",0.011006579,0.2150429,"{""low"":0.18279143,""high"":0.2150429}",0.18279143,1021658,0.2140366,"CCC",0.2140366,1314300,995209,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06552519,0.44620487,"{""low"":0.14685,""high"":0.601686}",-0.3893108,-0.64703315,0.14685,0.601686,-63.209145,0.22618218,-0.013806984,-0.061043642,0.28682697,-0.074451774,-0.25957033,30850480,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,145264048,"CoinMarketCap",1021658,1021658,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-8.581007,2.945186,"Jito USD","Jito USD",-0.27644873,3.034085,"{""low"":2.8289623,""high"":3.034085}",2.8289623,79405272,3.0030425,"CCC",3.0030425,103359809,62864434,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4140499,0.92352986,"{""low"":1.531136,""high"":5.281934}",-2.336748,-0.44240385,1.531136,5.281934,67.51022,3.4011261,-0.45594025,-0.13405567,2.6203642,0.3248217,0.123960525,824076672,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,279804640,"CoinMarketCap",79405272,79405272,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-46.33454,0.0019139776,"Maxcoin USD","Maxcoin USD",-0.0016525204,0.0019439746,"{""low"":0.0019058592,""high"":0.0019439746}",0.0019058592,0,0.0019384045,"CCC",0.0019384045,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009139775,0.91397744,"{""low"":0.001,""high"":0.005664}",-0.0037500223,-0.6620802,0.001,0.005664,91.479095,0.00237518,-0.00046120235,-0.19417575,0.001810125,0.000103852595,0.057373162,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-19.202852,0.29334712,"Parcl USD","Parcl USD",-0.069719076,0.3194363,"{""low"":0.2840502,""high"":0.3194363}",0.2840502,39335472,0.31218752,"CCC",0.31218752,30471859,24195907,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.17838512,1.5516877,"{""low"":0.114962,""high"":0.839365}",-0.5460179,-0.65051305,0.114962,0.839365,-35.518253,0.4066836,-0.11333647,-0.27868465,0.26403213,0.029314995,0.111028135,62817224,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",39335472,39335472,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-30.857365,0.85117936,"MoneyByte USD","PocMon USD",-0.37986898,0.8743907,"{""low"":0.8280587,""high"":0.8743907}",0.8280587,4,0.8743271,"CCC",0.8743271,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.83798337,63.50283,"{""low"":0.013196,""high"":194.44559}",-193.5944,-0.9956225,0.013196,194.44559,-76.948166,2.5616903,-1.710511,-0.6677275,0.69640505,0.15477431,0.22224754,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-12.592599,0.34250313,"Pyth Network USD","Pyth Network USD",-0.049343705,0.3584043,"{""low"":0.3348878,""high"":0.3584043}",0.3348878,97751776,0.35699835,"CCC",0.35699835,143685882,64046246,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.11903013,0.53263766,"{""low"":0.223473,""high"":1.150148}",-0.8076449,-0.70220953,0.223473,1.150148,46.713593,0.42899397,-0.08649084,-0.20161319,0.35105738,-0.00855425,-0.0243671,1241570048,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",97751776,97751776,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-12.547146,0.02788425,"Mother Iggy USD","Mother Iggy USD",-0.0040006433,0.028885245,"{""low"":0.027315672,""high"":0.028885245}",0.027315672,6205716,0.02862617,"CCC",0.02862617,8755203,5618051,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.02325725,5.026421,"{""low"":0.004627,""high"":0.240557}",-0.21267276,-0.88408464,0.004627,0.240557,170.3392,0.04871382,-0.020829568,-0.42759055,0.056356974,-0.028472723,-0.50522095,27497864,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6205716,6205716,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.8222378,14.289902,"Bitcoin Gold USD","Bitcoin Gold USD",-0.118471146,16.342836,"{""low"":12.799197,""high"":16.342836}",12.799197,68493400,12.992735,"CCC",12.992735,75208501,320051653,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",5.7806396,0.679335,"{""low"":8.509262,""high"":69.836105}",-55.546204,-0.79537946,8.509262,69.836105,-38.191162,24.486507,-10.196606,-0.4164173,23.967058,-9.677156,-0.40376905,250272256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",68493400,68493400,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.85206014,1.0302789,"STASIS EURO USD","STASIS EURO USD",-0.008854032,1.0365287,"{""low"":1.0302789,""high"":1.0365287}",1.0302789,1466173,1.0333673,"CCC",1.0333673,917819,881603,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.003264904,0.0031790258,"{""low"":1.027014,""high"":1.153983}",-0.123704076,-0.107197486,1.027014,1.153983,-5.207425,1.050751,-0.02047205,-0.019483255,1.0817763,-0.05149734,-0.047604427,127884344,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1466173,1466173,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-10.868193,0.039998848,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.004877217,0.040792953,"{""low"":0.039995003,""high"":0.040792953}",0.039995003,460,0.04001601,"CCC",0.04001601,7957,5902,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.016952848,0.7356091,"{""low"":0.023046,""high"":0.276719}",-0.23672016,-0.8554532,0.023046,0.276719,-44.602245,0.03967792,0.0003209263,0.008088284,0.038921725,0.001077123,0.02767408,55114,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",460,460,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.10513029,0.9998844,"TrueUSD USD","TrueUSD USD",-0.00105232,1.0004237,"{""low"":0.99974847,""high"":1.0004237}",0.99974847,61595688,1.0000725,"CCC",1.0000725,53405007,49844725,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0475474,0.049927074,"{""low"":0.952337,""high"":1.033339}",-0.033454597,-0.03237524,0.952337,1.033339,0.47187805,1.0033598,-0.003475368,-0.0034637307,0.99958086,0.00030356646,0.00030369376,495544288,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",61595688,61595688,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-12.904861,0.28122985,"Hedera USD","Hedera USD",-0.041669726,0.29441363,"{""low"":0.2762614,""high"":0.29441363}",0.2762614,1119103232,0.2895059,"CCC",0.2895059,916981280,722201217,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23955485,5.7481666,"{""low"":0.041675,""high"":0.389069}",-0.10783914,-0.27717227,0.041675,0.389069,269.655,0.25426686,0.026962996,0.10604212,0.107627906,0.17360196,1.6129827,10758918144,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",1119103232,1119103232,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-10.508299,1446.8082,"Maker USD","Maker USD",-169.8872,1507.0112,"{""low"":1431.4944,""high"":1507.0112}",1431.4944,131201696,1492.6168,"CCC",1492.6168,134047951,116336894,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1249.0349,6.315487,"{""low"":197.77333,""high"":4064.835}",-2618.0269,-0.64406717,197.77333,4064.835,-19.956982,1764.7977,-317.9895,-0.18018468,1838.3412,-391.53296,-0.21298166,1291452160,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,892621,"CoinMarketCap",131201696,131201696,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.743407,0.017741889,"Symbol USD","Symbol USD",-0.0010810792,0.01789994,"{""low"":0.017599499,""high"":0.01789994}",0.017599499,431928,0.017759627,"CCC",0.017759627,735875,424142,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005146889,0.40864542,"{""low"":0.012595,""high"":0.041095}",-0.023353111,-0.56827134,0.012595,0.041095,-35.99372,0.0227759,-0.005034011,-0.22102357,0.01752791,0.00021397881,0.012207891,108521496,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6116682240,"CoinMarketCap",431928,431928,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-4.841136,1.3061558,"Nexo USD","Nexo USD",-0.06644976,1.3159971,"{""low"":1.2785026,""high"":1.3159971}",1.2785026,12344443,1.2949435,"CCC",1.2949435,8776919,8041282,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5388308,0.70221984,"{""low"":0.767325,""high"":1.584302}",-0.27814615,-0.17556384,0.767325,1.584302,44.853306,1.3937656,-0.08760977,-0.06285832,1.150119,0.15603685,0.13567019,843967168,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12344443,12344443,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
