"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGRITECH USD","AGRITECH USD","USD",15,0,false,false,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-19T18:19:00.000Z","REGULAR",false,0,0.0018716065,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinDeal Token USD","CoinDeal Token USD","USD",15,0,false,false,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-02-26T18:30:00.000Z","REGULAR",false,0,0.00024464048,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Immunefi USD","Immunefi USD","USD",15,0,false,false,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:25.000Z","REGULAR",false,-1.9304987,0.00254,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1703447,1703447,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000049999915,0.0025597087,"{""low"":0.0025412082,""high"":0.0025597087}",0.0025412082,1703447,0.0025597087,"CCC",0.0025597087,6278164,1888313,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00010200008,0.041837607,"{""low"":0.002438,""high"":0.012755}",-0.010215,-0.80086243,0.002438,0.012755,-76.05502,0.00286566,-0.00032566,-0.11364223,0.0036894556,-0.0011494556,-0.31155154,2187247,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonCapy USD","TonCapy USD","USD",15,0,false,false,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-1.6960851,0.0000011104693,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",64563,64563,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.9159529e-8,0.000001124119,"{""low"":1.1104693,""high"":6}",0.0000011104693,64563,0.0000011232944,"CCC",0.0000011232944,77700,54466,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.1046927e-7,0.110469274,"{""low"":1,""high"":6}",-0.0021548895,-0.999485,0.000001,0.002156,-99.93257,0.00000868,-0.0000075695307,-0.8720657,0.000074585,-0.000073474526,-0.98511136,0,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STBL USD","STBL USD","USD",15,0,false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-1.4640096,0.03377432,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3678337,3678337,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00050180405,0.034694437,"{""low"":0.032978382,""high"":0.034694437}",0.032978382,3678337,0.032978382,"CCC",0.032978382,5294709,5047625,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0116863195,0.52908003,"{""low"":0.022088,""high"":0.61078}",-0.5770057,-0.944703,0.022088,0.61078,-73.95992,0.03558518,-0.0018108599,-0.050888035,0.061709195,-0.027934875,-0.45268577,16887160,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrbitX DAO USD","OrbitX DAO USD","USD",15,0,false,false,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-02T13:27:00.000Z","REGULAR",false,0,0.00038918154,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD","USD",15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-3.496467,0.0011141632,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",362523,362523,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000040367828,0.0011308381,"{""low"":0.0011052372,""high"":0.0011308381}",0.0011052372,362523,0.0011268628,"CCC",0.0011268628,326248,329756,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004331632,0.6360693,"{""low"":6.81,""high"":4}",-0.003553837,-0.761319,0.000681,0.004668,-56.669235,0.00124708,-0.00013291684,-0.10658245,0.00189259,-0.00077842677,-0.4113024,1965723,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","Flare USD","USD",15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:15.000Z","REGULAR",false,-2.7093687,0.0079,"2023-01-10T00:00:00.000Z",4,85779054592,"Coinbase",2665578,2665578,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00022000074,0.007994671,"{""low"":0.007899844,""high"":0.007994671}",0.007899844,2665578,0.0079925675,"CCC",0.0079925675,4350587,3387081,"2020-12-11T00:00:00.000Z",0,105594003456,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0006389995,0.088004336,"{""low"":0.007261,""high"":0.02847}",-0.02057,-0.7225149,0.007261,0.02847,-51.323902,0.00821842,-0.00031842012,-0.038744688,0.01188317,-0.0039831707,-0.3351943,677641152,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Light USD","Light USD","USD",15,0,false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,1.1695846,0.0031257982,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",32,32,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000036136247,0.0031257982,"{""low"":0.0031257982,""high"":0.0031257982}",0.0031257982,32,0.0031257982,"CCC",0.0031257982,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00024579815,0.08534658,"{""low"":0.00288,""high"":0.005029}",-0.0019032017,-0.37844536,0.00288,0.005029,-36.157024,0.00310596,0.000019838102,0.006387108,0.0038645102,-0.000738712,-0.19115283,200894,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","MultiVAC USD","USD",15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,1.7788931,0.00027984675,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",228709,228709,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000048911606,0.00028139012,"{""low"":2.790583,""high"":4}",0.0002790583,228709,0.00028137682,"CCC",0.00028137682,161473,194980,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010284675,0.5810551,"{""low"":1.77,""high"":4}",-0.00039615328,-0.58602554,0.000177,0.000676,-19.825071,0.00023066,0.00004918674,0.21324347,0.000281945,-0.0000020982407,-0.0074420213,1003913,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keeta USD","Keeta USD","USD",15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:30.000Z","REGULAR",false,5.8184175,0.1655,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",2239286,2239286,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.009100005,0.16678056,"{""low"":0.1636464,""high"":0.16678056}",0.1636464,2239286,0.16678056,"CCC",0.16678056,3831170,1945818,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.058663003,0.54908884,"{""low"":0.106837,""high"":1.691692}",-1.526192,-0.9021689,0.106837,1.691692,-3.1481624,0.18358302,-0.018083021,-0.09850051,0.27829152,-0.11279152,-0.4052999,86362328,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numitor USD","Numitor USD","USD",15,0,false,false,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,0,0.042021487,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD",,"USD",15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,0.599894,0.16907161,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2873158,2873158,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0010082126,0.17012663,"{""low"":0.16797547,""high"":0.17012663}",0.16797547,2873158,0.16803455,"CCC",0.16803455,3384745,3317220,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.031561613,0.2295223,"{""low"":0.13751,""high"":0.837839}",-0.6687674,-0.79820514,0.13751,0.837839,-58.778618,0.16172682,0.0073447973,0.04541484,0.2305668,-0.061495185,-0.26671308,58322944,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD",,"USD",15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z","REGULAR",false,0.03629852,0.011557443,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD","BONDEX USD","USD",15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,1.6844231,0.0018924391,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",453025,453025,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000031348667,0.0019041577,"{""low"":0.0018837418,""high"":0.0019041577}",0.0018837418,453025,0.0018911064,"CCC",0.0018911064,1381363,388866,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00016243907,0.09389541,"{""low"":0.00173,""high"":0.921933}",-0.92004055,-0.9979473,0.00173,0.921933,-97.02284,0.00391102,-0.0020185807,-0.51612645,0.02176515,-0.01987271,-0.91305184,302790,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MSV Protocol USD","MSV Protocol USD","USD",15,0,false,false,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-1.8199759,0.02096198,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1207719,1207719,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00038857386,0.021615528,"{""low"":0.020943822,""high"":0.021615528}",0.020943822,1207719,0.021575948,"CCC",0.021575948,670680,330324,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0029289797,0.16242333,"{""low"":0.018033,""high"":0.150683}",-0.12972102,-0.8608869,0.018033,0.150683,-71.21532,0.0271382,-0.0061762203,-0.227584,0.041575637,-0.020613657,-0.495811,0,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"USD",15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:45.000Z","REGULAR",false,-1.746722,0.045,"2024-09-18T00:00:00.000Z",3,1057738240,"Coinbase",1818993,1818993,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00079999864,0.0456736,"{""low"":0.044984486,""high"":0.0456736}",0.044984486,1818993,0.045486197,"CCC",0.045486197,5387920,2237659,"2024-07-15T00:00:00.000Z",5000000000,1975124736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0043250024,0.10633073,"{""low"":0.040675,""high"":0.454444}",-0.40944397,-0.90097785,0.040675,0.454444,-80.90982,0.05313132,-0.008131318,-0.1530419,0.13345632,-0.08845632,-0.662811,47614632,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD",,"USD",15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","REGULAR",false,0,0.000004560192,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","USD",15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,1.2930382,0.0056950334,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",1838605,1838605,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00007269904,0.005794801,"{""low"":0.0056950334,""high"":0.005794801}",0.0056950334,1838605,0.0057859095,"CCC",0.0057859095,2397013,1821297,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0006150333,0.12106955,"{""low"":0.00508,""high"":0.077433}",-0.07173797,-0.92645216,0.00508,0.077433,-90.8828,0.00664728,-0.0009522466,-0.14325356,0.01378835,-0.008093316,-0.5869677,5294214,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","StorX Network USD","USD",15,0,false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,0.05673667,0.06253465,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2641677,2641677,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000035457313,0.06259999,"{""low"":0.0624306,""high"":0.06259999}",0.0624306,2641677,0.06253907,"CCC",0.06253907,2723957,2645983,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02139265,0.5199711,"{""low"":0.041142,""high"":0.104576}",-0.042041346,-0.40201718,0.041142,0.104576,-0.06715655,0.05774086,0.004793793,0.08302254,0.068146124,-0.005611472,-0.082344696,52153900,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD","USD",15,0,false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,0.02533936,0.33994308,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3331091,3331091,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.00008612871,0.34222493,"{""low"":0.33894533,""high"":0.34222493}",0.33894533,3331091,0.34033284,"CCC",0.34033284,80657333,3781721,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.28804508,5.5502157,"{""low"":0.051898,""high"":0.565023}",-0.22507992,-0.39835533,0.051898,0.565023,438.48962,0.35564926,-0.015706182,-0.044161998,0.35851493,-0.018571854,-0.051802177,155675008,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD",,"USD",15,0,false,false,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z","REGULAR",false,0,0.013005551,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","Energy Web Token USD","USD",15,0,false,false,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-1.7280382,0.44084358,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",318156,318156,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.007751912,0.44275758,"{""low"":0.4396627,""high"":0.44275758}",0.4396627,318156,0.4405021,"CCC",0.4405021,317637,314021,"2020-03-28T00:00:00.000Z",100000000,80440288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03526959,0.086962156,"{""low"":0.405574,""high"":2.251731}",-1.8108873,-0.80422014,0.405574,2.251731,-33.80843,0.46285403,-0.022010446,-0.04755375,0.6532091,-0.21236551,-0.32511106,13252701,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD",15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","REGULAR",false,0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD",,"USD",15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-0.46688744,1.1692319,"2024-09-02T00:00:00.000Z",4,104921224,"CoinMarketCap",9251665,9251665,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.005484581,1.1703563,"{""low"":1.1691335,""high"":1.1703563}",1.1691335,9251665,1.1699584,"CCC",1.1699584,22045304,9405195,"2024-09-02T00:00:00.000Z",0,104921224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.058681846,0.052840345,"{""low"":1.11055,""high"":1.20541}",-0.036178112,-0.030013118,1.11055,1.20541,3.0396104,1.1593848,0.009847045,0.008493336,1.166505,0.0027269125,0.0023376776,122677248,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD",15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:21.000Z","REGULAR",false,-3.2713256,0.1508,"2020-06-24T00:00:00.000Z",4,69779432,"Coinbase",1413414,1413414,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.005099997,0.1527081,"{""low"":0.15164912,""high"":0.1527081}",0.15164912,1413414,0.15255871,"CCC",0.15255871,2200473,1727236,"2020-06-24T00:00:00.000Z",96150704,72359024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02504,0.19910942,"{""low"":0.12576,""high"":1.86407}",-1.7132701,-0.9191018,0.12576,1.86407,-84.15207,0.15141997,-0.0006199628,-0.004094327,0.5140168,-0.36321682,-0.7066244,10586650,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURØP USD","EURØP USD","USD",15,0,false,false,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,-0.37447464,1.1692914,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",41124,41124,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0043951273,1.1695125,"{""low"":1.1690475,""high"":1.1695125}",1.1690475,41124,1.1695043,"CCC",1.1695043,80809,32112,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.095478415,0.08891531,"{""low"":1.073813,""high"":1.232392}",-0.06310058,-0.051201712,1.073813,1.232392,3.1672597,1.1588299,0.01046145,0.0090275975,1.165053,0.004238367,0.0036379178,0,"EUROP"
