"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3576288,0.0104577895,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1330694,1330694,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00024087634,0.010657615,"{""low"":0.010403416,""high"":0.010657615}",0.010403416,1330694,0.010559543,"CCC",0.010559543,2086029,738582,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00086578913,0.09026158,"{""low"":0.009592,""high"":0.047913}",-0.03745521,-0.78173375,0.009592,0.047913,-73.027145,0.0121393,-0.0016815104,-0.1385179,0.01775242,-0.0072946306,-0.4109091,7071107,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6430149,0.012851272,"REGULAR","Oasis USD","Oasis USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7548428800,"CoinMarketCap",10988823,10988823,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00008210726,0.013117258,"{""low"":0.012817588,""high"":0.013117258}",0.012817588,10988823,0.012848188,"CCC",0.012848188,16951322,13311979,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0029932717,0.30363885,"{""low"":0.009858,""high"":0.044048}",-0.031196728,-0.7082439,0.009858,0.044048,-68.83952,0.01474802,-0.0018967483,-0.12861037,0.01904643,-0.0061951578,-0.3252661,97006912,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5451503,2.3490999,"REGULAR","Livepeer USD","Livepeer USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",19215338,19215338,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.080427885,2.4186287,"{""low"":2.3490999,""high"":2.4186287}",2.3490999,19215338,2.4011521,"CCC",2.4011521,22305095,25505391,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.27463698,0.13238944,"{""low"":2.074463,""high"":14.149495}",-11.800395,-0.8339799,2.074463,14.149495,-68.31842,2.8421254,-0.49302554,-0.17347072,4.679774,-2.330674,-0.49803132,116724320,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5665197,0.076362066,"REGULAR","AdEx USD","AdEx USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4058314,4058314,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004026577,0.07677098,"{""low"":0.07540168,""high"":0.07677098}",0.07540168,4058314,0.07601843,"CCC",0.07601843,5744625,3464946,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0055170655,0.07787516,"{""low"":0.070845,""high"":0.168436}",-0.09207394,-0.54664046,0.070845,0.168436,-44.898148,0.08891636,-0.012554295,-0.14119218,0.11033156,-0.03396949,-0.30788556,11293950,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.253802,2244.488,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",12770427,12770427,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",171.13086,2265.5278,"{""low"":2224.3918,""high"":2265.5278}",2224.3918,12770427,2241.021,"CCC",2241.021,11890851,6335414,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1476.9788,1.9243789,"{""low"":767.50934,""high"":5333.2725}",-3088.7844,-0.5791537,767.50934,5333.2725,-28.191132,2873.1113,-628.6233,-0.21879531,3781.221,-1536.7329,-0.40641183,7552448512,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8649595,0.038633794,"REGULAR","Catizen USD",,"[]","2026-02-26T05:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4594968,4594968,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011394881,0.039352737,"{""low"":0.038633794,""high"":0.039352737}",0.038633794,4594968,0.039080095,"CCC",0.039080095,4713964,4274509,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0020677932,0.056549612,"{""low"":0.036566,""high"":0.188972}",-0.1503382,-0.7955581,0.036566,0.188972,-77.33045,0.05216622,-0.013532426,-0.25940976,0.07027878,-0.031644985,-0.45027795,15370189,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70379055,0.014421726,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3336455,3336455,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00010078866,0.014770574,"{""low"":0.014421726,""high"":0.014770574}",0.014421726,3336455,0.014552614,"CCC",0.014552614,6433267,3278429,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0031087259,0.27479234,"{""low"":0.011313,""high"":0.099925}",-0.08550327,-0.8556745,0.011313,0.099925,-84.277054,0.02235164,-0.007929914,-0.35477996,0.03986523,-0.025443504,-0.638238,12156875,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5205192,0.26779,"REGULAR","Liquity USD","Liquity USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",5,95644936,"CoinMarketCap",4492958,4492958,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.001401186,0.26969185,"{""low"":0.2663248,""high"":0.26969185}",0.2663248,4492958,0.2663248,"CCC",0.2663248,8235919,4894428,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.01422298,0.0560916,"{""low"":0.253567,""high"":1.651157}",-1.3833671,-0.8378168,0.253567,1.651157,-70.713425,0.345279,-0.07748902,-0.22442435,0.56111234,-0.29332235,-0.52275157,25612758,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1603029,0.73977506,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",2627530,2627530,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0011839867,0.7424937,"{""low"":0.7352737,""high"":0.7424937}",0.7352737,2627530,0.7387178,"CCC",0.7387178,3170960,3400220,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.20272505,0.3774789,"{""low"":0.53705,""high"":2.875853}",-2.136078,-0.7427632,0.53705,2.875853,-69.672485,0.7853693,-0.045594215,-0.058054492,1.1539266,-0.41415155,-0.35890633,10700947,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5059707,0.31407693,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,44745948,"CoinMarketCap",3024406,3024406,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.004659742,0.32209525,"{""low"":0.31407693,""high"":0.32209525}",0.31407693,3024406,0.31969813,"CCC",0.31969813,4726314,3110540,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06734793,0.27296317,"{""low"":0.246729,""high"":2.136765}",-1.8226881,-0.8530129,0.246729,2.136765,-83.91669,0.41312018,-0.09904325,-0.2397444,0.70161295,-0.38753602,-0.55235016,14053670,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3802284,0.00654468,"REGULAR","Threshold USD","Threshold USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3203296,3203296,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00008910196,0.006653125,"{""low"":0.00654468,""high"":0.006653125}",0.00654468,3203296,0.006601689,"CCC",0.006601689,5041565,2617753,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005206801,0.08643428,"{""low"":0.006024,""high"":0.024754}",-0.018209321,-0.73561126,0.006024,0.024754,-67.75361,0.00845448,-0.0019098003,-0.22589211,0.012192655,-0.0056479755,-0.4632277,73005904,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16349421,0.617851,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",8931942,8931942,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0010117888,0.62549275,"{""low"":0.6161764,""high"":0.62549275}",0.6161764,8931942,0.6182456,"CCC",0.6182456,7820789,4460024,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10625303,0.20768851,"{""low"":0.511598,""high"":1.863787}",-1.245936,-0.66849697,0.511598,1.863787,-55.265987,0.6774489,-0.05959791,-0.08797403,0.8785023,-0.2606513,-0.2966996,9160524,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1860847,14.784889,"REGULAR","Tellor USD","Tellor USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2752512,"CoinMarketCap",46339260,46339260,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5940409,15.155284,"{""low"":14.784889,""high"":15.155284}",14.784889,46339260,15.096833,"CCC",15.096833,20856539,42859106,"2019-11-19T00:00:00.000Z",0,2833091,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.3280725,0.29048842,"{""low"":11.456817,""high"":67.44751}",-52.66262,-0.78079414,11.456817,67.44751,-59.720333,18.43314,-3.6482506,-0.19791803,25.69874,-10.913851,-0.4246843,40695584,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.170003,1.2885606,"REGULAR","Moonriver USD","Moonriver USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11198816,"CoinMarketCap",3153163,3153163,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.05158198,1.3199708,"{""low"":1.2885606,""high"":1.3199708}",1.2885606,3153163,1.3138521,"CCC",1.3138521,3400021,1952248,"2021-04-19T00:00:00.000Z",0,12362301,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0,0,"{""low"":1.2885606,""high"":8.503063}",-7.2145023,-0.84845924,1.2885606,8.503063,-82.76986,2.0770671,-0.7885065,-0.37962496,3.871378,-2.5828173,-0.6671571,14430354,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.393232,0.0043732687,"REGULAR","Ankr USD","Ankr USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5780383,5780383,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00010221638,0.00447756,"{""low"":0.0043732687,""high"":0.00447756}",0.0043732687,5780383,0.0044528767,"CCC",0.0044528767,8948472,8017048,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003342689,0.08276032,"{""low"":0.004039,""high"":0.02433}",-0.01995673,-0.820252,0.004039,0.02433,-80.675476,0.0058411,-0.0014678314,-0.25129366,0.009964815,-0.0055915467,-0.561129,43732688,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27642465,1.4917322,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",10428793,10428793,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0041348934,1.5189074,"{""low"":1.4917322,""high"":1.5189074}",1.4917322,10428793,1.5069076,"CCC",1.5069076,7742798,3282098,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8619902,1.368799,"{""low"":0.629742,""high"":3.543575}",-2.0518427,-0.5790318,0.629742,3.543575,-23.630941,2.046321,-0.5545887,-0.27101746,1.8732167,-0.3814845,-0.2036521,24009212,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3493543,0.037613768,"REGULAR","ICON USD","ICON USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1091694208,"CoinMarketCap",1020436,1020436,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0012189895,0.038414616,"{""low"":0.037613768,""high"":0.038414616}",0.037613768,1020436,0.038062185,"CCC",0.038062185,2960455,1101417,"2017-10-27T00:00:00.000Z",0,1106022528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0027987696,0.08038977,"{""low"":0.034815,""high"":0.184187}",-0.14657323,-0.7957849,0.034815,0.184187,-70.55851,0.04979798,-0.01218421,-0.24467279,0.084464,-0.04685023,-0.5546769,41062736,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2948465,0.01508985,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",885094,885094,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000621398,0.015345116,"{""low"":0.015044918,""high"":0.015345116}",0.015044918,885094,0.015062303,"CCC",0.015062303,1365535,1117939,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0021598497,0.16704173,"{""low"":0.01293,""high"":0.083256}",-0.06816615,-0.81875366,0.01293,0.083256,-72.60924,0.01885408,-0.0037642298,-0.19965068,0.0298702,-0.014780351,-0.49481925,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.217864,0.00018802079,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000007609502,0.00019116313,"{""low"":1.8802079,""high"":4}",0.00018802079,0,0.0001900844,"CCC",0.0001900844,9,1,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000020020787,0.11917135,"{""low"":1.68,""high"":4}",-0.011249979,-0.98356175,0.000168,0.011438,-98.24351,0.00022704,-0.000039019214,-0.17186053,0.00041597,-0.0002279492,-0.5479944,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.668,0.03248701,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2400877,2400877,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012369975,0.033463683,"{""low"":0.03248701,""high"":0.033463683}",0.03248701,2400877,0.03298864,"CCC",0.03298864,1288669,2022952,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0042000096,0.14847845,"{""low"":0.028287,""high"":0.069389}",-0.03690199,-0.53181326,0.028287,0.069389,-40.175808,0.0368825,-0.0043954924,-0.11917555,0.04489717,-0.01241016,-0.27641296,32487008,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09700004,0.455428,"REGULAR","UMA USD","UMA USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,91300888,"CoinMarketCap",8517688,8517688,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.00044220686,0.4643817,"{""low"":0.455428,""high"":0.4643817}",0.455428,8517688,0.46129107,"CCC",0.46129107,6734375,11367947,"2020-05-25T00:00:00.000Z",0,127727112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.020817012,0.04789803,"{""low"":0.434611,""high"":2.024922}",-1.5694939,-0.7750886,0.434611,2.024922,-71.79545,0.6377889,-0.18236089,-0.28592673,0.97564447,-0.52021646,-0.5332029,41580980,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.104438,0.06708429,"REGULAR","Hive USD","Hive USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,522913312,"CoinMarketCap",3563441,3563441,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001382649,0.069578014,"{""low"":0.06619471,""high"":0.069578014}",0.06619471,3563441,0.06619471,"CCC",0.06619471,3098274,2667305,"2020-03-26T00:00:00.000Z",0,522913312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.00516529,0.08342011,"{""low"":0.061919,""high"":0.348083}",-0.2809987,-0.80727506,0.061919,0.348083,-79.98338,0.08842774,-0.021343447,-0.24136598,0.13610394,-0.06901965,-0.5071099,35079268,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36526817,1.4296277,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",2203718,2203718,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0052411556,1.442122,"{""low"":1.429289,""high"":1.442122}",1.429289,2203718,1.437032,"CCC",1.437032,5145796,16234564,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.67635065,0.89787775,"{""low"":0.753277,""high"":2.129892}",-0.70026445,-0.3287793,0.753277,2.129892,-1.9518018,1.0413339,0.38829374,0.3728811,1.1376691,0.29195857,0.25662872,11436914,15,0,false,false,"ATM"
