"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,173353952,"CoinMarketCap",7321783,7321783,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.04086888,0.30715632,"{""low"":0.27787283,""high"":0.30715632}",0.27787283,7321783,0.30715632,"CCC",0.30715632,3496170,2889440,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15555426,1.2256668,"{""low"":0.126914,""high"":1.572881}",-1.2904127,-0.8204134,0.126914,1.572881,-77.603584,0.28828967,-0.005821407,-0.020192908,0.51171947,-0.2292512,-0.44800174,48966992,15,0,false,"2020-06-25T00:00:00.000Z",-12.639706,0.28246826,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,380028480,"CoinMarketCap",212926,212926,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000088701956,0.009726152,"{""low"":0.009610218,""high"":0.009726152}",0.009610218,212926,0.009711284,"CCC",0.009711284,78683,226702,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000573379,0.06344091,"{""low"":0.009038,""high"":0.065366}",-0.05575462,-0.8529606,0.009038,0.065366,-85.400154,0.01026688,-0.0006555002,-0.0638461,0.02392911,-0.01431773,-0.59833944,3652598,15,0,false,"2021-07-06T00:00:00.000Z",0.93147725,0.009611379,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,1713916800000,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",334878,334878,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0002693953,0.011370402,"{""low"":0.010942246,""high"":0.011370402}",0.010942246,334878,0.011238532,"CCC",0.011238532,960284,428339,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00020346884,0.018885173,"{""low"":0.010774,""high"":2.336048}",-2.3250704,-0.9953008,0.010774,2.336048,-99.284424,0.01936624,-0.008388772,-0.43316472,0.13897283,-0.12799537,-0.92101,0,15,0,false,"2024-03-12T00:00:00.000Z",-2.3952968,0.010977468,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",321459,321459,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.008829843,0.03296423,"{""low"":0.026541626,""high"":0.03296423}",0.026541626,321459,0.03296423,"CCC",0.03296423,128101,267672,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.016146056,1.3305361,"{""low"":0.012135,""high"":0.046644}",-0.018362943,-0.39368287,0.012135,0.046644,152.23592,0.03253366,-0.004252605,-0.13071401,0.02922772,-0.0009466652,-0.03238929,0,15,0,false,"2025-03-29T00:00:00.000Z",-23.793123,0.028281055,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","REGULAR","[]","2025-06-13T06:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",5648,5648,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0053309537,0.065213054,"{""low"":0.05988145,""high"":0.065213054}",0.05988145,5648,0.065213054,"CCC",0.065213054,35781,3057,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023891862,0.6333164,"{""low"":0.037725,""high"":0.63677}",-0.5751532,-0.9032353,0.037725,0.63677,-89.05295,0.0608661,0.0007507652,0.012334703,0.13536565,-0.07374878,-0.54481167,0,15,0,false,"2023-04-07T00:00:00.000Z",-7.9628534,0.061616864,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,1587945600000,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,"REGULAR","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,1641859200000,0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",16088,16088,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0008915439,0.027320424,"{""low"":0.025174294,""high"":0.027320424}",0.025174294,16088,0.027320424,"CCC",0.027320424,42767,74271,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.02282917,8.010235,"{""low"":0.00285,""high"":0.035333}",-0.009653831,-0.2732242,0.00285,0.035333,-10.55876,0.02193478,0.0037443899,0.1707056,0.01411106,0.0115681095,0.81979024,0,15,0,false,"2021-12-21T00:00:00.000Z",-3.3553681,0.02567917,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR","[]",1749797580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6600225792,"CoinMarketCap",4241472,4241472,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00018780865,0.0038940795,"0.0036214252 - 0.0038940795",0.0036214252,4241472,0.0037484376,"CCC",0.0037484376,4651537,4485573,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037583634,31.319696,"1.2E-4 - 0.020042",-0.016163636,-0.80648816,0.00012,0.020042,-66.64878,0.00435274,-0.0004743766,-0.10898344,0.006632,-0.0027536368,-0.41520458,25598074,15,0,false,1620777600000,5.0889044,0.0038783634,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,914135488,"CoinMarketCap",259662,259662,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00012583786,0.001324374,"{""low"":0.0012000201,""high"":0.001324374}",0.0012000201,259662,0.0013237704,"CCC",0.0013237704,248898,278219,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00014502008,0.13745978,"{""low"":0.001055,""high"":0.034842}",-0.03364198,-0.96555823,0.001055,0.034842,-91.990654,0.00247334,-0.0012733198,-0.51481795,0.00312232,-0.0019222999,-0.61566395,1096981,15,0,false,"2024-03-19T00:00:00.000Z",-9.491051,0.0012000201,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999958336,"CoinMarketCap",2082163,2082163,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00003268046,0.0013445873,"{""low"":0.001253095,""high"":0.0013445873}",0.001253095,2082163,0.0013445873,"CCC",0.0013445873,2031141,1929262,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00014966447,0.13059726,"{""low"":0.001146,""high"":0.197859}",-0.19656333,-0.99345154,0.001146,0.197859,-98.72622,0.00248492,-0.0011892555,-0.47858906,0.00902921,-0.0077335453,-0.856503,1295610,15,0,false,"2024-11-20T00:00:00.000Z",-2.460235,0.0012956645,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,289775712,"CoinMarketCap",25391402,25391402,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.44476843,3.7981842,"{""low"":3.5301967,""high"":3.7981842}",3.5301967,25391402,3.7981842,"CCC",3.7981842,61374743,53973369,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.55021834,0.1824666,"{""low"":3.015447,""high"":6.517504}",-2.951839,-0.4529094,3.015447,6.517504,-31.298155,4.223433,-0.6577678,-0.15574244,4.338499,-0.7728338,-0.17813392,1033243200,15,0,false,"2025-03-22T00:00:00.000Z",-11.090276,3.5656652,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,128842792,"CoinMarketCap",537501,537501,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00089291483,0.028817333,"{""low"":0.02805658,""high"":0.028817333}",0.02805658,537501,0.028798483,"CCC",0.028798483,541237,548761,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0009865798,0.036445502,"{""low"":0.02707,""high"":0.186035}",-0.15797843,-0.8491866,0.02707,0.186035,-75.34947,0.0350353,-0.0069787204,-0.19919111,0.060537405,-0.032480825,-0.5365414,3614888,15,0,false,"2023-03-30T00:00:00.000Z",-3.0843883,0.02805658,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,118461456,"CoinMarketCap",47660,47660,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0018697791,0.018684093,"{""low"":0.017159563,""high"":0.018684093}",0.017159563,47660,0.018657012,"CCC",0.018657012,51256,23865,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0020549716,0.13531123,"{""low"":0.015187,""high"":0.081849}",-0.06460703,-0.7893442,0.015187,0.081849,-74.80663,0.0216911,-0.004449129,-0.20511311,0.03221112,-0.01496915,-0.46471992,2042509,15,0,false,"2023-01-18T00:00:00.000Z",-9.783397,0.017241972,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2206,2206,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0015910268,0.02141809,"{""low"":0.020105895,""high"":0.02141809}",0.020105895,2206,0.021397687,"CCC",0.021397687,1674,2233,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00041462295,0.021050056,"{""low"":0.019697,""high"":0.222032}",-0.20192038,-0.9094202,0.019697,0.222032,-75.0762,0.02588194,-0.005770318,-0.22294767,0.060653806,-0.040542185,-0.6684195,0,15,0,false,"2019-10-31T00:00:00.000Z",-7.331028,0.020111622,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,974947712,"CoinMarketCap",2278421,2278421,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.009253874,0.13277553,"{""low"":0.1213122,""high"":0.13277553}",0.1213122,2278421,0.13277553,"CCC",0.13277553,2241544,1949822,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.033684097,0.3693067,"{""low"":0.091209,""high"":0.551311}",-0.42641792,-0.77346164,0.091209,0.551311,-23.402298,0.14892098,-0.024027884,-0.16134652,0.2336098,-0.1087167,-0.4653773,121764240,15,0,false,"2024-03-15T00:00:00.000Z",-6.898311,0.1248931,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,29165560,"CoinMarketCap",154948,154948,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0015154127,0.017248956,"{""low"":0.016116474,""high"":0.017248956}",0.016116474,154948,0.017207963,"CCC",0.017207963,206882,180904,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0033836681,0.2579802,"{""low"":0.013116,""high"":0.157283}",-0.14078332,-0.89509565,0.013116,0.157283,-88.09026,0.01587634,0.0006233286,0.039261483,0.038853034,-0.022353366,-0.5753313,481222,15,0,false,"2024-02-26T00:00:00.000Z",-8.411906,0.016499668,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",192053,192053,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.02286449,0.2965684,"{""low"":0.28216758,""high"":0.2965684}",0.28216758,192053,0.2965684,"CCC",0.2965684,177789,180477,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26149064,12.586794,"{""low"":0.020775,""high"":1.387039}",-1.1047733,-0.79649764,0.020775,1.387039,847.4358,0.3026437,-0.020378053,-0.06733348,0.5178032,-0.23553756,-0.45487854,0,15,0,false,"2023-02-27T00:00:00.000Z",-7.493359,0.28226563,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,480000000,"CoinMarketCap",35236612,35236612,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.01424861,0.11369843,"{""low"":0.10563259,""high"":0.11369843}",0.10563259,35236612,0.11369843,"CCC",0.11369843,154014114,44090251,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06042062,1.259524,"{""low"":0.047971,""high"":0.697074}",-0.58868235,-0.84450483,0.047971,0.697074,15.0527,0.15221138,-0.043819763,-0.28788754,0.12936287,-0.020971246,-0.16211179,52027980,15,0,false,"2018-12-17T00:00:00.000Z",-11.618219,0.10839162,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,53284460,"CoinMarketCap",5213124,5213124,"SD","USD=X","https://coinmarketcap.com/",-0.03965944,0.47013602,"{""low"":0.45227918,""high"":0.47013602}",0.45227918,5213124,0.47013602,"CCC",0.47013602,5301556,5752901,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.16561759,0.5660882,"{""low"":0.292565,""high"":1.755392}",-1.2972094,-0.7389856,0.292565,1.755392,-24.557226,0.519728,-0.06154543,-0.11841854,0.77030534,-0.31212276,-0.40519357,24414010,15,0,false,"2021-11-03T00:00:00.000Z",-7.966265,0.45818257,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,466653696,"CoinMarketCap",1337504,1337504,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0022220463,0.035261713,"{""low"":0.034297608,""high"":0.035261713}",0.034297608,1337504,0.035261713,"CCC",0.035261713,2500562,1245442,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0071383677,0.26081946,"{""low"":0.027369,""high"":0.294839}",-0.26033163,-0.882962,0.027369,0.294839,-85.415146,0.03863452,-0.0041271523,-0.10682551,0.05676933,-0.022261962,-0.3921477,16102991,15,0,false,"2018-02-06T00:00:00.000Z",-6.049776,0.034507368,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,751800704,"CoinMarketCap",1571333,1571333,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.003723437,0.030155994,"{""low"":0.027972896,""high"":0.030155994}",0.027972896,1571333,0.030155994,"CCC",0.030155994,5751721,4148361,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019192979,2.1667395,"{""low"":0.008858,""high"":0.104347}",-0.07629602,-0.73117596,0.008858,0.104347,-60.400726,0.02719964,0.00085133873,0.031299632,0.0270069,0.0010440797,0.038659737,21088746,15,0,false,"2021-12-22T00:00:00.000Z",-11.718342,0.02805098,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","[]","2025-06-13T06:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,439651040,"CoinMarketCap",4978992,4978992,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0059880503,0.04244197,"{""low"":0.037388895,""high"":0.04244197}",0.037388895,4978992,0.04244197,"CCC",0.04244197,11239409,12420563,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.031457316,3.645112,"{""low"":0.00863,""high"":0.150997}",-0.110909685,-0.73451585,0.00863,0.150997,-59.01451,0.03809598,0.0019913353,0.052271534,0.03557424,0.0045130774,0.12686364,17624430,15,0,false,"2022-02-24T00:00:00.000Z",-12.996208,0.040087316,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,936419776,"CoinMarketCap",8450504,8450504,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.013906255,0.07790339,"{""low"":0.074569196,""high"":0.07790339}",0.074569196,8450504,0.07790339,"CCC",0.07790339,7628165,5667921,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0018128529,0.024311015,"{""low"":0.074569196,""high"":0.753383}",-0.67700094,-0.8986146,0.074569196,0.753383,-72.73265,0.12502414,-0.04864209,-0.3890616,0.26008338,-0.18370134,-0.7063171,71525656,15,0,false,"2024-11-13T00:00:00.000Z",-15.402058,0.07638205,"PEAQ"
