"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VeThor Token USD","VeThor Token USD","2025-02-19T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.9379855,0.0033837182,"REGULAR","[]",false,"2018-07-30T00:00:00.000Z",6,86386737152,"CoinMarketCap",17948398,17948398,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000064329244,0.0033875797,"{""low"":0.003327367,""high"":0.0033875797}",0.003327367,17948398,0.0033767621,"CCC",0.0033767621,75358547,30813377,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020417182,1.5213996,"{""low"":0.001342,""high"":0.010706}",-0.0073222816,-0.68394184,0.001342,0.010706,-30.929905,0.00385452,-0.00047080172,-0.12214276,0.00263451,0.00074920827,0.2843824,292308352,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","2025-02-19T06:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.0891314,0.4299138,"REGULAR","[]",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",22543288,22543288,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008797675,0.4299138,"{""low"":0.420679,""high"":0.4299138}",0.420679,22543288,0.42440197,"CCC",0.42440197,71239750,24110572,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.068167776,0.188441,"{""low"":0.361746,""high"":1.796863}",-1.3669492,-0.76074207,0.361746,1.796863,-40.64213,0.55988806,-0.12997428,-0.23214333,0.6227121,-0.19279829,-0.30961064,241787536,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","2025-02-19T06:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2.3828757,192.43613,"REGULAR","[]",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",522455,522455,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",4.4787903,194.87154,"{""low"":191.48949,""high"":194.87154}",191.48949,522455,191.99426,"CCC",191.99426,412074,533299,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.391617,0.039945073,"{""low"":185.04451,""high"":201.60573}",-9.169601,-0.04548284,185.04451,201.60573,-6.254071,191.41652,1.0196075,0.0053266436,198.22739,-5.79126,-0.029215235,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","2025-02-19T06:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.5973894,2926.407,"REGULAR","[]",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6552427,6552427,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",17.378418,2928.103,"{""low"":2920.5725,""high"":2928.103}",2920.5725,6552427,2927.086,"CCC",2927.086,6813762,4314153,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",933.5188,0.46842507,"{""low"":1992.8882,""high"":2937.8015}",-11.394531,-0.0038785913,1992.8882,2937.8015,43.134544,2748.0881,178.31885,0.06488833,2645.2024,281.2046,0.1063074,721429568,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","2025-02-19T06:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.3099469,1.02945,"REGULAR","[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",853730,853730,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0032006502,1.048251,"{""low"":1.0223578,""high"":1.048251}",1.0223578,853730,1.0276911,"CCC",1.0276911,1088795,804452,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029265046,0.029259633,"{""low"":1.000185,""high"":1.180519}",-0.15106893,-0.12796824,1.000185,1.180519,-4.4922533,1.0291154,0.00033462048,0.0003251535,1.0585046,-0.029054523,-0.02744865,37458948,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","2025-02-19T06:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.6568344,0.041259266,"REGULAR","[]",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17477810,17477810,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006724559,0.04133086,"{""low"":0.04035324,""high"":0.04133086}",0.04035324,17477810,0.04109268,"CCC",0.04109268,70563776,21381857,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005913265,0.16729657,"{""low"":0.035346,""high"":0.185345}",-0.14408574,-0.7773921,0.035346,0.185345,-63.722622,0.06446178,-0.023202516,-0.3599422,0.07290474,-0.031645477,-0.4340661,291460928,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","2025-02-19T06:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.9793023,0.00933272,"REGULAR","[]",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",153407,153407,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00018113758,0.009434068,"{""low"":0.0089318035,""high"":0.009434068}",0.0089318035,153407,0.009205977,"CCC",0.009205977,266828,137182,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00802372,6.129657,"{""low"":0.001309,""high"":0.022517}",-0.013184279,-0.5855256,0.001309,0.022517,-8.816319,0.01027954,-0.0009468198,-0.092107214,0.00532411,0.0040086103,0.7529165,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","2025-02-19T06:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0530371,0.0011015082,"REGULAR","[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.8452133e-7,0.0011015082,"{""low"":0.0011015082,""high"":0.0011015082}",0.0011015082,0,0.0011015082,"CCC",0.0011015082,147,212,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000009508105,0.008707056,"{""low"":0.001092,""high"":0.003609}",-0.002507492,-0.6947886,0.001092,0.003609,-52.66323,0.00115556,-0.000054051867,-0.04677547,0.00130152,-0.00020001188,-0.15367562,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",1739947920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9235604,0.00040561787,"REGULAR","[]",false,1703116800000,6,0,"CoinMarketCap",460036,460036,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012215605,0.00040617015,"4.013144E-4 - 4.0617015E-4",0.0004013144,460036,0.00040230918,"CCC",0.00040230918,2897097,450139,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000027617876,0.073063165,"3.78E-4 - 0.012301",-0.011895382,-0.96702564,0.000378,0.012301,-92.67279,0.00085022,-0.0004446021,-0.522926,0.00150991,-0.0011042921,-0.7313629,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","[]",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","2025-02-19T06:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.3055497,0.05324489,"REGULAR","[]",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7452177,7452177,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0006861761,0.05324489,"{""low"":0.052297615,""high"":0.05324489}",0.052297615,7452177,0.052586008,"CCC",0.052586008,43811944,9676605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008294888,0.18453588,"{""low"":0.04495,""high"":0.235879}",-0.18263412,-0.77427036,0.04495,0.235879,-46.3158,0.07827508,-0.025030188,-0.31977212,0.07307445,-0.019829564,-0.2713611,62119036,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","2025-02-19T06:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2847528,0.2163998,"REGULAR","[]",false,"2024-11-19T00:00:00.000Z",6,623634304,"CoinMarketCap",44045476,44045476,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0050598085,0.21904613,"{""low"":0.21155222,""high"":0.21904613}",0.21155222,44045476,0.21814336,"CCC",0.21814336,198720900,47616254,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010941803,0.05325567,"{""low"":0.205458,""high"":1.635617}",-1.4192172,-0.86769533,0.205458,1.635617,-18.158287,0.4828967,-0.2664969,-0.5518715,0.5665455,-0.3501457,-0.6180363,134954336,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","2025-02-19T06:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8892891,0.09305951,"REGULAR","[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",666919,666919,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0017255619,0.09317085,"{""low"":0.091663815,""high"":0.09317085}",0.091663815,666919,0.0925545,"CCC",0.0925545,594313,667228,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014492512,0.18446055,"{""low"":0.078567,""high"":31.272564}",-31.179504,-0.99702424,0.078567,31.272564,-96.33505,0.10055578,-0.0074962676,-0.074548356,0.4942147,-0.4011552,-0.81170225,930595,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","2025-02-19T06:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.0297769,8.780484,"REGULAR","[]",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",53943580,53943580,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.09136009,8.780484,"{""low"":8.5230665,""high"":8.780484}",8.5230665,53943580,8.7549305,"CCC",8.7549305,132855933,41747614,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.28918839,0.03405704,"{""low"":8.491296,""high"":49.417557}",-40.637074,-0.8223206,8.491296,49.417557,-32.50134,13.989169,-5.208685,-0.37233698,18.67028,-9.889796,-0.52970797,576460480,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","[]",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","2025-02-19T06:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.2141912,3.860656,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7594718,7594718,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.08363056,3.860656,"{""low"":3.7909553,""high"":3.860656}",3.7909553,7594718,3.8175917,"CCC",3.8175917,40083450,8111347,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3679421,0.5487762,"{""low"":2.492714,""high"":8.328961}",-4.4683056,-0.5364781,2.492714,8.328961,-36.45471,4.6271863,-0.7665303,-0.16565797,4.322897,-0.46224093,-0.10692851,250913024,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",1739947980,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.130731,0.00012286489,"REGULAR","[]",false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000013737445,0.00012286489,"1.2084041E-4 - 1.2286489E-4",0.00012084041,8,0.00012151527,"CCC",0.00012151527,21,28,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00005786489,0.8902291,"6.5E-5 - 0.00465",-0.0045271353,-0.9735775,0.000065,0.00465,47.644688,0.00238812,-0.002265255,-0.9485516,0.001455355,-0.0013324901,-0.9155774,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",1739947920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.00080113,0.00018159434,0.22667274,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",1739947920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,2.0073106,0.00029364266,"REGULAR","[]",false,1611878400000,6,7708828160,"CoinMarketCap",142203,142203,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000057783036,0.00030310708,"2.875104E-4 - 3.0310708E-4",0.0002875104,142203,0.00029781664,"CCC",0.00029781664,443329,157110,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003764266,0.14704165,"2.56E-4 - 0.002443",-0.0021493572,-0.8798024,0.000256,0.002443,-80.563,0.00033956,-0.000045917346,-0.13522601,0.0006601,-0.00036645736,-0.55515426,2263640,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","[]",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","2025-02-19T06:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8224013,0.027046971,"REGULAR","[]",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55267,55267,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007855445,0.02705618,"{""low"":0.02656047,""high"":0.02705618}",0.02656047,55267,0.02658795,"CCC",0.02658795,53142,57718,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013019971,0.92820776,"{""low"":0.014027,""high"":0.155584}",-0.12853703,-0.82615846,0.014027,0.155584,-67.537544,0.02648492,0.0005620513,0.02122156,0.022235345,0.004811626,0.21639538,619469,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-02-19T06:48:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"REGULAR","[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.249756,0.00996006,-0.0008559916,-0.08594242,0.01134956,-0.0022454914,-0.19784832,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","2025-02-19T06:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,11.612686,6.530592,"REGULAR","[]",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",293417248,293417248,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.67947245,6.5502987,"{""low"":6.215593,""high"":6.5502987}",6.215593,293417248,6.263456,"CCC",6.263456,590634986,367080992,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.7739172,0.3729322,"{""low"":4.756675,""high"":14.993393}",-8.462801,-0.56443536,4.756675,14.993393,-28.664309,6.1255264,0.40506554,0.066127464,6.1255264,0.40506554,0.066127464,701908032,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","2025-02-19T06:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.7475626,0.23969024,"REGULAR","[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",997746,997746,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.004263237,0.24010307,"{""low"":0.234461,""high"":0.24010307}",0.234461,997746,0.23470436,"CCC",0.23470436,3062761,1074065,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.078295246,0.48511568,"{""low"":0.161395,""high"":0.42734}",-0.18764976,-0.43911114,0.161395,0.42734,-15.257806,0.2419032,-0.0022129565,-0.009148108,0.24328344,-0.0035931915,-0.014769569,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",1739947920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-13.043203,0.000008871978,"REGULAR","[]",false,1715126400000,8,948428144640,"CoinMarketCap",744245,744245,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000013307645,0.000009119826,"8.644144E-6 - 9.119826E-6",0.000008644144,744245,0.000009025912,"CCC",0.000009025912,1002586,796759,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018719779,0.26742542,"7.0E-6 - 2.68E-4",-0.00025912802,-0.9668956,0.000007,0.000268,-69.69697,0.0000193,-0.000010428022,-0.540312,0.000043285,-0.00003441302,-0.7950334,8414434,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1739948040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0123208,0.001241509,"REGULAR","[]",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.5296973e-7,0.0012455161,"0.0012352152 - 0.0012455161",0.0012352152,31,0.0012413077,"CCC",0.0012413077,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000595509,0.9218406,"6.46E-4 - 0.001418",-0.00017649098,-0.12446473,0.000646,0.001418,84.718094,0.00128936,-0.000047851005,-0.037112214,0.001043505,0.00019800395,0.18974891,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,1739947920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00704218,0.00062365027,"REGULAR","[]",false,1728345600000,6,19292413952,"CoinMarketCap",947563,947563,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-4.3888576e-8,0.0006258254,"6.169294E-4 - 6.258254E-4",0.0006169294,947563,0.00062098546,"CCC",0.00062098546,859054,1132515,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005036503,4.197086,"1.2E-4 - 8.85E-4",-0.00026134972,-0.2953104,0.00012,0.000885,24.00794,0.00060922,0.000014430261,0.023686454,0.0006553308,-0.00003168051,-0.048342776,12031719,15,0,false,false,"ICBX"
