"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",134304,134304,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000027582573,0.00048406792,"4.7019587E-4 - 4.8406792E-4",0.00047019587,134304,0.00047194204,"CCC",0.00047194204,183292,126045,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00007282756,0.1789375,"4.07E-4 - 0.02055",-0.020070173,-0.9766508,0.000407,0.02055,-95.16197,0.0010965,-0.0006166724,-0.56240076,0.00148173,-0.0010019024,-0.67617065,0,15,0,false,false,"walter USD","walter USD",0.5781592,0.00047982758,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",35,35,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.0335303e-7,0.00014103286,"1.3970805E-4 - 1.4103286E-4",0.00013970805,35,0.00014103286,"CCC",0.00014103286,163,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000027080532,0.019766813,"1.37E-4 - 9.74E-4",-0.000834292,-0.85656255,0.000137,0.000974,-81.78295,0.00014424,-0.0000045319466,-0.031419486,0.00024547,-0.00010576195,-0.4308549,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",-0.57174164,0.00013970805,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999954944,"CoinMarketCap",10002653,10002653,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0004248917,0.0312242,"{""low"":0.029130477,""high"":0.0312242}",0.029130477,10002653,0.029180557,"CCC",0.029180557,28627178,9759881,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0077712648,0.33211952,"{""low"":0.023399,""high"":0.56652}",-0.5353497,-0.9449794,0.023399,0.56652,-93.25565,0.03516768,-0.0039974153,-0.1136673,0.13343772,-0.10226746,-0.7664059,31168858,15,0,false,false,"Just a chill guy USD",,1.3819638,0.031170264,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1677172,1677172,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000023131259,0.00027615545,"2.5303834E-4 - 2.7615545E-4",0.00025303834,1677172,0.0002722371,"CCC",0.0002722371,2712183,1771719,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000019273328,0.08098037,"2.38E-4 - 0.002061",-0.0018037268,-0.87517065,0.000238,0.002061,-34.731937,0.00045466,-0.00019738669,-0.4341413,0.000874765,-0.00061749166,-0.70589435,17855984,15,0,false,false,"Wojak USD","Wojak USD",-8.249249,0.00025727332,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",133694568,133694568,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00018720585,0.002435523,"{""low"":0.0023070741,""high"":0.002435523}",0.0023070741,133694568,0.0023564002,"CCC",0.0023564002,91425817,121394344,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005230304,0.28348532,"{""low"":0.001845,""high"":0.028958}",-0.02658997,-0.91822535,0.001845,0.028958,-66.72386,0.00298612,-0.0006180897,-0.20698756,0.00633431,-0.0039662793,-0.62615806,242621184,15,0,false,false,"Notcoin USD","Notcoin USD",-7.326363,0.0023680304,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27989498,"CoinMarketCap",17357926,17357926,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.21048355,18.313662,"{""low"":17.768728,""high"":18.313662}",17.768728,17357926,17.768728,"CCC",17.768728,38480105,25021207,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.8501225,0.11322295,"{""low"":16.340525,""high"":64.995544}",-46.804897,-0.7201247,16.340525,64.995544,-69.53606,22.724916,-4.5342693,-0.19952853,29.688908,-11.4982605,-0.38729146,509147104,15,0,false,false,"MultiversX USD","MultiversX USD",1.1706474,18.190647,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,481746208,"CoinMarketCap",58903896,58903896,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07010174,5.780307,"{""low"":5.5680366,""high"":5.780307}",5.5680366,58903896,5.5680366,"CCC",5.5680366,143002391,77186434,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8904648,0.18210502,"{""low"":4.889842,""high"":20.895885}",-15.115579,-0.72337586,4.889842,20.895885,-52.88462,6.957068,-1.1767612,-0.16914614,8.947231,-3.1669245,-0.3539558,2784640768,15,0,false,false,"Internet Computer USD","Internet Computer USD",1.2276483,5.780307,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",891195,891195,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00078536244,0.004459512,"{""low"":0.004341203,""high"":0.004459512}",0.004341203,891195,0.0043602306,"CCC",0.0043602306,974117,868400,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00037127547,0.09086527,"{""low"":0.004086,""high"":0.047231}",-0.042773724,-0.90562814,0.004086,0.047231,-88.42797,0.00783182,-0.003374545,-0.4308762,0.00991383,-0.0054565547,-0.55039823,3462560,15,0,false,false,"imgnAI USD","imgnAI USD",-14.980292,0.0044572754,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",7.546987e-9,0.000012256053,"1.2256053E-5 - 1.2256053E-5",0.000012256053,1300,0.000012256053,"CCC",0.000012256053,35266,133,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072560533,1.4512107,"5.0E-6 - 1.23E-4",-0.00011074395,-0.9003573,0.000005,0.000123,-88.679245,0.0000149,-0.0000026439466,-0.17744608,0.0000352788,-0.000023022749,-0.65259445,0,15,0,false,false,"BitBonk USD",,0.06162455,0.000012256053,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12598544,12598544,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.009665847,1.3492849,"{""low"":1.2919025,""high"":1.3492849}",1.2919025,12598544,1.3065,"CCC",1.3065,17179662,39349333,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.30077016,0.2907107,"{""low"":1.034603,""high"":6.820273}",-5.4848995,-0.8042053,1.034603,6.820273,-76.135925,1.8240684,-0.48869526,-0.26791498,2.710948,-1.3755748,-0.5074147,331554208,15,0,false,false,"Akash Network USD","Akash Network USD",0.7291089,1.3353732,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",128842,128842,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000007642666,0.0008486216,"8.4048713E-4 - 8.486216E-4",0.00084048713,128842,0.0008475577,"CCC",0.0008475577,135410,131276,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059222477,2.3784127,"2.49E-4 - 0.001057",-0.00021577522,-0.20413928,0.000249,0.001057,29.538464,0.00089266,-0.0000514352,-0.057620145,0.000769345,0.000071879826,0.0934299,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.9003372,0.0008412248,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",53896,53896,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0018791454,0.015513675,"{""low"":0.0120606115,""high"":0.015513675}",0.0120606115,53896,0.014488269,"CCC",0.014488269,153375,52015,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.005056816,0.52543813,"{""low"":0.009624,""high"":1.348458}",-1.3337772,-0.98911285,0.009624,1.348458,-98.87898,0.28604147,-0.27136067,-0.948676,0.600399,-0.5857182,-0.97554827,3607826,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",14.678912,0.014680816,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",32678122,32678122,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000152471475,0.0023089666,"0.002156759 - 0.0023089666",0.002156759,32678122,0.002156759,"CCC",0.002156759,86653200,53155855,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018389666,3.912695,"4.7E-4 - 0.014361",-0.012052033,-0.8392196,0.00047,0.014361,199.4832,0.00359358,-0.0012846135,-0.35747457,0.00675776,-0.0044487934,-0.65832365,159318704,15,0,false,false,"Turbo USD","Turbo USD",0.6647406,0.0023089666,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,74098434048,"CoinMarketCap",17503416,17503416,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000011261494,0.0009650588,"9.489865E-4 - 9.650588E-4",0.0009489865,17503416,0.0009577891,"CCC",0.0009577891,15359238,24426467,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026884652,0.38850653,"6.92E-4 - 0.037029",-0.036068156,-0.97405154,0.000692,0.037029,-97.01387,0.00123882,-0.00027797354,-0.22438572,0.001083825,-0.00012297853,-0.11346714,71197216,15,0,false,false,"Zebec Network USD","Zebec Network USD",-1.1584644,0.0009608465,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",126931,126931,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.009197511,0.11434208,"{""low"":0.1100015,""high"":0.11434208}",0.1100015,126931,0.11433646,"CCC",0.11433646,110029,142243,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.056003634,0.9881541,"{""low"":0.056675,""high"":1.081099}",-0.9684204,-0.895774,0.056675,1.081099,-88.01306,0.15688749,-0.044208854,-0.281787,0.1339654,-0.02128677,-0.15889752,941993,15,0,false,false,"Polkadex USD","Polkadex USD",-7.5466056,0.11267863,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,77830645874688,"CoinMarketCap",68919184,68919184,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.8061928e-7,0.000011095726,"1.037981E-5 - 1.1095726E-5",0.00001037981,68919184,0.00001037981,"CCC",0.00001037981,259392909,90463110,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002095726,0.23285842,"9.0E-6 - 5.9E-5",-0.000047904276,-0.81193686,0.000009,0.000059,-54.166664,0.00001644,-0.0000053442745,-0.3250775,0.00002542,-0.000014324274,-0.5635041,863587520,15,0,false,false,"Bonk USD","Bonk USD",1.6547737,0.000011095726,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",58701852,58701852,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.100363374,1.7755871,"{""low"":1.5558856,""high"":1.7755871}",1.5558856,58701852,1.5558856,"CCC",1.5558856,132880339,54596359,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5385531,0.4353584,"{""low"":1.237034,""high"":8.645929}",-6.8703423,-0.79463315,1.237034,8.645929,-35.975273,4.166012,-2.3904247,-0.5737921,3.8919244,-2.1163373,-0.5437766,516425888,15,0,false,false,"Raydium USD","Raydium USD",5.991036,1.7755871,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",2408587,2408587,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000031143456,0.00044681094,"4.2537603E-4 - 4.4681094E-4",0.00042537603,2408587,0.00043221787,"CCC",0.00043221787,3897010,1951941,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009499691,0.2844219,"3.34E-4 - 0.006076",-0.005647003,-0.92939484,0.000334,0.006076,-91.67833,0.0005691,-0.0001401031,-0.24618362,0.00088466,-0.00045566307,-0.5150714,38300844,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",-6.7682524,0.00042899692,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179602096,"CoinMarketCap",8245212,8245212,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.05858469,3.2096884,"{""low"":3.1523943,""high"":3.2096884}",3.1523943,8245212,3.2008572,"CCC",3.2008572,14204767,7418057,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.923913,0.40662107,"{""low"":2.272172,""high"":10.107904}",-6.9118195,-0.6838034,2.272172,10.107904,-56.001472,3.4290564,-0.23297143,-0.06794039,5.944575,-2.7484899,-0.46235263,574023552,15,0,false,false,"Helium USD","Helium USD",-1.8000196,3.196085,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8615,8615,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000754863,0.107217476,"{""low"":0.10555594,""high"":0.107217476}",0.10555594,8615,0.10556825,"CCC",0.10556825,20723,9772,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06499562,1.5535067,"{""low"":0.041838,""high"":0.214051}",-0.10721738,-0.50089645,0.041838,0.214051,18.81938,0.1134726,-0.006638989,-0.058507416,0.10635916,0.00047445297,0.004460857,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.7116116,0.106833614,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9398096,9398096,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010799319,0.050107107,"{""low"":0.047182463,""high"":0.050107107}",0.047182463,9398096,0.047182463,"CCC",0.047182463,14500989,7525203,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03063098,1.5753435,"{""low"":0.019444,""high"":0.247787}",-0.19771202,-0.79791117,0.019444,0.247787,27.754318,0.08784784,-0.037772857,-0.4299805,0.10890888,-0.058833897,-0.54021215,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",-2.111103,0.05007498,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",970352,970352,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0022662282,0.04557876,"{""low"":0.04460002,""high"":0.04557876}",0.04460002,970352,0.04539623,"CCC",0.04539623,1310442,1066434,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.022748593,0.9979642,"{""low"":0.022795,""high"":0.119592}",-0.074048415,-0.6191753,0.022795,0.119592,-59.473335,0.0541911,-0.008647509,-0.15957433,0.06137951,-0.015835918,-0.25800008,0,15,0,false,false,"Zeta USD","Zeta USD",-4.7400866,0.045543592,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10141946,10141946,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0020605624,0.23182152,"{""low"":0.21392205,""high"":0.23182152}",0.21392205,10141946,0.21392205,"CCC",0.21392205,12203608,11035381,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01646845,0.07931366,"{""low"":0.207637,""high"":0.304387}",-0.080281556,-0.26374832,0.207637,0.304387,-21.918154,0.24112742,-0.017021969,-0.07059325,0.24112742,-0.017021969,-0.07059325,0,15,0,false,false,"Jambo USD","Jambo USD",0.92800236,0.22410545,"J"
