"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.26201525,1.4700632,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22825824,"CoinMarketCap",3097937,3097937,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0038416386,1.5105311,"{""low"":1.4677985,""high"":1.5105311}",1.4677985,3097937,1.5000343,"CCC",1.5000343,1850593,3015663,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.48085618,0.48610267,"{""low"":0.989207,""high"":3.891227}",-2.4211638,-0.62221086,0.989207,3.891227,-34.44842,1.3854449,0.08461833,0.06107665,1.5694642,-0.099401,-0.06333435,33555404,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-8.216354,0.21631898,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",41817,41817,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.01936461,0.257177,"{""low"":0.19805773,""high"":0.257177}",0.19805773,41817,0.21852365,"CCC",0.21852365,4399111,1523789,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.16821799,3.4971826,"{""low"":0.048101,""high"":2.213518}",-1.9971989,-0.90227365,0.048101,2.213518,-77.35792,0.8486014,-0.63228244,-0.7450877,0.8486014,-0.63228244,-0.7450877,0,false,false,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.5598536,0.4459594,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,388030208,"CoinMarketCap",3333204,3333204,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007066548,0.44608095,"{""low"":0.40318418,""high"":0.44608095}",0.40318418,3333204,0.41129047,"CCC",0.41129047,1293671,2041966,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3417114,3.27787,"{""low"":0.104248,""high"":1.014833}",-0.5688736,-0.56055886,0.104248,1.014833,-4.1019382,0.1809186,0.26504079,1.4649725,0.23085143,0.21510796,0.93180263,173045712,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1162179,5067.0186,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18033608,18033608,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-162.97803,5152.479,"{""low"":5009.249,""high"":5152.479}",5009.249,18033608,5147.581,"CCC",5147.581,29937480,17465641,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1256.8452,0.32986563,"{""low"":3810.1733,""high"":22681.002}",-17613.984,-0.77659637,3810.1733,22681.002,-15.135264,7011.392,-1944.3735,-0.27731633,14024.586,-8957.567,-0.6387046,189552096,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,4.4017057,0.0005980078,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",226437,226437,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000025212765,0.00060196867,"5.776945E-4 - 6.0196867E-4",0.0005776945,226437,0.00057911157,"CCC",0.00057911157,163622,153563,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013500781,0.29159355,"4.63E-4 - 0.016719",-0.016120993,-0.96423185,0.000463,0.016719,-95.85807,0.00061292,-0.000014912162,-0.024329705,0.00230671,-0.0017087022,-0.74075294,407128,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-8.947633,0.28551903,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",956099,956099,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.028057694,0.320358,"{""low"":0.28402248,""high"":0.320358}",0.28402248,956099,0.3174321,"CCC",0.3174321,683272,1657795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15719503,1.2249855,"{""low"":0.128324,""high"":5.710242}",-5.4247227,-0.9499988,0.128324,5.710242,-92.07515,0.18056992,0.10494912,0.58121043,0.27678224,0.008736789,0.03156557,2726321,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.9127042,0.019980736,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3740601,3740601,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0005994402,0.020315465,"{""low"":0.019953128,""high"":0.020315465}",0.019953128,3740601,0.020267826,"CCC",0.020267826,5570174,4288696,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001988737,0.11053452,"{""low"":0.017992,""high"":0.091075}",-0.07109427,-0.7806123,0.017992,0.091075,-71.339195,0.02419028,-0.0042095445,-0.17401801,0.03922653,-0.019245792,-0.49063206,3546030,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.24952112,4.595219,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61997712,61997712,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.011494637,4.6054626,"{""low"":4.595219,""high"":4.6054626}",4.595219,61997712,4.604024,"CCC",4.604024,55934641,63044594,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4933372,1.1862403,"{""low"":2.101882,""high"":4.6054626}",-0.010243416,-0.0022241883,2.101882,4.6054626,94.78787,4.4583015,0.13691759,0.030710706,4.1791215,0.41609764,0.09956582,2004717312,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.23029803,0.0015802584,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29542899712,"CoinMarketCap",3211857,3211857,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000003630994,0.0015932916,"0.0015752019 - 0.0015932916",0.0015752019,3211857,0.0015921964,"CCC",0.0015921964,2444355,2784205,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073025835,0.85912746,"8.5E-4 - 0.003965",-0.0023847418,-0.6014481,0.00085,0.003965,4.15293,0.00136526,0.00021499838,0.15747797,0.00132457,0.00025568833,0.19303496,46685416,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00141379,0.99949694,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,902033984,"CoinMarketCap",246454576,246454576,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000141859055,1.0001198,"{""low"":0.99931926,""high"":1.0001198}",0.99931926,246454576,0.99942034,"CCC",0.99942034,21218850,28999865,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005458951,0.0054916926,"{""low"":0.994038,""high"":1.007746}",-0.008249044,-0.008185639,0.994038,1.007746,0.0013947487,0.99971616,-0.00021922588,-0.00021928812,0.99968207,-0.00018513203,-0.0001851909,901580224,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.31694883,0.03476614,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",440796,440796,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00011054054,0.034874786,"{""low"":0.03457131,""high"":0.034874786}",0.03457131,440796,0.034605265,"CCC",0.034605265,585804,597271,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00019483268,0.0056356755,"{""low"":0.03457131,""high"":0.264398}",-0.22963187,-0.86850834,0.03457131,0.264398,-84.15354,0.04079702,-0.00603088,-0.14782648,0.076274864,-0.041508723,-0.5441992,7173640,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.80168635,0.0037231457,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",94546,94546,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00003008917,0.00377252,"{""low"":0.0037122648,""high"":0.00377252}",0.0037122648,94546,0.003740297,"CCC",0.003740297,294971,84786,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027191457,2.7083125,"{""low"":0.001004,""high"":0.024107}",-0.020383853,-0.84555745,0.001004,0.024107,-76.14238,0.00417758,-0.00045443443,-0.10877934,0.0067242514,-0.0030011057,-0.44631076,0,false,false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-8.173554,0.01471119,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",167793136,167793136,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0013094563,0.01550608,"{""low"":0.014478508,""high"":0.01550608}",0.014478508,167793136,0.014877832,"CCC",0.014877832,13588800,74010492,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00910719,1.6251233,"{""low"":0.005604,""high"":0.039613}",-0.024901811,-0.62862724,0.005604,0.039613,61.43478,0.01294628,0.0017649103,0.13632567,0.01659118,-0.0018799901,-0.113312624,30131492,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-4.082434,6.3991814e-7,"Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",303,303,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.7236126e-8,6.3991814e-7,"6.236303E-7 - 6.3991814E-7",6.236303e-7,303,6.2798296e-7,"CCC",6.2798296e-7,320060,690,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.6287856e-8,0.02611781,"6.236303E-7 - 6.3E-5",-0.00006236008,-0.98984253,6.236303e-7,0.000063,-95.652176,0.0000027,-0.000002060082,-0.7629933,0.0000081667,-0.000007526782,-0.921643,0,false,false,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6.306465,0.008185544,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2110755,2110755,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00048559485,0.008288954,"{""low"":0.007865891,""high"":0.008288954}",0.007865891,2110755,0.007891546,"CCC",0.007891546,1730032,1829833,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0022835443,0.38691026,"{""low"":0.005902,""high"":0.056811}",-0.048625458,-0.8559162,0.005902,0.056811,-75.71007,0.00752268,0.0006628642,0.08811543,0.01410345,-0.005917906,-0.41960695,6290493,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.702316,0.16033933,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",538187,538187,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0057243407,0.16170692,"{""low"":0.15941155,""high"":0.16170692}",0.15941155,538187,0.15999427,"CCC",0.15999427,1294764,810832,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.047478326,0.42067966,"{""low"":0.112861,""high"":1.547638}",-1.3872987,-0.89639735,0.112861,1.547638,-88.197075,0.1362232,0.024116129,0.17703393,0.22623497,-0.06589565,-0.29127082,6616414,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7813,0.44012564,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",333143,333143,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0034657717,0.44417793,"{""low"":0.4386888,""high"":0.44417793}",0.4386888,333143,0.44337475,"CCC",0.44337475,691659,805626,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09501365,0.2753125,"{""low"":0.345112,""high"":2.627619}",-2.1874933,-0.83250016,0.345112,2.627619,-82.32933,0.39597455,0.044151098,0.11149984,0.5028641,-0.06273848,-0.12476229,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-18.793991,0.00017755818,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",209,209,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000041093343,0.00021865153,"1.393985E-4 - 2.1865153E-4",0.0001393985,209,0.00021865153,"CCC",0.00021865153,138,81,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011655818,1.9107898,"6.1E-5 - 0.001993",-0.0018154419,-0.9109091,0.000061,0.001993,-38.953487,0.00030008,-0.00012252181,-0.40829718,0.00016812,0.000009438183,0.056139562,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1242919,0.14058033,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10742156,10742156,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0015985072,0.14147285,"{""low"":0.13944109,""high"":0.14147285}",0.13944109,10742156,0.1407468,"CCC",0.1407468,30900436,14218267,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12637433,8.895843,"{""low"":0.014206,""high"":0.235727}",-0.09514667,-0.40363076,0.014206,0.235727,642.5228,0.13424598,0.0063343495,0.04718465,0.117002785,0.023577541,0.20151265,119493280,false,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.522054,0.076945014,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,109858720,"CoinMarketCap",2873182,2873182,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00040379912,0.07820922,"{""low"":0.07605392,""high"":0.07820922}",0.07605392,2873182,0.07800532,"CCC",0.07800532,3596314,3017468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009745017,0.14501514,"{""low"":0.0672,""high"":0.388631}",-0.31168598,-0.8020101,0.0672,0.388631,-77.66264,0.08600618,-0.009061165,-0.105354816,0.11349642,-0.03655141,-0.322049,8453081,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.3306057,0.24897134,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",353545,353545,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.008024961,0.25189665,"{""low"":0.24149528,""high"":0.25189665}",0.24149528,353545,0.24307036,"CCC",0.24307036,371416,434649,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020933345,0.09179762,"{""low"":0.228038,""high"":2.762682}",-2.5137105,-0.9098805,0.228038,2.762682,-81.39247,0.25738177,-0.008410424,-0.032676846,0.42150724,-0.1725359,-0.40933082,45792380,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,15.132262,0.0038969526,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993301760,"CoinMarketCap",772119,772119,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00051219086,0.0039421194,"{""low"":0.003578163,""high"":0.0039421194}",0.003578163,772119,0.0035951298,"CCC",0.0035951298,1098011,1152526,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019119526,0.96320033,"{""low"":0.001985,""high"":0.151592}",-0.14769505,-0.9742932,0.001985,0.151592,-93.01056,0.0028924,0.0010045527,0.34730768,0.010211235,-0.0063142823,-0.6183662,3870849,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,false,false,"REGULAR","XB"
