"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z","REGULAR",0,1.0250196,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,93755248,"CoinMarketCap",846908,846908,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.006002903,3.0098336,"{""low"":2.9859078,""high"":3.0098336}",2.9859078,846908,3.000816,"CCC",3.000816,1016308,880382,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1970072,0.6661531,"{""low"":1.796895,""high"":5.366687}",-2.3727846,-0.44213212,1.796895,5.366687,65.58616,3.2642817,-0.27037954,-0.08282972,3.5532596,-0.5593574,-0.15742092,280694048,15,0,false,false,false,"2023-12-11T00:00:00.000Z","REGULAR",-0.2001062,2.9939022,"UPCX USD","UPCX USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,"REGULAR",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6346850816,"CoinMarketCap",5435501,5435501,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00013689906,0.0024257125,"{""low"":0.0022576267,""high"":0.0024257125}",0.0022576267,5435501,0.0022611974,"CCC",0.0022611974,3826660,1756859,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00017342158,0.077872284,"{""low"":0.002227,""high"":0.025593}",-0.023192577,-0.90620786,0.002227,0.025593,-62.66513,0.00294082,-0.0005403985,-0.18375777,0.003801795,-0.0014013734,-0.36860836,15235118,15,0,false,false,false,"2021-12-02T00:00:00.000Z","REGULAR",6.048063,0.0024004215,"Victoria VR USD","Victoria VR USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,216884992,"CoinMarketCap",1722421,1722421,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0002166219,0.039561454,"{""low"":0.03648129,""high"":0.039561454}",0.03648129,1722421,0.037148543,"CCC",0.037148543,325056458,489763513,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.02269294,1.5858098,"{""low"":0.01431,""high"":0.090408}",-0.053405058,-0.59071165,0.01431,0.090408,28.797281,0.04968824,-0.012685299,-0.2552978,0.04378067,-0.00677773,-0.15481101,8025382,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",0.58886415,0.03700294,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72292496,"CoinMarketCap",16426147,16426147,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00014962768,0.0076956237,"{""low"":0.0066174353,""high"":0.0076956237}",0.0066174353,16426147,0.0068595232,"CCC",0.0068595232,10219564,9838072,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00076810364,0.12939751,"{""low"":0.005936,""high"":0.028503}",-0.021798898,-0.7647931,0.005936,0.028503,-66.86951,0.011864357,-0.005160253,-0.43493745,0.011864357,-0.005160253,-0.43493745,484656,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",-2.1831572,0.0067041037,"DePHY Network USD","DePHY Network USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8880780288,"CoinMarketCap",1752750,1752750,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00007936638,0.0027452174,"{""low"":0.0026513957,""high"":0.0027452174}",0.0026513957,1752750,0.0027297465,"CCC",0.0027297465,3289679,3934714,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010906735,0.6978077,"{""low"":0.001563,""high"":0.007159}",-0.004505326,-0.62932336,0.001563,0.007159,68.16503,0.00259046,0.00006321352,0.02440243,0.0024149,0.00023877341,0.09887507,23566690,15,0,false,false,false,"2020-09-09T00:00:00.000Z","REGULAR",-2.9039621,0.0026536735,"Klever Coin USD","Klever Coin USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999990400,"CoinMarketCap",332890,332890,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000020283274,0.015168033,"{""low"":0.015005484,""high"":0.015168033}",0.015005484,332890,0.0150389075,"CCC",0.0150389075,5845219,3808540,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0059876237,0.66161585,"{""low"":0.00905,""high"":0.035792}",-0.020754376,-0.57986075,0.00905,0.035792,-25.467163,0.01836178,-0.0033241566,-0.18103673,0.02061457,-0.005576946,-0.2705342,15037480,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",0.13506693,0.015037624,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6199998976,"CoinMarketCap",1519825,1519825,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00004285667,0.00060588046,"5.5811566E-4 - 6.0588046E-4",0.00055811566,1519825,0.0006039334,"CCC",0.0006039334,1480918,1611406,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022712126,0.68616694,"3.31E-4 - 0.004933",-0.004374879,-0.8868597,0.000331,0.004933,49.504948,0.0005906,-0.00003247877,-0.054992836,0.00054894,0.000009181269,0.01672545,3460351,15,0,false,false,false,1716854400000,"REGULAR",-7.131158,0.00055812125,"donotfomoew USD","donotfomoew USD","[]",1757198760,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z","REGULAR",0.6467423,0.10463919,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,650819520,"CoinMarketCap",371199,371199,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00013138168,0.01699273,"{""low"":0.016543642,""high"":0.01699273}",0.016543642,371199,0.01682563,"CCC",0.01682563,1742963,1496871,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0001585111,0.009581391,"{""low"":0.016543642,""high"":0.219184}",-0.20248184,-0.92379844,0.016543642,0.219184,-74.73458,0.02740806,-0.010705907,-0.39061162,0.03672334,-0.020021189,-0.54518974,10870087,15,0,false,false,false,"2021-04-16T00:00:00.000Z","REGULAR",-0.7804826,0.016702153,"Unizen USD","Unizen USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1055284736,"CoinMarketCap",787030,787030,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003726855,0.09463707,"{""low"":0.0929148,""high"":0.09463707}",0.0929148,787030,0.09463707,"CCC",0.09463707,4588039,7491643,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03600623,0.6276471,"{""low"":0.057367,""high"":0.165213}",-0.07183977,-0.43483123,0.057367,0.165213,-6.0870113,0.09030174,0.0030714944,0.03401368,0.08114208,0.012231149,0.15073742,98535352,15,0,false,false,false,"2020-03-05T00:00:00.000Z","REGULAR",-0.39755052,0.09337323,"Paycoin USD","Paycoin USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102222224,"CoinMarketCap",1756701,1756701,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0003299415,0.054904975,"{""low"":0.053569045,""high"":0.054904975}",0.053569045,1756701,0.053569045,"CCC",0.053569045,6134535,4025766,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.029649738,1.2192005,"{""low"":0.024319,""high"":0.134897}",-0.08092825,-0.5999263,0.024319,0.134897,11.155152,0.050023828,0.003944911,0.07886064,0.050023828,0.003944911,0.07886064,5516804,15,0,false,false,false,"2025-07-22T00:00:00.000Z","REGULAR",0.6151177,0.05396874,"ZKWASM USD","ZKWASM USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,384792064,"CoinMarketCap",576930,576930,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0045026094,0.14365739,"{""low"":0.13889116,""high"":0.14365739}",0.13889116,576930,0.14253421,"CCC",0.14253421,602407,532562,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08105859,1.3958051,"{""low"":0.058073,""high"":0.387619}",-0.2484874,-0.64106095,0.058073,0.387619,122.030045,0.16308826,-0.023956671,-0.1468939,0.13769275,0.0014388412,0.010449652,53536732,15,0,false,false,false,"2023-06-28T00:00:00.000Z","REGULAR",-3.134778,0.13913159,"Coreum USD",,"[]","2025-09-06T22:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8299741184,"CoinMarketCap",1783322,1783322,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000568791,0.00039409602,"3.172919E-4 - 3.9409602E-4",0.0003172919,1783322,0.00039011243,"CCC",0.00039011243,4213289,1878534,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000042902946,0.1500103,"2.86E-4 - 0.007473",-0.007144097,-0.9559878,0.000286,0.007473,-79.45206,0.00062496,-0.00029605706,-0.47372162,0.0007179831,-0.00038908017,-0.54190713,2729809,15,0,false,false,false,1752019200000,"REGULAR",-14.743838,0.00032890294,"RCADE USD","RCADE USD","[]",1757199060,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",207231,207231,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-4.606875e-9,7.1211144e-7,"6.9884265E-7 - 7.1211144E-7",6.9884265e-7,207231,7.0347096e-7,"CCC",7.0347096e-7,257961,290769,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.0376594e-11,0.00011501386,"6.9884265E-7 - 6.0E-6",-0.000005301077,-0.88351285,6.9884265e-7,0.000006,-75,0.000001,-3.0107697e-7,-0.30107698,0.00000144,-7.41077e-7,-0.5146368,0,15,0,false,false,false,1739491200000,"REGULAR",-0.6548207,6.9892303e-7,"Tomarket USD","Tomarket USD","[]",1757199060,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,823177984,"CoinMarketCap",180175,180175,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0013108626,0.032433674,"{""low"":0.0310195,""high"":0.032433674}",0.0310195,180175,0.031192094,"CCC",0.031192094,1499085,571383,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007177498,0.2900937,"{""low"":0.024742,""high"":0.120529}",-0.0886095,-0.7351716,0.024742,0.120529,-66.235855,0.0368685,-0.0049490035,-0.13423392,0.04035038,-0.008430883,-0.20894185,26275426,15,0,false,false,false,"2022-10-24T00:00:00.000Z","REGULAR",4.2826543,0.031919498,"XPLA USD","XPLA USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.69207865,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,649965120,"CoinMarketCap",174908,174908,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00016152486,0.020090247,"{""low"":0.019691462,""high"":0.020090247}",0.019691462,174908,0.019938143,"CCC",0.019938143,838994,1957207,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0019032471,0.10464877,"{""low"":0.018187,""high"":0.140125}",-0.12003476,-0.8566263,0.018187,0.140125,-70.19464,0.0252424,-0.005152153,-0.20410709,0.028729435,-0.0086391885,-0.30070862,13057960,15,0,false,false,false,"2021-04-08T00:00:00.000Z","REGULAR",0.81051326,0.020090247,"GamerCoin USD","GamerCoin USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4634832896,"CoinMarketCap",63040,63040,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00001913996,0.0016422772,"{""low"":0.0016217234,""high"":0.0016422772}",0.0016217234,63040,0.0016226193,"CCC",0.0016226193,983251,132578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032094843,0.24295868,"{""low"":0.001321,""high"":0.005935}",-0.0042930515,-0.72334486,0.001321,0.005935,-18.442213,0.00176042,-0.000118471566,-0.06729733,0.00178953,-0.00014758157,-0.082469456,7610156,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",1.1794375,0.0016419485,"Adappter Token USD","Adappter Token USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,770075456,"CoinMarketCap",601568,601568,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00002137199,0.012349462,"{""low"":0.012319419,""high"":0.012349462}",0.012319419,601568,0.012322743,"CCC",0.012322743,1894782,1634474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026411898,0.27211928,"{""low"":0.009706,""high"":0.03353}",-0.02118281,-0.63175696,0.009706,0.03353,-40.018497,0.01503026,-0.0026830705,-0.17851125,0.01541412,-0.00306693,-0.19896887,9508268,15,0,false,false,false,"2024-06-21T00:00:00.000Z","REGULAR",0.17339498,0.01234719,"LumiWave USD","LumiWave USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6943491584,"CoinMarketCap",79313,79313,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000009690877,0.0035810182,"{""low"":0.0035272394,""high"":0.0035810182}",0.0035272394,79313,0.0035412584,"CCC",0.0035412584,1196079,278372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00035589677,0.111217745,"{""low"":0.0032,""high"":0.013075}",-0.009519103,-0.7280385,0.0032,0.013075,-8.855897,0.00379892,-0.00024302327,-0.063971676,0.00394645,-0.00039055338,-0.098963216,24690338,15,0,false,false,false,"2021-05-11T00:00:00.000Z","REGULAR",0.27327973,0.0035558967,"AhaToken USD","AhaToken USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,525994752,"CoinMarketCap",50260,50260,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00008571893,0.014626758,"{""low"":0.014375153,""high"":0.014626758}",0.014375153,50260,0.014396791,"CCC",0.014396791,560305,142184,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0040455107,0.38761243,"{""low"":0.010437,""high"":0.035355}",-0.020872492,-0.59036887,0.010437,0.035355,-32.796524,0.01595794,-0.0014754301,-0.09245743,0.0153076,-0.0008250894,-0.05390064,7617724,15,0,false,false,false,"2021-01-28T00:00:00.000Z","REGULAR",0.5953978,0.01448251,"Polaris Share USD","Polaris Share USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173166720,"CoinMarketCap",8369132,8369132,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.001105573,0.024175983,"{""low"":0.019567255,""high"":0.024175983}",0.019567255,8369132,0.02195583,"CCC",0.02195583,633613,3304513,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005430675,0.34939685,"{""low"":0.015543,""high"":0.054521}",-0.033547323,-0.61531013,0.015543,0.054521,-30.45811,0.01951228,0.0014613941,0.07489612,0.02057521,0.0003984645,0.019366242,3631942,15,0,false,false,false,"2023-07-05T00:00:00.000Z","REGULAR",-5.0072985,0.020973675,"Gracy USD",,"[]","2025-09-06T22:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",95523,95523,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00003232481,0.0014237204,"{""low"":0.0013615468,""high"":0.0014237204}",0.0013615468,95523,0.0013705539,"CCC",0.0013705539,560771,67735,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015349872,0.121247016,"{""low"":0.001266,""high"":43.877335}",-43.875916,-0.99996763,0.001266,43.877335,-37.36866,0.00152294,-0.0001034413,-0.06792211,0.00167606,-0.00025656132,-0.15307407,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z","REGULAR",2.3302708,0.0014194987,"ThetaDrop USD","ThetaDrop USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10080090112,"CoinMarketCap",84954,84954,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000018755905,0.0052956427,"{""low"":0.0052431067,""high"":0.0052956427}",0.0052431067,84954,0.0052817236,"CCC",0.0052817236,997153,329434,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000065797474,0.012629073,"{""low"":0.00521,""high"":0.014464}",-0.009188203,-0.63524634,0.00521,0.014464,-32.136906,0.00577652,-0.0005007223,-0.08668235,0.006573905,-0.0012981072,-0.19746365,53180512,15,0,false,false,false,"2017-12-22T00:00:00.000Z","REGULAR",-0.35424736,0.0052757976,"MediBloc USD","MediBloc USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,718156416,"CoinMarketCap",164138,164138,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0004527904,0.048335075,"{""low"":0.047495622,""high"":0.048335075}",0.047495622,164138,0.048293415,"CCC",0.048293415,644038,343442,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007314626,0.18070175,"{""low"":0.040479,""high"":0.113508}",-0.065714374,-0.57894045,0.040479,0.113508,-46.756165,0.0574646,-0.009670973,-0.16829444,0.05635985,-0.008566223,-0.15199159,34323300,15,0,false,false,false,"2022-09-07T00:00:00.000Z","REGULAR",-0.93849283,0.047793627,"SuperWalk USD","SuperWalk USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
