"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,"REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polyroll USD",,0,0.000060734706,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",77363,77363,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000041767024,0.00009026657,"{""low"":8.2798775,""high"":5}",0.000082798775,77363,"REGULAR","[]","2026-04-20T10:23:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XOCIETY USD","XOCIETY USD",-31.721357,0.00008990144,0.000082880666,"CCC",0.000082880666,83580,68602,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000008901443,0.10989436,"{""low"":8.1,""high"":5}",-0.010746098,-0.99170345,0.000081,0.010836,-98.01283,0.00017966,-0.000089758556,-0.49960235,0.001476015,-0.0013861135,-0.93909174,67426,15,0,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",325287,325287,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0006212741,0.070013076,"{""low"":0.06811462,""high"":0.070013076}",0.06811462,325287,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mey Network USD","Mey Network USD",-0.8981839,0.068548515,0.068747655,"CCC",0.068747655,613093,323720,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.046525516,2.1125875,"{""low"":0.022023,""high"":0.19579}",-0.12724148,-0.64988756,0.022023,0.19579,112.638306,0.08766224,-0.019113727,-0.2180383,0.10792743,-0.03937891,-0.36486474,19488980,15,0,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011425175,"{""low"":0.011425175,""high"":0.011425175}",0.011425175,11,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mithila Coin USD","Mithila Coin USD",0,0.011425175,0.011425175,"CCC",0.011425175,47,3,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000019175,0.0016811328,"{""low"":0.011406,""high"":0.899439}",-0.8880138,-0.9872974,0.011406,0.899439,-98.69424,0.01314106,-0.0017158855,-0.13057436,0.034395296,-0.022970121,-0.6678274,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avaware USD USD",,2.8149374,0.020708986,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",32055,32055,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00006991858,0.0041589956,"{""low"":0.0040618316,""high"":0.0041589956}",0.0040618316,32055,"REGULAR","[]","2026-04-20T10:23:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Defactor USD","Defactor USD",-1.6724017,0.0041108225,0.0041323463,"CCC",0.0041323463,32193,33309,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040308223,50.38528,"{""low"":8,""high"":5}",-0.057744175,-0.93354094,0.00008,0.061855,4255.208,0.00604062,-0.0019297977,-0.31947014,0.00973077,-0.005619948,-0.577544,1226611,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",519107,519107,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000026654452,0.0009365708,"{""low"":9.337333,""high"":4}",0.0009337333,519107,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Creo Engine USD","Creo Engine USD",0.28572118,0.00093554694,0.0009347547,"CCC",0.0009347547,828095,535832,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00013954693,0.17531021,"{""low"":7.96,""high"":4}",-0.011199453,-0.9229051,0.000796,0.012135,-88.32062,0.00098364,-0.000048093032,-0.048892923,0.001942635,-0.0010070881,-0.5184134,644485,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,21889273856,"CoinMarketCap",3017248,3017248,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000023467932,0.0011873466,"{""low"":0.001149134,""high"":0.0011873466}",0.001149134,3017248,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPIN Network USD","XPIN Network USD",-1.948329,0.0011810496,0.0011671742,"CCC",0.0011671742,4790854,5210037,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00072404963,1.5843537,"{""low"":4.57,""high"":4}",-0.008857951,-0.8823539,0.000457,0.010039,129.65009,0.00129974,-0.00011869043,-0.091318585,0.002334905,-0.0011538555,-0.4941766,25852320,15,0,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",5180334,5180334,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0024743825,0.14674473,"{""low"":0.14333253,""high"":0.14674473}",0.14333253,5180334,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Creditcoin USD","Creditcoin USD",-1.6746747,0.14527883,0.14333253,"CCC",0.14333253,7300181,3535109,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.012917832,0.09759545,"{""low"":0.132361,""high"":0.852402}",-0.70712316,-0.82956535,0.132361,0.852402,-73.900925,0.15188695,-0.0066081285,-0.043506887,0.27254605,-0.12726723,-0.46695676,77819888,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",22648038,22648038,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.78591204,5.7410626,"{""low"":4.433488,""high"":5.7410626}",4.433488,22648038,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"River USD","River USD",-13.710076,4.946456,5.7374797,"CCC",5.7374797,50827024,40930040,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.808793,3.3479097,"{""low"":1.137663,""high"":87.78522}",-82.83876,-0.94365275,1.137663,87.78522,205.75652,15.526842,-10.580386,-0.6814255,12.690152,-7.743696,-0.61021304,96950536,15,0,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOFI-DEFI USD",,0,0.0000014087361,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00003282819,0.010708288,"{""low"":0.010616512,""high"":0.010708288}",0.010616512,2,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AI Network USD","AI Network USD",-0.30674702,0.010668994,0.010708288,"CCC",0.010708288,9695,75,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.003999994,0.5997892,"{""low"":0.006669,""high"":0.134667}",-0.123998,-0.920775,0.006669,0.134667,35.62286,0.01083268,-0.00016368646,-0.01511043,0.01098051,-0.00031151623,-0.028369922,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",3,353191616,"Coinbase",42972116,42972116,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.010999978,0.51193994,"{""low"":0.50064427,""high"":0.51193994}",0.50064427,42972116,"REGULAR","[]","2026-04-20T10:24:14.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Story USD","Story USD",-2.1153803,0.509,0.5007556,"CCC",0.5007556,70674934,64932313,"2025-02-06T00:00:00.000Z",0,1026718720,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.037329018,0.07914207,"{""low"":0.471671,""high"":14.891916}",-14.382916,-0.9658204,0.471671,14.891916,-84.90335,0.6617439,-0.15274388,-0.23082024,2.4617302,-1.9527302,-0.7932348,179663168,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,205712880,"CoinMarketCap",123409,123409,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000065744156,0.0029132904,"{""low"":0.002803932,""high"":0.0029132904}",0.002803932,123409,"REGULAR","[]","2026-04-20T10:23:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Humanode USD","Humanode USD",-2.2353551,0.0028753683,0.0028201295,"CCC",0.0028201295,143937,123610,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00010536844,0.038039148,"{""low"":0.00277,""high"":0.049669}",-0.046793632,-0.9421094,0.00277,0.049669,-90.16443,0.00308752,-0.00021215156,-0.068712614,0.00672079,-0.0038454218,-0.5721681,591500,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TagCoin USD","TagCoin USD",0,0.0037108888,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,0.0042847,-0.0005738111,-0.13392095,0.004398175,-0.00068728626,-0.15626624,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",907833,907833,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.000029336661,0.052354716,"{""low"":0.051227294,""high"":0.052354716}",0.051227294,907833,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Naoris Protocol USD","Naoris Protocol USD",0.05606476,0.052354716,0.05171379,"CCC",0.05171379,3285820,2298416,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.044001717,5.2677746,"{""low"":0.008353,""high"":0.156876}",-0.10452128,-0.66626686,0.008353,0.156876,44.42897,0.05565206,-0.0032973439,-0.05924927,0.04130408,0.011050634,0.2675434,31374086,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,"REGULAR","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Etherparty USD","Etherparty USD",0,0.0001637998,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,"REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MeetPle USD","MeetPle USD",0,0.00016509919,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",3,490000000,"Coinbase",3898319,3898319,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00079999864,0.05496563,"{""low"":0.053721715,""high"":0.05496563}",0.053721715,3898319,"REGULAR","[]","2026-04-20T10:06:27.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aergo USD","Aergo USD",1.4760122,0.055,0.053854153,"CCC",0.053854153,5941684,3175310,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004845999,0.096622385,"{""low"":0.050154,""high"":0.290532}",-0.23553199,-0.8106921,0.050154,0.290532,-79.13986,0.05441654,0.0005834587,0.010722083,0.06311715,-0.008117147,-0.12860446,26933158,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,70534024,"CoinMarketCap",2042588,2042588,"SD","USD=X","https://coinmarketcap.com/",-0.0042162538,0.13592847,"{""low"":0.13361523,""high"":0.13592847}",0.13361523,2042588,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stader USD","Stader USD",-3.0294046,0.13496128,0.13445793,"CCC",0.13445793,1526795,1829361,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.011823274,0.09601645,"{""low"":0.123138,""high"":1.425606}",-1.2906448,-0.9053306,0.123138,1.425606,-71.62902,0.13521916,-0.0002578795,-0.0019071224,0.24830553,-0.11334425,-0.4564709,9519361,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8450,"CoinMarketCap",2543799,2543799,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-2.3930054,685.44147,"{""low"":680.7109,""high"":685.44147}",680.7109,2543799,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",-0.349174,682.9431,685.44147,"CCC",685.44147,3082622,2900565,"2025-09-03T00:00:00.000Z",0,8450,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",161.79956,0.31047022,"{""low"":521.14355,""high"":783.5142}",-100.571106,-0.128359,521.14355,783.5142,-7.1712914,615.39075,67.55237,0.109771505,650.44885,32.494263,0.049956676,5771298,15,0,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,82484840,"CoinMarketCap",2184336,2184336,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.01007247,2.0441647,"{""low"":2.0206504,""high"":2.0441647}",2.0206504,2184336,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WeFi USD","WeFi USD",-0.4928172,2.0337656,2.0380392,"CCC",2.0380392,3168561,2654026,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6481726,4.274384,"{""low"":0.385593,""high"":2.996483}",-0.96271753,-0.32128248,0.385593,2.996483,310.2426,2.179968,-0.14620256,-0.06706638,2.1602328,-0.12646723,-0.058543332,167754816,15,0,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,2039465856,"CoinMarketCap",1585458,1585458,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00061803777,0.015671566,"{""low"":0.015139168,""high"":0.015671566}",0.015139168,1585458,"REGULAR","[]","2026-04-20T10:23:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"peaq USD","peaq USD",-3.8796237,0.015312311,0.01548606,"CCC",0.01548606,2884368,2883656,"2024-11-12T00:00:00.000Z",5667620352,4398590464,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0031393114,0.25789136,"{""low"":0.012173,""high"":0.194805}",-0.17949268,-0.92139673,0.012173,0.194805,-87.75184,0.01462136,0.000690951,0.047256276,0.03970467,-0.024392359,-0.61434484,31228938,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",3,1037233280,"Coinbase",2988206,2988206,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0011,0.0326457,"{""low"":0.030998012,""high"":0.0326457}",0.030998012,2988206,"REGULAR","[]","2026-04-20T10:17:01.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Subsquid USD","Subsquid USD",-3.4267914,0.031,0.03249203,"CCC",0.03249203,3356363,3033177,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0033029988,0.119254746,"{""low"":0.027697,""high"":0.286479}",-0.255479,-0.8917897,0.027697,0.286479,-80.5819,0.03415188,-0.0031518787,-0.09229005,0.068484694,-0.037484694,-0.5473441,32152168,15,0,"SQD"
