"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2640513,2640513,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000045008957,0.057118304,"{""low"":0.055051476,""high"":0.057118304}",0.055051476,2640513,0.055133685,"CCC",0.055133685,2279574,2549175,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025870021,0.8477249,"{""low"":0.030517,""high"":0.163266}",-0.10687898,-0.65463096,0.030517,0.163266,-34.170048,0.05795974,-0.001572717,-0.027134646,0.05123501,0.005152013,0.1005565,56387020,15,0,false,false,0.07988581,0.056387022,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",75356256,75356256,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.72143555,3333.868,"{""low"":3304.963,""high"":3333.868}",3304.963,75356256,3312.3074,"CCC",3312.3074,71252834,64202409,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",857.12256,0.346123,"{""low"":2476.3525,""high"":3520.3452}",-186.87012,-0.053082895,2476.3525,3520.3452,32.287228,3350.671,-17.1958,-0.005132047,3213.1077,120.36743,0.037461374,939129344,15,0,false,true,-0.02163499,3333.475,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",3005019,3005019,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.046147108,1.3895409,"{""low"":1.3381482,""high"":1.3895409}",1.3381482,3005019,1.3648489,"CCC",1.3648489,11494522,12558710,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40808398,0.43738154,"{""low"":0.933016,""high"":2.811746}",-1.4706459,-0.52303654,0.933016,2.811746,-32.68918,1.2840983,0.05700171,0.04439046,1.2399673,0.10113263,0.08156072,9346940,15,0,false,false,-3.3265252,1.3411,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",31376270,31376270,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.031903505,2.1117039,"{""low"":1.9839591,""high"":2.1117039}",1.9839591,31376270,2.0525734,"CCC",2.0525734,17197471,84370811,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.4432992,2.4394147,"{""low"":0.591658,""high"":2.542092}",-0.5071349,-0.1994951,0.591658,2.542092,62.265205,1.0497961,0.98516107,0.93843085,0.9146258,1.1203313,1.2249067,38093300,15,0,false,false,-1.5435685,2.0349572,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",509,509,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.1143857e-7,0.00021990467,"2.1979323E-4 - 2.1990467E-4",0.00021979323,509,0.00021979323,"CCC",0.00021979323,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016690468,3.149145,"5.3E-5 - 9.66E-4",-0.0007460953,-0.7723554,0.000053,0.000966,-44.3038,0.00024514,-0.00002523532,-0.10294249,0.00034986,-0.00012995533,-0.3714495,17538,15,0,false,false,0.05069919,0.00021990467,"[]",1755697860,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,95640312,"CoinMarketCap",2528732,2528732,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0040583313,0.14306906,"{""low"":0.13624807,""high"":0.14306906}",0.13624807,2528732,0.13624807,"CCC",0.13624807,2994381,2468505,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.034873575,0.33534542,"{""low"":0.103993,""high"":0.487839}",-0.34897244,-0.7153434,0.103993,0.487839,-36.16696,0.14313371,-0.004267141,-0.029812273,0.15118226,-0.0123156905,-0.08146253,13281242,15,0,false,false,-2.8394833,0.13886657,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,349664864,"CoinMarketCap",7159582,7159582,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00903675,0.24105828,"{""low"":0.23165405,""high"":0.24105828}",0.23165405,7159582,0.23271094,"CCC",0.23271094,9384050,8804183,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.036713034,0.18697941,"{""low"":0.196348,""high"":2.77765}",-2.544589,-0.9160942,0.196348,2.77765,-83.275055,0.26433706,-0.031276032,-0.11831876,0.33064228,-0.09758125,-0.29512635,81493256,15,0,false,false,-3.7326894,0.23306103,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,327975232,"CoinMarketCap",6847952,6847952,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.016364664,0.3867205,"{""low"":0.3743955,""high"":0.3867205}",0.3743955,6847952,0.3743955,"CCC",0.3743955,9397816,10890413,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.050641656,0.15630913,"{""low"":0.323984,""high"":1.984402}",-1.6097763,-0.8112148,0.323984,1.984402,-27.614641,0.43972895,-0.06510329,-0.14805323,0.4808563,-0.10623065,-0.22091973,122867936,15,0,false,false,-4.185437,0.37462565,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",8804761600,8804761600,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00048077106,0.9980626,"{""low"":0.99734277,""high"":0.9980626}",0.99734277,8804761600,0.997514,"CCC",0.997514,6387337059,8764624889,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11659455,0.1323269,"{""low"":0.88111,""high"":1.005045}",-0.007340491,-0.0073036435,0.88111,1.005045,-0.31510592,0.9981794,-0.0004748106,-0.00047567664,0.99836296,-0.0006583929,-0.0006594725,1449131904,15,0,false,false,-0.04816419,0.99770457,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,987651584,"CoinMarketCap",3700374,3700374,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0037502944,0.13093299,"{""low"":0.1278742,""high"":0.13093299}",0.1278742,3700374,0.12830202,"CCC",0.12830202,5991805,3778793,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022408001,0.21044922,"{""low"":0.106477,""high"":0.432879}",-0.303994,-0.7022609,0.106477,0.432879,-41.023533,0.14274134,-0.0138563365,-0.09707305,0.1482081,-0.019323096,-0.13037814,127293472,15,0,false,false,-2.827517,0.128885,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,190755360,"CoinMarketCap",5998417,5998417,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005180359,0.43732604,"{""low"":0.4164966,""high"":0.43732604}",0.4164966,5998417,0.41710344,"CCC",0.41710344,16072394,6378431,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1611023,0.5964344,"{""low"":0.270109,""high"":0.823537}",-0.3923257,-0.4763911,0.270109,0.823537,25.649584,0.44267634,-0.011465043,-0.02589938,0.40503523,0.026176065,0.06462664,82255864,15,0,false,false,-1.187092,0.4312113,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,524189888,"CoinMarketCap",28210758,28210758,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0038502067,0.12862308,"{""low"":0.12567256,""high"":0.12862308}",0.12567256,28210758,0.12616871,"CCC",0.12616871,11267567,13395036,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025242709,0.24876772,"{""low"":0.101471,""high"":0.37089}",-0.24417628,-0.6583523,0.101471,0.37089,-30.29598,0.13859808,-0.011884376,-0.08574705,0.14286773,-0.016154021,-0.113069765,66422040,15,0,false,false,-2.9489055,0.12671371,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",3164954,3164954,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.041047573,1.2522706,"{""low"":1.2231313,""high"":1.2522706}",1.2231313,3164954,1.22543,"CCC",1.22543,5587830,9693130,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.23412067,0.23611014,"{""low"":0.991574,""high"":3.14504}",-1.9193454,-0.61027694,0.991574,3.14504,-33.154808,1.1601222,0.0655725,0.056522064,1.5069197,-0.2812251,-0.18662247,16252430,15,0,false,false,-3.240409,1.2256947,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6098192384,"CoinMarketCap",27130428,27130428,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.005932316,0.14646782,"{""low"":0.14291184,""high"":0.14646782}",0.14291184,27130428,0.14291184,"CCC",0.14291184,48839739,40228450,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0530864,0.5847486,"{""low"":0.090785,""high"":0.415024}",-0.27115262,-0.653342,0.090785,0.415024,14.800954,0.1558899,-0.012018502,-0.07709609,0.13227665,0.011594743,0.087655246,877355456,15,0,false,false,-3.9600635,0.1438714,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,740977856,"CoinMarketCap",5573375,5573375,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0036893785,0.165368,"{""low"":0.16038685,""high"":0.165368}",0.16038685,5573375,0.16077486,"CCC",0.16077486,7515794,7587455,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026137665,0.19084577,"{""low"":0.136957,""high"":0.852223}",-0.6891283,-0.8086244,0.136957,0.852223,-60.431503,0.17386894,-0.01077427,-0.061967764,0.22933014,-0.06623547,-0.28882146,120849536,15,0,false,false,-2.2120728,0.16309467,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4495379,4495379,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00043420494,0.15043789,"{""low"":0.14837696,""high"":0.15043789}",0.14837696,4495379,0.14897235,"CCC",0.14897235,3948645,5093558,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07049857,0.89824265,"{""low"":0.078485,""high"":0.173735}",-0.024751425,-0.14246655,0.078485,0.173735,41.102386,0.14702597,0.0019575953,0.013314622,0.12761246,0.021371111,0.16746885,122791792,15,0,false,false,0.29230285,0.14898357,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5298781,5298781,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006974535,0.0035460405,"{""low"":0.0033114154,""high"":0.0035460405}",0.0033114154,5298781,0.0033267234,"CCC",0.0033267234,3475735,2976598,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00093219243,0.36657193,"{""low"":0.002543,""high"":0.016799}",-0.013323806,-0.79313093,0.002543,0.016799,-54.7483,0.0034592,0.000015992438,0.0046231607,0.003681865,-0.00020667259,-0.05613258,17989190,15,0,false,false,2.048047,0.0034751925,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",21409068,21409068,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.019468844,1.0406957,"{""low"":0.9633614,""high"":1.0406957}",0.9633614,21409068,0.9762551,"CCC",0.9762551,7432706,9228302,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2138983,0.27480215,"{""low"":0.778372,""high"":3.021146}",-2.0288758,-0.6715583,0.778372,3.021146,-40.320522,1.0167869,-0.024516642,-0.024111878,1.1326892,-0.14041895,-0.123969525,71823056,15,0,false,false,-1.9242936,0.9922703,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",21128672,21128672,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0046473853,0.033285424,"{""low"":0.031055946,""high"":0.033285424}",0.031055946,21128672,0.031770848,"CCC",0.031770848,5985374,11284084,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008309936,0.35837227,"{""low"":0.023188,""high"":0.173896}",-0.14239806,-0.8188691,0.023188,0.173896,-29.596878,0.02994432,0.0015536174,0.051883545,0.035715625,-0.004217688,-0.11809084,22178080,15,0,false,false,-12.857505,0.031497937,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00002539251,0.0098069385,"{""low"":0.009682943,""high"":0.0098069385}",0.009682943,4,0.0098069385,"CCC",0.0098069385,365,23,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00010050181,0.010379263,"{""low"":0.009682943,""high"":0.068926}",-0.059142552,-0.8580587,0.009682943,0.068926,-83.62689,0.01548226,-0.005698815,-0.36808676,0.020651486,-0.010868041,-0.52625954,0,15,0,false,false,-0.258875,0.009783445,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
