"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",165753,165753,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.1877327e-8,0.0000012796553,"{""low"":1.211287,""high"":6}",0.000001211287,165753,0.0000012196459,"CCC",0.0000012196459,171757,139644,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.3161101e-7,0.23161101,"{""low"":1,""high"":6}",-0.000006768389,-0.84604865,0.000001,0.000008,-75,0.000001,2.3161101e-7,0.23161101,0.0000026,-0.000001368389,-0.52630347,2709544,15,0,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.8084404,0.000001231611,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","REGULAR",false,false,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-77.57575,0.000038,-0.0000011498414,-0.030258985,0.000074535,-0.00003768484,-0.50559926,121147,15,0,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",308060,308060,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00013926625,0.03591908,"{""low"":0.034781467,""high"":0.03591908}",0.034781467,308060,0.034807205,"CCC",0.034807205,918102,541610,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0032109767,0.10082825,"{""low"":0.031846,""high"":0.246907}",-0.21185002,-0.8580155,0.031846,0.246907,-64.61768,0.03960756,-0.00455058,-0.11489171,0.07267377,-0.03761679,-0.5176117,14792097,15,0,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.39884433,0.03505698,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",33112,33112,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.000039499253,0.026333563,"{""low"":0.0211067,""high"":0.026333563}",0.0211067,33112,0.02159415,"CCC",0.02159415,98752,25302,"2024-11-08T00:00:00.000Z",0,101289280,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0014186911,0.07034715,"{""low"":0.020167,""high"":0.518371}",-0.49678528,-0.9583586,0.020167,0.518371,-93.47173,0.0394579,-0.017872207,-0.4529437,0.16168661,-0.14010093,-0.86649674,110070,15,0,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.18332203,0.021585692,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",149249,149249,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00058710884,0.0011199749,"{""low"":4.2296367,""high"":4}",0.00042296367,149249,0.0011156743,"CCC",0.0011156743,447208,196714,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000105142855,0.24858601,"{""low"":4.2296367,""high"":4}",-0.054495893,-0.9904022,0.00042296367,0.055024,-52.694107,0.00162334,-0.0010952335,-0.67467904,0.00811927,-0.0075911637,-0.93495643,3667406,15,0,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-52.645332,0.0005281065,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18581204,18581204,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0004174565,0.0060351565,"{""low"":0.0054149018,""high"":0.0060351565}",0.0054149018,18581204,0.00556211,"CCC",0.00556211,14474484,16233801,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.003973444,1.9788069,"{""low"":0.002008,""high"":0.028917}",-0.022935556,-0.7931513,0.002008,0.028917,38.46154,0.00489062,0.0010908241,0.22304416,0.005548705,0.00043273903,0.0779892,14953610,15,0,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,7.5028315,0.005981444,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23096282,"CoinMarketCap",255109,255109,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.006496966,0.5536642,"{""low"":0.53730935,""high"":0.5536642}",0.53730935,255109,0.53730935,"CCC",0.53730935,616864,239934,"2018-01-31T00:00:00.000Z",28220000,26214364,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0223459,0.042579435,"{""low"":0.524805,""high"":3.141446}",-2.5942953,-0.8258284,0.524805,3.141446,-67.44893,0.65907025,-0.11191934,-0.16981398,1.2634357,-0.7162848,-0.5669341,12637152,15,0,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.201688,0.5471509,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","REGULAR",false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",147398,147398,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.003303744,0.06611536,"{""low"":0.06343866,""high"":0.06611536}",0.06343866,147398,0.06403316,"CCC",0.06403316,268829,178440,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0019452013,0.031558476,"{""low"":0.061638,""high"":0.579625}",-0.5160418,-0.8903029,0.061638,0.579625,-81.65974,0.0807452,-0.017161995,-0.21254508,0.12680095,-0.06321775,-0.49855897,607133,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.9392977,0.0635832,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",4.412359e-7,0.000042606498,"{""low"":3.5094803,""high"":5}",0.000035094803,107,0.000035094803,"CCC",0.000035094803,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009508738,0.3067335,"{""low"":3.1,""high"":5}",-0.00027449126,-0.87140083,0.000031,0.000315,-87.97251,0.00004056,-5.126276e-8,-0.0012638747,0.000069535,-0.000029026265,-0.41743386,388726,15,0,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,1.1012336,0.000040508738,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,129476,"CoinMarketCap",12413949,12413949,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-2.7977905,185.43735,"{""low"":180.60312,""high"":185.43735}",180.60312,12413949,182.98146,"CCC",182.98146,8075468,12169972,"2025-09-03T00:00:00.000Z",0,129476,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",16.004501,0.09723351,"{""low"":164.59862,""high"":211.44011}",-30.83699,-0.14584267,164.59862,211.44011,7.480073,184.89287,-4.289749,-0.023201268,184.2778,-3.6746826,-0.019940995,23383838,15,0,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.5255107,180.60312,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,4101422080,"CoinMarketCap",135608336,135608336,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00036233664,0.9999306,"{""low"":0.9994418,""high"":0.9999306}",0.9994418,135608336,0.9998054,"CCC",0.9998054,142507811,135732256,"2023-08-21T00:00:00.000Z",0,4101422080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050536394,0.005081997,"{""low"":0.99442,""high"":1.002446}",-0.002972424,-0.0029651711,0.99442,1.002446,-0.022399426,0.9996932,-0.00021958351,-0.0002196509,0.99963474,-0.00016111135,-0.00016117022,4099263232,15,0,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03624001,0.99947363,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","REGULAR",false,false,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",297941,297941,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.004417576,0.123532,"{""low"":0.109376766,""high"":0.123532}",0.109376766,297941,0.10941409,"CCC",0.10941409,319499,133814,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.015329875,0.15566486,"{""low"":0.09848,""high"":0.742807}",-0.6289971,-0.84678406,0.09848,0.742807,-73.95147,0.11263014,0.0011797398,0.01047446,0.20309207,-0.08928219,-0.4396144,0,15,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.038286,0.113809876,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",7.171802e-7,0.00003620565,"{""low"":3.50932,""high"":5}",0.0000350932,0,0.000035124955,"CCC",0.000035124955,11,9,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020643181,1.3762121,"{""low"":1.5,""high"":5}",-0.001957357,-0.98211586,0.000015,0.001993,-66.01942,0.00003272,0.0000029231815,0.089339286,0.000082855,-0.000047211815,-0.56981254,0,15,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.053427,0.00003564318,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",117689,117689,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00006206357,0.0025851089,"{""low"":0.002511569,""high"":0.0025851089}",0.002511569,117689,0.0025837242,"CCC",0.0025837242,479464,97052,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000005269656,0.0020981529,"{""low"":0.002511569,""high"":0.099262}",-0.09674516,-0.97464454,0.002511569,0.099262,-96.331635,0.0034995,-0.0009826613,-0.2808005,0.019907696,-0.017390858,-0.8735746,211863,15,0,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4065897,0.0025168387,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","REGULAR",false,false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8407549,8407549,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0016384944,0.076117106,"{""low"":0.07411429,""high"":0.076117106}",0.07411429,8407549,0.075077355,"CCC",0.075077355,23331112,11009147,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.026458293,0.5551933,"{""low"":0.047656,""high"":0.243357}",-0.16924271,-0.69545037,0.047656,0.243357,30.14387,0.08619684,-0.012082547,-0.1401739,0.10765594,-0.03354165,-0.31156337,62997148,15,0,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1629434,0.07411429,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",81337,81337,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.2993083,8.005087,"{""low"":7.1246805,""high"":8.005087}",7.1246805,81337,7.9988036,"CCC",7.9988036,115449,55079,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.428628,2.3907764,"{""low"":2.270655,""high"":20.556442}",-12.857159,-0.6254564,2.270655,20.556442,230.27878,8.508029,-0.80874586,-0.09505678,11.095998,-3.3967147,-0.3061207,3987127,15,0,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-3.7420135,7.699283,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","REGULAR",false,false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140439,140439,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00016086549,0.015398115,"{""low"":0.014856968,""high"":0.015398115}",0.014856968,140439,0.015342473,"CCC",0.015342473,143675,141989,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006098262,0.68450576,"{""low"":0.008909,""high"":0.197495}",-0.18248774,-0.92401195,0.008909,0.197495,-91.12142,0.0151832,-0.00017593801,-0.011587677,0.04175504,-0.026747778,-0.64058805,735586,15,0,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.0605513,0.015007262,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","REGULAR",false,false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4721972,4721972,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.004358113,0.6010927,"{""low"":0.55549407,""high"":0.6010927}",0.55549407,4721972,0.5587481,"CCC",0.5587481,3556749,2875456,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.16784301,0.40840697,"{""low"":0.41097,""high"":13.612972}",-13.03416,-0.9574808,0.41097,13.612972,-91.845474,0.55629575,0.022517264,0.040477145,1.8718011,-1.2929881,-0.6907721,3830568,15,0,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.75864756,0.578813,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5405951,5405951,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00028148293,0.074589394,"{""low"":0.07169683,""high"":0.074589394}",0.07169683,5405951,0.07220213,"CCC",0.07220213,5815141,6910244,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.025762316,0.55319554,"{""low"":0.04657,""high"":0.443176}",-0.37084368,-0.83678645,0.04657,0.443176,13.919222,0.10270158,-0.030369267,-0.29570398,0.144022,-0.07168969,-0.497769,24247446,15,0,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.39067557,0.072332315,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,16960596,"CoinMarketCap",1055305,1055305,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0016620755,0.7359327,"{""low"":0.7201614,""high"":0.7359327}",0.7201614,1055305,0.7292984,"CCC",0.7292984,1535948,902454,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14172989,0.24239679,"{""low"":0.584702,""high"":1.296015}",-0.5695831,-0.43948805,0.584702,1.296015,11.450076,0.85439885,-0.12796694,-0.14977424,0.82023185,-0.09379995,-0.114357844,12320718,15,0,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.22827485,0.7264319,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
