"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,550000000,"CoinMarketCap",710258,710258,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00023911055,0.011431222,"{""low"":0.011063493,""high"":0.011431222}",0.011063493,710258,0.011341135,"CCC",0.011341135,2185820,11037023,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002714186,0.32489657,"{""low"":0.008354,""high"":0.028453}",-0.017384814,-0.6110011,0.008354,0.028453,-50.19542,0.01104498,0.000023205765,0.0021010237,0.013467985,-0.0023997994,-0.17818548,6087502,15,0,"USD",false,false,2.2080371,0.011068186,"ROA CORE USD","ROA CORE USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1885500800,"CoinMarketCap",515238,515238,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0009815227,0.018221933,"{""low"":0.01779972,""high"":0.018221933}",0.01779972,515238,0.017845638,"CCC",0.017845638,1303121,489937,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0069356617,0.6248344,"{""low"":0.0111,""high"":0.110343}",-0.092307344,-0.83654916,0.0111,0.110343,5.5164695,0.0203605,-0.0023248382,-0.11418375,0.026857065,-0.008821404,-0.32845747,34006252,15,0,"USD",false,false,5.755333,0.018035661,"PolySwarm USD","PolySwarm USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,970200000,"CoinMarketCap",450095,450095,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00033336598,0.010016058,"{""low"":0.009813794,""high"":0.010016058}",0.009813794,450095,0.009901519,"CCC",0.009901519,374975,405761,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012619523,0.14590731,"{""low"":0.008649,""high"":0.023826}",-0.013915047,-0.5840278,0.008649,0.023826,-28.215164,0.01023084,-0.00031988788,-0.03126702,0.012161025,-0.0022500725,-0.18502326,9615606,15,0,"USD",false,false,3.480689,0.009910952,"Dvision Network USD","Dvision Network USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,598306240,"CoinMarketCap",739453,739453,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0005865982,0.010387216,"{""low"":0.009758607,""high"":0.010387216}",0.009758607,739453,0.009836982,"CCC",0.009836982,3744382,1747178,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003981868,0.66832286,"{""low"":0.005958,""high"":0.046157}",-0.03621713,-0.7846509,0.005958,0.046157,-35.852623,0.01040572,-0.0004658522,-0.04476886,0.009950405,-0.000010536984,-0.0010589502,5947085,15,0,"USD",false,false,6.27159,0.009939868,"RAI Finance USD","RAI Finance USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,70918328,"CoinMarketCap",430734,430734,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0019582734,0.06296486,"{""low"":0.060034897,""high"":0.06296486}",0.060034897,430734,0.060034897,"CCC",0.060034897,481023,741412,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0043539032,0.076584466,"{""low"":0.056851,""high"":0.124453}",-0.0632481,-0.5082087,0.056851,0.124453,-40.24049,0.06794842,-0.0067435205,-0.09924469,0.0748367,-0.013631798,-0.18215393,4340549,15,0,"USD",false,false,3.3052883,0.061204903,"STAT USD","STAT USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4634832896,"CoinMarketCap",293975,293975,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000035590725,0.0016858324,"{""low"":0.0016516742,""high"":0.0016858324}",0.0016516742,293975,0.0016581449,"CCC",0.0016581449,582916,469960,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00033218588,0.25146547,"{""low"":0.001321,""high"":0.005935}",-0.0042818137,-0.7214514,0.001321,0.005935,-18.72549,0.00179664,-0.00014345406,-0.07984575,0.00185297,-0.00019978406,-0.10781829,7662240,15,0,"USD",false,false,2.20022,0.0016531859,"Adappter Token USD","Adappter Token USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,677795264,"CoinMarketCap",286065,286065,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0028490983,0.062236,"{""low"":0.059975732,""high"":0.062236}",0.059975732,286065,0.06222106,"CCC",0.06222106,1262830,1077999,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.021376096,0.5280786,"{""low"":0.040479,""high"":0.171092}",-0.10923691,-0.6384688,0.040479,0.171092,-42.76779,0.06399362,-0.0021385215,-0.03341773,0.05805918,0.003795918,0.065380156,41925088,15,0,"USD",false,false,4.8284864,0.061855096,"SuperWalk USD","SuperWalk USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1053023936,"CoinMarketCap",301177,301177,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00010772562,0.0041715866,"{""low"":0.004055107,""high"":0.0041715866}",0.004055107,301177,0.0041103596,"CCC",0.0041103596,338550,1695542,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00054061133,0.15054618,"{""low"":0.003591,""high"":0.013012}",-0.008880389,-0.6824768,0.003591,0.013012,-51.98037,0.00436292,-0.0002313084,-0.05301688,0.005112165,-0.0009805537,-0.19180791,4350685,15,0,"USD",false,false,2.6771505,0.0041316114,"Project WITH USD","Project WITH USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,431489696,"CoinMarketCap",1080495,1080495,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0033860467,0.062156778,"{""low"":0.058560483,""high"":0.062156778}",0.058560483,1080495,0.059208803,"CCC",0.059208803,2081506,281172,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.015597478,0.35171437,"{""low"":0.044347,""high"":0.20337}",-0.14342552,-0.70524424,0.044347,0.20337,0.1437664,0.06689808,-0.006953601,-0.10394321,0.08012988,-0.0201854,-0.25190854,25865424,15,0,"USD",false,false,5.986807,0.059944477,"Moss Coin USD","Moss Coin USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,695877952,"CoinMarketCap",429909,429909,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0006499365,0.011534174,"{""low"":0.011027827,""high"":0.011534174}",0.011027827,429909,0.011074215,"CCC",0.011074215,718956,736250,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002938374,0.34934896,"{""low"":0.008411,""high"":0.046189}",-0.034839626,-0.7542841,0.008411,0.046189,-74.233925,0.01240558,-0.0010562064,-0.085139625,0.016374055,-0.005024682,-0.3068685,7897779,15,0,"USD",false,false,6.0744843,0.0113493735,"ALTAVA USD","ALTAVA USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,820068672,"CoinMarketCap",1819840,1819840,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0025689267,0.051737376,"{""low"":0.046329875,""high"":0.051737376}",0.046329875,1819840,0.046610292,"CCC",0.046610292,2926478,2979767,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.02303496,0.9310064,"{""low"":0.024742,""high"":0.153432}",-0.10565504,-0.6886115,0.024742,0.153432,-55.146824,0.04486298,0.0029139817,0.064952925,0.05671716,-0.008940201,-0.1576278,39180388,15,0,"USD",false,false,5.6824574,0.04777696,"XPLA USD","XPLA USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,193000000,"CoinMarketCap",221394,221394,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00071067736,0.016829386,"{""low"":0.016203294,""high"":0.016829386}",0.016203294,221394,0.016409185,"CCC",0.016409185,855857,858576,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007653647,0.87380373,"{""low"":0.008759,""high"":0.04466}",-0.02824735,-0.6324978,0.008759,0.04466,-18.167765,0.0183353,-0.0019226521,-0.104860686,0.01959534,-0.0031826925,-0.16242088,3167640,15,0,"USD",false,false,4.526037,0.016412647,"WOM Protocol USD","WOM Protocol USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1317600640,"CoinMarketCap",994306,994306,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000094979536,0.005853975,"{""low"":0.0056078476,""high"":0.005853975}",0.0056078476,994306,0.005754384,"CCC",0.005754384,2229333,5855909,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0024925196,0.790022,"{""low"":0.003155,""high"":0.013517}",-0.00786948,-0.58219135,0.003155,0.013517,-55.204605,0.0049959,0.0006516194,0.13043083,0.00564353,0.000003989786,0.0007069664,7441175,15,0,"USD",false,false,1.7105616,0.0056475196,"fanC USD","fanC USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,471874944,"CoinMarketCap",7613186,7613186,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.11863816,1.5354813,"{""low"":1.4404885,""high"":1.5354813}",1.4404885,7613186,1.4877884,"CCC",1.4877884,4465563,3361076,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.31530297,0.27860042,"{""low"":1.131739,""high"":5.122527}",-3.6754851,-0.71751404,1.131739,5.122527,-43.102688,1.5678414,-0.12079942,-0.07704824,1.6484871,-0.2014451,-0.12219999,682822848,15,0,"USD",false,false,-7.5774193,1.447042,"Fellaz USD","Fellaz USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,21199998976,"CoinMarketCap",967028,967028,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000028746203,0.00069159473,"6.427344E-4 - 6.9159473E-4",0.0006427344,967028,0.000646116,"CCC",0.000646116,503456,286018,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022774082,0.52840096,"4.31E-4 - 0.001794",-0.0011352592,-0.63280886,0.000431,0.001794,29.458916,0.00066658,-0.000007839175,-0.011760292,0.00073077,-0.00007202919,-0.09856615,13965305,15,0,"USD",false,false,4.5629315,0.0006587408,"AMO Coin USD","AMO Coin USD","[]",1750780500,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7819638272,"CoinMarketCap",185486,185486,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000021774438,0.0010838738,"0.0010300551 - 0.0010838738",0.0010300551,185486,0.0010614124,"CCC",0.0010614124,429760,329242,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00015605509,0.17855273,"8.74E-4 - 0.00341",-0.0023799448,-0.69793105,0.000874,0.00341,-47.002995,0.00120474,-0.00017468492,-0.14499801,0.001357515,-0.0003274599,-0.24122009,8054658,15,0,"USD",false,false,2.1595557,0.0010300551,"BioPassport Token USD","BioPassport Token USD","[]",1750780500,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,49299677184,"CoinMarketCap",479469,479469,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000011689597,0.00021509995,"2.0442557E-4 - 2.1509995E-4",0.00020442557,479469,0.00020693985,"CCC",0.00020693985,2920238,2143538,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000048118978,0.29163015,"1.65E-4 - 8.62E-4",-0.000648881,-0.7527622,0.000165,0.000862,-62.08791,0.00027292,-0.000059801023,-0.21911557,0.00026033,-0.000047211026,-0.1813507,10506697,15,0,"USD",false,false,5.8033237,0.00021311898,"Cratos USD","Cratos USD","[]",1750780500,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12317105152,"CoinMarketCap",5627620,5627620,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00008995435,0.002668816,"{""low"":0.002578478,""high"":0.002668816}",0.002578478,5627620,0.0025888241,"CCC",0.0025888241,6189900,2085321,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002598134,0.1099972,"{""low"":0.002362,""high"":0.006411}",-0.0037891867,-0.59104455,0.002362,0.006411,-18.539501,0.00290632,-0.00028450647,-0.097892344,0.00323357,-0.00061175646,-0.18918918,32293152,15,0,"USD",false,false,3.5529037,0.0026218134,"ThunderCore USD","ThunderCore USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",174543,174543,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00005680509,0.0033620412,"{""low"":0.0032252476,""high"":0.0033620412}",0.0032252476,174543,0.003274444,"CCC",0.003274444,114864,176113,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0005150719,0.18297404,"{""low"":0.002815,""high"":0.006497}",-0.003166928,-0.48744467,0.002815,0.006497,-35.831703,0.0043135,-0.0009834282,-0.22798845,0.004492781,-0.0011627092,-0.258795,0,15,0,"USD",false,false,1.7354279,0.003330072,"STRIKE USD","STRIKE USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1520400384,"CoinMarketCap",70812,70812,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00015832158,0.0029055881,"{""low"":0.0028286795,""high"":0.0029055881}",0.0028286795,70812,0.0028316546,"CCC",0.0028316546,303312,579713,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006750766,0.30326894,"{""low"":0.002226,""high"":0.011369}",-0.008467924,-0.7448257,0.002226,0.011369,-36.238735,0.00301256,-0.0001114835,-0.037006233,0.003287605,-0.00038652844,-0.117571436,4410798,15,0,"USD",false,false,5.772357,0.0029010766,"apM Coin USD","apM Coin USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4809969152,"CoinMarketCap",397789,397789,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00024049683,0.004368047,"{""low"":0.004212179,""high"":0.004368047}",0.004212179,397789,0.0042886967,"CCC",0.0042886967,1130453,1435684,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014570472,0.5005315,"{""low"":0.002911,""high"":0.016733}",-0.012364953,-0.7389561,0.002911,0.016733,-10.720235,0.00458896,-0.00022091297,-0.048140094,0.00572205,-0.0013540029,-0.23662898,21010172,15,0,"USD",false,false,5.8266287,0.004368047,"ELYSIA USD","ELYSIA USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6672960000,"CoinMarketCap",3772728,3772728,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00029575196,0.004173049,"{""low"":0.0036093064,""high"":0.004173049}",0.0036093064,3772728,0.0036426329,"CCC",0.0036426329,1359282,403569,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00036433502,0.10737843,"{""low"":0.003393,""high"":0.013075}",-0.009317664,-0.7126321,0.003393,0.013075,-21.554697,0.0039678,-0.00021046516,-0.053043287,0.004620115,-0.0008627798,-0.18674423,25072546,15,0,"USD",false,false,8.54384,0.003757335,"AhaToken USD","AhaToken USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"USD",false,false,0,7.477941e-7,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2761029888,"CoinMarketCap",745636,745636,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00021662796,0.0039827935,"{""low"":0.0036940263,""high"":0.0039827935}",0.0036940263,745636,0.0037476742,"CCC",0.0037476742,609509,632361,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0016994157,0.8023681,"{""low"":0.002118,""high"":0.011591}",-0.0077735838,-0.6706569,0.002118,0.011591,-31.36788,0.00394432,-0.00012690434,-0.032173946,0.004496985,-0.0006795693,-0.15111665,10539999,15,0,"USD",false,false,6.0161276,0.0038174158,"MileVerse USD","MileVerse USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,511180736,"CoinMarketCap",4554837,4554837,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0014366582,0.01896497,"{""low"":0.015506794,""high"":0.01896497}",0.015506794,4554837,0.015547345,"CCC",0.015547345,681860,1116521,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0060515394,0.579816,"{""low"":0.010437,""high"":0.036894}",-0.020405462,-0.5530835,0.010437,0.036894,-49.89109,0.01605414,0.00043439865,0.027058356,0.017587095,-0.0010985564,-0.06246378,8428623,15,0,"USD",false,false,9.544702,0.016488539,"Polaris Share USD","Polaris Share USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4686666752,"CoinMarketCap",2678302,2678302,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.001013671,0.015385569,"{""low"":0.014752768,""high"":0.015385569}",0.014752768,2678302,0.014935301,"CCC",0.014935301,2241710,1862418,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012912136,0.09220319,"{""low"":0.014004,""high"":0.032655}",-0.017359786,-0.53161186,0.014004,0.032655,-27.31123,0.016746,-0.0014507854,-0.08663475,0.020032145,-0.004736931,-0.2364665,71683568,15,0,"USD",false,false,7.097764,0.015295214,"dKargo USD","dKargo USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2257372160,"CoinMarketCap",605966,605966,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000050365925,0.0024554278,"{""low"":0.0022184486,""high"":0.0024554278}",0.0022184486,605966,0.0022694287,"CCC",0.0022694287,411202,575067,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013919896,0.06597108,"{""low"":0.00211,""high"":0.009638}",-0.0073888013,-0.7666322,0.00211,0.009638,-55.343437,0.00240636,-0.00015716115,-0.06531074,0.00340435,-0.001155151,-0.3393162,5077279,15,0,"USD",false,false,2.2905676,0.002249199,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z","EVZ"
