"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-2.421423,0.13074817,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",0.13588782,-0.005139649,-0.037822735,0.19341254,-0.062664375,-0.32399333,37636540,15,0,false,false,287855200,"CoinMarketCap",5508316,5508316,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0032445341,0.13212201,"{""low"":0.12613626,""high"":0.13212201}",0.12613626,5508316,0.13096952,"CCC",0.13096952,9354729,7100955,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.068828166,1.1115661,"{""low"":0.06192,""high"":0.49433}",-0.36358184,-0.7355043,0.06192,0.49433,-45.111645,false,"2024-07-17T00:00:00.000Z",6,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.3529559,0.3598867,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",0.39335188,-0.033465177,-0.08507694,0.98660547,-0.62671876,-0.6352273,47684988,15,0,false,false,132500000,"CoinMarketCap",986835,986835,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0012747347,0.36409897,"{""low"":0.3572439,""high"":0.36409897}",0.3572439,986835,0.36392036,"CCC",0.36392036,1910593,1564323,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.030908704,0.09395371,"{""low"":0.328978,""high"":2.587575}",-2.2276883,-0.8609174,0.328978,2.587575,-59.02318,false,"2024-11-26T00:00:00.000Z",6,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.03629852,0.011557443,"REGULAR","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD",-1.3703159,0.1900384,"REGULAR","USD","[]",1748339580,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD",0.14202634,0.048012063,0.33805043,0.05012584,0.13991256,2.7912261,221614464,15,0,false,false,1166156160,"CoinMarketCap",19090372,19090372,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.002640307,0.19812687,"0.17917368 - 0.19812687",0.17917368,19090372,0.18196492,"CCC",0.18196492,7321642,8392147,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.1890404,189.41922,"9.98E-4 - 0.19812687",-0.0080884695,-0.040824696,0.000998,0.19812687,3656.2383,false,1705622400000,6,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.0793225,0.19019826,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",0.21340746,-0.0232092,-0.108755335,0.6151105,-0.42491227,-0.6907901,75862688,15,0,false,false,398861088,"CoinMarketCap",3492755,3492755,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.002075255,0.19105351,"{""low"":0.18992183,""high"":0.19105351}",0.18992183,3492755,0.19093052,"CCC",0.19093052,8458825,5035754,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07675826,0.6766419,"{""low"":0.11344,""high"":6.785852}",-6.5956535,-0.97197133,0.11344,6.785852,-95.08535,false,"2024-09-18T00:00:00.000Z",6,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD",-1.8221092,0.12974912,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD",0.09942362,0.030325502,0.30501306,0.11695438,0.0127947405,0.109399416,0,15,0,false,false,0,"CoinMarketCap",1737985,1737985,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0024080426,0.13244548,"{""low"":0.12860712,""high"":0.13244548}",0.12860712,1737985,0.13021311,"CCC",0.13021311,3850028,3585326,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05839012,0.81825864,"{""low"":0.071359,""high"":0.236752}",-0.107002884,-0.4519619,0.071359,0.236752,-6.604642,false,"2022-02-16T00:00:00.000Z",6,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD",-3.6271198,0.00090008014,"REGULAR","USD","[]",1748339640,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD",0.00091536,-0.00001527986,-0.016692733,0.00226547,-0.0013653899,-0.60269606,630055,15,0,false,false,699999680,"CoinMarketCap",19196,19196,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000033875694,0.0009144895,"8.9638005E-4 - 9.144895E-4",0.00089638005,19196,0.0009082936,"CCC",0.0009082936,17114,19543,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022308016,0.3295128,"6.77E-4 - 0.03676",-0.03585992,-0.9755147,0.000677,0.03676,-94.69138,false,1721260800000,6,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0775603,"REGULAR","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD",-2.3158574,0.73008156,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD",0.79972047,-0.06963891,-0.08707906,1.9126656,-1.182584,-0.6182911,35188228,15,0,false,false,48197664,"CoinMarketCap",984319,984319,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.017308474,0.7478984,"{""low"":0.72773653,""high"":0.7478984}",0.72773653,984319,0.736723,"CCC",0.736723,973919,881930,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.20695758,0.39561862,"{""low"":0.523124,""high"":5.290601}",-4.560519,-0.86200404,0.523124,5.290601,-81.14963,false,"2022-01-17T00:00:00.000Z",6,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000004560192,"REGULAR","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD",-0.01418276,0.05661837,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",0.058462,-0.0018436313,-0.031535547,0.09017985,-0.033561483,-0.37216166,44878692,15,0,false,false,792652480,"CoinMarketCap",5234176,5234176,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000008028001,0.05666202,"{""low"":0.055021998,""high"":0.05666202}",0.055021998,5234176,0.056602772,"CCC",0.056602772,9075015,6448152,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.02161637,0.6175752,"{""low"":0.035002,""high"":0.362437}",-0.30581865,-0.8437843,0.035002,0.362437,-80.01076,false,"2022-02-12T00:00:00.000Z",6,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD",-0.16935346,0.25072867,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD",0.2503663,0.00036236644,0.0014473451,0.35537612,-0.10464746,-0.29446957,16796282,15,0,false,false,66989872,"CoinMarketCap",66035,66035,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00042533875,0.25135764,"{""low"":0.2503362,""high"":0.25135764}",0.2503362,66035,0.2510669,"CCC",0.2510669,148788,108090,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10954867,0.77595043,"{""low"":0.14118,""high"":0.723028}",-0.47229934,-0.6532241,0.14118,0.723028,-50.534966,false,"2022-06-07T00:00:00.000Z",6,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD",0,0.10305698,"REGULAR","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,false,1654473600000,6,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD",-0.48181558,0.0087531805,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD",0.00872784,0.000025340356,0.0029033937,0.03658714,-0.027833961,-0.760758,1023584,15,0,false,false,116938632,"CoinMarketCap",857019,857019,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00004237797,0.008774423,"{""low"":0.008736223,""high"":0.008774423}",0.008736223,857019,0.008747908,"CCC",0.008747908,1189000,790815,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00040418096,0.048410706,"{""low"":0.008349,""high"":0.210009}",-0.20125581,-0.95831996,0.008349,0.210009,-94.58202,false,"2024-12-13T00:00:00.000Z",6,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FAFO USD",-1.5014894,0.0005747279,"REGULAR","USD","[]",1748339640,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD",0.0008308,-0.0002560721,-0.30822352,0.0008531071,-0.0002783792,-0.32631212,0,15,0,false,false,0,"CoinMarketCap",1481393,1481393,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00000876101,0.0005815344,"5.655748E-4 - 5.815344E-4",0.0005655748,1481393,0.00057654094,"CCC",0.00057654094,1464305,1446507,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000032727898,0.060383577,"5.42E-4 - 0.002279",-0.001704272,-0.7478157,0.000542,0.002279,-24.504948,false,1743379200000,6,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD",-2.1380816,1.3529946,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD",1.0474817,0.3055129,0.2916642,2.460575,-1.1075805,-0.45013076,0,15,0,false,false,0,"CoinMarketCap",1718413,1718413,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.029560208,1.3534387,"{""low"":1.2778584,""high"":1.3534387}",1.2778584,1718413,1.3054738,"CCC",1.3054738,1951187,2198870,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7172956,1.1283573,"{""low"":0.635699,""high"":7.099672}",-5.7466774,-0.8094286,0.635699,7.099672,-51.295914,false,"2022-03-30T00:00:00.000Z",4,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.10743397,"REGULAR","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.0865905,0.012043207,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",0.01223256,-0.00018935278,-0.015479408,0.02800865,-0.015965443,-0.5700183,20793750,15,0,false,false,1726595712,"CoinMarketCap",3777965,3777965,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00012945384,0.01211673,"{""low"":0.011574925,""high"":0.01211673}",0.011574925,3777965,0.011832224,"CCC",0.011832224,8981236,6282715,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0029862067,0.32971254,"{""low"":0.009057,""high"":0.073375}",-0.061331794,-0.8358677,0.009057,0.073375,-80.41375,false,"2024-12-17T00:00:00.000Z",6,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD",0.32126358,0.066957764,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD",0.06327694,0.0036808252,0.05817009,0.11333711,-0.046379343,-0.40921587,90987520,15,0,false,false,1358879232,"CoinMarketCap",5413043,5413043,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00021442771,0.066964895,"{""low"":0.0651437,""high"":0.066964895}",0.0651437,5413043,0.06630234,"CCC",0.06630234,10386972,6694782,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.023672763,0.5469045,"{""low"":0.043285,""high"":0.322853}",-0.25589523,-0.792606,0.043285,0.322853,-77.930084,false,"2023-04-11T00:00:00.000Z",6,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000029916177,"REGULAR","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD",2.6725676,0.00029139046,"REGULAR","USD","[]",1748339580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD",0.00026922,0.000022170454,0.08235069,0.000416525,-0.00012513454,-0.30042502,0,15,0,false,false,0,"CoinMarketCap",29425,29425,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000007584895,0.00029888604,"2.8660317E-4 - 2.9888604E-4",0.00028660317,29425,0.0002885428,"CCC",0.0002885428,29275,25083,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018239046,1.673307,"1.09E-4 - 0.001306",-0.0010146096,-0.77688324,0.000109,0.001306,-74.55036,false,1633392000000,6,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD",-8.000266,0.0065192697,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",0.00684276,-0.00032349024,-0.04727482,0.014275025,-0.007755755,-0.5433094,5404076,15,0,false,false,828939008,"CoinMarketCap",134345,134345,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00056691375,0.006766883,"{""low"":0.0064196223,""high"":0.006766883}",0.0064196223,134345,0.006746874,"CCC",0.006746874,305977,88577,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0023092697,0.54852015,"{""low"":0.00421,""high"":0.082937}",-0.07641773,-0.9213949,0.00421,0.082937,-88.66001,false,"2020-07-03T00:00:00.000Z",6,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD",-3.171616,0.00014769312,"REGULAR","USD","[]",1748339640,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD",0.00014862,-9.2688424e-7,-0.006236605,0.0003755,-0.00022780689,-0.6066761,0,15,0,false,false,0,"CoinMarketCap",65072,65072,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000004837697,0.00014885477,"1.4263207E-4 - 1.4885477E-4",0.00014263207,65072,0.000148753,"CCC",0.000148753,18098,41353,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007769312,1.1099017,"7.0E-5 - 0.003488",-0.003340307,-0.9576568,0.00007,0.003488,-94.625175,false,1700524800000,6,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD",12.053094,0.0020269179,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD",0.00258328,-0.0005563621,-0.21537042,0.01051068,-0.008483762,-0.8071563,0,15,0,false,false,0,"CoinMarketCap",100440,100440,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00021802727,0.0021426831,"{""low"":0.0018184461,""high"":0.0021426831}",0.0018184461,100440,0.0018445287,"CCC",0.0018445287,121827,50277,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00034291786,0.20363294,"{""low"":0.001684,""high"":0.079185}",-0.077158086,-0.9744028,0.001684,0.079185,-97.551865,false,"2023-02-22T00:00:00.000Z",6,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcade Protocol USD",0,0.00002373893,"REGULAR","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,false,1684800000000,6,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-8.239731,0.22383259,"REGULAR","USD","[]",1748339640,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",0.22484227,-0.0010096729,-0.004490583,0.4593025,-0.23546992,-0.5126685,13589339,15,0,false,false,60712064,"CoinMarketCap",971574,971574,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.020099342,0.2307798,"0.20534079 - 0.2307798",0.20534079,971574,0.21857512,"CCC",0.21857512,584711,734259,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2235736,863.21857,"2.59E-4 - 1.887809",-1.6639764,-0.8814326,0.000259,1.887809,5772.6206,false,1729641600000,6,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD",2.525335,2842.995,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD",2144.5015,698.49365,0.32571375,2884.5461,-41.551025,-0.014404701,316136672,15,0,false,false,111198,"CoinMarketCap",1563327,1563327,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",70.02661,2842.995,"{""low"":2740.7046,""high"":2842.995}",2740.7046,1563327,2764.4333,"CCC",2764.4333,1612892,3552362,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1318.5187,0.86489934,"{""low"":1524.4764,""high"":4328.9067}",-1485.9116,-0.3432533,1524.4764,4328.9067,-31.785011,false,"2023-03-07T00:00:00.000Z",2,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD",-0.95052737,3315.0293,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD",3280.0151,35.01416,0.010675,2956.968,358.06128,0.12109068,0,15,0,false,false,0,"CoinMarketCap",14072,14072,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-31.812744,3363.7031,"{""low"":3313.9033,""high"":3363.7031}",3313.9033,14072,3362.0227,"CCC",3362.0227,457264,24263,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",748.2466,0.29151148,"{""low"":2566.7827,""high"":3528.8179}",-213.78857,-0.060583625,2566.7827,3528.8179,26.69655,false,"2024-12-07T00:00:00.000Z",2,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,"SQTS"
