"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",0.4031334,0.0040378347,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",7059261,7059261,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000016212463,0.0041970154,"{""low"":0.0035804345,""high"":0.0041970154}",0.0035804345,7059261,0.0039866166,"CCC",0.0039866166,15964477,5505690,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00045740022,0.12774992,"{""low"":0.0035804345,""high"":0.030449}",-0.026411165,-0.8673902,0.0035804345,0.030449,-53.492714,0.00646336,-0.0024255253,-0.37527314,0.006723,-0.0026851655,-0.39939988,4138760,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",0.45919353,2.4480088,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",1009667,1009667,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.011189699,2.4483204,"{""low"":2.1448607,""high"":2.4483204}",2.1448607,1009667,2.4236712,"CCC",2.4236712,671052,969695,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.30314803,0.14133693,"{""low"":2.1448607,""high"":10.001515}",-7.553507,-0.7552362,2.1448607,10.001515,-51.520454,4.2182326,-1.7702239,-0.4196601,4.2182326,-1.7702239,-0.4196601,18478196,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0,0.027509639,"REGULAR",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD",-2.2322586,0.044663843,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",22147444,22147444,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0010197759,0.055947807,"{""low"":0.044478197,""high"":0.055947807}",0.044478197,22147444,0.046347585,"CCC",0.046347585,30566852,27263613,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.005721841,0.14693238,"{""low"":0.038942,""high"":0.2804}",-0.23573616,-0.8407138,0.038942,0.2804,-72.86168,0.06371641,-0.019052569,-0.29902136,0.06371641,-0.019052569,-0.29902136,9148569,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",-0.12943137,0.070399955,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",138611,138611,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00009123981,0.070462786,"{""low"":0.07019699,""high"":0.070462786}",0.07019699,138611,0.07032075,"CCC",0.07032075,3850464,135119,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053721957,3.221127,"{""low"":0.016678,""high"":1.23437}",-1.16397,-0.9429669,0.016678,1.23437,-93.67124,0.0773211,-0.0069211423,-0.08951169,0.6118192,-0.54141927,-0.8849334,1055999,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",3.4172351,0.09044352,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1765438,1765438,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0029885396,0.09185951,"{""low"":0.08616875,""high"":0.09185951}",0.08616875,1765438,0.08686343,"CCC",0.08686343,698545599,2094947,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03839252,0.7375943,"{""low"":0.052051,""high"":0.205489}",-0.11504547,-0.55986196,0.052051,0.205489,58.92619,0.1199978,-0.029554278,-0.24629016,0.11776895,-0.027325429,-0.23202574,20824622,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",1.4259778,0.03050705,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",373186,373186,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00042890944,0.031162795,"{""low"":0.030132063,""high"":0.031162795}",0.030132063,373186,0.03056328,"CCC",0.03056328,173182,418338,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0073020495,0.3146757,"{""low"":0.023205,""high"":0.069024}",-0.038516946,-0.55802256,0.023205,0.069024,-16.196877,0.03717232,-0.006665271,-0.17930736,0.035223983,-0.004716933,-0.13391253,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"REGULAR",0,"ccc_market",false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,-6.4314384,0.011772407,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",615053,615053,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0008091768,0.012403232,"{""low"":0.0115163755,""high"":0.012403232}",0.0115163755,615053,0.012403232,"CCC",0.012403232,2693113,452345,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00025603175,0.022231974,"{""low"":0.0115163755,""high"":0.189288}",-0.1775156,-0.9378069,0.0115163755,0.189288,-91.03543,0.01557022,-0.0037978124,-0.24391514,0.019979805,-0.008207398,-0.41078466,6153252,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",-1.253944,0.585965,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8905665,8905665,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0074409842,0.58865446,"{""low"":0.5739993,""high"":0.58865446}",0.5739993,8905665,0.5885066,"CCC",0.5885066,11029872,10531348,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22613299,0.6284405,"{""low"":0.359832,""high"":0.947619}",-0.36165404,-0.381645,0.359832,0.947619,8.86401,0.6707791,-0.08481413,-0.12644123,0.61137825,-0.025413275,-0.041567188,161003600,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",0,0.00015215059,"REGULAR",0,"ccc_market",false,"[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-20.069746,0.5596254,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3513073,3513073,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.14051676,0.7298409,"{""low"":0.51952,""high"":0.7298409}",0.51952,3513073,0.7298409,"CCC",0.7298409,16539564,25959097,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.12174639,0.2780366,"{""low"":0.437879,""high"":14.781626}",-14.222,-0.96214044,0.437879,14.781626,-72.52729,2.48064,-1.9210145,-0.7744028,5.987479,-5.4278536,-0.906534,1132957,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR",0,"ccc_market",false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",-1.3625535,0.0005970727,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_BOMO_CCC","UTC","UTC",false,1752451200000,6,381000000,"CoinMarketCap",5420,5420,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000008247851,0.00060416997,"5.8832177E-4 - 6.0416997E-4",0.00058832177,5420,0.0006038511,"CCC",0.0006038511,240811,6606,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0003360727,1.2876348,"2.61E-4 - 0.022125",-0.021527927,-0.97301364,0.000261,0.022125,-86.297646,0.00050898,0.0000880927,0.17307693,0.0053681,-0.0047710272,-0.8887739,227484,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",-2.891618,0.0013195105,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_VERT_CCC","UTC","UTC",false,1737504000000,6,527199616,"CoinMarketCap",395711,395711,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000039291335,0.0013730038,"0.0013129453 - 0.0013730038",0.0013129453,395711,0.0013661082,"CCC",0.0013661082,428731,395570,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00086551055,1.9064109,"4.54E-4 - 0.002138",-0.00081848947,-0.3828295,0.000454,0.002138,-7.2640896,0.00131752,0.0000019904692,0.0015107696,0.001161795,0.00015771552,0.13575159,695645,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",2.1833336,0.000030565254,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_CATGOLD_CCC","UTC","UTC",false,1736380800000,6,2400000000,"CoinMarketCap",11524,11524,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",6.5308086e-7,0.000030667943,"2.9605519E-5 - 3.0667943E-5",0.000029605519,11524,0.000029906598,"CCC",0.000029906598,20203,12857,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000004565254,0.1755867,"2.6E-5 - 0.001859",-0.0018284346,-0.9835582,0.000026,0.001859,-97.66173,0.00003028,2.8525392e-7,0.009420539,0.00006562,-0.000035054745,-0.53420824,73356,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-1.2311254,0.002099699,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",false,"2024-11-07T00:00:00.000Z",6,3968343296,"CoinMarketCap",4088345,4088345,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00002617226,0.0022208346,"{""low"":0.0019737126,""high"":0.0022208346}",0.0019737126,4088345,0.0021180706,"CCC",0.0021180706,6900508,3058322,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012598652,0.06383225,"{""low"":0.0019737126,""high"":0.044855}",-0.0427553,-0.95318913,0.0019737126,0.044855,-95.078125,0.00372658,-0.0016268808,-0.43656138,0.008032805,-0.005933106,-0.73860943,8332327,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",-0.37851012,0.0005770791,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_REALIS_CCC","UTC","UTC",false,1736812800000,6,999993024,"CoinMarketCap",85687,85687,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0000021925662,0.0005792412,"5.411103E-4 - 5.792412E-4",0.0005411103,85687,0.0005791557,"CCC",0.0005791557,334070,176405,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00019007907,0.49116036,"3.87E-4 - 0.031004",-0.030426921,-0.98138696,0.000387,0.031004,-97.59861,0.0008306,-0.0002535209,-0.30522624,0.001415415,-0.0008383359,-0.5922898,577075,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,"REGULAR",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"REGULAR",0,"ccc_market",false,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",-2.9009678,3257.5334,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",false,"2020-12-23T00:00:00.000Z",2,8743690,"CoinMarketCap",25532180,25532180,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-97.32349,3325.5332,"{""low"":3153.4287,""high"":3325.5332}",3153.4287,25532180,3325.5332,"CCC",3325.5332,42638081,19598186,"2020-12-23T00:00:00.000Z",0,8743690,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1866.585,1.3419511,"{""low"":1390.9485,""high"":4939.702}",-1682.1687,-0.3405405,1390.9485,4939.702,-14.31666,3328.5059,-70.97241,-0.021322604,3547.3516,-289.8181,-0.081699856,28482863104,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",-6.5418415,0.0024332148,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",452145,452145,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00017031911,0.002498101,"{""low"":0.0022950189,""high"":0.002498101}",0.0022950189,452145,0.002498101,"CCC",0.002498101,706603,457545,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0003232148,0.15318237,"{""low"":0.00211,""high"":0.016196}",-0.013762785,-0.84976447,0.00211,0.016196,-51.09675,0.00273782,-0.0003046051,-0.111258276,0.00389192,-0.0014587052,-0.37480348,2433027,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",0.2569776,0.00355026,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4481,4481,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000009099953,0.0036007827,"{""low"":0.0035012227,""high"":0.0036007827}",0.0035012227,4481,0.0035608143,"CCC",0.0035608143,12348,4534,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0002922602,0.08970541,"{""low"":0.003258,""high"":0.427923}",-0.42437273,-0.9917035,0.003258,0.427923,-95.00484,0.00965098,-0.00610072,-0.63213474,0.02328353,-0.01973327,-0.8475206,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",-6.422718,0.0003658895,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_AKE_CCC","UTC","UTC",false,1755734400000,6,22796249088,"CoinMarketCap",1977765,1977765,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000025112968,0.00038492956,"3.5667449E-4 - 3.8492956E-4",0.00035667449,1977765,0.00038436163,"CCC",0.00038436163,69007380,2256359,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000044889486,0.13984263,"3.21E-4 - 0.003244",-0.0028781106,-0.8872104,0.000321,0.003244,-27.683617,0.00082066,-0.0004547705,-0.55415213,0.0010480536,-0.0006821641,-0.65088665,8340908,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",-12.845822,0.000004420325,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_ATN_CCC","UTC","UTC",false,1743465600000,8,0,"CoinMarketCap",325,325,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-6.5152017e-7,0.0000051220304,"4.121196E-6 - 5.1220304E-6",0.000004121196,325,0.0000051211714,"CCC",0.0000051211714,3986,220,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",4.203248e-7,0.1050812,"4.0E-6 - 0.126861",-0.12685658,-0.99996513,0.000004,0.126861,-99.99487,0.000009,-0.0000045796755,-0.50885284,0.000186915,-0.00018249468,-0.9763512,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",-8.425709,2.3001813e-7,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_COQ_CCC","UTC","UTC",false,1702252800000,8,69420001001472,"CoinMarketCap",4299043,4299043,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.116387e-8,2.3816636e-7,"2.088012E-7 - 2.3816636E-7",2.088012e-7,4299043,2.3816636e-7,"CCC",2.3816636e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.3001813e-7,,"0.0 - 3.0E-6",-0.000002769982,-0.9233273,0,0.000003,0,6.2e-7,-3.8998184e-7,-0.629003,7.95e-7,-5.6498186e-7,-0.710669,15967859,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,-0.01600398,0.0024999804,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",10115330,10115330,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-4.0023588e-7,0.0025012777,"{""low"":0.0024995548,""high"":0.0025012777}",0.0024995548,10115330,0.0025003122,"CCC",0.0025003122,92931915,12284683,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013579804,1.1891247,"{""low"":0.001142,""high"":0.098101}",-0.095601015,-0.9745162,0.001142,0.098101,-88.98921,0.00249962,3.6042184e-7,0.00014419065,0.00247621,0.000023770379,0.0095995,0,15,0,false,false,"AICELL"
