"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",8893696,8893696,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00009999983,0.010850854,"{""low"":0.010116774,""high"":0.010850854}",0.010116774,8893696,0.010248915,"CCC",0.010248915,3569704,4266416,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0020430004,0.24446578,"{""low"":0.008357,""high"":0.184421}",-0.174021,-0.94360733,0.008357,0.184421,-92.5577,0.0102341,0.00016590022,0.016210534,0.03025817,-0.01985817,-0.6562912,5420949,15,0,"[]","2026-05-04T20:20:17.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.9708721,0.0104,false,false,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11657,"CoinMarketCap",724662,724662,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.53512573,281.00302,"{""low"":278.86984,""high"":281.00302}",278.86984,724662,280.85956,"CCC",280.85956,351392,719478,"2025-09-03T00:00:00.000Z",0,11657,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",50.57306,0.22116555,"{""low"":228.66608,""high"":281.00302}",-1.7638855,-0.0062771053,228.66608,281.00302,20.126045,262.2545,16.98465,0.064764,255.93498,23.304153,0.091054976,3255281,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.19127014,279.23914,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TransferCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.22766203,0.01313515,0.057695832,0.16947107,0.07132611,0.42087483,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,false,false,"TransferCoin USD","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",393094,393094,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",1447.1797,80681.4,"{""low"":78203,""high"":80681.4}",78203,393094,78541.21,"CCC",78541.21,119406,119406,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5101.297,0.06799997,"{""low"":75019.11,""high"":80681.4}",-560.9922,-0.006953179,75019.11,80681.4,1.3973236,77503.33,2617.0781,0.0337673,77503.33,2617.0781,0.0337673,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,1.839487,80120.41,false,false,"Bitget Wrapped BTC USD","BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1237143,1237143,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00010281801,0.9999215,"{""low"":0.99923706,""high"":0.9999215}",0.99923706,1237143,0.9996648,"CCC",0.9996648,2183450,608619,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10455054,0.11678219,"{""low"":0.895261,""high"":1.213712}",-0.21390045,-0.17623658,0.895261,1.213712,0.018513203,0.9994119,0.00039964914,0.00039988433,0.99949443,0.0003170967,0.0003172571,583889920,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01028892,0.99981153,false,false,"GHO USD","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",450790,450790,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00006381981,0.019132921,"{""low"":0.01900509,""high"":0.019132921}",0.01900509,450790,0.0190553,"CCC",0.0190553,1664605,587078,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0017385744,0.100061834,"{""low"":0.017375,""high"":0.2804}",-0.26128644,-0.93183464,0.017375,0.2804,-88.83832,0.02301102,-0.0038974453,-0.16937299,0.034386236,-0.015272662,-0.44415045,3915065,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.3350125,0.019113574,false,false,"GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",3050266,3050266,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0005944371,0.7899515,"{""low"":0.7401272,""high"":0.7899515}",0.7401272,3050266,0.7865538,"CCC",0.7865538,1300399,1529592,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1974932,0.35439026,"{""low"":0.557276,""high"":1.296015}",-0.5412458,-0.4176231,0.557276,1.296015,23.911226,0.6969763,0.057792902,0.08291946,0.77301663,-0.018247426,-0.023605475,13510369,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.07882326,0.7547692,false,false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",505547,505547,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0048232377,0.32953417,"{""low"":0.31138703,""high"":0.32953417}",0.31138703,505547,0.32662004,"CCC",0.32662004,240950,680495,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.1685924,1.097014,"{""low"":0.153683,""high"":4.015753}",-3.6934774,-0.9197472,0.153683,4.015753,-91.60639,0.25037754,0.071897864,0.2871578,0.7824271,-0.46015167,-0.58810806,39566752,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.4745454,0.3222754,false,false,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",153836,153836,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0000025127083,0.014591709,"{""low"":0.013081575,""high"":0.014591709}",0.013081575,153836,0.014591709,"CCC",0.014591709,457170,166426,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0013559172,0.10365091,"{""low"":0.013081575,""high"":0.628993}",-0.6145555,-0.97704667,0.013081575,0.628993,-96.47551,0.02776816,-0.013330667,-0.48007026,0.07533842,-0.06090093,-0.8083648,288749,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.01739737,0.014437492,false,false,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,false,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",175496,175496,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000013539917,0.000880723,"{""low"":8.5911667,""high"":4}",0.00085911667,175496,0.0008702969,"CCC",0.0008702969,216241,213103,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000025486981,0.030377809,"{""low"":8.39,""high"":4}",-0.004442513,-0.8371044,0.000839,0.005307,-58.173077,0.0010528,-0.00018831302,-0.17886876,0.00152483,-0.00066034304,-0.4330601,7677318,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.542083,0.00086448697,false,false,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",8564560,8564560,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00012279511,0.0025196706,"{""low"":0.0022832777,""high"":0.0025196706}",0.0022832777,8564560,0.0023273625,"CCC",0.0023273625,33043865,4541992,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00006600353,0.02890736,"{""low"":0.0022832777,""high"":0.160764}",-0.1584147,-0.9853867,0.0022832777,0.160764,-97.3134,0.00400738,-0.0016580988,-0.41376132,0.018862225,-0.016512943,-0.87545043,588072,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-4.967285,0.0023492812,false,false,"Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15250,15250,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000012997771,0.0027891365,"{""low"":0.002753754,""high"":0.0027891365}",0.002753754,15250,0.0027794684,"CCC",0.0027794684,4398878,19583,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00020346022,0.079290815,"{""low"":0.002566,""high"":0.033541}",-0.03077154,-0.9174306,0.002566,0.033541,-90.428795,0.00383606,-0.0010665997,-0.27804565,0.00967724,-0.0069077797,-0.7138172,2769433,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.46713093,0.0027694602,false,false,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2060413,2060413,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00012309104,0.020822842,"{""low"":0.02034605,""high"":0.020822842}",0.02034605,2060413,0.02034605,"CCC",0.02034605,3266867,2440443,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020606304,2289.589,"{""low"":9,""high"":6}",-0.1040727,-0.8346649,0.000009,0.124688,-0.65429807,0.02639296,-0.005777657,-0.21890901,0.028007224,-0.0073919203,-0.26392907,20615304,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.6006766,0.020615304,false,false,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",481659,481659,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-8.4764906e-8,0.0002267382,"{""low"":2.2014533,""high"":4}",0.00022014533,481659,0.0002202649,"CCC",0.0002202649,427673,470628,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000013438286,0.06460714,"{""low"":2.08,""high"":4}",-0.0005275617,-0.70435476,0.000208,0.000749,-60.144924,0.00023294,-0.000011501717,-0.04937631,0.000302185,-0.00008074673,-0.2672096,1372916,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.0382643,0.00022143828,false,false,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,"[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,false,false,"MegaCryptoPolis USD","MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,false,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",502286,502286,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00043610483,0.051283803,"{""low"":0.05055671,""high"":0.051283803}",0.05055671,502286,0.051038355,"CCC",0.051038355,939803,473693,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008470718,0.200885,"{""low"":0.042167,""high"":0.165213}",-0.11457528,-0.6935004,0.042167,0.165213,-27.138878,0.05078042,-0.00014270097,-0.0028101574,0.0637467,-0.01310898,-0.2056417,53933524,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.8538693,0.05063772,false,false,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",9826622,9826622,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.001083143,0.058319192,"{""low"":0.056346916,""high"":0.058319192}",0.056346916,9826622,0.05792698,"CCC",0.05792698,6740818,6903448,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.006109204,0.11975545,"{""low"":0.051014,""high"":0.440451}",-0.38332778,-0.87030745,0.051014,0.440451,-83.67319,0.05668296,0.00044024363,0.007766772,0.10214168,-0.045018476,-0.4407454,33645628,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.8608676,0.057123203,false,false,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",6287101,6287101,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00014203042,0.016318198,"{""low"":0.016042044,""high"":0.016318198}",0.016042044,6287101,0.016193893,"CCC",0.016193893,3445302,3323525,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002663453,0.19720517,"{""low"":0.013506,""high"":0.385502}",-0.36933255,-0.9580561,0.013506,0.385502,-94.49764,0.01706372,-0.0008942671,-0.05240751,0.031067856,-0.014898403,-0.47954395,3170367,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.87073517,0.016169453,false,false,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,930898688,"CoinMarketCap",221606,221606,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00022211112,0.012166041,"{""low"":0.011683549,""high"":0.012166041}",0.011683549,221606,0.011828908,"CCC",0.011828908,420869,425862,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00021156482,0.018274581,"{""low"":0.011577,""high"":0.069657}",-0.057868432,-0.8307626,0.011577,0.069657,-69.24417,0.01274162,-0.000953055,-0.07479858,0.01711213,-0.0053235656,-0.31109893,10973959,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.8492808,0.011788565,false,false,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",466414,466414,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00013344921,0.0085509475,"{""low"":0.00825815,""high"":0.0085509475}",0.00825815,466414,0.008521866,"CCC",0.008521866,506719,433073,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0009619179,0.13011198,"{""low"":0.007393,""high"":0.049294}",-0.04093908,-0.8305084,0.007393,0.049294,-78.92889,0.00809546,0.0002594581,0.032049827,0.0111439,-0.0027889824,-0.25026986,5430405,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.5721422,0.008354918,false,false,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",51655,51655,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-4.6612695e-7,0.0006128889,"{""low"":5.971815,""high"":4}",0.0005971815,51655,0.0006033194,"CCC",0.0006033194,325176,83451,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008474657,0.16360343,"{""low"":5.18,""high"":4}",-0.0016552533,-0.73306173,0.000518,0.002258,-67.04918,0.00059186,0.000010886579,0.018393843,0.00080082,-0.00019807345,-0.2473383,2824926,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.07727097,0.00060274656,false,false,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2455602,2455602,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00004668953,0.00451381,"{""low"":0.0038706874,""high"":0.00451381}",0.0038706874,2455602,0.004286343,"CCC",0.004286343,1067575,945831,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007407705,0.22119156,"{""low"":0.003349,""high"":0.027899}",-0.02380923,-0.853408,0.003349,0.027899,-65.8739,0.00420498,-0.000115209725,-0.0273984,0.00513411,-0.0010443395,-0.20341198,3149431,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.1287256,0.0040897704,false,false,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7262780416,"CoinMarketCap",59455,59455,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",8.365605e-7,0.001542427,"{""low"":0.0015200016,""high"":0.001542427}",0.0015200016,59455,0.0015262795,"CCC",0.0015262795,374063,164157,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008634105,0.05979297,"{""low"":0.001444,""high"":0.004552}",-0.003021659,-0.66380906,0.001444,0.004552,-63.7185,0.00152688,0.000003461144,0.0022668082,0.00185038,-0.00032003887,-0.17295846,11114531,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.05468876,0.0015303411,false,false,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",3787763,3787763,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00032342132,0.009079406,"{""low"":0.007931896,""high"":0.009079406}",0.007931896,3787763,0.008052314,"CCC",0.008052314,1226415,5672956,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0041417954,1.000192,"{""low"":0.004141,""high"":0.021886}",-0.013603205,-0.62154824,0.004141,0.021886,-44.582676,0.00586134,0.0024214555,0.4131232,0.00677815,0.0015046457,0.22198471,4812261,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,4.0634027,0.008282796,false,false,"Polaris Share USD","POLA"
