"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1053023936,"CoinMarketCap",48648,48648,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000099639874,0.004305397,"{""low"":0.004129937,""high"":0.004305397}",0.004129937,48648,0.0043017427,"CCC",0.0043017427,308326,123309,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019425461,0.8610577,"{""low"":0.002256,""high"":0.013012}",-0.008813454,-0.67733276,0.002256,0.013012,-38.53145,0.00427866,-0.000080113765,-0.018724032,0.00456849,-0.00036994414,-0.08097733,4421169,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.31818,0.004198546,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,561366016,"CoinMarketCap",168401,168401,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000028397888,0.008255229,"{""low"":0.008016536,""high"":0.008255229}",0.008016536,168401,0.0081473095,"CCC",0.0081473095,766717,199119,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020317384,0.33554724,"{""low"":0.006055,""high"":0.021575}",-0.013488262,-0.6251802,0.006055,0.021575,-37.855713,0.00825408,-0.0001673419,-0.02027384,0.00882429,-0.0007375516,-0.08358198,4539620,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.34994182,0.008086738,"BOSagora USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,43841456,"CoinMarketCap",14437640,14437640,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.040946007,1.5399809,"{""low"":1.3903517,""high"":1.5399809}",1.3903517,14437640,1.4691634,"CCC",1.4691634,16507720,17744731,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.52970475,0.602987,"{""low"":0.878468,""high"":3.368115}",-1.9599422,-0.5819107,0.878468,3.368115,-9.804988,1.2803667,0.12780607,0.0998199,1.2397074,0.16846538,0.13589124,61736340,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.8255801,1.4081727,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2697909760,"CoinMarketCap",51020,51020,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000040381798,0.0014033213,"{""low"":0.0012990626,""high"":0.0014033213}",0.0012990626,51020,0.0014024702,"CCC",0.0014024702,427577,72799,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00019531674,0.17643787,"{""low"":0.001107,""high"":0.003615}",-0.0023126833,-0.6397464,0.001107,0.003615,-46.365105,0.00136992,-0.00006760319,-0.04934828,0.00156547,-0.00026315323,-0.16809854,3513533,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-3.0075045,0.0013023168,"LABEL AI USD","LABEL AI USD","REGULAR",false,"2021-12-17T00:00:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,526735776,"CoinMarketCap",127677,127677,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00068023615,0.01999259,"{""low"":0.019251239,""high"":0.01999259}",0.019251239,127677,0.019898102,"CCC",0.019898102,1757877,286591,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023334213,0.13790905,"{""low"":0.01692,""high"":0.059059}",-0.03980558,-0.6739968,0.01692,0.059059,-57.10144,0.02011202,-0.0008585993,-0.04269085,0.0227578,-0.0035043787,-0.15398583,10141466,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.4124975,0.019253422,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975000000,"CoinMarketCap",253444,253444,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00010632863,0.004337088,"{""low"":0.004125959,""high"":0.004337088}",0.004125959,253444,0.0043168166,"CCC",0.0043168166,464855,208508,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00067332014,0.19020343,"{""low"":0.00354,""high"":0.012369}",-0.00815568,-0.6593645,0.00354,0.012369,-3.956437,0.00443384,-0.00022051996,-0.049735658,0.00461218,-0.00039885985,-0.08647968,4107987,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4615102,0.00421332,"Blocery USD","Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,471874944,"CoinMarketCap",439596,439596,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.62333775,0.55112994,"{""low"":0.15114807,""high"":0.55112994}",0.15114807,439596,0.52920437,"CCC",0.52920437,4825863,3022088,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0012757629,0.008440484,"{""low"":0.15114807,""high"":5.122527}",-4.9701033,-0.9702444,0.15114807,5.122527,-43.15014,1.3204494,-1.1680255,-0.88456666,1.4494869,-1.297063,-0.89484286,71924984,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-80.351715,0.15242383,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21199998976,"CoinMarketCap",1124471,1124471,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000362937,0.0008856968,"8.204754E-4 - 8.856968E-4",0.0008204754,1124471,0.0008812802,"CCC",0.0008812802,5844086,2795471,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00038551583,0.85860986,"4.49E-4 - 0.002457",-0.0016224843,-0.66035175,0.000449,0.002457,74.85266,0.00099968,-0.00016516418,-0.16521704,0.000790645,0.000043870823,0.055487383,17691736,15,0,false,false,"[]",1755186960,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-4.1678123,0.00083451584,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2261372160,"CoinMarketCap",110631,110631,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00006887573,0.0023429915,"{""low"":0.002219633,""high"":0.0023429915}",0.002219633,110631,0.00234168,"CCC",0.00234168,460012,111441,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014498318,0.068712406,"{""low"":0.00211,""high"":0.008886}",-0.0066310167,-0.7462319,0.00211,0.008886,-66.55138,0.0023321,-0.00007711677,-0.033067524,0.00280402,-0.0005490368,-0.19580345,5099356,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9638486,0.0022549832,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8099741696,"CoinMarketCap",186565,186565,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000029884512,0.0010885074,"0.0010545161 - 0.0010885074",0.0010545161,186565,0.0010864062,"CCC",0.0010864062,431122,859374,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00018372491,0.21021158,"8.74E-4 - 0.00341",-0.002352275,-0.6898167,0.000874,0.00341,-26.365477,0.00111564,-0.00005791511,-0.051912002,0.001258805,-0.00020108011,-0.15973888,8567299,15,0,false,false,"[]",1755186900,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7477236,0.0010577249,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,432489696,"CoinMarketCap",4728529,4728529,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0019391403,0.07070863,"{""low"":0.064887896,""high"":0.07070863}",0.064887896,4728529,0.06807101,"CCC",0.06807101,2578966,676134,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.016601019,0.33698073,"{""low"":0.049264,""high"":0.20337}",-0.137505,-0.67613214,0.049264,0.20337,15.512896,0.0670127,-0.00114768,-0.017126307,0.07202325,-0.0061582327,-0.0855034,28485940,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.8599079,0.06586502,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,587000000,"CoinMarketCap",156253,156253,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00037421752,0.010626603,"{""low"":0.010266904,""high"":0.010626603}",0.010266904,156253,0.010578769,"CCC",0.010578769,1779246,265703,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019250298,0.23043211,"{""low"":0.008354,""high"":0.024644}",-0.014364971,-0.58289933,0.008354,0.024644,-28.672552,0.01059612,-0.0003170902,-0.029925123,0.0115353,-0.0012562703,-0.108906604,6033790,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.51271,0.01027903,"ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",151,151,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000098377466,0.036730923,"{""low"":0.036613096,""high"":0.036730923}",0.036613096,151,0.036706585,"CCC",0.036706585,7,31,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018773504,1.0522674,"{""low"":0.017841,""high"":0.05935}",-0.022735495,-0.3830749,0.017841,0.05935,-20.102478,0.03886028,-0.0022457764,-0.05779105,0.041290365,-0.0046758614,-0.1132434,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.26796457,0.036614504,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11562349568,"CoinMarketCap",5596138,5596138,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000031598785,0.0006520122,"5.4135855E-4 - 6.520122E-4",0.00054135855,5596138,0.00054320303,"CCC",0.00054320303,1256652,786036,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00052890147,10.370617,"5.1E-5 - 0.003094",-0.0025140985,-0.81257224,0.000051,0.003094,-57.42424,0.00076396,-0.00018405856,-0.24092695,0.00113799,-0.0005580886,-0.49041605,6705023,15,0,false,false,"[]",1755186960,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,5.7630186,0.00057990145,"Quiztok USD","Quiztok USD","REGULAR",false,1588032000000,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5000000000,"CoinMarketCap",3400669,3400669,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0003261743,0.015929237,"{""low"":0.015419425,""high"":0.015929237}",0.015419425,3400669,0.015831618,"CCC",0.015831618,2123851,1408867,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0015044529,0.10743023,"{""low"":0.014004,""high"":0.032655}",-0.017146546,-0.5250818,0.014004,0.032655,-18.663502,0.01599284,-0.0004843874,-0.030287765,0.01755646,-0.0020480072,-0.11665262,77542272,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.059882,0.015508453,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",347372,347372,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000042557484,0.00179898,"{""low"":0.0016662286,""high"":0.00179898}",0.0016662286,347372,0.0017305985,"CCC",0.0017305985,353902,866608,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00042904192,0.344889,"{""low"":0.001244,""high"":0.006497}",-0.004823958,-0.7424901,0.001244,0.006497,-67.612526,0.0023387,-0.00066565804,-0.28462738,0.0037550821,-0.00208204,-0.5544593,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4806187,0.001673042,"STRIKE USD","STRIKE USD","REGULAR",false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,695877952,"CoinMarketCap",185260,185260,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00016266946,0.009999018,"{""low"":0.009763043,""high"":0.009999018}",0.009763043,185260,0.009934185,"CCC",0.009934185,506441,208569,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014202958,0.16886172,"{""low"":0.008411,""high"":0.041031}",-0.031199705,-0.7603935,0.008411,0.041031,-66.45713,0.01040378,-0.0005724849,-0.055026624,0.01320415,-0.0033728546,-0.25543898,6841381,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6276801,0.009831295,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,126167680,"CoinMarketCap",4870795,4870795,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.003982067,0.2727377,"{""low"":0.25858378,""high"":0.2727377}",0.25858378,4870795,0.27210265,"CCC",0.27210265,3789344,1575509,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.058021158,0.28240323,"{""low"":0.205455,""high"":0.523369}",-0.25989285,-0.4965767,0.205455,0.523369,-8.034468,0.253239,0.010237157,0.040424883,0.26386255,-0.0003863871,-0.0014643499,33242174,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.488851,0.26347616,"Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1726644992,"CoinMarketCap",9927181,9927181,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000060849357,0.007549955,"{""low"":0.0060588294,""high"":0.007549955}",0.0060588294,9927181,0.006169188,"CCC",0.006169188,10833658,1248343,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0038239001,1.6575205,"{""low"":0.002307,""high"":0.019588}",-0.013457099,-0.6870073,0.002307,0.019588,57.056,0.00746218,-0.00133128,-0.17840362,0.00481336,0.0013175402,0.27372566,10585888,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.9827506,0.0061309002,"MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1404630528,"CoinMarketCap",656101,656101,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00022617122,0.0056178314,"{""low"":0.0053237625,""high"":0.0056178314}",0.0053237625,656101,0.005483036,"CCC",0.005483036,3391264,1046993,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0021687625,0.68740493,"{""low"":0.003155,""high"":0.011263}",-0.0059392373,-0.5273229,0.003155,0.011263,-33.53257,0.00565764,-0.00033387728,-0.059013527,0.005345825,-0.000022062566,-0.0041270647,7477919,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-4.0752044,0.0053237625,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",118360,118360,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00020489935,0.0093982965,"{""low"":0.00898583,""high"":0.0093982965}",0.00898583,118360,0.009285876,"CCC",0.009285876,305635,250304,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00038673077,0.04471393,"{""low"":0.008649,""high"":0.023826}",-0.014790269,-0.62076175,0.008649,0.023826,-29.278576,0.00954224,-0.0005065091,-0.053080734,0.01053735,-0.0015016189,-0.14250442,9035730,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.2173727,0.009035731,"Dvision Network USD","Dvision Network USD","REGULAR",false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,75918328,"CoinMarketCap",259202,259202,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00010968,0.07087794,"{""low"":0.06784944,""high"":0.07087794}",0.06784944,259202,0.06977867,"CCC",0.06977867,819071,348257,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012108922,0.21299401,"{""low"":0.056851,""high"":0.113092}",-0.044132076,-0.39023164,0.056851,0.113092,-14.419478,0.06665046,0.002309464,0.03465038,0.07095781,-0.001997888,-0.028156,5235321,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.15930086,0.06895992,"STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9564817,"CoinMarketCap",1762042,1762042,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.019157946,0.484346,"{""low"":0.46827796,""high"":0.484346}",0.46827796,1762042,0.47966802,"CCC",0.47966802,1646889,1336326,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06519723,0.16119814,"{""low"":0.404454,""high"":2.590977}",-2.1213257,-0.81873584,0.404454,2.590977,-70.87891,0.46557263,0.004078597,0.008760388,0.5879958,-0.118344605,-0.20126776,4492128,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-3.9193075,0.46965122,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3168074752,"CoinMarketCap",196164,196164,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00004950748,0.002558922,"{""low"":0.0024488498,""high"":0.002558922}",0.0024488498,196164,0.0025540176,"CCC",0.0025540176,844029,336302,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00044872146,0.22082748,"{""low"":0.002032,""high"":0.007615}",-0.0051342784,-0.67423224,0.002032,0.007615,-33.633953,0.00258446,-0.00010373839,-0.04013929,0.00304739,-0.00056666834,-0.18595204,7859111,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.9566413,0.0024807216,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1520400384,"CoinMarketCap",220651,220651,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00006367639,0.0029131435,"{""low"":0.0028222385,""high"":0.0029131435}",0.0028222385,220651,0.002906263,"CCC",0.002906263,750118,610179,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00062149134,0.27919647,"{""low"":0.002226,""high"":0.011369}",-0.008521508,-0.74953896,0.002226,0.011369,-25.426357,0.0028927,-0.000045208726,-0.015628556,0.003155945,-0.0003084538,-0.09773738,4329327,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.1873152,0.0028474913,"apM Coin USD","apM Coin USD","REGULAR",false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850966592,"CoinMarketCap",1026887,1026887,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0010401811,0.022723662,"{""low"":0.021204323,""high"":0.022723662}",0.021204323,1026887,0.02252901,"CCC",0.02252901,2456164,4784903,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0065739267,0.44105512,"{""low"":0.014905,""high"":0.047338}",-0.025859075,-0.5462646,0.014905,0.047338,4.1802287,0.0214616,0.000017326325,0.0008073175,0.02037057,0.0011083577,0.054409757,18277850,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-4.619105,0.021478927,"SIX Token USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,231730992,"CoinMarketCap",8183814,8183814,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0022002235,0.07523385,"{""low"":0.07268134,""high"":0.07523385}",0.07268134,8183814,0.074821666,"CCC",0.074821666,4761870,3367345,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019004408,0.35172504,"{""low"":0.054032,""high"":1.04931}",-0.97627354,-0.9303957,0.054032,1.04931,-50.083637,0.07207308,0.00096333027,0.01336602,0.109100506,-0.036064096,-0.33055848,16924800,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.9244015,0.07303641,"Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z","CTXC"
