"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.54959285,8.672536,"Horizen USD","Horizen USD",8.7895975,29835610,23204285,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.638021,0.43715543,"{""low"":6.034515,""high"":45.99787}",-37.325336,-0.81145793,6.034515,45.99787,-4.070282,9.186802,-0.514266,-0.055978786,13.913265,-5.2407293,-0.3766714,138587664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15980062,"CoinMarketCap",18559458,18559458,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.047403336,8.973535,"{""low"":8.609269,""high"":8.973535}",8.609269,18559458,8.7895975,"CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.01834968,0.0034100844,"Bibox Token USD","Bibox Token USD",0.0034094588,30,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007280845,0.27147073,"{""low"":0.002682,""high"":0.008225}",-0.0048149163,-0.5854001,0.002682,0.008225,-26.37149,0.00376522,-0.00035513565,-0.09432002,0.004273275,-0.0008631905,-0.20199741,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",6.2561594e-7,0.0034103775,"{""low"":0.0034092073,""high"":0.0034103775}",0.0034092073,16,0.0034094588,"CCC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.6676124,0.0026128304,"Position Exchange USD","Position Exchange USD",0.0026194386,10142,54402,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000085830456,0.033965357,"{""low"":0.002527,""high"":0.014955}",-0.01234217,-0.82528716,0.002527,0.014955,-81.294655,0.00467142,-0.0020585896,-0.4406775,0.00617544,-0.0035626094,-0.5768997,208360,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79745048,"CoinMarketCap",70101,70101,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000017560786,0.0026277187,"{""low"":0.0025630721,""high"":0.0026277187}",0.0025630721,70101,0.0026194386,"CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.0895402,0.021831263,"ARPA USD","ARPA USD",0.02182369,23683014,12815710,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0035312623,0.19296515,"{""low"":0.0183,""high"":0.083762}",-0.061930735,-0.7393655,0.0183,0.083762,-70.87276,0.02594224,-0.004110977,-0.15846655,0.042041644,-0.020210382,-0.4807229,33174496,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11262510,11262510,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00044683553,0.022637967,"{""low"":0.021772062,""high"":0.022637967}",0.021772062,11262510,0.02182369,"CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.5255032,8.170606,"Enzyme USD","Enzyme USD",8.253124,15194835,11627437,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.69953966,0.09363318,"{""low"":7.471066,""high"":29.765951}",-21.595345,-0.72550493,7.471066,29.765951,-64.925354,9.60719,-1.4365845,-0.14953221,15.262177,-7.091572,-0.46465006,24246616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967542,"CoinMarketCap",12916360,12916360,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.20126629,8.64442,"{""low"":8.124724,""high"":8.64442}",8.124724,12916360,8.253124,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.1106193,0.0010255132,"ForTube USD","ForTube USD",0.0010914091,422193,123716,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021751318,0.2691995,"8.08E-4 - 0.023953",-0.022927487,-0.95718646,0.000808,0.023953,-95.07427,0.00124994,-0.00022442685,-0.1795501,0.002165985,-0.0011404719,-0.5265373,815283,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",139461,139461,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000032923883,0.0011510283,"0.0010255132 - 0.0011510283",0.0010255132,139461,0.0010914091,"CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.6693424,4753.294,"cVault.finance USD","cVault.finance USD",4833.9897,4650,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3008.2114,1.7238219,"{""low"":1745.0825,""high"":7894.6704}",-3141.3765,-0.39791104,1745.0825,7894.6704,-22.447903,5067.473,-314.1792,-0.061999183,4128.2964,624.99756,0.15139358,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",544,544,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-80.6958,4880.2524,"{""low"":4753.294,""high"":4880.2524}",4753.294,544,4833.9897,"CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.0606,0.000412,4.23257e-7,0.0010273228,0.00038229,0.000030133262,0.078823045,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,5.013856,0.1369098,"Swarm USD","Swarm USD",0.13599159,1137903,337757,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0154908,0.12758136,"{""low"":0.121419,""high"":0.825617}",-0.68870723,-0.8341728,0.121419,0.825617,-73.630455,0.19690526,-0.059995458,-0.304692,0.3455652,-0.2086554,-0.60380906,7201546,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",744904,744904,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.006536722,0.14668289,"{""low"":0.1288867,""high"":0.14668289}",0.1288867,744904,0.13599159,"CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.992609,0.45800865,"Aavegotchi USD","Aavegotchi USD",0.44634205,8455405,6811995,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.104038656,0.2939194,"{""low"":0.35397,""high"":2.202883}",-1.7448744,-0.7920867,0.35397,2.202883,-79.15926,0.456089,0.001919657,0.0042089527,0.8022695,-0.34426087,-0.42910874,24158948,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9652847,9652847,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.029933631,0.4840781,"{""low"":0.44634205,""high"":0.4840781}",0.44634205,9652847,0.44634205,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00710548,0.0014899246,"Lumenswap USD","Lumenswap USD",0.0014898278,56,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010699246,2.5474393,"4.2E-4 - 0.058094",-0.056604072,-0.9743532,0.00042,0.058094,-84.48402,0.00149466,-0.000004735426,-0.0031682295,0.005107915,-0.0036179903,-0.7083106,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.0582153e-7,0.0014901729,"0.0014894105 - 0.0014901729",0.0014894105,0,0.0014898278,"CCC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.3607004,0.004974488,"Alien Worlds USD","Alien Worlds USD",0.004921936,14305929,13171755,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012414881,0.33257115,"{""low"":0.003733,""high"":0.024401}",-0.019426512,-0.7961359,0.003733,0.024401,-71.71514,0.00535052,-0.00037603173,-0.07027948,0.0098843,-0.0049098115,-0.4967283,28775238,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5784562176,"CoinMarketCap",17960390,17960390,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000114724506,0.0052934047,"{""low"":0.004876349,""high"":0.0052934047}",0.004876349,17960390,0.004921936,"CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,35.117928,0.022615142,"Flamingo USD","Flamingo USD",0.017721834,3337755,5284406,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009006143,0.66177845,"{""low"":0.013609,""high"":0.11142}",-0.088804856,-0.797028,0.013609,0.11142,-82.26906,0.02757478,-0.0049596373,-0.17986135,0.053987335,-0.031372193,-0.58110285,12291845,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543522816,"CoinMarketCap",50391788,50391788,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.005877806,0.027596323,"{""low"":0.017457595,""high"":0.027596323}",0.017457595,50391788,0.017721834,"CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.33074963,0.0024396537,"KINE USD","KINE USD",0.0024388402,23729,68917,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00016365363,0.071904056,"{""low"":0.002276,""high"":0.248597}",-0.24615735,-0.99018633,0.002276,0.248597,-98.48982,0.0032578,-0.00081814616,-0.25113457,0.00909727,-0.0066576162,-0.73182577,49310,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",77617,77617,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000008042436,0.002447718,"{""low"":0.0024295147,""high"":0.002447718}",0.0024295147,77617,0.0024388402,"CCC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3232036,0.00085201964,"KardiaChain USD","KardiaChain USD",0.00086162245,146000,92041,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007120196,5.0858545,"1.4E-4 - 0.011584",-0.01073198,-0.9264486,0.00014,0.011584,-80.17479,0.00134984,-0.0004978203,-0.3687995,0.0020976,-0.0012455803,-0.5938121,4068393,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",113190,113190,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000011425174,0.00090555986,"8.3846005E-4 - 9.0555986E-4",0.00083846005,113190,0.00086162245,"CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.688745,0.020603873,"Orbs USD","Orbs USD",0.02103866,7826371,6797079,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003832873,0.2285417,"{""low"":0.016771,""high"":0.041167}",-0.020563126,-0.4995051,0.016771,0.041167,-46.250927,0.01965302,0.0009508524,0.048382,0.02614191,-0.005538037,-0.21184516,82202784,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4534488,4534488,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00014289282,0.021412054,"{""low"":0.020603873,""high"":0.021412054}",0.020603873,4534488,0.02103866,"CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.10573154,0.00008492311,"RACA USD","RACA USD",0.0000890311,6640680,5455931,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000792311,0.10289754,"7.7E-5 - 3.39E-4",-0.00025407688,-0.7494893,0.000077,0.000339,-66.9145,0.00009044,-0.000005516893,-0.061000586,0.000162635,-0.00007771189,-0.47783005,34875404,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5123215,5123215,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.969073e-8,0.0000890311,"8.471444E-5 - 8.90311E-5",0.00008471444,5123215,0.0000890311,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.149294,0.0162057,"PowerPool USD","PowerPool USD",0.014880513,551681,91408,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0017136997,0.11825142,"{""low"":0.014492,""high"":0.632485}",-0.61627924,-0.9743777,0.014492,0.632485,-96.75952,0.03128596,-0.01508026,-0.48201364,0.08254856,-0.06634286,-0.80368286,716720,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",107648,107648,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00064563286,0.016216008,"{""low"":0.014738781,""high"":0.016216008}",0.014738781,107648,0.014880513,"CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.5768356,12.718234,"Illuvium USD","Illuvium USD",12.770959,21726426,12513658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.6752338,0.26637796,"{""low"":10.043,""high"":107.51942}",-94.801186,-0.88171226,10.043,107.51942,-87.1555,13.685225,-0.9669905,-0.07065945,31.817568,-19.099335,-0.6002764,73322008,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5765109,"CoinMarketCap",22309876,22309876,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.6718092,13.566386,"{""low"":12.683306,""high"":13.566386}",12.683306,22309876,12.770959,"CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.0177613,14.140466,"Ethereum Name Service USD","Ethereum Name Service USD",14.541723,88188164,45624605,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.0797625,0.17244123,"{""low"":12.060703,""high"":50.22721}",-36.086746,-0.71847004,12.060703,50.22721,-2.712983,16.536985,-2.3965197,-0.14491877,24.637691,-10.497226,-0.4260637,506703392,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",30613966,30613966,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.14539623,14.629122,"{""low"":14.140466,""high"":14.629122}",14.140466,30613966,14.541723,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.3563825,0.007143473,"Reserve Rights USD","Reserve Rights USD",0.0073664146,44473343,37198857,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040384727,1.3006353,"{""low"":0.003105,""high"":0.026694}",-0.019550527,-0.73239404,0.003105,0.026694,11.722779,0.00659304,0.0005504326,0.083486915,0.00936543,-0.0022219573,-0.23725097,404183136,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",19780004,19780004,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000098225195,0.007501582,"{""low"":0.007143473,""high"":0.007501582}",0.007143473,19780004,0.0073664146,"CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-5.3219543,0.0069571463,"RAI Finance USD","RAI Finance USD",0.0070056166,524778,192807,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009991461,0.16769823,"{""low"":0.005958,""high"":0.046157}",-0.03919985,-0.84927213,0.005958,0.046157,-70.40985,0.00799548,-0.0010383334,-0.12986505,0.010114205,-0.0031570587,-0.31214106,3567646,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",331694,331694,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00039106887,0.00702046,"{""low"":0.0069031077,""high"":0.00702046}",0.0069031077,331694,0.0070056166,"CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.3040276,0.012271892,"ConstitutionDAO USD","ConstitutionDAO USD",0.011800429,44879290,30918240,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024568923,0.25032014,"{""low"":0.009815,""high"":0.143146}",-0.1308741,-0.91427004,0.009815,0.143146,-55.6199,0.01510986,-0.002837968,-0.18782225,0.042174995,-0.029903103,-0.7090244,62097460,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",152836576,152836576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007277457,0.017020011,"{""low"":0.011664747,""high"":0.017020011}",0.011664747,152836576,0.011800429,"CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.34179077,0.0018230171,"Moonchain USD","Moonchain USD",0.0018128562,1145130,883117,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006100171,0.50289947,"{""low"":0.001213,""high"":0.020358}",-0.018534983,-0.91045207,0.001213,0.020358,-87.7569,0.00201344,-0.00019042287,-0.09457588,0.00430149,-0.0024784727,-0.57618934,5322173,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2919431168,"CoinMarketCap",641911,641911,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000062095933,0.001869482,"{""low"":0.0018112701,""high"":0.001869482}",0.0018112701,641911,0.0018128562,"CCC","MXC"
