"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketTime","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039259218,"CCC","finmb_LINGO_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-0.8061943,"UTC",0,"ccc_market",false,"[]","Lingo USD","Lingo USD",0.039305586,"CCC",0.039305586,621790,563676,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014772192,0.039098494,"{""low"":0.037782,""high"":0.264398}",-0.22513878,-0.8515147,0.037782,0.264398,-82.181,0.05457766,-0.015318442,-0.2806724,0.0846061,-0.045346886,-0.5359765,8100740,15,0,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",479393,479393,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00031907856,0.039314844,"{""low"":0.039202392,""high"":0.039314844}",0.039202392,479393,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004213,"CCC","finmb_E4C_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-12.115171,"UTC",0,"ccc_market",false,"[]","E4C USD","E4C USD",0.004204646,"CCC",0.004204646,545213,145027,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0032090002,3.1962154,"{""low"":0.001004,""high"":0.024107}",-0.019894,-0.8252375,0.001004,0.024107,-74.241005,0.00455712,-0.00034411997,-0.075512595,0.007225025,-0.0030120248,-0.4168878,0,15,0,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",156838,156838,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0005807737,0.0042367005,"{""low"":0.004202659,""high"":0.0042367005}",0.004202659,156838,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012168808,"CCC","finmb_SPA_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-4.5330873,"UTC",0,"ccc_market",false,"[]","Sperax USD","Sperax USD",0.012123463,"CCC",0.012123463,6088226,5237008,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006564808,1.1714505,"{""low"":0.005604,""high"":0.039613}",-0.027444193,-0.69280773,0.005604,0.039613,57.522785,0.0160908,-0.003921991,-0.24374123,0.01701255,-0.0048437417,-0.2847158,20585756,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3610347,3610347,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005778158,0.012251779,"{""low"":0.012118817,""high"":0.012251779}",0.012118817,3610347,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066202036,"CCC","finmb_HGPT_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-1.9614016,"UTC",0,"ccc_market",false,"[]","HyperGPT USD",,0.0066297115,"CCC",0.0066297115,1478003,1487252,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00071820384,0.12168822,"{""low"":0.005902,""high"":0.056811}",-0.0501908,-0.8834697,0.005902,0.056811,-84.30648,0.01025172,-0.0036315168,-0.35423487,0.01836155,-0.011741346,-0.6394529,4984343,15,0,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1938584,1938584,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00013244664,0.006634317,"{""low"":0.006614545,""high"":0.006634317}",0.006614545,1938584,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11988235,"CCC","finmb_LRDS_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-3.1222727,"UTC",0,"ccc_market",false,"[]","BLOCKLORDS USD","BLOCKLORDS USD",0.12101006,"CCC",0.12101006,1324713,1302908,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0070213526,0.062212393,"{""low"":0.112861,""high"":2.598519}",-2.4786367,-0.9538651,0.112861,2.598519,-92.95531,0.16620928,-0.046326928,-0.2787265,0.2919638,-0.17208144,-0.5893931,4946954,15,0,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1111633,1111633,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0038636848,0.1210146,"{""low"":0.11966112,""high"":0.1210146}",0.11966112,1111633,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3729544,"CCC","finmb_SEAM_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-2.0024588,"UTC",0,"ccc_market",false,"[]","Seamless USD","Seamless USD",0.37955064,"CCC",0.37955064,818440,794159,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.027842402,0.08067643,"{""low"":0.345112,""high"":3.442908}",-3.0699537,-0.8916746,0.345112,3.442908,-88.50976,0.45207933,-0.07912493,-0.17502443,0.597806,-0.22485158,-0.37612802,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",429845,429845,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.007620871,0.37962404,"{""low"":0.3729544,""high"":0.37962404}",0.3729544,429845,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029068632,"CCC","finmb_AERO_CCC","UTC","REGULAR",1750999980,-2.2242587,"UTC",0,"ccc_market",false,"[]","Aerovek Aviation USD","Aerochain V2 USD",0.00030202974,"CCC",0.00030202974,101,54,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00022968632,3.7653496,"6.1E-5 - 0.001993",-0.0017023138,-0.85414636,0.000061,0.001993,-15.428573,0.0002021,0.00008858633,0.4383292,0.000161945,0.00012874132,0.7949694,0,15,0,false,1645488000000,6,0,"CoinMarketCap",28,28,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000066127104,0.00030344233,"2.9052797E-4 - 3.0344233E-4",0.00029052797,28,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1249021,"CCC","finmb_ALCH_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",0.05103489,"UTC",0,"ccc_market",false,"[]","Alchemist AI USD","Alchemist AI USD",0.1244586,"CCC",0.1244586,49520680,18097176,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1106961,7.7922077,"{""low"":0.014206,""high"":0.235727}",-0.1108249,-0.47014087,0.014206,0.235727,568.93427,0.1389556,-0.014053494,-0.10113658,0.11194361,0.012958489,0.11575908,106166784,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11721449,11721449,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.000063709915,0.12490336,"{""low"":0.1241441,""high"":0.12490336}",0.1241441,11721449,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22584489,"CCC","finmb_GRAIL_CCC","UTC","REGULAR","2022-07-07T18:23:00.000Z",0,"UTC",0,"ccc_market",false,"[]","Grail USD",,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,"CCC","finmb_LAVA_CCC","UTC","REGULAR","2025-04-10T01:49:00.000Z",0,"UTC",0,"ccc_market",false,"[]","LavaSwap USD","LavaSwap USD",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08146972,"CCC","finmb_DMAIL_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-5.148937,"UTC",0,"ccc_market",false,"[]","DMAIL Network USD","DMAIL Network USD",0.08175156,"CCC",0.08175156,3635706,4093553,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0142697245,0.2123471,"{""low"":0.0672,""high"":0.453797}",-0.3723273,-0.82047105,0.0672,0.453797,-80.24384,0.10468304,-0.02321332,-0.22174862,0.13684505,-0.05537533,-0.40465716,8513668,15,0,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",2142672,2142672,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004422538,0.08189329,"{""low"":0.081249796,""high"":0.08189329}",0.081249796,2142672,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117855074,"CCC","finmb_SLOP_CCC","UTC","REGULAR",1750999980,4.4958196,"UTC",0,"ccc_market",false,"[]","Slop USD","Slop USD",0.00011593214,"CCC",0.00011593214,195096,189910,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000039855076,0.51096255,"7.8E-5 - 0.022216",-0.022098145,-0.994695,0.000078,0.022216,-99.33325,0.00012134,-0.000003484929,-0.028720364,0.000440485,-0.00032262993,-0.7324425,117854,15,0,false,1729641600000,6,999996736,"CoinMarketCap",187802,187802,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000005070593,0.000117887226,"1.1324565E-4 - 1.17887226E-4",0.00011324565,187802,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2540994,"CCC","finmb_OLAS_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-1.4467939,"UTC",0,"ccc_market",false,"[]","Autonolas USD","Autonolas USD",0.25598264,"CCC",0.25598264,345366,387602,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021710396,0.093422644,"{""low"":0.232389,""high"":2.762682}",-2.5085826,-0.9080244,0.232389,2.762682,-84.02635,0.28525597,-0.03115657,-0.1092232,0.6507774,-0.396678,-0.6095448,45445212,15,0,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",356265,356265,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0037302673,0.2594719,"{""low"":0.2536372,""high"":0.2594719}",0.2536372,356265,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010505932,"CCC","finmb_PIZZA_CCC","UTC","REGULAR","2022-04-20T18:21:00.000Z",0,"UTC",0,"ccc_market",false,"[]","Pizza USD",,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024300409,"CCC","finmb_VVAIFU_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-3.417805,"UTC",0,"ccc_market",false,"[]","Dasha USD","Dasha USD",0.0023957952,"CCC",0.0023957952,1244238,721451,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00044504087,0.22420195,"{""low"":0.001985,""high"":0.151592}",-0.14916196,-0.98396987,0.001985,0.151592,-94.65538,0.00416164,-0.0017315992,-0.41608578,0.020191975,-0.017761935,-0.87965316,2413766,15,0,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",619323,619323,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00008599297,0.0024329384,"{""low"":0.0023829297,""high"":0.0024329384}",0.0023829297,619323,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"CCC","finmb_DEFI_CCC","UTC","REGULAR","2024-01-09T07:53:00.000Z",0,"UTC",0,"ccc_market",false,"[]","Defi USD","Defi USD",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"CCC","finmb_XB_CCC","UTC","REGULAR","2023-06-09T18:30:00.000Z",0,"UTC",0,"ccc_market",false,"[]","XBlue Finance USD","XBlue Finance USD",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"CCC","finmb_AURORA_CCC","UTC","REGULAR","2024-01-15T10:18:00.000Z",0,"UTC",0,"ccc_market",false,"[]","HyperAurora USD","HyperAurora USD",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28442836,"CCC","finmb_GPU_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-3.312109,"UTC",0,"ccc_market",false,"[]","Node AI USD","Node AI USD",0.2770905,"CCC",0.2770905,1729468,5405897,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07880536,0.38325167,"{""low"":0.205623,""high"":2.279658}",-1.9952297,-0.875232,0.205623,2.279658,-59.623726,0.36648887,-0.082060516,-0.22390997,0.65600765,-0.3715793,-0.56642526,27893702,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5482514,5482514,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.009743303,0.28442836,"{""low"":0.27432936,""high"":0.28442836}",0.27432936,5482514,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029653206,"CCC","finmb_CEC_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",9.8633175,"UTC",0,"ccc_market",false,"[]","Counter Fire USD",,0.0028701848,"CCC",0.0028701848,339187,325058,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00047732051,0.19184907,"{""low"":0.002488,""high"":0.05131}",-0.04834468,-0.94220775,0.002488,0.05131,-91.787186,0.00316966,-0.00020433939,-0.06446729,0.00876707,-0.0058017494,-0.66176605,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",84404,84404,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0002662209,0.0029653206,"{""low"":0.0028250725,""high"":0.0029653206}",0.0028250725,84404,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106959745,"CCC","finmb_THL_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-3.1588202,"UTC",0,"ccc_market",false,"[]","Thala USD","Thala USD",0.10424955,"CCC",0.10424955,105614,111530,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013248742,0.14137872,"{""low"":0.093711,""high"":0.987389}",-0.88042927,-0.89167416,0.093711,0.987389,-80.56531,0.12331858,-0.016358837,-0.13265508,0.2201563,-0.11319655,-0.5141645,5242672,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",87654,87654,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.003488876,0.10702267,"{""low"":0.10418308,""high"":0.10702267}",0.10418308,87654,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002211005,"CCC","finmb_WAFFLES_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-4.778254,"UTC",0,"ccc_market",false,"[]","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.002181287,"CCC",0.002181287,134742,72623,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00058800494,0.3622951,"{""low"":0.001623,""high"":0.038617}",-0.036405995,-0.9427453,0.001623,0.038617,-86.42696,0.00332774,-0.0011167349,-0.3355836,0.003875015,-0.0016640101,-0.4294203,1977669,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",59305,59305,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000110948924,0.0022201105,"{""low"":0.0021597769,""high"":0.0022201105}",0.0021597769,59305,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,"CCC","finmb_HERO_CCC","UTC","REGULAR",1645467900,0,"UTC",0,"ccc_market",false,"[]","FarmHero USD",,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005529905,"CCC","finmb_DLC_CCC","UTC","REGULAR",1750999920,0,"UTC",0,"ccc_market",false,"[]","Dollarcoin USD","Dollarcoin USD",0.00005529905,"CCC",0.00005529905,449,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.87894,0.00007188,-0.00001658095,-0.23067544,0.00059093,-0.00053563097,-0.90642035,0,15,0,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75405633,"CCC","finmb_ARG_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.9160146,"UTC",0,"ccc_market",false,"[]","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.75014216,"CCC",0.75014216,2263797,2400840,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16935432,0.2896421,"{""low"":0.584702,""high"":2.380463}",-1.6264066,-0.68323123,0.584702,2.380463,-36.9577,0.8124358,-0.05837947,-0.07185733,0.7331738,0.020882547,0.028482396,6107265,15,0,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1836274,1836274,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00684458,0.75755143,"{""low"":0.743638,""high"":0.75755143}",0.743638,1836274,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003891392,"CCC","finmb_BARS_CCC","UTC","REGULAR",1750999980,-0.00772011,"UTC",0,"ccc_market",false,"[]","Banksters Token USD","Banksters Token USD",0.00038911615,"CCC",0.00038911615,55683,41281,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007513919,0.2392968,"3.14E-4 - 0.035737",-0.03534786,-0.989111,0.000314,0.035737,-98.29901,0.00043514,-0.000046000816,-0.10571498,0.000770825,-0.00038168582,-0.49516532,0,15,0,false,1717113600000,6,0,"CoinMarketCap",35089,35089,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.0035153e-8,0.0003891938,"3.8903006E-4 - 3.891938E-4",0.00038903006,35089,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049323693,"CCC","finmb_SAFE_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",5.007117,"UTC",0,"ccc_market",false,"[]","SafeCoin USD","SafeCoin USD",0.04906282,"CCC",0.04906282,652,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043460693,7.4127054,"{""low"":0.005863,""high"":0.249989}",-0.20066531,-0.8026965,0.005863,0.249989,-24.849636,0.04043176,0.008891933,0.21992445,0.038872216,0.010451477,0.26886755,1367995,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0023519285,0.04975332,"{""low"":0.04906282,""high"":0.04975332}",0.04906282,2,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","REGULAR",1654799520,0,"UTC",0,"ccc_market",false,"[]","TOKE.N USD",,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,false,false,"TOKEN"
