"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029006945,6.106725,"4.75E-4 - 0.012954",-0.009578306,-0.73940915,0.000475,0.012954,25.366032,"REGULAR","Game 5 BALL USD",,"[]",1758757800,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.4253759,0.0033756946,0.00351674,-0.00014104531,-0.040106837,0.0028998,0.00047589466,0.16411293,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",782,782,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000048812013,0.003441625,"0.0033756946 - 0.003441625",0.0033756946,782,0.0034245066,"CCC",0.0034245066,786,291,1722988800,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000965799,0.34127173,"{""low"":0.00283,""high"":0.024933}",-0.0211372,-0.84776,0.00283,0.024933,-81.57402,"REGULAR","Credefi USD","Credefi USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.5227625,0.0037957989,0.00449982,-0.0007040212,-0.15645541,0.005141945,-0.0013461462,-0.26179707,2841435,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",148233,148233,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00005693431,0.004066258,"{""low"":0.0036557314,""high"":0.004066258}",0.0036557314,148233,0.0037394823,"CCC",0.0037394823,185635,126080,"2021-10-26T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020681849,2.0475051,"{""low"":0.010101,""high"":0.036158}",-0.0053751506,-0.1486573,0.010101,0.036158,100.17879,"REGULAR","Kleros USD","Kleros USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.6549715,0.030782849,0.03265852,-0.0018756725,-0.057432868,0.019650565,0.011132283,0.5665121,24789264,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",104710,104710,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00051802024,0.031349912,"{""low"":0.03077005,""high"":0.031349912}",0.03077005,104710,0.031348072,"CCC",0.031348072,156798,110759,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.009589979,0.5788604,"{""low"":0.016567,""high"":0.085881}",-0.059724025,-0.69542766,0.016567,0.085881,42.682396,"REGULAR","Mansory USD","Mansory USD","[]","2025-09-24T23:39:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.6996308,0.026156979,0.03213766,-0.0059806798,-0.18609568,0.037208468,-0.011051489,-0.29701543,23540972,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1469294,1469294,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00018173084,0.026555099,"{""low"":0.025333537,""high"":0.026555099}",0.025333537,1469294,0.026244672,"CCC",0.026244672,2304059,1808711,"2025-03-20T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.089577,0.50922143,"{""low"":66.9445,""high"":109.651985}",-8.617905,-0.07859324,66.9445,109.651985,25.623453,"REGULAR","QuantixAI USD","QuantixAI USD","[]","2025-09-24T23:45:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.1765212,101.03408,101.76678,-0.73269653,-0.0071997615,93.76333,7.270752,0.07754366,81277376,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6784332,6784332,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.1748657,101.535614,"{""low"":99.32499,""high"":101.535614}",99.32499,6784332,99.83757,"CCC",99.83757,5856040,6951853,"2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.46421,568.96515,"{""low"":0.037725,""high"":21.524439}",-0.0225029,-0.0010454581,0.037725,21.524439,20053.27,"REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-09-24T23:45:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01874052,21.501936,18.686405,2.8155308,0.15067267,6.4479795,15.053957,2.3346782,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",82647,82647,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0040283203,21.511648,"{""low"":21.495298,""high"":21.511648}",21.495298,82647,21.501726,"CCC",21.501726,42441,126031,"2024-04-17T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000232645,7.2701564,"3.2E-5 - 4.5E-4",-0.00018535499,-0.41189998,0.000032,0.00045,-25.761772,"REGULAR","Bridge AI USD","Bridge AI USD","[]",1758757800,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-1.3752089,0.000264645,0.00032822,-0.00006357499,-0.19369628,0.000189305,0.000075339995,0.39798206,2117733,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",1832622,1832622,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000003690162,0.00027319478,"2.626613E-4 - 2.7319478E-4",0.0002626613,1832622,0.000268441,"CCC",0.000268441,1790887,2379578,1600387200,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.016325135,1.4973067,"{""low"":0.010903,""high"":0.03821}",-0.010981865,-0.28740814,0.010903,0.03821,67.053535,"REGULAR","Flare USD","Flare USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,10.757473,0.027228136,0.0228362,0.0043919347,0.19232336,0.018901534,0.008326601,0.44052514,2018742656,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,74141794304,"CoinMarketCap",49281232,49281232,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0026445705,0.028416973,"{""low"":0.024431083,""high"":0.028416973}",0.024431083,49281232,0.02489022,"CCC",0.02489022,14492636,14343668,"2020-12-11T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20949697,2.6213663,"{""low"":0.079919,""high"":0.943828}",-0.65441203,-0.69335943,0.079919,0.943828,238.62093,"REGULAR","Sologenic USD","Sologenic USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5829906,0.289416,0.33349046,-0.044074476,-0.13216113,0.29481474,-0.0053987503,-0.018312348,115412152,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2642019,2642019,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0046551228,0.2957154,"{""low"":0.289416,""high"":0.2957154}",0.289416,2642019,0.29396775,"CCC",0.29396775,4040633,3318736,"2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025375583,1.1328385,"2.24E-4 - 0.001485",-0.0010072442,-0.6782789,0.000224,0.001485,-24.20382,"REGULAR","MultiVAC USD","MultiVAC USD","[]",1758757800,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.37637419,0.00047775582,0.00048016,-0.0000024041801,-0.0050070398,0.000379975,0.00009778081,0.25733483,1713886,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",287157,287157,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000017914281,0.00047828667,"4.7353806E-4 - 4.7828667E-4",0.00047353806,287157,0.00047583022,"CCC",0.00047583022,304954,324583,1554940800,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.63714385,7.5341897,"{""low"":0.084567,""high"":1.691692}",-0.96998113,-0.5733793,0.084567,1.691692,378.64984,"REGULAR","Keeta USD","Keeta USD","[]","2025-09-24T23:40:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-21.696877,0.72171086,1.0992116,-0.3775007,-0.3434286,0.74569565,-0.02398479,-0.032164317,306634464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,424871648,"CoinMarketCap",38624568,38624568,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.19997764,0.9267213,"{""low"":0.6957775,""high"":0.9267213}",0.6957775,38624568,0.92311615,"CCC",0.92311615,15053905,17750547,"2025-03-19T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03547464,0.57291085,"{""low"":0.06192,""high"":0.49433}",-0.39693534,-0.8029764,0.06192,0.49433,-2.8754532,"REGULAR","Ancient8 USD",,"[]","2025-09-24T23:45:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.2814954,0.09739464,0.11020672,-0.012812085,-0.11625502,0.12128907,-0.02389443,-0.19700398,36248320,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",5285143,5285143,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00027493387,0.09981342,"{""low"":0.09482647,""high"":0.09981342}",0.09482647,5285143,0.0977437,"CCC",0.0977437,6693855,5384258,"2022-03-11T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000048068323,0.1834669,"2.62E-4 - 0.002636",-0.0023259318,-0.88237166,0.000262,0.002636,-71.21906,"REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1758757560,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.8829711,0.0003100683,0.00035014,-0.000040071696,-0.11444478,0.000396415,-0.0000863467,-0.21781895,27682898,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",529346,529346,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000027622154,0.00031374407,"3.0368377E-4 - 3.1374407E-4",0.00030368377,529346,0.00031374407,"CCC",0.00031374407,1068120,665194,1682035200,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14986467,0.59990025,"{""low"":0.249816,""high"":2.587575}",-2.1878943,-0.84553856,0.249816,2.587575,-54.965668,"REGULAR","HashKey Platform Token USD",,"[]","2025-09-24T23:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,1.7900244,0.39968067,0.4754088,-0.07572812,-0.15929052,0.4793912,-0.07971051,-0.16627446,124384624,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",1962830,1962830,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00702855,0.41146007,"{""low"":0.39121625,""high"":0.41146007}",0.39121625,1962830,0.392494,"CCC",0.392494,9345574,2722097,"2024-11-08T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10456857,0.2971711,"{""low"":0.35188,""high"":0.631953}",-0.17550442,-0.2777175,0.35188,0.631953,-15.18867,"REGULAR","Klickl Token USD","Klickl Token USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.0737159,0.45644858,0.47549665,-0.019048065,-0.040059306,0.45998847,-0.00353989,-0.007695606,45644860,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1006510,1006510,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0048488975,0.46386632,"{""low"":0.44983202,""high"":0.46386632}",0.44983202,1006510,0.4531801,"CCC",0.4531801,1460996,1611556,"2025-07-10T00:00:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00981042,0.3510366,"{""low"":0.027947,""high"":0.921933}",-0.8841756,-0.9590454,0.027947,0.921933,-41.12269,"REGULAR","BONDEX USD","BONDEX USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,1.8576854,0.03775742,0.0422512,-0.0044937804,-0.10635865,0.0386557,-0.00089827925,-0.023237951,6041187,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3946321,3946321,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00068862364,0.038768716,"{""low"":0.03576381,""high"":0.038768716}",0.03576381,3946321,0.03696236,"CCC",0.03696236,11858951,7096302,"2025-06-03T00:00:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006736312,0.13341874,"{""low"":0.005049,""high"":0.106284}",-0.100561365,-0.94615716,0.005049,0.106284,-93.9283,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-09-24T23:45:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.33432376,0.0057226312,0.00583498,-0.0001123487,-0.019254342,0.008160135,-0.0024375035,-0.29870874,1148779,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",73573,73573,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000019068364,0.005730351,"{""low"":0.005691813,""high"":0.005730351}",0.005691813,73573,0.005704114,"CCC",0.005704114,125004,83839,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.033674236,1.2947147,"{""low"":0.026009,""high"":0.175188}",-0.11550477,-0.6593189,0.026009,0.175188,82.39178,"REGULAR","Gata USD","Gata USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-17.296528,0.059683237,0.0379204,0.021762837,0.5739084,0.0379204,0.021762837,0.5739084,5744003,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",21834982,21834982,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0124820955,0.09431186,"{""low"":0.059683237,""high"":0.09431186}",0.059683237,21834982,0.07130234,"CCC",0.07130234,12573564,8024763,"2025-09-03T00:00:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10154066,0.8951046,"{""low"":0.11344,""high"":6.785852}",-6.5708714,-0.9683193,0.11344,6.785852,-94.76655,"REGULAR","Aleo USD",,"[]","2025-09-24T23:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.7755675,0.21498066,0.2486307,-0.03365004,-0.13534145,0.23125102,-0.016270354,-0.07035798,112323984,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,522484128,"CoinMarketCap",504910272,504910272,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0016544759,0.21917449,"{""low"":0.21083158,""high"":0.21917449}",0.21083158,504910272,0.21393016,"CCC",0.21393016,14800646,65940835,"2024-07-15T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006429001,0.041184906,"{""low"":0.0015610091,""high"":0.123993}",-0.1223677,-0.986892,0.0015610091,0.123993,-68.31546,"REGULAR","moonpig USD","moonpig USD","[]","2025-09-24T23:40:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,1.174047,0.0016252991,0.0024219,-0.0007966008,-0.32891566,0.0116460705,-0.010020771,-0.8604422,1625187,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1194651,1194651,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00001886033,0.0016510019,"{""low"":0.0015610091,""high"":0.0016510019}",0.0015610091,1194651,0.0015953097,"CCC",0.0015953097,5851220,4344451,"2025-05-05T00:00:00.000Z","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05921884,0.8084814,"{""low"":0.073247,""high"":0.236752}",-0.104286164,-0.44048694,0.073247,0.236752,27.348768,"REGULAR","Marinade USD","Marinade USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.8757547,0.13246584,0.13499548,-0.002529636,-0.018738672,0.115110256,0.017355584,0.15077357,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2567573,2567573,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0025322288,0.1353788,"{""low"":0.1293188,""high"":0.1353788}",0.1293188,2567573,0.13482365,"CCC",0.13482365,2551322,2913600,"2021-11-02T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00011341955,0.19555095,"5.8E-4 - 0.014672",-0.01397858,-0.9527385,0.00058,0.014672,-77.50254,"REGULAR","TORSY USD","TORSY USD","[]",1758757860,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,4.55216,0.00069341954,0.00076824,-0.00007482048,-0.09739206,0.000831925,-0.00013850548,-0.16648793,485393,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",1466,1466,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000030191208,0.0006934826,"6.4029184E-4 - 6.934826E-4",0.00064029184,1466,0.00066324737,"CCC",0.00066324737,9216,2357,1721260800,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0005493077,2.76034,"1.99E-4 - 0.006765",-0.006016692,-0.8893854,0.000199,0.006765,-73.21089,"REGULAR","GAIA Everworld USD","GAIA Everworld USD","[]",1758757860,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,77.08418,0.0007483077,0.00046002,0.00028828767,0.6266851,0.000940835,-0.00019252731,-0.20463452,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",476,476,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00032573595,0.0007483077,"2.2030278E-4 - 7.483077E-4",0.00022030278,476,0.00042257173,"CCC",0.00042257173,529,0,1633996800,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009881519,0.089649186,"{""low"":0.01102243,""high"":0.06448}",-0.052469417,-0.8137317,0.01102243,0.06448,-64.079544,"REGULAR","Think Protocol USD","Think Protocol USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,2.4693463,0.012010582,0.01689982,-0.0048892386,-0.28930715,0.01909366,-0.007083079,-0.37096494,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",915727,915727,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00028943643,0.012028395,"{""low"":0.01102243,""high"":0.012028395}",0.01102243,915727,0.011721707,"CCC",0.011721707,658216,779265,"2025-07-24T00:00:00.000Z","THINK"
