"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.469754,0.0070320405,"USD",false,"2024-02-27T00:00:00.000Z","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",173921,173921,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0008888976,"2024-12-01T12:59:00.000Z",0.0071977163,"{""low"":0.0068103494,""high"":0.0071977163}",0.0068103494,173921,0.0068103494,"CCC",0.0068103494,109841,97186,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0042830408,1.558036,"{""low"":0.002749,""high"":0.041508}",-0.03447596,-0.8305859,0.002749,0.041508,-55.796444,0.00626636,0.00076568034,0.12218901,0.005908825,0.0011232155,0.19009118,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD",false,1410912000000,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD",false,1649635200000,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.085897,0.4043762,"USD",false,"2024-03-07T00:00:00.000Z","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,44219536,"CoinMarketCap",1037357,1037357,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.061933786,"2024-12-01T12:59:00.000Z",0.4043762,"{""low"":0.3501566,""high"":0.4043762}",0.3501566,1037357,0.35456464,"CCC",0.35456464,618383,1140138,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3569912,7.533844,"{""low"":0.047385,""high"":2.8567}",-2.4523237,-0.85844636,0.047385,2.8567,-73.60587,0.2126811,0.19169511,0.9013265,0.15644802,0.24792819,1.584732,17881328,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD",false,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733057940,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.24515,0.050556496,"USD",false,"2024-06-10T00:00:00.000Z","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28654372,"CoinMarketCap",369216,369216,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.014763057,"2024-12-01T12:59:00.000Z",0.05867771,"{""low"":0.04228613,""high"":0.05867771}",0.04228613,369216,0.042356998,"CCC",0.042356998,74381,79711,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.027349496,1.1785021,"{""low"":0.023207,""high"":0.232652}",-0.1820955,-0.78269476,0.023207,0.232652,-78.83316,0.03273408,0.017822415,0.54446054,0.06583867,-0.015282176,-0.2321155,1448664,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3617892,7.216992e-7,"USD",false,1705017600000,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",3361832,3361832,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.7457296e-8,1733057940,7.4133993e-7,"6.679856E-7 - 7.4133993E-7",6.679856e-7,3361832,7.3750084e-7,"CCC",7.3750084e-7,4203958,3053472,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.216992e-7,,"0.0 - 2.0E-6",-0.0000012783007,-0.6391504,0,0.000002,0,0.00000102,-2.983008e-7,-0.29245174,4.6e-7,2.6169923e-7,0.5689114,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45859906,14.737286,"USD",false,"2021-01-09T00:00:00.000Z","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.06789589,"2024-12-01T12:59:00.000Z",14.75981,"{""low"":14.686488,""high"":14.75981}",14.686488,781,14.715164,"CCC",14.715164,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.53833,11.291775,"{""low"":1.198955,""high"":17.03307}",-2.295784,-0.13478392,1.198955,17.03307,-13.381142,14.809337,-0.07205105,-0.004865245,14.861158,-0.12387276,-0.008335337,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7624776,0.016171673,"USD",false,"2024-02-07T00:00:00.000Z","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",396887,396887,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00012425333,"2024-12-01T12:59:00.000Z",0.01643105,"{""low"":0.016068138,""high"":0.01643105}",0.016068138,396887,0.01643105,"CCC",0.01643105,418399,466982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010589673,1.8971109,"{""low"":0.005582,""high"":0.074478}",-0.05830633,-0.7828665,0.005582,0.074478,-17.340778,0.01246266,0.0037090136,0.2976101,0.01280527,0.0033664033,0.262892,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2179881,0.024779977,"USD",false,"2023-06-02T00:00:00.000Z","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,96787936,"CoinMarketCap",67664,67664,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00029818527,"2024-12-01T12:59:00.000Z",0.024805082,"{""low"":0.023709593,""high"":0.024805082}",0.023709593,67664,0.023757987,"CCC",0.023757987,73930,130608,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004048977,0.19531026,"{""low"":0.020731,""high"":0.307847}",-0.28306702,-0.91950554,0.020731,0.307847,-21.388393,0.0297609,-0.0049809236,-0.16736467,0.04469386,-0.019913884,-0.44556195,2398403,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.571508,0.009510641,"USD",false,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",1246124,1246124,"KLAUS","USD=X",,-0.0018891115,"2024-12-01T12:59:00.000Z",0.009889785,"{""low"":0.008883447,""high"":0.009889785}",0.008883447,1246124,0.009071908,"CCC",0.009071908,,,,,,0.0006271936,0.0706025,"{""low"":0.008883447,""high"":0.009889785}",-0.0003791442,-0.03833695,0.008883447,0.009889785,,,,,,,,9510641,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD",false,1638403200000,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1005862,32.565395,"USD",false,"2023-03-07T00:00:00.000Z","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.6987419,"2024-12-01T12:59:00.000Z",34.46504,"{""low"":32.565395,""high"":34.46504}",32.565395,1,34.46504,"CCC",34.46504,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.492094,1.6973066,"{""low"":12.073301,""high"":41.635258}",-9.069862,-0.21784091,12.073301,41.635258,60.74003,28.175577,4.389818,0.15580225,20.858871,11.706524,0.5612252,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8502445,0.3158161,"USD",false,"2019-12-03T00:00:00.000Z","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,771584768,"CoinMarketCap",6059007,6059007,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.017454863,"2024-12-01T12:59:00.000Z",0.32027364,"{""low"":0.2918223,""high"":0.32027364}",0.2918223,6059007,0.2955064,"CCC",0.2955064,1985645,10428907,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2575781,4.422853,"{""low"":0.058238,""high"":0.400826}",-0.0850099,-0.2120868,0.058238,0.400826,308.0468,0.1322117,0.1836044,1.3887153,0.1663683,0.1494478,0.89829487,243678896,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.853573,0.013167681,"USD",false,"2023-11-24T00:00:00.000Z","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",769,769,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0010709902,"2024-12-01T12:59:00.000Z",0.01316774,"{""low"":0.012653195,""high"":0.01316774}",0.012653195,769,0.012661835,"CCC",0.012661835,5016,2697,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0026606815,0.25322944,"{""low"":0.010507,""high"":1.959188}",-1.9460202,-0.993279,0.010507,1.959188,-98.51863,0.0230085,-0.009840818,-0.42770362,0.0606338,-0.04746612,-0.7828327,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8726797,0.2296761,"USD",false,"2020-12-30T00:00:00.000Z","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,50994672,"CoinMarketCap",733590,733590,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.011764631,"2024-12-01T12:59:00.000Z",0.24603683,"{""low"":0.2296761,""high"":0.24603683}",0.2296761,733590,0.24370086,"CCC",0.24370086,315836,737143,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1020271,0.79927856,"{""low"":0.127649,""high"":0.777959}",-0.54828286,-0.7047709,0.127649,0.777959,-19.13398,0.15512422,0.07455188,0.48059472,0.19970647,0.029969633,0.15006842,11712258,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9684777,3.9728694,"USD",false,"2020-12-04T00:00:00.000Z","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,20291082,"CoinMarketCap",15367357,15367357,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07669544,"2024-12-01T12:59:00.000Z",3.9818842,"{""low"":3.847442,""high"":3.9818842}",3.847442,15367357,3.9818842,"CCC",3.9818842,8163722,14498148,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8567083,0.87739456,"{""low"":2.116161,""high"":10.063328}",-6.0904584,-0.60521317,2.116161,10.063328,-4.1119576,3.1263607,0.84650874,0.27076492,3.205388,0.7674813,0.23943476,80613816,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45936972,300.9874,"USD",false,"2020-11-13T00:00:00.000Z","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,46582,"CoinMarketCap",4666,4666,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.3890076,"2024-12-01T12:59:00.000Z",302.33508,"{""low"":300.8043,""high"":302.33508}",300.8043,4666,302.335,"CCC",302.335,11820,19008,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.81586,0.3608776,"{""low"":221.17154,""high"":429.64932}",-128.66193,-0.299458,221.17154,429.64932,15.953552,297.5581,3.4292908,0.011524777,337.5349,-36.547516,-0.10827774,14020799,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7575432,0.0037556759,"USD",false,"2020-01-07T00:00:00.000Z","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,26790064128,"CoinMarketCap",260185,260185,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00002823677,"2024-12-01T12:59:00.000Z",0.003823164,"{""low"":0.003734161,""high"":0.003823164}",0.003734161,260185,0.003798521,"CCC",0.003798521,397572,372943,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002490676,1.9689139,"{""low"":0.001265,""high"":0.009903}",-0.006147324,-0.62075377,0.001265,0.009903,-24.23215,0.00325868,0.00049699587,0.15251447,0.004183645,-0.00042796903,-0.102295734,100614792,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD",false,"2021-05-27T00:00:00.000Z","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD",false,1663545600000,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9069628,0.0000017037283,"USD",false,1717027200000,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2192372,2192372,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5593628e-8,1733057940,0.000001733806,"1.697706E-6 - 1.733806E-6",0.000001697706,2192372,0.0000017140509,"CCC",0.0000017140509,2063816,2437178,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.0372835e-7,0.7037284,"1.0E-6 - 9.8E-5",-0.000096296266,-0.982615,0.000001,0.000098,-85.71429,0.00000192,-2.1627159e-7,-0.112641454,0.0000047514,-0.0000030476717,-0.641426,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9631444,0.13485037,"USD",false,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1871058560,"CoinMarketCap",3028804,3028804,"AVAIL","USD=X",,0.0025963336,"2024-12-01T12:59:00.000Z",0.13497302,"{""low"":0.12994987,""high"":0.13497302}",0.12994987,3028804,0.13401301,"CCC",0.13401301,,,,,,0.0049005,0.037710696,"{""low"":0.12994987,""high"":0.13497302}",-0.00012265146,-0.00090871094,0.12994987,0.13497302,,,,,,,,252312928,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.123223,0.0000031952347,"USD",false,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,420690001920,"CoinMarketCap",23022,23022,"MATT","USD=X",,-3.2077332e-7,1733057940,0.0000032849957,"3.179949E-6 - 3.2849957E-6",0.000003179949,23022,0.000003277119,"CCC",0.000003277119,,,,,,1.528565e-8,0.004806885,"3.179949E-6 - 3.2849957E-6",-8.976099e-8,-0.027324537,0.000003179949,0.0000032849957,,,,,,,,1344203,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7620673,0.0017527217,"USD",false,"2024-05-21T00:00:00.000Z","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",174176,174176,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000049786526,"2024-12-01T12:59:00.000Z",0.0017527217,"{""low"":0.0016241294,""high"":0.0017527217}",0.0016241294,174176,0.0016931794,"CCC",0.0016931794,394757,157501,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00012859236,0.07917618,"{""low"":0.0016241294,""high"":3.082413}",-3.0806603,-0.99943143,0.0016241294,3.082413,-99.92088,0.00335956,-0.0016068382,-0.4782883,0.08910229,-0.08734957,-0.98032916,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD",false,1686873600000,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4261037,9.210405e-9,"USD",false,1711411200000,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5703,5703,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.9413806e-11,1733057940,9.4545305e-9,"9.205871E-9 - 9.4545305E-9",9.205871e-9,5703,9.4545305e-9,"CCC",9.4545305e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.534151e-12,0.0004925282,"9.205871E-9 - 9.4545305E-9",-2.441256e-10,-0.025821019,9.205871e-9,9.4545305e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76363826,0.012696219,"USD",false,"2018-06-04T00:00:00.000Z","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7064145920,"CoinMarketCap",7653289,7653289,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00009769946,"2024-12-01T12:59:00.000Z",0.01293139,"{""low"":0.012530428,""high"":0.01293139}",0.012530428,7653289,0.01293139,"CCC",0.01293139,11617306,63686909,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007208219,1.3134509,"{""low"":0.005488,""high"":0.021842}",-0.0091457805,-0.4187245,0.005488,0.021842,14.260459,0.00932882,0.0033673989,0.3609673,0.009256455,0.0034397636,0.371607,89687944,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.051097,0.00028933425,"USD",false,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",172451,172451,"JANET","USD=X",,-0.000021948887,1733057940,0.0003111703,"2.8933425E-4 - 3.111703E-4",0.00028933425,172451,0.00030884345,"CCC",0.00030884345,,,,,,0,0,"2.8933425E-4 - 3.111703E-4",-0.000021836051,-0.07017396,0.00028933425,0.0003111703,,,,,,,,289334,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.112832,0.016164644,"USD",false,"2020-10-13T00:00:00.000Z","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,165283584,"CoinMarketCap",156783,156783,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0010524523,"2024-12-01T12:59:00.000Z",0.017374393,"{""low"":0.015742363,""high"":0.017374393}",0.015742363,156783,0.017341211,"CCC",0.017341211,183460,130129,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0052726436,0.48408407,"{""low"":0.010892,""high"":0.044213}",-0.028048357,-0.6343916,0.010892,0.044213,-38.608425,0.01439712,0.0017675236,0.122769244,0.01700494,-0.00084029697,-0.049414873,2671750,15,0,false,false,"RBC"
