"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3965945,96.97586,"REGULAR","Bitget SOL Staking USD",,"[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",28153,28153,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.185669,97.46927,"{""low"":93.0922,""high"":97.46927}",93.0922,28153,93.095085,"CCC",93.095085,211044,822152,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.699959,0.25493017,"{""low"":77.2759,""high"":279.8901}",-182.91425,-0.65352166,77.2759,279.8901,-25.919992,109.7272,-12.751343,-0.11620949,171.30031,-74.32445,-0.4338839,263053,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.486408,2189.798,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2665640,"CoinMarketCap",10879513,10879513,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",73.77319,2198.5837,"{""low"":2108.0474,""high"":2198.5837}",2108.0474,10879513,2112.497,"CCC",2112.497,4518862,5284971,"2023-12-12T00:00:00.000Z",0,2665640,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",689.3235,0.45940363,"{""low"":1500.4746,""high"":5298.907}",-3109.1091,-0.5867453,1500.4746,5298.907,5.8702707,2470.8574,-281.05933,-0.11374971,3589.6353,-1399.8372,-0.3899664,5837213184,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC",false,false,"finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.231077,0.5190041,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11771678,"CoinMarketCap",5780648,5780648,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.022929609,0.5290925,"{""low"":0.5175189,""high"":0.5290925}",0.5175189,5780648,0.5188892,"CCC",0.5188892,3535756,3876832,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1943151,0.5984653,"{""low"":0.324689,""high"":1.621854}",-1.1028498,-0.67999333,0.324689,1.621854,-34.59623,0.46622425,0.052779853,0.11320701,0.42271128,0.09629282,0.22779809,6109549,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"REGULAR","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z","CCC",false,false,"finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1433554,0.06515182,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",940121,940121,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0019855425,0.06574221,"{""low"":0.06242666,""high"":0.06574221}",0.06242666,940121,0.06392475,"CCC",0.06392475,42240223,9381796,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00870882,0.15429407,"{""low"":0.056443,""high"":0.376312}",-0.31116018,-0.8268676,0.056443,0.376312,-35.54234,0.11496626,-0.04981444,-0.43329617,0.16170852,-0.0965567,-0.59710336,10945506,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3776559,0.0067324853,"REGULAR","Dtec USD",,"[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",168737,168737,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000094045885,0.006739958,"{""low"":0.006677229,""high"":0.006739958}",0.006677229,168737,0.006719599,"CCC",0.006719599,162919,167854,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0001204852,0.018222202,"{""low"":0.006612,""high"":0.073525}",-0.06679251,-0.90843266,0.006612,0.073525,-83.1321,0.00731348,-0.0005809949,-0.079441644,0.01164094,-0.0049084546,-0.4216545,825021,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05470766,0.49917388,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1002311,1002311,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0002732277,0.5016784,"{""low"":0.49393225,""high"":0.5016784}",0.49393225,1002311,0.5016784,"CCC",0.5016784,6162420,1514203,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06114289,0.13958576,"{""low"":0.438031,""high"":2.018476}",-1.5193021,-0.75269765,0.438031,2.018476,-52.953835,0.5507031,-0.05152923,-0.09356989,0.71777755,-0.21860367,-0.30455628,13380956,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.12016,0.0011276946,"REGULAR","zkLink USD","zkLaunch USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",84450,84450,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00004845939,0.001150935,"{""low"":0.0011270952,""high"":0.001150935}",0.0011270952,84450,0.0011485697,"CCC",0.0011485697,701835,94986,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",5.994225e-7,0.00053182954,"{""low"":0.0011270952,""high"":0.100231}",-0.0991033,-0.988749,0.0011270952,0.100231,-97.50418,0.00153332,-0.00040562544,-0.2645406,0.007202185,-0.0060744905,-0.84342325,551715,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032323555,"REGULAR","GameCredits USD","GameCredits USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00032323555,"{""low"":3.2323555,""high"":4}",0.00032323555,0,0.00032323555,"CCC",0.00032323555,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000113235554,0.53921694,"{""low"":2.1,""high"":4}",-0.0020547644,-0.8640725,0.00021,0.002378,-64.54446,0.00030192,0.000021315558,0.070600025,0.000469485,-0.00014624945,-0.31151038,62650,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07868167,0.00010808056,"REGULAR","GAIA Everworld USD","GAIA Everworld USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-8.5106876e-8,0.00010842402,"{""low"":1.0808056,""high"":4}",0.00010808056,5,0.00010842402,"CCC",0.00010842402,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019080559,0.2143883,"{""low"":8.9,""high"":5}",-0.0066569196,-0.9840236,0.000089,0.006765,-94.421486,0.0001117,-0.0000036194397,-0.03240322,0.00031941,-0.00021132943,-0.6616244,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43770114,0.0028151476,"REGULAR","Cygnus USD","Cygnus USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",388832,388832,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000012268312,0.0028172028,"{""low"":0.0027875863,""high"":0.0028172028}",0.0027875863,388832,0.0027932094,"CCC",0.0027932094,2763789,1423747,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009881477,0.5408581,"{""low"":0.001827,""high"":2.000343}",-1.997528,-0.9985927,0.001827,2.000343,-86.01542,0.00298752,-0.00017237244,-0.0576975,0.0029250074,-0.00010985974,-0.03755879,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4750233,0.0042252336,"REGULAR","AI Avatar USD","AI Avatar USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",234206,234206,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0002925261,0.0045227013,"{""low"":0.0039560115,""high"":0.0045227013}",0.0039560115,234206,0.0045179506,"CCC",0.0045179506,10481088,428735,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0003032335,0.07731604,"{""low"":0.003922,""high"":0.204217}",-0.19999176,-0.97931004,0.003922,0.204217,-97.01307,0.02274968,-0.018524446,-0.8142728,0.03382826,-0.029603025,-0.8750975,246677,15,0,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00920973,0.039227333,"REGULAR","TCOM Global USD","TCOM Global USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",6773546,6773546,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0000036135316,0.0392486,"{""low"":0.039006613,""high"":0.0392486}",0.039006613,6773546,0.03923405,"CCC",0.03923405,12389380,8787003,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025577333,1.8737973,"{""low"":0.01365,""high"":0.107907}",-0.06867966,-0.63647085,0.01365,0.107907,32.391037,0.03965188,-0.00042454526,-0.010706813,0.0433655,-0.004138168,-0.095425345,3608914,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z","CCC",false,false,"finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2109854,0.0017983685,"REGULAR","Planck USD","Planck USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1159654,1159654,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00004066073,0.0018285151,"{""low"":0.0017698985,""high"":0.0018285151}",0.0017698985,1159654,0.0018122062,"CCC",0.0018122062,4069446,1329814,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000097368495,0.057241913,"{""low"":0.001701,""high"":2.998381}",-2.9965825,-0.9994002,0.001701,2.998381,-98.9377,0.00419774,-0.0023993715,-0.5715865,0.022182379,-0.02038401,-0.918928,137677,15,0,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7644005,0.9305939,"REGULAR","KUB Coin USD","KUB Coin USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",101082,101082,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.016714275,0.94190526,"{""low"":0.9287635,""high"":0.94190526}",0.9287635,101082,0.9388171,"CCC",0.9388171,343449,195520,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.001830399,0.0019707913,"{""low"":0.9287635,""high"":1.837234}",-0.9066401,-0.493481,0.9287635,1.837234,-43.054134,1.0828638,-0.1522699,-0.14061777,1.3156427,-0.3850488,-0.29266974,64187508,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1388825,0.0017658821,"REGULAR","MetaCene USD","MetaCene USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",38872,38872,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000020342995,0.0017828974,"{""low"":0.0017614979,""high"":0.0017828974}",0.0017614979,38872,0.0017649683,"CCC",0.0017649683,38493,26442,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046788214,0.36046392,"{""low"":0.001298,""high"":0.024346}",-0.022580117,-0.9274672,0.001298,0.024346,-90.26744,0.00172102,0.000044862158,0.026067192,0.00270669,-0.00094080786,-0.34758613,920169,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5120754,0.009116186,"REGULAR","PoP Planet USD","PoP Planet USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",580345,580345,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0005573565,0.009955128,"{""low"":0.008561728,""high"":0.009955128}",0.008561728,580345,0.008566881,"CCC",0.008566881,3533062,136128,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00072018616,0.0857773,"{""low"":0.008396,""high"":0.150133}",-0.14101681,-0.93927926,0.008396,0.150133,-90.48396,0.01052342,-0.001407234,-0.13372402,0.030535605,-0.021419419,-0.70145714,1276266,15,0,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50726014,0.072838955,"REGULAR","Alephium USD","Alephium USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",168852,168852,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00037136674,0.07474179,"{""low"":0.07248537,""high"":0.07474179}",0.07248537,168852,0.07420191,"CCC",0.07420191,245904,174990,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0012349561,0.017247027,"{""low"":0.071604,""high"":0.482716}",-0.40987703,-0.84910595,0.071604,0.482716,-74.858116,0.08883444,-0.015995488,-0.18005952,0.13834445,-0.0655055,-0.47349566,8909992,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8820143,0.00026882484,"REGULAR","COMMON USD","COMMON USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",998984,998984,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00001379766,0.00029048586,"{""low"":2.6481075,""high"":4}",0.00026481075,998984,0.00028888544,"CCC",0.00028888544,2720586,998601,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000040140876,0.015158325,"{""low"":2.6481075,""high"":4}",-0.059907176,-0.9955327,0.00026481075,0.060176,-98.45809,0.0009483,-0.00067947514,-0.7165192,0.0040392103,-0.0037703854,-0.93344617,628100,15,0,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.623689,0.0029584062,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",274147,274147,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00046661426,0.0032010926,"{""low"":0.0029341588,""high"":0.0032010926}",0.0029341588,274147,0.003126431,"CCC",0.003126431,649859,469059,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0007994063,0.37026694,"{""low"":0.002159,""high"":0.091454}",-0.08849559,-0.96765137,0.002159,0.091454,-95.536835,0.00831446,-0.0053560534,-0.64418536,0.024680926,-0.02172252,-0.8801339,320395,15,0,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6761874,1.7984716,"REGULAR","MX Token USD","MX Token USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",4297674,4297674,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.012243748,1.8010409,"{""low"":1.7924349,""high"":1.8010409}",1.7924349,4297674,1.8001796,"CCC",1.8001796,12857590,6136357,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0774436,0.044998456,"{""low"":1.721028,""high"":3.17162}",-1.3731483,-0.4329486,1.721028,3.17162,-34.596806,1.8542222,-0.05575061,-0.030066844,2.217364,-0.4188925,-0.18891463,165166832,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5481012,0.0034069484,"REGULAR","ArchLoot USD","ArchLoot USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",940073,940073,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000053572236,0.0034106267,"{""low"":0.0033263254,""high"":0.0034106267}",0.0033263254,940073,0.0033832637,"CCC",0.0033832637,2643431,888678,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00008294848,0.024954416,"{""low"":0.003324,""high"":0.214048}",-0.21064106,-0.9840833,0.003324,0.214048,-97.176445,0.00669502,-0.0032880716,-0.491122,0.029884156,-0.026477206,-0.8859948,3009350,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0225463,0.03889742,"REGULAR","Roam USD","Roam USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,340968992,"CoinMarketCap",1719043,1719043,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0025523491,0.042693898,"{""low"":0.036262535,""high"":0.042693898}",0.036262535,1719043,0.036642462,"CCC",0.036642462,2759907,1560748,"2024-07-04T00:00:00.000Z",1000000000,995727104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02319342,1.4769117,"{""low"":0.015704,""high"":0.358658}",-0.31976056,-0.8915473,0.015704,0.358658,-77.36851,0.0286764,0.010221021,0.35642624,0.06819793,-0.029300507,-0.42963925,13262814,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90359175,0.0013240859,"REGULAR","PlatON USD","PlatON USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6842736640,"CoinMarketCap",2868819,2868819,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00001185725,0.0013376827,"{""low"":0.001305181,""high"":0.0013376827}",0.001305181,2868819,0.0013076348,"CCC",0.0013076348,3916051,2727285,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00005408586,0.04258729,"{""low"":0.00127,""high"":0.005738}",-0.004413914,-0.7692426,0.00127,0.005738,-70.09602,0.00166442,-0.00034033414,-0.20447612,0.002352135,-0.0010280492,-0.43707064,9060371,15,0,"LAT"
