"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:55:00.000Z","Pieverse USD","Pieverse USD",-9.53776,0.6055747,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",36102308,36102308,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0638479,0.6844663,"{""low"":0.59774333,""high"":0.6844663}",0.59774333,36102308,0.6702162,"CCC",0.6702162,90631678,28320242,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.49109372,4.28974,"{""low"":0.114481,""high"":0.99466}",-0.3890853,-0.39117417,0.114481,0.99466,400.65884,0.44045472,0.16512,0.37488532,0.44045472,0.16512,0.37488532,105975576,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"BONDX USD","BONDX USD",0.01014984,0.0025253897,false,1743465600000,6,0,"CoinMarketCap",5,5,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",2.561137e-7,0.0025261692,"0.002524416 - 0.0025261692",0.002524416,5,0.0025248772,"CCC",0.0025248772,178456,3675,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023653896,14.783686,"1.6E-4 - 0.039671",-0.03714561,-0.9363417,0.00016,0.039671,-60.416996,0.0031999,-0.0006745104,-0.21079108,0.006854025,-0.0043286355,-0.6315465,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Seedify.fund USD","Seedify.fund USD",0.55080307,0.099202126,false,1616976000000,6,88545912,"CoinMarketCap",467646,467646,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00054341555,0.0997305,"0.098657615 - 0.0997305",0.098657615,467646,0.098870456,"CCC",0.098870456,764118,451344,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.099147126,1802.675,"5.5E-5 - 2.063129",-1.9639268,-0.95191664,0.000055,2.063129,-92.39341,0.10559414,-0.006392017,-0.06053382,0.37851685,-0.27931473,-0.73791885,8783943,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Ready to Fight USD","Ready to Fight USD",1.2281592,0.01687038,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",313654,313654,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00020468049,0.017005688,"{""low"":0.016686233,""high"":0.017005688}",0.016686233,313654,0.01669268,"CCC",0.01669268,371942,293488,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007034379,0.7151666,"{""low"":0.009836,""high"":0.049209}",-0.03233862,-0.6571688,0.009836,0.049209,-39.459557,0.0150206,0.0018497799,0.12314954,0.016376065,0.00049431436,0.030185172,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"Bone USD",,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:55:00.000Z","LimeWire USD","LimeWire USD",-4.9819255,0.028262574,false,"2023-05-15T00:00:00.000Z",6,440212992,"CoinMarketCap",1186884,1186884,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0014818441,0.030789427,"{""low"":0.0277564,""high"":0.030789427}",0.0277564,1186884,0.029783167,"CCC",0.029783167,1840245,901884,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0005061738,0.018236293,"{""low"":0.0277564,""high"":0.265483}",-0.23722042,-0.8935428,0.0277564,0.265483,-87.38515,0.03868838,-0.010425806,-0.2694816,0.06788286,-0.039620284,-0.58365667,12441552,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765906920,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000017927448,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:55:00.000Z","PublicAI USD","PublicAI USD",-1.3491195,0.022622315,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1017773,1017773,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00030937605,0.02317656,"{""low"":0.022475619,""high"":0.02317656}",0.022475619,1017773,0.023077356,"CCC",0.023077356,1502390,1203756,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00034931488,0.015683332,"{""low"":0.022273,""high"":0.154102}",-0.13147968,-0.85319906,0.022273,0.154102,-66.68591,0.02711408,-0.004491765,-0.16566172,0.04084206,-0.018219745,-0.4461025,4653733,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Boba Network USD","Boba Network USD",-3.070288,0.040322267,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",898707,898707,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0012772232,0.041304924,"{""low"":0.040322267,""high"":0.041304924}",0.040322267,898707,0.041033916,"CCC",0.041033916,5777593,1292601,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.001683265,0.043563884,"{""low"":0.038639,""high"":0.234826}",-0.19450372,-0.82828873,0.038639,0.234826,-80.001656,0.04574102,-0.005418755,-0.11846598,0.07697285,-0.036650583,-0.4761495,19902300,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","DexCheck AI USD","DexCheck AI USD",-3.837707,0.0017615709,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",250726,250726,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000070301816,0.0018308765,"{""low"":0.0017570158,""high"":0.0018308765}",0.0017570158,250726,0.0018286527,"CCC",0.0018286527,837246,342012,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00006957096,0.04111759,"{""low"":0.001692,""high"":0.025669}",-0.023907429,-0.9313736,0.001692,0.025669,-91.69165,0.00237358,-0.00061200897,-0.25784215,0.004533435,-0.0027718642,-0.6114269,1194724,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Velo USD","Velo USD",-0.46757662,0.006828689,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",405313216,405313216,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000032079406,0.007061256,"{""low"":0.006789455,""high"":0.007061256}",0.006789455,405313216,0.0070077763,"CCC",0.0070077763,40927135,158539987,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.002153689,0.46068215,"{""low"":0.004675,""high"":0.038854}",-0.03202531,-0.8242475,0.004675,0.038854,-71.68371,0.00625076,0.00057792896,0.09245739,0.01160701,-0.004778321,-0.41167545,119938248,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Mamo USD","Mamo USD",0.30379128,0.02201489,false,"2025-05-26T00:00:00.000Z",6,556826624,"CoinMarketCap",588365,588365,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00006667711,0.022294253,"{""low"":0.021946719,""high"":0.022294253}",0.021946719,588365,0.02199066,"CCC",0.02199066,1459508,518431,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00054588914,0.025426853,"{""low"":0.021469,""high"":0.228996}",-0.20698111,-0.90386343,0.021469,0.228996,-50.954544,0.0267072,-0.0046923105,-0.17569458,0.07779233,-0.05577744,-0.71700436,12258477,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Mey Network USD","Mey Network USD",0.7296394,0.09307864,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",127200,127200,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0006742254,0.09440748,"{""low"":0.09157802,""high"":0.09440748}",0.09157802,127200,0.09241694,"CCC",0.09241694,343234,148013,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07105564,3.226429,"{""low"":0.022023,""high"":0.19579}",-0.10271135,-0.5245996,0.022023,0.19579,-50.39694,0.09446876,-0.0013901144,-0.014715071,0.08075128,0.012327366,0.15265846,26463122,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Mithila Coin USD","Mithila Coin USD",0.02260236,0.02996052,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000006770715,0.02997171,"{""low"":0.029948799,""high"":0.02997171}",0.029948799,96,0.029953953,"CCC",0.029953953,3658,90,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011721626,0.00039138884,"{""low"":0.029948799,""high"":1.121315}",-1.0913545,-0.9732809,0.029948799,1.121315,-97.246346,0.03363538,-0.003674861,-0.10925581,0.089402,-0.059441477,-0.6648786,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:55:00.000Z","Crypto Journey USD","Crypto Journey USD",-2.003925,0.030969914,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0006333068,0.03129953,"{""low"":0.030489381,""high"":0.03129953}",0.030489381,108,0.030489381,"CCC",0.030489381,184,313,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014350913,0.86352444,"{""low"":0.016619,""high"":0.320075}",-0.2891051,-0.9032417,0.016619,0.320075,-76.16799,0.02486034,0.006109575,0.2457559,0.037881535,-0.0069116205,-0.18245356,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657304880,"CryptoBay USD",,0,0.00047451747,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","GaiAI USD","GaiAI USD",3.5903862,0.0915657,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",14819436,14819436,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.003173612,0.091940075,"{""low"":0.08476191,""high"":0.091940075}",0.08476191,14819436,0.08845406,"CCC",0.08845406,92906123,68942553,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.0401897,0.782266,"{""low"":0.051376,""high"":0.230952}",-0.1393863,-0.6035293,0.051376,0.230952,55.966984,0.13766728,-0.046101585,-0.33487684,0.13766728,-0.046101585,-0.33487684,15032035,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Oracle AI USD","Oracle AI USD",1.0092204,0.00004088279,false,1708905600000,6,0,"CoinMarketCap",92,92,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",4.084759e-7,0.00004088279,"4.071743E-5 - 4.088279E-5",0.00004071743,92,0.00004071743,"CCC",0.00004071743,21,0,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000048827897,0.13563304,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-14.583331,0.00005216,-0.00001127721,-0.21620418,0.00011055,-0.00006966721,-0.63018733,0,15,0,false,false,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Everlyn AI USD","Everlyn AI USD",-25.994568,0.10445326,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",22490518,22490518,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.036689438,0.15351747,"{""low"":0.08499149,""high"":0.15351747}",0.08499149,22490518,0.13489045,"CCC",0.13489045,8173374,7053085,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.047316257,0.82811934,"{""low"":0.057137,""high"":1.010443}",-0.9059897,-0.89662623,0.057137,1.010443,-50.53909,0.0859646,0.01848866,0.21507296,0.11193347,-0.0074802116,-0.0668273,26702282,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656009240,"Hanacoin USD",,0,0.00021084464,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","XION USD","XION USD",-2.8321037,0.18853514,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",6282243,6282243,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.005495131,0.19674283,"{""low"":0.1884994,""high"":0.19674283}",0.1884994,6282243,0.19591475,"CCC",0.19591475,15051684,6461597,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0006811321,0.0036258586,"{""low"":0.187854,""high"":4.296547}",-4.1080117,-0.95611936,0.187854,4.296547,-93.34746,0.33629435,-0.14775921,-0.43937466,0.74055094,-0.5520158,-0.7454123,8628641,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","KULA USD","KULA USD",-7.053607,0.35439703,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",530952,530952,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.026894838,0.3808271,"{""low"":0.35193917,""high"":0.3808271}",0.35193917,530952,0.3705478,"CCC",0.3705478,316965,208706,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.24673504,2.291756,"{""low"":0.107662,""high"":0.587489}",-0.23309198,-0.39675972,0.107662,0.587489,36.24153,0.42405465,-0.069657624,-0.16426568,0.42172465,-0.06732762,-0.15964828,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128100,"Hivello USD","Hivello USD",-0.19309036,0.00011507306,false,1743465600000,6,1084253184,"CoinMarketCap",100353,100353,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-2.2262248e-7,0.00011560353,"1.1473046E-4 - 1.1560353E-4",0.00011473046,100353,0.000115024704,"CCC",0.000115024704,110017,102238,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",3.4260302e-7,0.0029861557,"1.1473046E-4 - 0.001617",-0.0015019269,-0.92883545,0.00011473046,0.001617,-91.008606,0.00015932,-0.00004424694,-0.2777237,0.000345485,-0.00023041194,-0.66692317,124768,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Ren USD","Ren USD",-4.6639457,0.0054018316,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",612368,612368,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0002642637,0.005692438,"{""low"":0.005354441,""high"":0.005692438}",0.005354441,612368,0.0056383247,"CCC",0.0056383247,641859,627568,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00016183173,0.03088392,"{""low"":0.00524,""high"":0.039694}",-0.03429217,-0.8639132,0.00524,0.039694,-81.88971,0.00623682,-0.00083498843,-0.13388048,0.00771871,-0.0023168786,-0.30016395,5363359,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
