"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",938652,938652,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0008237809,0.14163113,"{""low"":0.13432926,""high"":0.14163113}",0.13432926,938652,0.13823596,"CCC",0.13823596,546352,899200,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004129827,0.031093413,"{""low"":0.13282,""high"":0.14865}",-0.011700183,-0.0787096,0.13282,0.14865,3.86343,0.14357398,-0.006624162,-0.046137623,0.14168434,-0.004734516,-0.033415947,0,"TOMATOK USD","TOMATOK USD","[]","2026-02-03T22:58:00.000Z",-0.5979238,0.13694982,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,7189,"CoinMarketCap",15650871,15650871,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.598587,166.64857,"{""low"":153.6277,""high"":166.64857}",153.6277,15650871,156.76523,"CCC",156.76523,4258998,6990185,"2025-09-03T00:00:00.000Z",0,7189,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",15.415604,0.10967441,"{""low"":140.55789,""high"":215.93806}",-59.96457,-0.27769336,140.55789,215.93806,1.1607409,175.42075,-19.44725,-0.11086061,176.31996,-20.346466,-0.115395136,1121302,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-02-03T22:59:00.000Z",1.0355239,155.9735,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,236102992,"CoinMarketCap",182318,182318,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0013097785,0.04277633,"{""low"":0.039468467,""high"":0.04277633}",0.039468467,182318,0.042619023,"CCC",0.042619023,236448,229202,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0018878654,0.047832243,"{""low"":0.039468467,""high"":0.604327}",-0.5629707,-0.9315663,0.039468467,0.604327,-92.26691,0.07886042,-0.037504084,-0.47557554,0.16255474,-0.12119841,-0.7455852,9764353,"Autonolas USD","Autonolas USD","[]","2026-02-03T22:59:00.000Z",-3.0698292,0.041356333,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z",0,0.11907978,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",35559,35559,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00009538513,0.014248674,"{""low"":0.013846961,""high"":0.014248674}",0.013846961,35559,0.013947498,"CCC",0.013947498,21758,15285,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033061113,0.307975,"{""low"":0.010735,""high"":0.25351}",-0.23946889,-0.94461316,0.010735,0.25351,-81.08461,0.01450084,-0.00045972876,-0.031703595,0.01820439,-0.0041632783,-0.2286964,0,"FOGNET USD",,"[]","2026-02-03T22:59:00.000Z",0.6839712,0.014041111,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,257456640,"CoinMarketCap",148746,148746,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000017739367,0.0044966396,"{""low"":0.00430404,""high"":0.0044966396}",0.00430404,148746,0.004457066,"CCC",0.004457066,179017,263576,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00053264946,0.13668191,"{""low"":0.003897,""high"":0.149704}",-0.14527434,-0.9704106,0.003897,0.149704,-96.978966,0.00975512,-0.00532547,-0.5459154,0.02248391,-0.01805426,-0.8029858,1140442,"Fluence USD","Fluence USD","[]","2026-02-03T22:59:00.000Z",0.4020813,0.0044296496,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,43626,"CoinMarketCap",9958266,9958266,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-3.6258545,427.03842,"{""low"":414.35663,""high"":427.03842}",414.35663,9958266,424.88477,"CCC",424.88477,5896738,6019049,"2025-09-03T00:00:00.000Z",0,43626,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",91.00189,0.27629337,"{""low"":329.3669,""high"":496.4271}",-76.05829,-0.1532114,329.3669,496.4271,26.838362,451.0262,-30.65741,-0.06797257,433.51358,-13.144775,-0.030321484,18339050,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-02-03T22:59:00.000Z",-0.85516495,420.3688,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,13708,"CoinMarketCap",5104532,5104532,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.9132385,271.42535,"{""low"":267.67062,""high"":271.42535}",267.67062,5104532,268.94116,"CCC",268.94116,4523181,5235313,"2025-09-03T00:00:00.000Z",0,13708,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",43.131424,0.1905053,"{""low"":226.40538,""high"":288.59293}",-19.056122,-0.06603114,226.40538,288.59293,13.023865,263.49197,6.0448303,0.022941232,261.68423,7.8525696,0.030007806,3695037,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-02-03T22:59:00.000Z",0.33997622,269.5368,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1100834,1100834,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00010518427,0.0016553478,"{""low"":0.0015378614,""high"":0.0016553478}",0.0015378614,1100834,0.001651149,"CCC",0.001651149,1230851,1329135,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.000019594794,0.012741586,"{""low"":0.0015378614,""high"":0.010882}",-0.009324544,-0.85687774,0.0015378614,0.010882,-47.083336,0.00306536,-0.0015079038,-0.49191737,0.004483585,-0.0029261285,-0.65263146,4127259,"CESS Network USD","CESS Network USD","[]","2026-02-03T22:59:00.000Z",-6.326337,0.0015574562,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,461835648,"CoinMarketCap",1568797,1568797,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.006477475,0.33255917,"{""low"":0.32161254,""high"":0.33255917}",0.32161254,1568797,0.33255917,"CCC",0.33255917,2399122,1476851,"2020-10-29T00:00:00.000Z",590000000,552030976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13313992,0.6919451,"{""low"":0.192414,""high"":1.175464}",-0.84991014,-0.72304225,0.192414,1.175464,-47.575603,0.35623384,-0.030679911,-0.08612296,0.5973438,-0.27178988,-0.4549974,150352400,"WEMIX USD","WEMIX USD","[]","2026-02-03T22:58:00.000Z",-1.9508643,0.32555392,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",6682623,6682623,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0033646375,0.09281687,"{""low"":0.08265947,""high"":0.09281687}",0.08265947,6682623,0.09019175,"CCC",0.09019175,30154760,23261765,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.085502654,118.097595,"{""low"":7.24,""high"":4}",-0.113443345,-0.56815416,0.000724,0.19967,3596.502,0.06077596,0.025450695,0.41876253,0.05447466,0.031751998,0.5828765,86211360,"The White Whale USD","The White Whale USD","[]","2026-02-03T22:58:00.000Z",-3.7555377,0.08622666,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5463231,5463231,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.00500226,0.38521284,"{""low"":0.36282063,""high"":0.38521284}",0.36282063,5463231,0.37555793,"CCC",0.37555793,11725132,5933655,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2804738,2.9141347,"{""low"":0.096246,""high"":0.608274}",-0.23155418,-0.38067415,0.096246,0.608274,19.874441,0.4236902,-0.046970397,-0.11086024,0.29517496,0.08154485,0.27625936,62997404,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-02-03T22:59:00.000Z",1.3457211,0.3767198,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000018639839,0.00096899096,"{""low"":9.545536,""high"":4}",0.0009545536,38,0.00096124655,"CCC",0.00096124655,8,11,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000083825435,0.008814451,"{""low"":9.51,""high"":4}",-0.0022926175,-0.7049869,0.000951,0.003252,-69.26767,0.000985,-0.000025617483,-0.026007595,0.001215585,-0.00025620247,-0.21076475,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2026-02-03T22:58:00.000Z",-0.19391392,0.00095938257,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",1048603,1048603,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0008655898,0.022007326,"{""low"":0.020236198,""high"":0.022007326}",0.020236198,1048603,0.021699881,"CCC",0.021699881,6826501,11567147,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041062217,0.2456021,"{""low"":0.016719,""high"":0.080334}",-0.05950878,-0.740767,0.016719,0.080334,-68.34228,0.02428016,-0.0034549385,-0.14229472,0.03187815,-0.011052929,-0.34672427,10622342,"Chainbounty USD",,"[]","2026-02-03T22:58:00.000Z",-3.9905827,0.020825222,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-08T00:00:00.000Z",6,76724120,"CoinMarketCap",1406114,1406114,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.059170008,0.626656,"{""low"":0.53743804,""high"":0.626656}",0.53743804,1406114,0.55747974,"CCC",0.55747974,1221229,1338275,"2025-04-08T00:00:00.000Z",2100000000,77020472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.2316286,0.59063464,"{""low"":0.392169,""high"":1.972488}",-1.3486905,-0.6837509,0.392169,1.972488,-69.290245,0.7286509,-0.10485333,-0.14390063,0.991141,-0.36734343,-0.3706268,47860320,"Apertum USD","Apertum USD","[]","2026-02-03T22:59:00.000Z",10.479475,0.6237976,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z",0,0.002880018,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z",0,0.006095482,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6850,6850,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00001644541,0.0017715846,"{""low"":0.0015585675,""high"":0.0017715846}",0.0015585675,6850,0.0016745655,"CCC",0.0016745655,6695,5475,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00053891586,0.4985346,"{""low"":0.001081,""high"":0.004495}",-0.002875084,-0.6396183,0.001081,0.004495,-56.745934,0.00171516,-0.00009524415,-0.055530768,0.001641465,-0.000021549175,-0.013128013,0,"AIA Chain USD","AIA Chain USD","[]","2026-02-03T22:59:00.000Z",1.0256141,0.0016199158,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",112355408,112355408,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.007260002,0.093781576,"{""low"":0.081839904,""high"":0.093781576}",0.081839904,112355408,0.093781576,"CCC",0.093781576,237691254,202364746,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.003759548,0.045937836,"{""low"":0.081839904,""high"":0.416477}",-0.33087754,-0.79446775,0.081839904,0.416477,-36.7211,0.13113129,-0.04553184,-0.34722328,0.13113129,-0.04553184,-0.34722328,19600562,"HeyElsa USD","HeyElsa USD","[]","2026-02-03T22:58:00.000Z",-7.8182683,0.08559945,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000051145034,0.00037123688,"{""low"":3.615662,""high"":4}",0.0003615662,1,0.0003666807,"CCC",0.0003666807,9,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000035662088,0.0099614775,"{""low"":3.58,""high"":4}",-0.00082043384,-0.69410646,0.000358,0.001182,-60.452587,0.00044176,-0.0000801938,-0.1815325,0.00055046,-0.00018889381,-0.34315628,0,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-02-03T22:58:00.000Z",-1.3948076,0.0003615662,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z",0,0.08358019,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z",0,0.00003880241,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z",-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",188475,188475,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0003133677,0.0032233703,"{""low"":0.002835757,""high"":0.0032233703}",0.002835757,188475,0.0032098575,"CCC",0.0032098575,339497,231912,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00007901131,0.02786251,"{""low"":0.002835757,""high"":0.067444}",-0.064529225,-0.95678234,0.002835757,0.067444,-94.87083,0.00437836,-0.0014635918,-0.33427852,0.01699695,-0.014082181,-0.82851225,846157,"LinqAI USD","LinqAI USD","[]","2026-02-03T22:59:00.000Z",-9.707387,0.0029147684,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000020888689,"{""low"":2.0888689,""high"":5}",0.000020888689,24,0.000020888689,"CCC",0.000020888689,3,2,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"{""low"":2.0888689,""high"":5}",-0.0009751113,-0.9790274,0.000020888689,0.000996,-97.714905,0.00002362,-0.0000027313108,-0.115635514,0.00003974,-0.000018851311,-0.47436616,0,"The Professor USD","The Professor USD","[]","2026-02-03T22:59:00.000Z",0,0.000020888689,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",9577,9577,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",3.095215e-7,0.00000328917,"{""low"":2.9796486,""high"":6}",0.0000029796486,9577,0.0000029796486,"CCC",0.0000029796486,140212,5898,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000012891701,0.6445851,"{""low"":2,""high"":6}",-0.00042971084,-0.99240375,0.000002,0.000433,-99.41349,0.00005912,-0.00005583083,-0.94436455,0.0002029,-0.00019961083,-0.9837892,5144,"Dreams Quest USD","Dreams Quest USD","[]","2026-02-03T22:59:00.000Z",10.387854,0.00000328917,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DREAMS"
