"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.846681,0.15328208,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","CCC",0.15222259,1228079,453350,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03130208,0.2566165,"{""low"":0.12198,""high"":0.825617}",-0.6723349,-0.8143424,0.12198,0.825617,-73.22817,0.25947133,-0.10618925,-0.40925235,0.35520762,-0.20192555,-0.5684719,8062738,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",252251,252251,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0012869239,0.1538388,"{""low"":0.149626,""high"":0.1538388}",0.149626,252251,0.15222259,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4302464,0.48936722,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","CCC",0.4992307,8689613,14017552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13539723,0.38251045,"{""low"":0.35397,""high"":3.147476}",-2.6581087,-0.84452075,0.35397,3.147476,-83.08749,0.4901661,-0.00079888105,-0.0016298171,0.8429421,-0.3535749,-0.41945335,25813044,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5452207,5452207,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01738277,0.49965364,"{""low"":0.48936722,""high"":0.49965364}",0.48936722,5452207,0.4992307,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.61129,0.0013490823,"[]",1743936660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","CCC",0.0017893754,114,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00092908234,2.2121007,"4.2E-4 - 0.058094",-0.056744915,-0.97677755,0.00042,0.058094,-84.95248,0.00170516,-0.00035607768,-0.20882362,0.00540232,-0.004053238,-0.7502773,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",108,108,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00044041942,0.0017908635,"0.0013490823 - 0.0017908635",0.0013490823,108,0.0017893754,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3417822,0.004561409,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","CCC",0.0046087736,14541751,11710493,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003094091,0.072767906,"{""low"":0.004252,""high"":0.025957}",-0.02139559,-0.82427055,0.004252,0.025957,-80.89765,0.00616176,-0.0016003512,-0.25972307,0.01038617,-0.005824761,-0.560819,26322822,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5770765824,"CoinMarketCap",6982501,6982501,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000062036794,0.0046416973,"{""low"":0.0045487513,""high"":0.0046416973}",0.0045487513,6982501,0.0046087736,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2076735,0.018594747,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","CCC",0.017739162,3095665,3818711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0019337479,0.11606434,"{""low"":0.016661,""high"":0.163343}",-0.14474826,-0.8861614,0.016661,0.163343,-85.73716,0.03473274,-0.016137993,-0.46463344,0.057254236,-0.03865949,-0.67522496,11329965,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609310016,"CoinMarketCap",5363842,5363842,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0012501441,0.019079212,"{""low"":0.017399264,""high"":0.019079212}",0.017399264,5363842,0.017739162,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4785197,0.0030882943,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","CCC",0.0030500619,21792,11903,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00033929432,0.123424634,"{""low"":0.002749,""high"":0.248597}",-0.2455087,-0.9875771,0.002749,0.248597,-98.573715,0.00346546,-0.00037716562,-0.10883566,0.016763045,-0.01367475,-0.8157677,62420,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13339,13339,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000074692536,0.0030913667,"{""low"":0.0030500619,""high"":0.0030913667}",0.0030500619,13339,0.0030500619,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.182396,0.00092371064,"[]",1743936660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","CCC",0.00091004,154571,64475,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007837106,5.597933,"1.4E-4 - 0.011584",-0.010660289,-0.9202598,0.00014,0.011584,-79.35689,0.00149736,-0.0005736493,-0.38310716,0.00218684,-0.0012631293,-0.57760483,4410718,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",57828,57828,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000071478426,0.00092371064,"8.9695037E-4 - 9.2371064E-4",0.00089695037,57828,0.00091004,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8150803,0.019866277,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","CCC",0.019824177,8135735,6295989,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002167277,0.12245195,"{""low"":0.017699,""high"":0.054023}",-0.034156725,-0.63226265,0.017699,0.054023,-55.697227,0.02115934,-0.0012930632,-0.061110754,0.026677765,-0.0068114884,-0.25532454,79260016,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3843508,3843508,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00016061775,0.019879047,"{""low"":0.019724123,""high"":0.019879047}",0.019724123,3843508,0.019824177,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4562354,0.00008525735,"[]",1743936600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","CCC",0.00008583063,6888585,7429741,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000052573523,0.06571691,"8.0E-5 - 3.54E-4",-0.00026874265,-0.75916004,0.00008,0.000354,-74.328354,0.00009958,-0.00001432265,-0.14383058,0.000170245,-0.000084987645,-0.49920788,35012668,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3570295,3570295,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012598975,0.00008763101,"8.521794E-5 - 8.763101E-5",0.00008521794,3570295,0.00008583063,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1553185,0.020202732,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","CCC",0.020249257,721100,177029,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00032447837,0.016323283,"{""low"":0.019878253,""high"":0.632485}",-0.6122822,-0.9680581,0.019878253,0.632485,-96.488106,0.04883432,-0.028631588,-0.58630055,0.08354148,-0.06333875,-0.75817126,889454,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",172364,172364,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00065823086,0.020813059,"{""low"":0.019878253,""high"":0.020813059}",0.019878253,172364,0.020249257,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.405525,11.903304,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","CCC",12.193028,23277229,18662421,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.38300514,0.03324611,"{""low"":11.520299,""high"":139.96661}",-128.06331,-0.9149561,11.520299,139.96661,-90.32506,15.816686,-3.9133816,-0.24742109,34.015633,-22.112328,-0.6500637,68331000,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5740507,"CoinMarketCap",8186902,8186902,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.41966152,12.197551,"{""low"":11.903304,""high"":12.197551}",11.903304,8186902,12.193028,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8369162,14.845194,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","CCC",15.025385,115983357,59240544,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.0307627,0.37272072,"{""low"":10.814431,""high"":50.22721}",-35.38202,-0.7044393,10.814431,50.22721,-25.152355,19.961756,-5.116562,-0.25631824,24.985188,-10.139994,-0.40584022,528708160,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",25709224,25709224,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.43344212,15.094814,"{""low"":14.826435,""high"":15.094814}",14.826435,25709224,15.025385,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6069736,0.00707772,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","CCC",0.007404457,52338784,42692014,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0039727204,1.2794591,"{""low"":0.003105,""high"":0.026694}",-0.01961628,-0.73485726,0.003105,0.026694,-25.793034,0.00690594,0.00017178012,0.024874257,0.009343275,-0.0022655549,-0.24247974,398062048,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",36662080,36662080,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005007046,0.007404457,"{""low"":0.0070459736,""high"":0.007404457}",0.0070459736,36662080,0.007404457,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.494739,0.008616552,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","CCC",0.008141532,749581,140445,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011145519,0.1485673,"{""low"":0.007502,""high"":0.046157}",-0.037540447,-0.8133208,0.007502,0.046157,-76.40453,0.0086548,-0.000038248487,-0.004419338,0.010474415,-0.0018578628,-0.17737152,4418594,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",98733,98733,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00060076267,0.008616552,"{""low"":0.008141412,""high"":0.008616552}",0.008141412,98733,0.008141532,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.039076,0.012753988,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","CCC",0.01310299,52834750,27407578,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0003929874,0.031792525,"{""low"":0.012361,""high"":0.143146}",-0.130392,-0.9109022,0.012361,0.143146,-64.33734,0.01768308,-0.004929092,-0.27874625,0.04646394,-0.03370995,-0.7255078,64536928,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",13937508,13937508,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005368255,0.01310299,"{""low"":0.012735886,""high"":0.01310299}",0.012735886,13937508,0.01310299,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6779224,0.0016653733,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","CCC",0.0016584822,1219308,407878,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004523733,0.3729376,"{""low"":0.001213,""high"":0.022771}",-0.021105628,-0.9268643,0.001213,0.022771,-91.1322,0.0024158,-0.00075042667,-0.31063277,0.004711345,-0.0030459715,-0.64651847,4438163,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",387242,387242,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000027482514,0.0017058437,"{""low"":0.001647265,""high"":0.0017058437}",0.001647265,387242,0.0016584822,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2889142,0.3659738,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","CCC",0.36972818,39770411,24405501,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0128268,0.03632142,"{""low"":0.353147,""high"":1.320881}",-0.9549072,-0.72293204,0.353147,1.320881,-69.937965,0.44144386,-0.07547006,-0.17096186,0.6227017,-0.2567279,-0.4122807,576048896,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",13820124,13820124,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008573055,0.37054634,"{""low"":0.3659738,""high"":0.37054634}",0.3659738,13820124,0.36972818,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.241187,0.24026586,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","CCC",0.24494915,41588618,13880516,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.021072865,0.0961384,"{""low"":0.219193,""high"":0.664836}",-0.42457014,-0.6386089,0.219193,0.664836,-57.958965,0.2965995,-0.056333646,-0.18993169,0.34190354,-0.10163768,-0.29727003,240265856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20495860,20495860,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013289288,0.24512531,"{""low"":0.23967096,""high"":0.24512531}",0.23967096,20495860,0.24494915,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43163863,0.00010519839,"[]",1743936660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","CCC",0.000105199724,6142,33370,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000051983952,0.051983953,"1.0E-4 - 7.22E-4",-0.0006168016,-0.85429585,0.0001,0.000722,-66.561516,0.0001235,-0.000018301602,-0.14819111,0.0001457,-0.00004050161,-0.27797946,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4151,4151,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-4.5604247e-7,0.00010574306,"1.0444395E-4 - 1.0574306E-4",0.00010444395,4151,0.000105199724,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.740784,0.00024501685,"[]",1743936660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","CCC",0.000314328,2262402,568933,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000050593517,0.021084366,"2.399575E-4 - 0.004998",-0.004752983,-0.95097697,0.0002399575,0.004998,-89.62813,0.00056046,-0.00031544312,-0.56282896,0.000898035,-0.0006530181,-0.7271633,713426,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",356582,356582,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00008943505,0.000314328,"2.399575E-4 - 3.14328E-4",0.0002399575,356582,0.000314328,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9466732,0.014585526,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","CCC",0.014536965,1325790,1003609,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000677526,0.048714843,"{""low"":0.013908,""high"":0.078734}",-0.06414848,-0.81474936,0.013908,0.078734,-80.51979,0.01854764,-0.0039621135,-0.2136182,0.029465904,-0.014880379,-0.5050033,11751818,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",730644,730644,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00044283736,0.014741642,"{""low"":0.014411382,""high"":0.014741642}",0.014411382,730644,0.014536965,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1308784,0.08294926,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","CCC",0.08457405,2756282,1377477,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0044332594,0.056463134,"{""low"":0.078516,""high"":0.457391}",-0.37444174,-0.81864697,0.078516,0.457391,-73.01483,0.10969668,-0.02674742,-0.24383073,0.17319597,-0.090246715,-0.521067,30034546,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",787840,787840,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0018060282,0.084773235,"{""low"":0.082812965,""high"":0.084773235}",0.082812965,787840,0.08457405,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07111931,0.6789917,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC",0.68993276,104070,44975,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0054549575,0.008098976,"{""low"":0.6735367,""high"":1.057326}",-0.37833428,-0.3578218,0.6735367,1.057326,-21.148474,0.7476648,-0.068673134,-0.09185016,0.83692855,-0.15793687,-0.18871011,79020336,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",19513,19513,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00048321486,0.697808,"{""low"":0.6735367,""high"":0.697808}",0.6735367,19513,0.68993276,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9652908,4.295662,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","CCC",4.343321,35683445,24874240,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.08041811,0.019077927,"{""low"":4.215244,""high"":26.163586}",-21.867924,-0.83581525,4.215244,26.163586,-74.21004,6.0382795,-1.7426176,-0.28859505,11.320633,-7.024971,-0.6205458,169640288,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39491068,"CoinMarketCap",14357389,14357389,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.04186964,4.3610616,"{""low"":4.2831798,""high"":4.3610616}",4.2831798,14357389,4.343321,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04067401,0.0010992523,"[]",1743936600,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","CCC",0.0010995488,8371,5450,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034325226,0.4540374,"7.56E-4 - 0.0068",-0.005700748,-0.8383453,0.000756,0.0068,-81.769966,0.00110454,-0.0000052877003,-0.004787242,0.00212353,-0.0010242778,-0.48234674,111087,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",2506,2506,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-4.4726767e-7,0.0012001138,"0.0010992108 - 0.0012001138",0.0010992108,2506,0.0010995488,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2473998,0.21593137,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","CCC",0.21833113,13855499,9382375,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013191372,0.065065466,"{""low"":0.20274,""high"":1.175465}",-0.95953363,-0.81630135,0.20274,1.175465,-80.78373,0.31441182,-0.09848045,-0.31322122,0.5186911,-0.30275977,-0.5836995,82575560,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382415744,"CoinMarketCap",6525787,6525787,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0049644113,0.22462483,"{""low"":0.21282864,""high"":0.22462483}",0.21282864,6525787,0.21833113,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7865872,1.1529997e-9,"[]",1743936660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","CCC",1.1627729e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0388803e-12,0.0035152463,"1.1489608E-9 - 1.1685088E-9",-1.550915e-11,-0.013272599,1.1489608e-9,1.1685088e-9,,,,,,,,188760176,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",10139233,10139233,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0974111e-11,1.1685088e-9,"1.1489608E-9 - 1.1685088E-9",1.1489608e-9,10139233,1.1627729e-9,"BABYDOGE"
