"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",202,202,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.5808016e-9,9.280543e-8,"{""low"":9.088293,""high"":8}",9.088293e-8,202,9.280543e-8,"CCC",9.280543e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.157584e-8,,"{""low"":0,""high"":2.7}",-0.000026908425,-0.9966083,0,0.000027,-95.454544,6.4896846,9.157584e-8,9.8e-7,-8.8842415e-7,-0.9065553,0.00000247,-0.0000023784241,-0.9629247,0,15,0,"Conan USD",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-19T01:28:00.000Z","USD","REGULAR","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",52961956,52961956,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.03387624,0.37799618,"{""low"":0.31597763,""high"":0.37799618}",0.31597763,52961956,0.3519012,"CCC",0.3519012,52508874,68117094,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.35168836,85.840454,"{""low"":0.004097,""high"":0.89644}",-0.54065466,-0.60311306,0.004097,0.89644,1438.6967,10.52355,0.35578537,0.421356,-0.06557062,-0.1556181,0.1972246,0.15856077,0.8039604,355784032,15,0,"pippin USD",false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",53457,53457,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.1937118e-9,8.075531e-7,"{""low"":7.4648585,""high"":7}",7.4648585e-7,53457,7.928962e-7,"CCC",7.928962e-7,45838,47914,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.0228648e-8,0.040494602,"{""low"":7.4648585,""high"":7}",-0.0000012232855,-0.6116428,7.4648585e-7,0.000002,0,0.15392837,7.767145e-7,0.000001,-2.232855e-7,-0.2232855,0.000001275,-4.9828554e-7,-0.3908122,0,15,0,"Gekko HQ USD",false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Aztec USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",20832224,20832224,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0012008753,0.02353185,"{""low"":0.021864116,""high"":0.02353185}",0.021864116,20832224,0.02353185,"CCC",0.02353185,61856409,45513233,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0058287624,0.3600224,"{""low"":0.01619,""high"":0.039397}",-0.017378239,-0.44110563,0.01619,0.039397,40.433407,-5.171804,0.022018762,0.023559773,-0.001541011,-0.065408565,0.023559773,-0.001541011,-0.065408565,63405216,15,0,"Aztec USD",false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",108798,108798,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000150464475,0.020209942,"{""low"":0.020109333,""high"":0.020209942}",0.020109333,108798,0.02020305,"CCC",0.02020305,199557,121490,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0013883952,0.07396884,"{""low"":0.01877,""high"":0.022714}",-0.002555605,-0.11251233,0.01877,0.022714,-4.500121,0.0746998,0.020158395,0.02045364,-0.00029524416,-0.014434799,0.02052452,-0.00036612526,-0.017838432,547569,15,0,"PirateCash USD",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",33875,33875,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4983854e-9,8.4202064e-8,"{""low"":8.132876,""high"":8}",8.132876e-8,33875,8.1560074e-8,"CCC",8.1560074e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.318864e-8,,"{""low"":0,""high"":2}",-0.0000019168115,-0.95840573,0,0.000002,0,1.8342259,8.318864e-8,7.6e-7,-6.7681134e-7,-0.89054126,6.3e-7,-5.4681135e-7,-0.86795455,0,15,0,"TitanX USD",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9221,9221,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",7.5242767,110.55159,"{""low"":109.34422,""high"":110.55159}",109.34422,9221,110.54257,"CCC",110.54257,13052,12761,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",94.11626,6.1015224,"{""low"":15.425045,""high"":398.00925}",-288.46796,-0.72477704,15.425045,398.00925,391.1805,7.375518,109.5413,123.22557,-13.684273,-0.11105059,156.13416,-46.592857,-0.29841554,10014647,15,0,"saffron.finance USD",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-16T13:15:00.000Z","USD","REGULAR","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",14882901,14882901,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.019154549,0.51683354,"{""low"":0.4979045,""high"":0.51683354}",0.4979045,14882901,0.50115156,"CCC",0.50115156,15738821,12203521,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06900111,0.1567669,"{""low"":0.440151,""high"":1.725481}",-1.2163289,-0.7049216,0.440151,1.725481,-50.751484,3.9091108,0.5091521,0.6581525,-0.1490004,-0.22639191,0.949249,-0.4400969,-0.4636264,218864400,15,0,"Trust Wallet Token USD",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",331,331,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0036456399,0.026732335,"{""low"":0.023700733,""high"":0.026732335}",0.023700733,331,0.026673203,"CCC",0.026673203,2320,2368,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017654989,2.8130958,"{""low"":0.006276,""high"":0.125023}",-0.10109202,-0.8085873,0.006276,0.125023,67.18691,-13.220037,0.02393099,0.03167724,-0.0077462494,-0.24453676,0.040403515,-0.016472526,-0.40770033,3589648,15,0,"Unibright USD",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Tria USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",19063352,19063352,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0005623512,0.019788552,"{""low"":0.017000852,""high"":0.019788552}",0.017000852,19063352,0.018284468,"CCC",0.018284468,130950913,15761019,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.005859527,0.47766584,"{""low"":0.012267,""high"":0.027829}",-0.009702474,-0.34864613,0.012267,0.027829,-4.292071,3.2016943,0.018126527,0.0184457,-0.00031917356,-0.017303413,0.0184457,-0.00031917356,-0.017303413,39111060,15,0,"Tria USD",false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","The White Whale USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2949912,2949912,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00456021,0.047134668,"{""low"":0.043034256,""high"":0.047134668}",0.043034256,2949912,0.047117725,"CCC",0.047117725,22442878,4203506,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.042310257,58.439583,"{""low"":7.24,""high"":4}",-0.15663575,-0.7844731,0.000724,0.19967,1839.6708,-9.581389,0.043034256,0.07243176,-0.029397503,-0.40586483,0.06177293,-0.018738676,-0.30334768,43026620,15,0,"The White Whale USD",false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1832848,1832848,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00005219644,0.0037137857,"{""low"":0.0036227675,""high"":0.0037137857}",0.0036227675,1832848,0.00370446,"CCC",0.00370446,15454088,13035054,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00007071532,0.01978051,"{""low"":0.003575,""high"":0.014709}",-0.011063284,-0.7521439,0.003575,0.014709,-72.24844,1.4525115,0.0036457153,0.00405206,-0.0004063449,-0.10028106,0.006147055,-0.0025013397,-0.40691677,29200766,15,0,"Zentry USD",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-07T19:03:00.000Z","USD","REGULAR","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,,,,,,,0,15,0,"CatCoin USD",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","USD","REGULAR","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",516658,516658,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00047694892,0.05408612,"{""low"":0.045736153,""high"":0.05408612}",0.045736153,516658,0.04736633,"CCC",0.04736633,458970,393992,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0051251836,0.1259816,"{""low"":0.040682,""high"":0.19728}",-0.15147282,-0.76780623,0.040682,0.19728,-74.22848,1.0521595,0.045807183,0.05005978,-0.0042525977,-0.08495039,0.091684975,-0.045877792,-0.50038505,43481312,15,0,"LCX USD",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",203961,203961,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000059960876,0.0031891402,"{""low"":0.0030154048,""high"":0.0031891402}",0.0030154048,203961,0.0031817225,"CCC",0.0031817225,401064,392122,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0002995846,0.10886068,"{""low"":0.002752,""high"":0.045751}",-0.04269942,-0.9333002,0.002752,0.045751,-92.27539,-1.92704,0.0030515846,0.0044298,-0.0013782154,-0.3111236,0.008989055,-0.00593747,-0.66052216,2932572,15,0,"Stella USD",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Gasspas USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",98111,98111,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-4.9149407e-10,1.2338887e-9,"{""low"":1.1616063,""high"":9}",1.1616063e-9,98111,1.2131881e-9,"CCC",1.2131881e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.3255177e-11,0.037237383,"{""low"":1.1616063,""high"":9}",-2.9027225e-11,-0.023524996,1.1616063e-9,1.2338887e-9,,-28.97353,1.2048614e-9,,,,,,,506873,15,0,"Gasspas USD",false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2179409,2179409,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.019662619,1.0575299,"{""low"":1.0222478,""high"":1.0575299}",1.0222478,2179409,1.0222478,"CCC",1.0222478,3021499,4744314,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3428576,0.49189132,"{""low"":0.697019,""high"":1.413268}",-0.3733914,-0.26420423,0.697019,1.413268,-2.992636,1.9272988,1.0398766,1.0540704,-0.014193773,-0.013465679,1.054163,-0.014286399,-0.013552362,13506132,15,0,"FC Porto Fan Token USD",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",777771,777771,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000052914023,0.011001628,"{""low"":0.010750146,""high"":0.011001628}",0.010750146,777771,0.010847014,"CCC",0.010847014,2283456,2646077,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017936658,0.1981951,"{""low"":0.00905,""high"":0.047913}",-0.037069336,-0.7736801,0.00905,0.047913,-60.30811,0.49036455,0.010843666,0.01134684,-0.00050317403,-0.044344857,0.01684599,-0.0060023237,-0.35630578,7332021,15,0,"Measurable Data Token USD",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD","REGULAR",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7549061632,"CoinMarketCap",8385384,8385384,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000067294575,0.012405509,"{""low"":0.012134597,""high"":0.012405509}",0.012134597,8385384,0.012251901,"CCC",0.012251901,17868373,10201739,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002428108,0.24630837,"{""low"":0.009858,""high"":0.044048}",-0.031761892,-0.7210746,0.009858,0.044048,-65.93406,0.5507499,0.012286108,0.01474866,-0.002462552,-0.16696784,0.01815744,-0.0058713313,-0.32335678,92748584,15,0,"Oasis USD",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",16192819,16192819,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.02020216,2.3873367,"{""low"":2.343207,""high"":2.3873367}",2.343207,16192819,2.369806,"CCC",2.369806,21927890,15098327,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.29225802,0.14088371,"{""low"":2.074463,""high"":14.149495}",-11.782774,-0.8327346,2.074463,14.149495,-61.06103,0.8609457,2.366721,2.6392193,-0.27249837,-0.10324961,4.4389286,-2.0722077,-0.46682608,117599888,15,0,"Livepeer USD",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4243414,4243414,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00017397851,0.075646795,"{""low"":0.073855884,""high"":0.075646795}",0.073855884,4243414,0.07502583,"CCC",0.07502583,5725425,4664861,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0049026534,0.069976926,"{""low"":0.070061,""high"":0.168436}",-0.093472354,-0.55494285,0.070061,0.168436,-37.196743,-0.23154803,0.07496365,0.0824827,-0.0075190514,-0.09115913,0.1066101,-0.031646445,-0.29684284,11087124,15,0,"AdEx USD",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3364888,"CoinMarketCap",6259314,6259314,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",63.17505,2354.3804,"{""low"":2286.478,""high"":2354.3804}",2286.478,6259314,2318.7876,"CCC",2318.7876,10465815,9337067,"2023-04-27T00:00:00.000Z",0,3364888,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1546.6213,2.0151174,"{""low"":767.50934,""high"":5333.2725}",-3019.1418,-0.56609553,767.50934,5333.2725,-1.038897,2.8065872,2314.1306,2590.856,-276.72534,-0.10680846,3646.3906,-1332.26,-0.36536404,7786790912,15,0,"Wrapped Beacon ETH USD",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4585566,4585566,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00014317036,0.040360812,"{""low"":0.03912922,""high"":0.040360812}",0.03912922,4585566,0.03967965,"CCC",0.03967965,4379316,4660985,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0034039095,0.0933806,"{""low"":0.036452,""high"":0.171734}",-0.1318781,-0.7679207,0.036452,0.171734,-73.40649,-0.35793495,0.03985591,0.0473374,-0.007481493,-0.15804613,0.067395374,-0.027539466,-0.40862545,16134560,15,0,"Catizen USD",false,false,"CATI"
