"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"KTC","USD=X",-0.6297528,0.014905386,"https://coinmarketcap.com/currencies/ktx-finance",-0.000094462186,0.014907803,"{""low"":0.014901608,""high"":0.014907803}",0.014901608,228,0.014904699,"CCC",0.014904699,995,35,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008690385,1.3982921,"{""low"":0.006215,""high"":1.027256}",-1.0123507,-0.98549014,0.006215,1.027256,-98.49536,0.03084072,-0.015935333,-0.5166979,0.11287583,-0.09797044,-0.86794883,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",274256,274256,"LQR","USD=X",-2.0645428,0.07609925,"https://coinmarketcap.com/currencies/laqira-protocol",-0.0016042218,0.076166406,"{""low"":0.075937316,""high"":0.076166406}",0.075937316,274256,0.07605812,"CCC",0.07605812,245489,300900,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06606124,6.581116,"{""low"":0.010038,""high"":0.518644}",-0.44254473,-0.8532727,0.010038,0.518644,185.82483,0.07898746,-0.0028882101,-0.036565427,0.11743979,-0.041340545,-0.3520148,6211499,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR","[]",1746667020,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",1689313,1689313,"MUBARAKAH","USD=X",6.841108,0.000758727,"https://coinmarketcap.com/currencies/mubarakah",0.000048581802,0.000758727,"7.3686586E-4 - 7.58727E-4",0.00073686586,1689313,0.00073822506,"CCC",0.00073822506,3480214,1548247,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00012272701,0.192967,"6.36E-4 - 0.002332",-0.001573273,-0.67464536,0.000636,0.002332,-60.202362,0.0009418056,-0.00018307858,-0.19439104,0.0009418056,-0.00018307858,-0.19439104,758727,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",107512,107512,"ARCA","USD=X",0.7192188,0.017274693,"https://coinmarketcap.com/currencies/legend-of-arcadia",0.00012335554,0.017306732,"{""low"":0.01708948,""high"":0.017306732}",0.01708948,107512,0.017238904,"CCC",0.017238904,194762,182415,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0011836924,0.07356238,"{""low"":0.016091,""high"":0.046374}",-0.029099308,-0.62749183,0.016091,0.046374,-45.115227,0.02155458,-0.0042798873,-0.19856046,0.024494223,-0.0072195306,-0.29474422,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR","[]","2025-05-08T01:11:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",277217,277217,"BENDOG","USD=X",-0.82649314,0.0023347149,"https://coinmarketcap.com/currencies/ben-the-dog",-0.000019457191,0.0023347149,"{""low"":0.002314326,""high"":0.0023347149}",0.002314326,277217,0.0023157017,"CCC",0.0023157017,658048,267484,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011667148,0.99889964,"{""low"":0.001168,""high"":0.07529}",-0.07295529,-0.9689904,0.001168,0.07529,-48.89478,0.00211256,0.0002221549,0.1051591,0.00691024,-0.004575525,-0.6621369,2334203,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR","[]",1746666720,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",309341,309341,"DUKO","USD=X",2.401537,0.00025017507,"https://coinmarketcap.com/currencies/duko",0.0000058671576,0.00025017507,"2.4603016E-4 - 2.5017507E-4",0.00024603016,309341,0.00024797278,"CCC",0.00024797278,2321165,565013,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005617508,0.28956228,"1.94E-4 - 0.006658",-0.006407825,-0.9624249,0.000194,0.006658,-87.88182,0.00025768,-0.0000075049174,-0.029124953,0.00063793,-0.00038775493,-0.607833,2417680,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",208389,208389,"VELAR","USD=X",18.36165,0.00851295,"https://coinmarketcap.com/currencies/velar",0.0013206289,0.008770004,"{""low"":0.008199014,""high"":0.008770004}",0.008199014,208389,0.008233988,"CCC",0.008233988,173796,98384,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0018129498,0.27058953,"{""low"":0.0067,""high"":0.167789}",-0.15927605,-0.949264,0.0067,0.167789,-94.80502,0.01055036,-0.0020374106,-0.1931129,0.037146606,-0.028633656,-0.7708283,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUBLISH USD","PUBLISH USD","REGULAR","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X",0,0.00008105556,"https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",114,114,"LPM","USD=X",-11.082074,0.016005784,"https://coinmarketcap.com/currencies/lovepowercoin",-0.0019948427,0.016008379,"{""low"":0.016001726,""high"":0.016008379}",0.016001726,114,0.016005047,"CCC",0.016005047,559,376,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0060137846,0.60186,"{""low"":0.009992,""high"":49.854004}",-49.837997,-0.9996789,0.009992,49.854004,-99.97034,0.01515928,0.00084650423,0.055840664,1.2768706,-1.2608649,-0.98746485,207791,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1933968,1933968,"MOTHER","USD=X",-10.6641655,0.009045169,"https://coinmarketcap.com/currencies/mother-iggy",-0.0010797363,0.009122767,"{""low"":0.008888154,""high"":0.009122767}",0.008888154,1933968,0.008929255,"CCC",0.008929255,3061480,2322708,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0058451686,1.8266152,"{""low"":0.0032,""high"":0.240557}",-0.23151183,-0.96239907,0.0032,0.240557,-20.137001,0.00693452,0.002110649,0.30436844,0.02777416,-0.018728992,-0.67433155,8919831,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27474,27474,"O4DX","USD=X",-2.792532,0.0091616595,"https://coinmarketcap.com/currencies/orangedx",-0.00026319176,0.009215769,"{""low"":0.0091616595,""high"":0.009215769}",0.0091616595,27474,0.00920973,"CCC",0.00920973,37164,53832,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0022686594,0.3291251,"{""low"":0.006893,""high"":0.229248}",-0.22008634,-0.960036,0.006893,0.229248,-79.69194,0.00849232,0.0006693397,0.07881706,0.01586977,-0.0067081107,-0.4226974,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR","[]","2025-05-08T01:12:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",34126,34126,"ONTACT","USD=X",1.044783,0.04504329,"https://coinmarketcap.com/currencies/ontact",0.00046573952,0.04506959,"{""low"":0.044935863,""high"":0.04506959}",0.044935863,34126,0.045062207,"CCC",0.045062207,350460,104331,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012668289,0.3912985,"{""low"":0.032375,""high"":0.069024}",-0.023980707,-0.34742564,0.032375,0.069024,23.112143,0.05037278,-0.0053294897,-0.10580099,0.048740912,-0.0036976226,-0.07586281,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR","[]",1746667020,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",858193,858193,"LESTER","USD=X",-2.2608488,0.00068096654,"https://coinmarketcap.com/currencies/lester",-0.00001575175,0.0006855328,"6.7263196E-4 - 6.855328E-4",0.00067263196,858193,0.00067263196,"CCC",0.00067263196,1990153,992863,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00017296651,0.34048524,"5.08E-4 - 0.011388",-0.010707034,-0.9402032,0.000508,0.011388,-91.40459,0.00080276,-0.00012179348,-0.15171841,0.0022498162,-0.0015688497,-0.6973235,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1746667020,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",54581,54581,"OZONE","USD=X",-6.035477,0.00017524554,"https://coinmarketcap.com/currencies/ozone-metaverse",-0.00001125627,0.0001819563,"1.7313554E-4 - 1.819563E-4",0.00017313554,54581,0.0001781481,"CCC",0.0001781481,55185,57215,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0000052455434,0.030856138,"1.7E-4 - 0.034476",-0.034300756,-0.9949169,0.00017,0.034476,-96.183975,0.0003059,-0.00013065446,-0.42711493,0.000818295,-0.0006430495,-0.7858407,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",12393384,12393384,"FHE","USD=X",-5.6408916,0.09520982,"https://coinmarketcap.com/currencies/mind-network",-0.005691752,0.095599435,"{""low"":0.09405315,""high"":0.095599435}",0.09405315,12393384,0.095000975,"CCC",0.095000975,33940583,17702058,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06632082,2.295712,"{""low"":0.028889,""high"":0.128219}",-0.03300917,-0.2574437,0.028889,0.128219,204.23322,0.08746993,0.007739894,0.08848634,0.08746993,0.007739894,0.08848634,23707246,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",598011,598011,"TAOCAT","USD=X",2.8631818,0.004650573,"https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00012944778,0.0047014803,"{""low"":0.004550724,""high"":0.0047014803}",0.004550724,598011,0.004550724,"CCC",0.004550724,1396237,811452,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0025505729,1.2145586,"{""low"":0.0021,""high"":0.008684}",-0.004033427,-0.4644665,0.0021,0.008684,-30.45243,0.0033715,0.0012790728,0.379378,0.0038568077,0.00079376507,0.20580882,4650572,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",6516137,6516137,"KOMA","USD=X",-2.8717077,0.017904252,"https://coinmarketcap.com/currencies/koma-inu",-0.00052936,0.017924476,"{""low"":0.01766439,""high"":0.017924476}",0.01766439,6516137,0.017692756,"CCC",0.017692756,14473530,8116882,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015333252,5.9639254,"{""low"":0.002571,""high"":0.195154}",-0.17724974,-0.90825576,0.002571,0.195154,374.3289,0.02497062,-0.007066369,-0.28298733,0.05113573,-0.03323148,-0.6498681,9431252,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2916386,2916386,"SOSO","USD=X",-3.3378837,0.5040269,"https://coinmarketcap.com/currencies/sosovalue",-0.017404795,0.5040269,"{""low"":0.49927306,""high"":0.5040269}",0.49927306,2916386,0.49927878,"CCC",0.49927878,14778432,8153679,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.061743885,0.13960266,"{""low"":0.442283,""high"":0.584701}",-0.08067411,-0.13797498,0.442283,0.584701,-4.6932516,0.51255095,-0.00852406,-0.016630659,0.51255095,-0.00852406,-0.016630659,0,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26844,26844,"GGG","USD=X",-0.372345,0.0025505472,"https://coinmarketcap.com/currencies/good-games-guild",-0.000009532319,0.0025505472,"{""low"":0.0025474897,""high"":0.0025505472}",0.0025474897,26844,0.0025486064,"CCC",0.0025486064,30483,17623,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0003255473,0.1463134,"{""low"":0.002225,""high"":0.083871}",-0.08132045,-0.9695896,0.002225,0.083871,-96.01967,0.002857,-0.00030645286,-0.10726386,0.02087002,-0.018319473,-0.8777889,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR","[]",1746667020,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2345056256,"CoinMarketCap",27092,27092,"EVERY","USD=X",-0.08993271,0.00039963436,"https://coinmarketcap.com/currencies/everyworld",-3.5972334e-7,0.0004000236,"3.9963436E-4 - 4.000236E-4",0.00039963436,27092,0.0003998847,"CCC",0.0003998847,23806,22381,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00000363437,0.0091777025,"3.96E-4 - 0.018252",-0.017852366,-0.97810465,0.000396,0.018252,-95.771225,0.00097328,-0.00057364564,-0.5893943,0.00256385,-0.0021642158,-0.8441273,937165,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X",0,0.000018374913,"https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","[]",1746667020,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",43354,43354,"CATGOLD","USD=X",-2.77908,0.00011518501,"https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000032925818,0.00011921155,"1.14878465E-4 - 1.1921155E-4",0.000114878465,43354,0.000119204924,"CCC",0.000119204924,485865,47885,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000044185006,0.622324,"7.1E-5 - 0.001859",-0.0017438149,-0.93803924,0.000071,0.001859,-90.72486,0.00013408,-0.000018894985,-0.14092323,0.000222339,-0.000107153995,-0.4819397,276444,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2188385280,"CoinMarketCap",4325453,4325453,"SWELL","USD=X",-1.746687,0.008619513,"https://coinmarketcap.com/currencies/swell-network",-0.00015323237,0.008644948,"{""low"":0.008512402,""high"":0.008644948}",0.008512402,4325453,0.008512402,"CCC",0.008512402,12657183,5786752,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015855134,0.22540708,"{""low"":0.007034,""high"":0.069728}",-0.06110849,-0.8763838,0.007034,0.069728,-76.946434,0.00986418,-0.001244667,-0.12618048,0.022266718,-0.013647204,-0.612897,18862816,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR","[]","2025-05-08T01:11:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",618339,618339,"ORNJ","USD=X",2.2447197,0.012123637,"https://coinmarketcap.com/currencies/orange-crypto",0.00026616734,0.012123637,"{""low"":0.012108137,""high"":0.012123637}",0.012108137,618339,0.012108137,"CCC",0.012108137,669771,652395,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0013636369,0.12673205,"{""low"":0.01076,""high"":0.351374}",-0.33925036,-0.9654965,0.01076,0.351374,-95.59382,0.01309446,-0.00097082276,-0.07413996,0.05519172,-0.043068085,-0.78033596,1097795,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9177139,"CoinMarketCap",14046896,14046896,"STETH","USD=X",-1.3332447,1816.7653,"https://coinmarketcap.com/currencies/steth",-24.549194,1820.8292,"{""low"":1810.875,""high"":1820.8292}",1810.875,14046896,1815.1226,"CCC",1815.1226,52089800,13836471,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",425.81677,0.3061341,"{""low"":1390.9485,""high"":4092.3384}",-2275.5732,-0.556057,1390.9485,4092.3384,-38.909065,1778.013,38.75232,0.021795297,2707.4856,-890.72034,-0.32898432,16672707584,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2711615488,"CoinMarketCap",297381,297381,"VLX","USD=X",1.2021755,0.0040946715,"https://coinmarketcap.com/currencies/velas",0.00004864065,0.004133304,"{""low"":0.0040916167,""high"":0.004133304}",0.0040916167,297381,0.0041256975,"CCC",0.0041256975,294839,307963,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005516715,0.15570745,"{""low"":0.003543,""high"":0.020871}",-0.016776329,-0.8038105,0.003543,0.020871,-72.32929,0.00427356,-0.00017888844,-0.04185935,0.00831032,-0.0042156484,-0.50727874,11103175,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",200654,200654,"QTLX","USD=X",-7.7742333,0.10599039,"https://coinmarketcap.com/currencies/quantlytica",-0.008934535,0.10662607,"{""low"":0.10596459,""high"":0.10662607}",0.10596459,200654,0.10627419,"CCC",0.10627419,312241,218851,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.07728339,2.6921444,"{""low"":0.028707,""high"":0.427923}",-0.3219326,-0.7523144,0.028707,0.427923,279.934,0.13934018,-0.03334979,-0.2393408,0.14384417,-0.037853785,-0.2631583,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X",0,0.00072979706,"https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
