"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.986089,0.52895296,"PepeCoin USD","PepeCoin USD","REGULAR",0.56272566,"{""low"":0.338481,""high"":6.169211}",-5.640258,-0.9142592,0.338481,6.169211,-86.40874,0.50405437,0.024898589,0.049396634,1.8313411,-1.3023882,-0.7111663,56628236,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1030441,1030441,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.027758121,0.55476385,"{""low"":0.5240634,""high"":0.55476385}",0.5240634,1030441,0.55476385,"CCC",0.55476385,1710466,1226287,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.19047195,"[]","2025-04-24T20:52:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.4200581,0.104128554,"Wise Token USD","Wise Token USD","REGULAR",0.20523345,"{""low"":0.086397,""high"":0.256319}",-0.15219043,-0.59375405,0.086397,0.256319,-48.744728,0.10892242,-0.0047938675,-0.04401176,0.16952553,-0.06539698,-0.38576478,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5128,5128,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0014999881,0.106346704,"{""low"":0.10359319,""high"":0.106346704}",0.10359319,5128,0.106346704,"CCC",0.106346704,10979,552,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.017731555,"[]","2025-04-24T20:52:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-2.2354963,0.0032361986,"Open Source Network USD","Open Source Network USD","REGULAR",123.46918,"2.6E-5 - 0.04143",-0.038193803,-0.9218876,0.000026,0.04143,25.288237,0.0008729,0.0023632986,2.7074103,0.002081385,0.0011548134,0.5548293,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",9927,9927,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000739994,0.0032694181,"0.003213772 - 0.0032694181",0.003213772,9927,0.0032598837,"CCC",0.0032598837,9988,56227,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0032101986,"[]",1745527920,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-9.097745,0.11199902,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",11.613922,"{""low"":0.008879,""high"":0.813287}",-0.701288,-0.8622884,0.008879,0.813287,262.15167,0.1411342,-0.029135182,-0.20643602,0.27451256,-0.16251354,-0.59200764,10773299,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",104236,104236,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.011209168,0.12229479,"{""low"":0.11065416,""high"":0.12229479}",0.11065416,104236,0.12229479,"CCC",0.12229479,353717,91117,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10312002,"[]","2025-04-24T20:52:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5060735,0.025136406,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.6501284,"{""low"":0.015233,""high"":0.138508}",-0.1133716,-0.8185202,0.015233,0.138508,-72.64038,0.02064632,0.004490085,0.21747628,0.057197403,-0.032060996,-0.5605324,8546375,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",336538,336538,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00091332383,0.026266664,"{""low"":0.024126519,""high"":0.026266664}",0.024126519,336538,0.026192678,"CCC",0.026192678,391986,263798,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.009903406,"[]","2025-04-24T20:51:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.36506322,0.00561162,"MetaZero USD","MetaZero USD","REGULAR",0.25877523,"{""low"":0.004458,""high"":0.140329}",-0.13471739,-0.960011,0.004458,0.140329,-94.83949,0.0056573,-0.000045679975,-0.008074519,0.015829245,-0.010217625,-0.64549035,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2081,2081,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000020411797,0.00561162,"{""low"":0.0055912086,""high"":0.00561162}",0.0055912086,2081,0.0055912086,"CCC",0.0055912086,2061,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00115362,"[]","2025-04-24T20:52:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,"[]",1742866140,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.5714825,0.043293208,"RocketX exchange USD","RocketX exchange USD","REGULAR",0.38956246,"{""low"":0.031156,""high"":0.384203}",-0.34090978,-0.8873168,0.031156,0.384203,-88.38041,0.04540184,-0.0021086335,-0.04644379,0.095687084,-0.052393876,-0.5475543,4056197,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",51695,51695,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00024600327,0.043521665,"{""low"":0.042009227,""high"":0.043521665}",0.042009227,51695,0.042989206,"CCC",0.042989206,60058,55098,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012137208,"[]","2025-04-24T20:52:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.6370818,0.52255183,"Chainflip USD","Chainflip USD","REGULAR",0.38968053,"{""low"":0.376023,""high"":3.591289}",-3.0687373,-0.85449463,0.376023,3.591289,-83.91576,0.5531299,-0.030578077,-0.055281907,1.0275946,-0.50504273,-0.49148053,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",857420,857420,"FLIP","USD=X","https://coinmarketcap.com/",-0.0033504367,0.53135175,"{""low"":0.5143997,""high"":0.53135175}",0.5143997,857420,0.5243653,"CCC",0.5243653,2096467,955700,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14652884,"[]","2025-04-24T20:52:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2041605,1.2007553e-8,"Bad Idea AI USD",,"REGULAR",0.015384087,"1.1825627E-8 - 1.2271416E-8",-2.638627e-10,-0.021502223,1.1825627e-8,1.2271416e-8,,,,,,,,7349285,15,0,false,false,false,1684627200000,8,612055186931712,"CoinMarketCap",863514,863514,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4635315e-10,1.2271416e-8,"1.1825627E-8 - 1.2271416E-8",1.1825627e-8,863514,1.222329e-8,"CCC",1.222329e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8192647e-10,"[]",1745527920,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-4.7677736,0.0012670852,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.25578314,"{""low"":0.001009,""high"":0.011442}",-0.010174915,-0.8892602,0.001009,0.011442,-85.21463,0.00142494,-0.00015785475,-0.11077993,0.002529245,-0.0012621599,-0.49902633,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1426,1426,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00006343622,0.0012971406,"{""low"":0.00124582,""high"":0.0012971406}",0.00124582,1426,0.0012969747,"CCC",0.0012969747,17536,5612,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0002580852,"[]","2025-04-24T20:52:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-5.6392007,0.17005168,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.5077642,"{""low"":0.112784,""high"":4.349062}",-4.1790104,-0.96089923,0.112784,4.349062,-95.565216,0.15174171,0.018309966,0.12066534,0.4378928,-0.2678411,-0.61165905,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84944,84944,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010162652,0.18157369,"{""low"":0.16565146,""high"":0.18157369}",0.16565146,84944,0.18157369,"CCC",0.18157369,83327,109792,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05726768,"[]","2025-04-24T20:52:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.02772717,"Vidya USD","Vidya USD","REGULAR",0.12937027,"{""low"":0.024551,""high"":0.095345}",-0.067617826,-0.70919114,0.024551,0.095345,-57.600086,0.03127732,-0.0035501514,-0.11350561,0.05069829,-0.022971122,-0.4530946,1114579,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40198112,"CoinMarketCap",4237,4237,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.02772717,"{""low"":0.02772717,""high"":0.02772717}",0.02772717,4237,0.02772717,"CCC",0.02772717,1154,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0031761695,"[]","2025-04-24T20:52:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.2116919,3.367704e-8,"I love puppies USD","I love puppies USD","REGULAR",,"0.0 - 1.0E-6",-9.66323e-7,-0.966323,0,0.000001,,4.348e-7,-4.0112297e-7,-0.9225459,4.348e-7,-4.0112297e-7,-0.9225459,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",444084,444084,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.6167694e-10,3.4484763e-8,"3.2527932E-8 - 3.4484763E-8",3.2527932e-8,444084,3.4300758e-8,"CCC",3.4300758e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.367704e-8,"[]",1745527920,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR",,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,"[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.3714546,0.013377507,"Ordify USD","Ordify USD","REGULAR",0.24268527,"{""low"":0.010765,""high"":0.629051}",-0.61567354,-0.97873384,0.010765,0.629051,-97.5757,0.01484996,-0.0014724527,-0.09915533,0.040893856,-0.02751635,-0.6728725,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",15925,15925,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00004987698,0.013678989,"{""low"":0.012686552,""high"":0.013678989}",0.012686552,15925,0.013425919,"CCC",0.013425919,87495,38307,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002612507,"[]","2025-04-24T20:52:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR",0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,"[]",1734571680,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7512517,0.00025732565,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.3909495,"1.85E-4 - 0.004029",-0.0037716746,-0.93613166,0.000185,0.004029,-92.01183,0.00024504,0.000012285658,0.05013736,0.000588435,-0.00033110933,-0.56269485,293083,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",23377,23377,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001283607,0.0002698057,"2.466919E-4 - 2.698057E-4",0.0002466919,23377,0.0002698057,"CCC",0.0002698057,19707,94149,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007232565,"[]",1745527860,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.5273197,7.802664e-13,"Homer USD","Homer USD","REGULAR",0.006176081,"7.75477E-13 - 8.13134E-13",-3.286759e-14,-0.040420875,7.75477e-13,8.13134e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",7344,7344,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.0231158e-14,8.13134e-13,"7.75477E-13 - 8.13134E-13",7.75477e-13,7344,7.98572e-13,"CCC",7.98572e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.789409e-15,"[]",1745527920,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4163693,102.57707,"Asterix Labs USD","Asterix Labs USD","REGULAR",0.25737706,"{""low"":81.5802,""high"":2201.6428}",-2099.0657,-0.95340884,81.5802,2201.6428,-93.053604,113.99918,-11.4221115,-0.10019468,376.42477,-273.84772,-0.7274965,1025770,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",238,238,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.4737396,104.05545,"{""low"":102.229996,""high"":104.05545}",102.229996,238,104.05081,"CCC",104.05081,4091,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.996872,"[]","2025-04-24T20:51:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,10.130488,0.058334175,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.7237723,"{""low"":0.033841,""high"":0.097509}",-0.03917482,-0.40175596,0.033841,0.097509,-36.82781,0.04492008,0.013414096,0.2986214,0.05799429,0.0003398843,0.0058606514,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2008298,2008298,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0053659417,0.06410291,"{""low"":0.0534716,""high"":0.06410291}",0.0534716,2008298,0.054191325,"CCC",0.054191325,313397,1579874,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024493176,"[]","2025-04-24T20:55:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.5633254,0.53273934,"Phoenix USD","Phoenix USD","REGULAR",0.6071732,"{""low"":0.331476,""high"":3.177839}",-2.6450996,-0.83235794,0.331476,3.177839,-70.95524,0.5133882,0.019351125,0.037692968,1.2979454,-0.76520604,-0.5895518,29539692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55448676,"CoinMarketCap",12802794,12802794,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.023249626,0.5336224,"{""low"":0.5039338,""high"":0.5336224}",0.5039338,12802794,0.5204865,"CCC",0.5204865,14468979,11255034,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20126334,"[]","2025-04-24T20:52:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.7364079,0.4370414,"Bancor USD","Bancor USD","REGULAR",0.37611827,"{""low"":0.31759,""high"":0.954915}",-0.5178736,-0.5423243,0.31759,0.954915,-39.273758,0.39883283,0.038208574,0.09580097,0.56697106,-0.12992966,-0.22916454,50629472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3665501,3665501,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0031948686,0.4398114,"{""low"":0.42385125,""high"":0.4398114}",0.42385125,3665501,0.43483305,"CCC",0.43483305,4615633,3451178,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1194514,"[]","2025-04-24T20:55:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.457538,0.22323836,"Secret USD","Secret USD","REGULAR",0.5268965,"{""low"":0.146204,""high"":0.824294}",-0.6010556,-0.7291763,0.146204,0.824294,-51.79206,0.1939444,0.02929397,0.15104313,0.3122676,-0.08902924,-0.2851056,68353112,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,306188896,"CoinMarketCap",3290362,3290362,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009526283,0.22425495,"{""low"":0.2066842,""high"":0.22425495}",0.2066842,3290362,0.21151316,"CCC",0.21151316,3932014,5484026,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07703437,"[]","2025-04-24T20:52:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.6601857,0.0434009,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.42218757,"{""low"":0.030517,""high"":0.206884}",-0.1634831,-0.79021627,0.030517,0.206884,-77.84441,0.04118634,0.0022145584,0.053769246,0.08139688,-0.03799598,-0.46679896,43400900,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3162939,3162939,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007327013,0.044304796,"{""low"":0.0428362,""high"":0.044304796}",0.0428362,3162939,0.043988794,"CCC",0.043988794,3983417,3363698,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012883898,"[]","2025-04-24T20:52:00.000Z","RIF"
