"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:29:00.000Z","BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",false,false,0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",40273292,40273292,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.004054323,0.043288317,"{""low"":0.03732813,""high"":0.043288317}",0.03732813,40273292,0.038001683,"CCC",false,false,0.038001683,118972687,36937930,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.023028543,1.2799324,"{""low"":0.017992,""high"":0.108328}",-0.06730746,-0.6213302,0.017992,0.108328,0.220716,0.05127259,-0.010252047,-0.19995181,0.05127259,-0.010252047,-0.19995181,74862488,15,0,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,10.967643,0.041020542,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672684200,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",false,false,0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",19589854,19589854,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.008356269,0.052673444,"{""low"":0.040225368,""high"":0.052673444}",0.040225368,19589854,0.04133556,"CCC",false,false,0.04133556,31640607,5674820,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02190557,0.86235607,"{""low"":0.025402,""high"":0.685564}",-0.63825643,-0.9309947,0.025402,0.685564,-71.84587,0.03171202,0.015595548,0.49178663,0.056685455,-0.009377886,-0.16543725,29471720,15,0,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,21.453121,0.04730757,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",false,false,0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1976169,1976169,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000020092819,0.0061350456,"{""low"":0.005589598,""high"":0.0061350456}",0.005589598,1976169,0.00564053,"CCC",false,false,0.00564053,4745198,2158581,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003214598,1.3535149,"{""low"":0.002375,""high"":0.010882}",-0.0052924026,-0.48634464,0.002375,0.010882,68.237175,0.005714814,-0.00012521632,-0.02191083,0.005714814,-0.00012521632,-0.02191083,14812435,15,0,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.36076885,0.005589598,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,454137088,"CoinMarketCap",4214029,4214029,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0066078305,0.8099305,"{""low"":0.78140163,""high"":0.8099305}",0.78140163,4214029,0.80166847,"CCC",false,false,0.80166847,6162861,7073222,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6026272,3.13193,"{""low"":0.192414,""high"":1.398045}",-0.60300374,-0.43131927,0.192414,1.398045,9.021151,0.6476873,0.14735389,0.22750776,0.5792622,0.215779,0.37250662,361057696,15,0,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.82428,0.7950412,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",2989607,2989607,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0044442415,1.091746,"{""low"":1.0646445,""high"":1.091746}",1.0646445,2989607,1.0646445,"CCC",false,false,1.0646445,13601512,3766265,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.32836407,0.4358146,"{""low"":0.753449,""high"":4.817183}",-3.73537,-0.7754262,0.753449,4.817183,-59.966778,1.0572095,0.024603605,0.023272214,1.7375977,-0.6557846,-0.37740877,21721122,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.41251707,1.0818131,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",351388,351388,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00052335113,0.03357424,"{""low"":0.032560203,""high"":0.03357424}",0.032560203,351388,0.032654155,"CCC",false,false,0.032654155,488595,347471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009182662,0.38246748,"{""low"":0.024009,""high"":0.135561}",-0.10236934,-0.7551533,0.024009,0.135561,-56.91455,0.03151316,0.001678504,0.053263593,0.037692994,-0.0045013316,-0.11942091,15689543,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.602016,0.033191662,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10161990,10161990,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.01807031,0.27125672,"{""low"":0.2521151,""high"":0.27125672}",0.2521151,10161990,0.25724748,"CCC",false,false,0.25724748,38689010,22700881,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09850474,0.57511276,"{""low"":0.171279,""high"":0.608274}",-0.33849025,-0.5564766,0.171279,0.608274,-16.331583,0.2458933,0.023890436,0.09715773,0.2458933,0.023890436,0.09715773,45114896,15,0,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,7.1789207,0.26978374,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000030327355,0.0014475214,"{""low"":0.0014313131,""high"":0.0014475214}",0.0014313131,15,0.0014413805,"CCC",false,false,0.0014413805,11,16,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0,0,"{""low"":0.0014313131,""high"":0.00504}",-0.003608687,-0.7160093,0.0014313131,0.00504,-70.14715,0.00192698,-0.00049566687,-0.2572247,0.00264678,-0.001215467,-0.45922476,0,15,0,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.2123348,0.0014313131,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",391444,391444,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0001757294,0.015941625,"{""low"":0.015532014,""high"":0.015941625}",0.015532014,391444,0.015835099,"CCC",false,false,0.015835099,373499,617091,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034750728,0.27993175,"{""low"":0.012414,""high"":0.086297}",-0.07040793,-0.8158792,0.012414,0.086297,-63.43635,0.01573846,0.00015061349,0.009569773,0.020208284,-0.0043192115,-0.2137347,10208615,15,0,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.1183532,0.015889073,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645423620,"Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",false,false,0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,494143776,"CoinMarketCap",517268,517268,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00031847134,0.045781232,"{""low"":0.04374574,""high"":0.045781232}",0.04374574,517268,0.044727415,"CCC",false,false,0.044727415,1946408,4525583,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010982532,0.32980576,"{""low"":0.0333,""high"":0.121788}",-0.07750547,-0.6363966,0.0333,0.121788,-33.836468,0.04500844,-0.00072590634,-0.016128227,0.05239271,-0.008110177,-0.1547959,21881938,15,0,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.71404344,0.044282533,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7771996,7771996,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",13.469803,63.770687,"{""low"":50.167564,""high"":63.770687}",50.167564,7771996,50.522194,"CCC",false,false,50.522194,6202713,7458951,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.38395,3.432602,"{""low"":14.38674,""high"":104.69539}",-40.9247,-0.39089307,14.38674,104.69539,-1.6197085,42.28772,21.482967,0.50801903,40.50583,23.264858,0.5743583,63770688,15,0,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,26.778458,63.770687,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",false,false,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715908500,"Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",false,false,1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667500200,"Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",false,false,0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",false,false,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000024334935,0.00059370423,"5.6993007E-4 - 5.9370423E-4",0.00056993007,1,0.0005700624,"CCC",false,false,0.0005700624,13,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002619914,0.801197,"3.27E-4 - 0.001967",-0.0013780086,-0.7005636,0.000327,0.001967,0.17668009,0.00060254,-0.00001354859,-0.022485794,0.000640815,-0.00005182362,-0.08087142,0,15,0,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,4.30969,0.0005889914,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2848111,2848111,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0025880039,0.15779169,"{""low"":0.15341784,""high"":0.15779169}",0.15341784,2848111,0.15404348,"CCC",false,false,0.15404348,6372511,2997019,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024405405,0.18517701,"{""low"":0.131795,""high"":0.606189}",-0.4499886,-0.74232394,0.131795,0.606189,-48.88975,0.15846488,-0.0022644699,-0.014290042,0.19199488,-0.035794467,-0.18643449,109773600,15,0,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.6847568,0.15620041,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11060565,11060565,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008761622,0.06509437,"{""low"":0.061534017,""high"":0.06509437}",0.061534017,11060565,0.062311936,"CCC",false,false,0.062311936,28666126,12924088,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011903033,0.23794645,"{""low"":0.050024,""high"":0.167939}",-0.10601197,-0.6312528,0.050024,0.167939,-42.313446,0.0649184,-0.0029913671,-0.04607888,0.07225731,-0.010330278,-0.14296517,15326941,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.395096,0.06192703,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",false,false,0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",false,false,0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",false,false,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",false,false,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2097643,2097643,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00086464174,0.012916898,"{""low"":0.011875561,""high"":0.012916898}",0.011875561,2097643,0.012910535,"CCC",false,false,0.012910535,11872316,2577382,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0018508835,0.1844428,"{""low"":0.010035,""high"":0.264367}",-0.25248113,-0.9550402,0.010035,0.264367,-94.58307,0.01509108,-0.003205197,-0.21239015,0.03402085,-0.022134965,-0.6506294,1455030,15,0,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-6.7812285,0.011885883,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,294234016,"CoinMarketCap",19563688,19563688,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.013977021,0.31205973,"{""low"":0.29946467,""high"":0.31205973}",0.29946467,19563688,0.3046275,"CCC",false,false,0.3046275,54681229,30559448,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.093684,0.43020096,"{""low"":0.217768,""high"":1.397062}",-1.0856099,-0.7770664,0.217768,1.397062,-45.997513,0.27402768,0.037424326,0.13657133,0.36090395,-0.049451947,-0.13702247,91639776,15,0,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.6985564,0.311452,"CARV"
