"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD",false,false,"[]","2025-03-04T01:27:00.000Z",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,false,false,"[]","2022-11-19T18:30:00.000Z",0,90,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1680562688,"CoinMarketCap",955240,955240,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00041428022,0.011569874,"{""low"":0.011459118,""high"":0.011569874}",0.011459118,955240,0.011524755,"CCC",0.011524755,2053499,1003761,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013807993,0.13665868,"{""low"":0.010104,""high"":0.087129}",-0.075644195,-0.86818624,0.010104,0.087129,-86.45956,0.01516868,-0.003683881,-0.242861,0.028386476,-0.016901676,-0.59541297,19300926,15,0,"Delysium USD","Delysium USD",false,false,"[]","2026-02-26T03:40:00.000Z",3.7421992,0.011484799,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,false,false,"[]","2022-08-02T11:01:00.000Z",0,0.000036246478,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,3771815936,"CoinMarketCap",5453972,5453972,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000039205537,0.0012623178,"{""low"":0.0012319174,""high"":0.0012623178}",0.0012319174,5453972,0.0012417564,"CCC",0.0012417564,10446674,7040094,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000057112542,0.04831856,"{""low"":0.001182,""high"":0.082132}",-0.08089288,-0.9849132,0.001182,0.082132,-94.656815,0.00205166,-0.0008125475,-0.39604393,0.021804709,-0.020565595,-0.9431722,4673704,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,"[]","2026-02-26T03:40:00.000Z",-3.066961,0.0012391126,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1606458,1606458,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.000034759752,0.006868632,"{""low"":0.0067301663,""high"":0.006868632}",0.0067301663,1606458,0.00675785,"CCC",0.00675785,4255117,1260352,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0020893696,0.4482664,"{""low"":0.004661,""high"":0.20062}",-0.19386962,-0.9663524,0.004661,0.20062,-74.56963,0.0092661,-0.0025157304,-0.27149832,0.026184125,-0.019433755,-0.7421961,5400349,15,0,"MORI COIN USD","MORI COIN USD",false,false,"[]","2026-02-26T03:41:00.000Z",0.5175952,0.0067503694,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,false,false,"[]","2022-08-16T18:19:00.000Z",0,0.004554548,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD",false,false,"[]","2024-01-15T10:19:00.000Z",0,0.0058647725,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",563588,563588,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0049620997,0.032821625,"{""low"":0.031124974,""high"":0.032821625}",0.031124974,563588,0.03128704,"CCC",0.03128704,360865,587147,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020134822,1.6859099,"{""low"":0.011943,""high"":0.131019}",-0.09894118,-0.75516665,0.011943,0.131019,-63.547813,0.02749012,0.0045877025,0.1668855,0.053059675,-0.020981852,-0.39543876,3099852,15,0,"Symbiosis USD","Symbiosis USD",false,false,"[]","2026-02-26T03:40:00.000Z",18.299711,0.032077823,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6390635,6390635,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.006538893,0.021991307,"{""low"":0.018855745,""high"":0.021991307}",0.018855745,6390635,0.019532047,"CCC",0.019532047,155074645,69013501,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.005689306,0.34899434,"{""low"":0.016302,""high"":0.160764}",-0.13877268,-0.86320746,0.016302,0.160764,-76.17582,0.06705711,-0.045065805,-0.67205113,0.06705711,-0.045065805,-0.67205113,5504864,15,0,"Warden USD","Warden USD",false,false,"[]","2026-02-26T03:40:00.000Z",42.316315,0.021991307,"CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",false,false,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3430766,3430766,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0025907755,1.4711025,"{""low"":1.4552294,""high"":1.4711025}",1.4552294,3430766,1.4552294,"CCC",1.4552294,16230154,4486165,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9852067,2.066116,"{""low"":0.47684,""high"":6.29485}",-4.8328032,-0.76773924,0.47684,6.29485,3.9727926,1.2276781,0.23436868,0.19090402,1.8840376,-0.42199087,-0.22398219,20978908,15,0,"Tradoor USD","Tradoor USD",false,false,"[]","2026-02-26T03:41:00.000Z",-0.17689165,1.4620467,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,241000928,"CoinMarketCap",2550657,2550657,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0047246516,0.08606067,"{""low"":0.08486663,""high"":0.08606067}",0.08486663,2550657,0.085032955,"CCC",0.085032955,6836741,4436368,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.053995673,1.6839442,"{""low"":0.032065,""high"":0.317157}",-0.23109633,-0.7286496,0.032065,0.317157,30.970657,0.11916894,-0.033108264,-0.27782628,0.14877616,-0.062715486,-0.42154258,20740702,15,0,"Velvet USD","Velvet USD",false,false,"[]","2026-02-26T03:40:00.000Z",-5.204202,0.08606067,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",468308,468308,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00035100058,0.009336096,"{""low"":0.009229862,""high"":0.009336096}",0.009229862,468308,0.009230743,"CCC",0.009230743,700406,364551,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012281425,0.15175368,"{""low"":0.008093,""high"":0.127702}",-0.11838085,-0.9270086,0.008093,0.127702,-88.084206,0.0131709,-0.003849757,-0.29229262,0.02836331,-0.019042168,-0.6713662,7607613,15,0,"NAVI Protocol USD","NAVI Protocol USD",false,false,"[]","2026-02-26T03:40:00.000Z",3.9129877,0.009321143,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",153363,153363,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00003831231,0.0005031163,"{""low"":4.9498735,""high"":4}",0.00049498735,153363,0.0004980975,"CCC",0.0004980975,190832,131085,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000042987347,0.09510475,"{""low"":4.52,""high"":4}",-0.03820801,-0.98721063,0.000452,0.038703,-98.73076,0.00074528,-0.00025029265,-0.33583707,0.00305546,-0.0025604726,-0.83799905,319243,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,"[]","2026-02-26T03:40:00.000Z",8.389403,0.00049498735,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",753325,753325,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000034847064,0.003784586,"{""low"":0.0037492558,""high"":0.003784586}",0.0037492558,753325,0.0037565185,"CCC",0.0037565185,3082898,731596,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000024584355,0.0065571293,"{""low"":0.0037492558,""high"":0.132275}",-0.12850116,-0.97146976,0.0037492558,0.132275,-96.333046,0.0052259,-0.00145206,-0.27785835,0.04808298,-0.04430914,-0.921514,515921,15,0,"Fireverse USD","Fireverse USD",false,false,"[]","2026-02-26T03:40:00.000Z",0.9319958,0.0037738401,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3447069,3447069,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.002516158,0.11337118,"{""low"":0.11235709,""high"":0.11337118}",0.11235709,3447069,0.11281454,"CCC",0.11281454,2381774,2393268,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.064908996,1.3576732,"{""low"":0.047809,""high"":0.717515}",-0.604797,-0.84290504,0.047809,0.717515,-62.389027,0.13342679,-0.020708784,-0.1552071,0.19275393,-0.080035925,-0.41522333,14833540,15,0,"Limitless USD","Limitless USD",false,false,"[]","2026-02-26T03:41:00.000Z",2.2832243,0.112718,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",17286,17286,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000012326505,0.00021351673,"{""low"":2.1081082,""high"":4}",0.00021081082,17286,0.00021187332,"CCC",0.00021187332,108903,68138,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006572271,0.44709325,"{""low"":1.47,""high"":4}",-0.008193278,-0.97469395,0.000147,0.008406,-92.902,0.00023942,-0.000026697293,-0.1115082,0.00064456,-0.00043183728,-0.66997224,0,15,0,"Plena Finance USD","Plena Finance USD",false,false,"[]","2026-02-26T03:40:00.000Z",-5.477252,0.0002127227,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",218386,218386,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000023667933,0.0035609333,"{""low"":0.0035320574,""high"":0.0035609333}",0.0035320574,218386,0.0035350658,"CCC",0.0035350658,147788,226348,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00027963193,0.08548821,"{""low"":0.003271,""high"":0.028903}",-0.025352368,-0.8771535,0.003271,0.028903,-86.775055,0.00415108,-0.0006004479,-0.1446486,0.010107515,-0.0065568835,-0.64871365,5756754,15,0,"MECCA USD","MECCA USD",false,false,"[]","2026-02-26T03:41:00.000Z",-0.6621689,0.003550632,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD",false,false,"[]","2025-08-06T16:05:00.000Z",0,1.9970194e-7,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1850,1850,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00080929976,0.0125656985,"{""low"":0.012440198,""high"":0.0125656985}",0.012440198,1850,0.012485921,"CCC",0.012485921,929,1424,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0005536424,0.046376478,"{""low"":0.011938,""high"":0.048473}",-0.035981357,-0.7422969,0.011938,0.048473,-63.825,0.01987318,-0.007381537,-0.3714321,0.029888544,-0.0173969,-0.58205914,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,"[]","2026-02-26T03:41:00.000Z",6.927551,0.0124916425,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",196942,196942,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0028059166,0.034180127,"{""low"":0.033949148,""high"":0.034180127}",0.033949148,196942,0.03411204,"CCC",0.03411204,543042,225950,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0079059135,0.30305952,"{""low"":0.026087,""high"":0.424178}",-0.3901851,-0.9198617,0.026087,0.424178,-92.043945,0.04833584,-0.014342926,-0.2967348,0.06655507,-0.032562155,-0.48925132,33956264,15,0,"Chintai USD","Chintai USD",false,false,"[]","2026-02-26T03:40:00.000Z",8.997074,0.033992913,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",,false,false,"[]","2025-10-01T16:25:00.000Z",0,0.000013688603,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",67027,67027,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0013190843,0.058768712,"{""low"":0.057844426,""high"":0.058768712}",0.057844426,67027,0.058687914,"CCC",0.058687914,40174,63509,"2025-04-23T00:00:00.000Z",500000000,86940352,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.00006890297,0.0011911773,"{""low"":0.057844426,""high"":0.503585}",-0.44567165,-0.8849979,0.057844426,0.503585,-62.816303,0.09322614,-0.035312813,-0.3787866,0.17639701,-0.11848368,-0.67168754,4498199,15,0,"Minutes Network Token USD","Minutes Network Token USD",false,false,"[]","2026-02-26T03:40:00.000Z",-2.2269657,0.05791333,"CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",171402,171402,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000008949079,0.0041413,"{""low"":0.0041195303,""high"":0.0041413}",0.0041195303,171402,0.004136636,"CCC",0.004136636,461505,149255,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000110392924,0.027447272,"{""low"":0.004022,""high"":0.036885}",-0.032752607,-0.88796544,0.004022,0.036885,-84.712944,0.0065572,-0.0024248073,-0.3697931,0.010145455,-0.006013062,-0.5926853,3625729,15,0,"Numbers Protocol USD","Numbers Protocol USD",false,false,"[]","2026-02-26T03:40:00.000Z",-0.21608974,0.004132393,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",814981,814981,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.120473e-10,2.3878181e-8,"{""low"":2.2731268,""high"":8}",2.2731268e-8,814981,2.2812358e-8,"CCC",2.2812358e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.481624e-10,0.024114907,"{""low"":2.2731268,""high"":8}",-5.9875127e-10,-0.025075246,2.2731268e-8,2.3878181e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,"[]","2026-02-26T03:40:00.000Z",-2.15223,2.327943e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,false,false,"[]","2022-11-15T18:30:00.000Z",0,0.000068359295,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACT"
