"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","walter USD","walter USD","REGULAR",-4.9072633,0.0013947188,-0.00007197447,0.0014667355,"0.0013916419 - 0.0014667355",0.0013916419,138524,0.0014586739,"CCC",0.0014586739,227869,175204,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00088071876,1.7134606,"5.14E-4 - 0.02055",-0.01915528,-0.93213046,0.000514,0.02055,-84.64451,0.00182744,-0.00043272122,-0.23679094,0.00175306,-0.00035834126,-0.204409,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",138524,138524,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1739292780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0.01239682,0.00014497727,1.7971615e-8,0.00014497727,"1.4497727E-4 - 1.4497727E-4",0.00014497727,1,0.00014497727,"CCC",0.00014497727,385,53,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000007977273,0.05822827,"1.37E-4 - 0.001436",-0.0012910228,-0.89904094,0.000137,0.001436,-89.27515,0.00018302,-0.000038042737,-0.20786108,0.000289915,-0.00014493775,-0.49993184,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1739292780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",-4.0880938,0.031974133,-0.0013628453,0.035680845,"{""low"":0.030877449,""high"":0.035680845}",0.030877449,15108419,0.031233452,"CCC",0.031233452,58016737,24526941,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0058971327,0.22614306,"{""low"":0.026077,""high"":0.56652}",-0.53454584,-0.9435604,0.026077,0.56652,-93.009674,0.11067826,-0.07870413,-0.71110743,0.18061332,-0.14863919,-0.82296914,31972748,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999956672,"CoinMarketCap",15108419,15108419,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-02-11T16:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",-0.48039895,0.00047256725,-0.0000022811873,0.00049634627,"4.724158E-4 - 4.9634627E-4",0.0004724158,1942468,0.0004786046,"CCC",0.0004786046,5823312,2108103,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021656725,0.8459658,"2.56E-4 - 0.002061",-0.0015884328,-0.77070975,0.000256,0.002061,54.516125,0.0007421,-0.00026953276,-0.36320275,0.00091518,-0.00044261277,-0.48363465,32798400,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1942468,1942468,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1739292780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",-0.38358152,0.0028660179,-0.000011035707,0.0030391475,"{""low"":0.0028407425,""high"":0.0030391475}",0.0028407425,43655068,0.0028688018,"CCC",0.0028688018,164479078,84431057,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00052501797,0.22427082,"{""low"":0.002341,""high"":0.028958}",-0.026091982,-0.90102845,0.002341,0.028958,-62.10401,0.005302,-0.002435982,-0.4594459,0.00776606,-0.004900042,-0.630956,293643488,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",43655068,43655068,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-02-11T16:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",3.9691222,23.326042,0.8904934,23.823368,"{""low"":22.499239,""high"":23.823368}",22.499239,22257292,22.499239,"CCC",22.499239,59939088,46321360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.9223804,0.26746744,"{""low"":18.403662,""high"":77.79886}",-54.472816,-0.700175,18.403662,77.79886,-62.04351,31.320366,-7.9943237,-0.25524363,30.914486,-7.5884438,-0.24546564,649713280,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27853558,"CoinMarketCap",22257292,22257292,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-02-11T16:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",1.7613904,7.19247,0.12449455,7.422468,"{""low"":7.006578,""high"":7.422468}",7.006578,98395624,7.006578,"CCC",7.006578,228050159,126055335,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3360033,0.22812445,"{""low"":5.856467,""high"":20.895885}",-13.703415,-0.6557949,5.856467,20.895885,-45.788074,9.659014,-2.4665437,-0.25536186,9.1856575,-1.9931874,-0.21698909,3456346368,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,480550688,"CoinMarketCap",98395624,98395624,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-02-11T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR",0.04959817,0.008029526,0.0000039804727,0.008261859,"{""low"":0.007878902,""high"":0.008261859}",0.007878902,843251,0.007885489,"CCC",0.007885489,1144438,888706,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.003667526,0.84079,"{""low"":0.004362,""high"":0.052355}",-0.04432547,-0.846633,0.004362,0.052355,-67.310646,0.01521202,-0.007182494,-0.47215912,0.01030825,-0.0022787238,-0.22105826,6237603,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",843251,843251,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","[]","2025-02-11T16:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR",-29.270676,0.000009726823,-0.0000040253553,0.000012533994,"8.07223E-6 - 1.2533994E-5",0.00000807223,367,0.000012480548,"CCC",0.000012480548,79329,522,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000001726823,0.21585289,"8.0E-6 - 1.23E-4",-0.000113273185,-0.9209202,0.000008,0.000123,-88.679245,0.00002642,-0.000016693179,-0.6318387,0.0000404167,-0.000030689876,-0.75933653,0,15,0,false,false,false,1727827200000,8,0,"CoinMarketCap",367,367,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","[]",1739292780,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",-1.3216634,1.9304457,-0.02585566,2.0509758,"{""low"":1.9286209,""high"":2.0509758}",1.9286209,9706439,1.9460257,"CCC",1.9460257,28210552,12040939,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.27822864,0.16839714,"{""low"":1.652217,""high"":6.820273}",-4.8898273,-0.71695477,1.652217,6.820273,-44.26202,2.8221018,-0.89165616,-0.31595463,2.892533,-0.9620874,-0.33261067,479302208,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9706439,9706439,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-02-11T16:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.2757966,0.00088494166,-0.0000024473993,0.00088825787,"8.792406E-4 - 8.8825787E-4",0.0008792406,140076,0.0008858912,"CCC",0.0008858912,137209,137275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063594163,2.5539825,"2.49E-4 - 0.001057",-0.00017205835,-0.1627799,0.000249,0.001057,35.53846,0.0009186,-0.000033658347,-0.036640916,0.000703145,0.00018179667,0.2585479,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",140076,140076,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1739292780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-5.079335,0.41712844,-0.022321105,0.43740466,"{""low"":0.41623783,""high"":0.43740466}",0.41623783,233915,0.43330127,"CCC",0.43330127,205441,150423,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.08523145,0.25680092,"{""low"":0.331897,""high"":1.348458}",-0.9313296,-0.6906626,0.331897,1.348458,-59.978813,0.59360385,-0.1764754,-0.2972949,0.7458322,-0.32870376,-0.4407208,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",233915,233915,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]","2025-02-11T16:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",-3.1463242,0.0037707288,-0.0001224936,0.0040192488,"0.003716116 - 0.0040192488",0.003716116,50315352,0.0038009223,"CCC",0.0038009223,177203005,74753873,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0034587288,11.0856695,"3.12E-4 - 0.014361",-0.010590271,-0.7374327,0.000312,0.014361,1058.8414,0.00729534,-0.003524611,-0.48313186,0.006981195,-0.0032104661,-0.45987344,260180288,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",50315352,50315352,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]",1739292780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",-1.0313432,0.0009564256,-0.00000996684,0.000984049,"9.2938787E-4 - 9.84049E-4",0.00092938787,7044037,0.0009761273,"CCC",0.0009761273,10856779,9037329,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026442565,0.382118,"6.92E-4 - 0.037029",-0.036072575,-0.97417086,0.000692,0.037029,-97.13144,0.00090934,0.000047085632,0.051780008,0.001021025,-0.000064599386,-0.06326915,68697592,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",7044037,7044037,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1739292780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",0.53686404,0.1206633,0.00064433366,0.13796125,"{""low"":0.12015432,""high"":0.13796125}",0.12015432,62502,0.12909842,"CCC",0.12909842,78546,73228,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0639883,1.1290393,"{""low"":0.056675,""high"":1.342492}",-1.2218287,-0.91011995,0.056675,1.342492,-88.46462,0.10817474,0.012488559,0.11544801,0.13138781,-0.010724515,-0.08162488,1008745,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",62502,62502,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-02-11T16:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",-0.10043368,0.000017868364,-1.796434e-8,0.0000190712,"1.749317E-5 - 1.90712E-5",0.00001749317,163789376,0.00001749317,"CCC",0.00001749317,632691687,205561706,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006868364,0.62439674,"1.1E-5 - 5.9E-5",-0.000041131636,-0.69714636,0.000011,0.000059,30.76923,0.00002772,-0.000009851636,-0.35539812,0.00002661,-0.000008741636,-0.32850942,1379246848,15,0,false,false,false,1672358400000,6,77189320015872,"CoinMarketCap",163789376,163789376,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1739292720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",7.1495194,5.3491735,0.35692167,5.756888,"{""low"":5.2364297,""high"":5.756888}",5.2364297,162603216,5.2364297,"CCC",5.2364297,142954974,155474762,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.4761386,5.127101,"{""low"":0.873035,""high"":8.645929}",-3.2967558,-0.38130727,0.873035,8.645929,389.55817,5.821716,-0.4725423,-0.081168905,3.6811962,1.6679773,0.45310742,1555897088,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",162603216,162603216,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-02-11T16:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",-1.403242,0.00060362497,-0.000008590869,0.0006377674,"6.0362497E-4 - 6.377674E-4",0.00060362497,4467531,0.0006115254,"CCC",0.0006115254,8896467,3465068,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000020624953,0.03537728,"5.83E-4 - 0.006813",-0.006209375,-0.911401,0.000583,0.006813,-78.39463,0.00085464,-0.000251015,-0.29370847,0.00101439,-0.00041076506,-0.40493798,53891636,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",4467531,4467531,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1739292780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",15.2702,3.908227,0.51773477,4.1668234,"{""low"":3.6866019,""high"":4.1668234}",3.6866019,12985124,3.6866019,"CCC",3.6866019,26800129,9918110,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.038399,0.36183318,"{""low"":2.869828,""high"":11.036343}",-7.1281157,-0.64587665,2.869828,11.036343,-60.105335,5.0177283,-1.1095014,-0.22111627,6.3983555,-2.4901285,-0.3891826,693298304,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",12985124,12985124,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-02-11T16:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-2.4160895,0.117007665,-0.0028970093,0.11866803,"{""low"":0.115945496,""high"":0.11866803}",0.115945496,10249,0.11866803,"CCC",0.11866803,31419,22023,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07516967,1.796684,"{""low"":0.041838,""high"":0.214051}",-0.09704333,-0.45336547,0.041838,0.214051,32.12198,0.1384861,-0.021478437,-0.15509453,0.09775141,0.019256257,0.19699211,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10249,10249,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-02-11T16:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",-3.5522127,0.11424286,-0.004207611,0.120965116,"{""low"":0.114000164,""high"":0.120965116}",0.114000164,7336748,0.115859166,"CCC",0.115859166,15773088,14891058,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09479886,4.8754816,"{""low"":0.019444,""high"":0.247787}",-0.13354415,-0.53894734,0.019444,0.247787,181.16386,0.12561312,-0.011370264,-0.090518124,0.103076965,0.011165895,0.1083258,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7336748,7336748,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-02-11T16:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",33.951416,0.059911814,0.015185289,0.06759508,"{""low"":0.052329056,""high"":0.06759508}",0.052329056,2311652,0.063555725,"CCC",0.063555725,1503352,1453745,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.037116814,1.6282876,"{""low"":0.022795,""high"":0.119592}",-0.05968019,-0.4990316,0.022795,0.119592,-44.415874,0.06917816,-0.009266343,-0.13394897,0.0580743,0.0018375143,0.03164075,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2311652,2311652,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-02-11T16:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
