"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemix USD","Alchemix USD",8.428802,9.384394,"USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",4651573,4651573,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.72950363,9.457785,"{""low"":9.231041,""high"":9.457785}",9.231041,4651573,9.38388,"CCC",9.38388,5092481,3126863,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3405886,0.33229035,"{""low"":7.043805,""high"":33.192852}",-23.808458,-0.7172767,7.043805,33.192852,-63.32849,9.540547,-0.15615368,-0.01636737,15.371399,-5.987005,-0.38948995,22535654,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2401396,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NULS USD","NULS USD",119.408104,0.09008751,"USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",37508972,37508972,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.049028177,0.115382075,"{""low"":0.059045065,""high"":0.115382075}",0.059045065,37508972,0.059045065,"CCC",0.059045065,3012986,3976854,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06626251,2.7812178,"{""low"":0.023825,""high"":0.797938}",-0.70785046,-0.88709956,0.023825,0.797938,-91.29397,0.0978016,-0.0077140927,-0.07887491,0.2856779,-0.1955904,-0.6846536,10114124,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112269992,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","Toko Token USD",7.669661,0.17011368,"USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1669050,1669050,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.012117758,0.17122099,"{""low"":0.16220091,""high"":0.17122099}",0.16220091,1669050,0.16356379,"CCC",0.16356379,2769431,1250559,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05843468,0.5232378,"{""low"":0.111679,""high"":0.748109}",-0.5779953,-0.7726084,0.111679,0.748109,-64.39927,0.17811444,-0.008000761,-0.044919215,0.32890967,-0.15879598,-0.48279512,28692606,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","Tellor USD",8.468747,28.431078,"USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",32903274,32903274,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.2197685,28.749447,"{""low"":27.328688,""high"":28.749447}",27.328688,32903274,27.467018,"CCC",27.467018,28759067,22214921,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.82692,0.4502575,"{""low"":19.604158,""high"":147.72293}",-119.291855,-0.80753785,19.604158,147.72293,-52.230217,27.011732,1.4193459,0.052545533,50.994358,-22.56328,-0.4424662,75623968,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2659905,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BurgerCities USD","BurgerCities USD",-31.336115,0.0160666,"USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",528847,528847,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00733231,0.022929356,"{""low"":0.007995723,""high"":0.022929356}",0.007995723,528847,0.022922434,"CCC",0.022922434,15262265,535480,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.008891599,1.2392473,"{""low"":0.007175,""high"":0.970818}",-0.9547514,-0.9834504,0.007175,0.970818,-95.317184,0.0866387,-0.07057209,-0.81455624,0.33773622,-0.3216696,-0.9524285,691508,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RefundCoin USD","RefundCoin USD",11.214548,0.0000021537,"USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409060,"CoinMarketCap",174566,174566,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.1717278e-7,0.00000218913,"2.0812183E-6 - 2.18913E-6",0.0000020812183,174566,0.0000020954374,"CCC",0.0000020954374,156846,166677,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.5370006e-7,0.07685003,"2.0E-6 - 8.0E-6",-0.0000058463,-0.7307875,0.000002,0.000008,-60.000004,0.00000216,-6.2998424e-9,-0.0029165938,0.00000385,-0.0000016963002,-0.44059741,0,15,0,false,false,false,1684627200000,8,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","Hasaki USD",11.516929,0.0000027507908,"USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",51164,51164,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.840884e-7,0.0000028092484,"2.6508792E-6 - 2.8092484E-6",0.0000026508792,51164,0.0000027007336,"CCC",0.0000027007336,38506,62371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.5079083e-7,0.37539542,"2.0E-6 - 1.1E-5",-0.00000824921,-0.7499282,0.000002,0.000011,-57.142853,0.00000272,3.0790716e-8,0.011320116,0.00000476,-0.0000020092093,-0.42210278,0,15,0,false,false,false,1682640000000,8,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","Civic USD",2.4319384,0.1089656,"USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",14457522,14457522,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.002587065,0.110447966,"{""low"":0.108041964,""high"":0.110447966}",0.108041964,14457522,0.110368714,"CCC",0.110368714,19217168,28082783,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.037667595,0.5283121,"{""low"":0.071298,""high"":0.251639}",-0.1426734,-0.5669765,0.071298,0.251639,-31.343342,0.09818438,0.010781221,0.109805875,0.13741696,-0.02845136,-0.20704404,108965600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marlin USD","Marlin USD",7.5754275,0.009354882,"USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",6551116,6551116,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00065876823,0.009506865,"{""low"":0.009127951,""high"":0.009506865}",0.009127951,6551116,0.009207787,"CCC",0.009207787,9043962,6179345,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002471882,0.35912856,"{""low"":0.006883,""high"":0.034431}",-0.025076117,-0.7283006,0.006883,0.034431,-60.054653,0.00967468,-0.00031979848,-0.033055197,0.014901605,-0.0055467235,-0.37222323,76579408,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8186037248,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Luna Coin USD",,21229.172,1.192089,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fei USD USD","Fei USD USD",0.35571176,0.99716634,"USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",143610,143610,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0035344362,0.99782765,"{""low"":0.99411225,""high"":0.99782765}",0.99411225,143610,0.99525625,"CCC",0.99525625,43152,147198,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16364235,0.1963259,"{""low"":0.833524,""high"":1.297823}",-0.30065662,-0.23166227,0.833524,1.297823,3.7617803,0.97494894,0.022217393,0.022788264,0.9789403,0.018226027,0.01861812,3219821,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3228971,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","SKALE USD",6.6890974,0.024139272,"USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",31720884,31720884,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0015134625,0.024775166,"{""low"":0.02386515,""high"":0.024775166}",0.02386515,31720884,0.024664033,"CCC",0.024664033,39209790,27225582,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007754272,0.4732543,"{""low"":0.016385,""high"":0.103669}",-0.07952973,-0.7671505,0.016385,0.103669,-74.24573,0.02392454,0.00021473132,0.008975358,0.040890336,-0.016751064,-0.40965825,141561200,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Horizen USD","Horizen USD",10.453676,9.647985,"USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",22210412,22210412,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.9131155,9.782162,"{""low"":9.312802,""high"":9.782162}",9.312802,22210412,9.343804,"CCC",9.343804,28970607,23131374,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6134706,0.5988005,"{""low"":6.034515,""high"":45.99787}",-36.349884,-0.79025143,6.034515,45.99787,4.475999,8.949849,0.6981363,0.07800537,13.935961,-4.2879753,-0.3076914,154227168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15985428,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bibox Token USD","Bibox Token USD",0,0.0034099263,"USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-30.56404,0.00375388,-0.00034395372,-0.09162619,0.004245105,-0.0008351789,-0.19673927,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Position Exchange USD","Position Exchange USD",1.7290055,0.0026925057,"USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",54206,54206,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000045762165,0.0027065608,"{""low"":0.002662125,""high"":0.0027065608}",0.002662125,54206,0.0026623362,"CCC",0.0026623362,12727,63783,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001655058,0.06549498,"{""low"":0.002527,""high"":0.014125}",-0.011432494,-0.8093801,0.002527,0.014125,-80.85688,0.00446516,-0.0017726542,-0.3969968,0.006117695,-0.0034251893,-0.55988234,214708,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79742952,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARPA USD","ARPA USD",4.1488514,0.024690669,"USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",17830536,17830536,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0009835716,0.025158675,"{""low"":0.024272088,""high"":0.025158675}",0.024272088,17830536,0.024447922,"CCC",0.024447922,24145964,17060246,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0063906685,0.34921685,"{""low"":0.0183,""high"":0.083762}",-0.05907133,-0.70522827,0.0183,0.083762,-66.02226,0.02535088,-0.00066021085,-0.026042916,0.041814726,-0.017124057,-0.40952215,37519612,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enzyme USD","Enzyme USD",6.658268,8.904295,"USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",15096364,15096364,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5558615,9.08072,"{""low"":8.67396,""high"":9.08072}",8.67396,15096364,8.819336,"CCC",8.819336,15339797,12093718,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.433229,0.19183728,"{""low"":7.471066,""high"":29.765951}",-20.861656,-0.7008564,7.471066,29.765951,-59.323685,9.407829,-0.5035343,-0.0535229,15.15309,-6.2487946,-0.4123776,26424138,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967572,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ForTube USD","ForTube USD",-0.84570885,0.0011153539,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",124418,124418,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000009513111,0.0012156356,"0.0010792052 - 0.0012156356",0.0010792052,124418,0.0011493672,"CCC",0.0011493672,353197,147502,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003073539,0.3803885,"8.08E-4 - 0.023953",-0.022837646,-0.9534357,0.000808,0.023953,-94.53481,0.00122472,-0.00010936614,-0.08929889,0.00213588,-0.0010205262,-0.47780126,886706,15,0,false,false,false,1563321600000,6,795000000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gambit USD",,0,0.69603837,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cVault.finance USD","cVault.finance USD",6.939496,5262.132,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",981,981,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",341.46924,5262.132,"{""low"":5262.132,""high"":5262.132}",5262.132,981,5262.132,"CCC",5262.132,4496,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3517.0493,2.0154057,"{""low"":1745.0825,""high"":7894.6704}",-2632.5386,-0.33345768,1745.0825,7894.6704,-11.606968,5249.79,12.341797,0.0023509124,4140.9995,1121.1323,0.27073956,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409060,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.0606,0.000412,4.23257e-7,0.0010273228,0.00038683,0.00002559324,0.06616146,159455,15,0,false,false,false,1567641600000,6,386631328,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swarm USD","Swarm USD",-0.32317397,0.13451749,"USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",273235,273235,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0004361421,0.14381935,"{""low"":0.13416219,""high"":0.14381935}",0.13416219,273235,0.14315431,"CCC",0.14315431,1136499,448199,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013098493,0.10787845,"{""low"":0.121419,""high"":0.825617}",-0.6910995,-0.83707035,0.121419,0.825617,-69.660866,0.18403827,-0.049520776,-0.2690787,0.34353155,-0.20901406,-0.6084275,7075709,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wifi Coin USD",,0,0.0016779912,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi USD","Aavegotchi USD",6.22916,0.49355567,"USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",10102219,10102219,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.028941572,0.49870828,"{""low"":0.48631018,""high"":0.49870828}",0.48631018,10102219,0.49009335,"CCC",0.49009335,8514337,7795779,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13958567,0.39434323,"{""low"":0.35397,""high"":2.202883}",-1.7093273,-0.77595013,0.35397,2.202883,-73.23803,0.454564,0.03899166,0.085778154,0.7956254,-0.30206972,-0.37966326,26033976,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumenswap USD","Lumenswap USD",-33.544445,0.0009899709,"USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",22,22,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00049970276,0.0009905614,"9.89822E-4 - 9.905614E-4",0.000989822,22,0.0009903956,"CCC",0.0009903956,51,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00056997087,1.3570735,"4.2E-4 - 0.058094",-0.05710403,-0.98295915,0.00042,0.058094,-90.07718,0.00147488,-0.00048490916,-0.3287787,0.005070375,-0.004080404,-0.80475396,0,15,0,false,false,false,1630886400000,6,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alien Worlds USD","Alien Worlds USD",6.5991993,0.0056465464,"USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",16774406,16774406,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003495589,0.00564948,"{""low"":0.005464223,""high"":0.00564948}",0.005464223,16774406,0.0055427896,"CCC",0.0055427896,14489021,16539653,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019135464,0.5126028,"{""low"":0.003733,""high"":0.024401}",-0.018754452,-0.7685936,0.003733,0.024401,-67.54319,0.00526496,0.00038158614,0.07247655,0.00982066,-0.0041741133,-0.4250339,32676442,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5786978304,"TLM"
