"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1383417,0.1607477,0.16237167,-0.0016239583,-0.010001489,0.27929795,-0.11855024,-0.42445797,2143164,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",280787,280787,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0033653677,0.16287604,"{""low"":0.16049483,""high"":0.16287604}",0.16049483,280787,0.16280198,"CCC",0.16280198,464667,324343,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039922707,0.3304176,"{""low"":0.120825,""high"":3.575064}",-3.4143162,-0.9550364,0.120825,3.575064,-83.373215,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.246435,2.3188149e-7,9.8e-7,-7.481185e-7,-0.76338625,0.00000247,-0.0000022381184,-0.90612084,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1150,1150,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.9626057e-8,2.3352766e-7,"2.266914E-7 - 2.3352766E-7",2.266914e-7,1150,2.266914e-7,"CCC",2.266914e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3188149e-7,,"0.0 - 2.7E-5",-0.000026768119,-0.9914118,0,0.000027,-95.454544,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.357834,0.23268802,0.3608944,-0.12820639,-0.35524625,0.48648998,-0.25380194,-0.52170026,23805548,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",40399580,40399580,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0053600073,0.23695675,"{""low"":0.23261622,""high"":0.23695675}",0.23261622,40399580,0.23578648,"CCC",0.23578648,28325374,18888987,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.033567026,0.16857602,"{""low"":0.199121,""high"":0.997482}",-0.764794,-0.7667246,0.199121,0.997482,-68.313576,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8141565,0.062085163,0.10950736,-0.047422197,-0.4330503,0.24089462,-0.17880945,-0.7422725,5614562,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",485612,485612,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0034113862,0.063588135,"{""low"":0.062085163,""high"":0.063588135}",0.062085163,485612,0.06272651,"CCC",0.06272651,525701,315486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015058164,0.32020253,"{""low"":0.047027,""high"":1.527079}",-1.4649938,-0.95934385,0.047027,1.527079,-95.16085,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.929924,0.12524125,0.17888686,-0.05364561,-0.2998857,0.33043775,-0.2051965,-0.62098384,5908884,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",11280,11280,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.007894874,0.12601405,"{""low"":0.12415179,""high"":0.12601405}",0.12415179,11280,0.12600636,"CCC",0.12600636,57978,13633,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024121247,0.23854081,"{""low"":0.10112,""high"":1.73755}",-1.6123087,-0.92792076,0.10112,1.73755,-89.94709,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7283707,0.0011109372,0.00113058,-0.000019642757,-0.017374054,0.001824535,-0.00071359775,-0.39111212,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1872,1872,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000093048555,0.0012258817,"0.0011109372 - 0.0012258817",0.0011109372,1872,0.0012226601,"CCC",0.0012226601,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005129372,0.85775447,"5.98E-4 - 0.144197",-0.14308606,-0.9922957,0.000598,0.144197,-98.99631,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7380732,0.0000015840106,0.0000032083,-0.0000016242894,-0.50627726,0.0000032083,-0.0000016242894,-0.50627726,13464090,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1148145,1148145,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.8018235e-8,0.0000016057652,"1.577532E-6 - 1.6057652E-6",0.000001577532,1148145,0.0000016057626,"CCC",0.0000016057626,1911855,1017866,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.8401065e-7,0.58401066,"1.0E-6 - 7.0E-6",-0.0000054159896,-0.77371275,0.000001,0.000007,-66.666664,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010001,0.00072,0.00090482,-0.00018481998,-0.2042616,0.00061662,0.00010338001,0.16765594,318363,15,0,false,false,false,1583884800000,4,442171680,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",7.200288e-8,0.000720432,"7.2E-4 - 7.20432E-4",0.00072,8,0.000720144,"CCC",0.000720144,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000402,1.264151,"3.18E-4 - 0.001159",-0.00043899997,-0.3787748,0.000318,0.001159,38.46154,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1268158,0.0004000612,0.00205126,-0.0016511988,-0.80496806,0.011099975,-0.010699914,-0.9639584,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",170789,170789,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00000869346,0.00044137327,"3.916454E-4 - 4.4137327E-4",0.0003916454,170789,0.0004392124,"CCC",0.0004392124,803350,185902,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000490612,0.1397755,"3.51E-4 - 0.045064",-0.044663936,-0.99112236,0.000351,0.045064,-98.01885,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3674217,0.09189622,0.15761109,-0.065714866,-0.41694316,0.13730615,-0.045409933,-0.3307203,28511436,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2766675,2766675,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0012740269,0.09548889,"{""low"":0.09189622,""high"":0.09548889}",0.09189622,2766675,0.094220914,"CCC",0.094220914,5254097,4509821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.046724223,1.0343626,"{""low"":0.045172,""high"":0.383297}",-0.2914008,-0.76024806,0.045172,0.383297,-45.09381,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742453460,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00034979533,0.00218,-0.0018302047,-0.8395434,0.019751105,-0.01940131,-0.98228985,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222191,222191,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222191,0.00034979533,"CCC",0.00034979533,554766,222127,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6098,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.059924,0.3437158,0.5470109,-0.20329511,-0.37164727,1.044235,-0.7005192,-0.67084444,33512278,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",293716,293716,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.031417042,0.35471138,"{""low"":0.34125698,""high"":0.35471138}",0.34125698,293716,0.3531658,"CCC",0.3531658,1030829,487728,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.108129784,0.4589822,"{""low"":0.235586,""high"":2.290279}",-1.9465631,-0.849924,0.235586,2.290279,-77.0332,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6505747,0.00073712156,0.00079044,-0.00005331845,-0.06745414,0.0021845556,-0.0014474341,-0.66257596,7371215,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",188467,188467,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000025961373,0.0008013368,"6.6819036E-4 - 8.013368E-4",0.00066819036,188467,0.00066819036,"CCC",0.00066819036,1124870,320504,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00043512156,1.4407998,"3.02E-4 - 0.008429",-0.007691879,-0.9125494,0.000302,0.008429,19.83471,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.152245,0.2565102,0.34610805,-0.08959785,-0.25887248,0.49615926,-0.23964906,-0.48300833,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",421720,421720,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.017121658,0.2613863,"{""low"":0.25344557,""high"":0.2613863}",0.25344557,421720,0.25974378,"CCC",0.25974378,619063,448959,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0387062,0.17771114,"{""low"":0.217804,""high"":2.754319}",-2.4978087,-0.9068698,0.217804,2.754319,-90.573006,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35059997,0.001119931,0.00172874,-0.00060880906,-0.35216925,0.002415325,-0.001295394,-0.5363229,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16365,16365,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000039403094,0.001119931,"{""low"":0.001119931,""high"":0.001119931}",0.001119931,16365,0.001119931,"CCC",0.001119931,66749,29897,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039931037,0.036973186,"{""low"":0.00108,""high"":0.021759}",-0.02063907,-0.94853026,0.00108,0.021759,-92.98169,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46191046,0.00057456724,0.0007449,-0.00017033279,-0.22866529,0.001357085,-0.0007825177,-0.5766166,1005382,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",8712,8712,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000002641813,0.00058149005,"5.7208305E-4 - 5.8149005E-4",0.00057208305,8712,0.000580914,"CCC",0.000580914,21659,8923,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005756726,0.11134867,"5.17E-4 - 0.014748",-0.014173432,-0.961041,0.000517,0.014748,-93.349495,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742453460,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01674978,0.0014489575,0.00124592,0.00020303752,0.16296193,0.0014697368,-0.00002077932,-0.014138123,119135,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",1186,1186,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-2.4272595e-7,0.0014666255,"0.0014489366 - 0.0014666255",0.0014489366,1186,0.0014665803,"CCC",0.0014665803,33436,72603,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009049575,1.6635247,"5.44E-4 - 0.005694",-0.004245043,-0.7455291,0.000544,0.005694,-71.597984,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3970878,0.005864332,0.00966406,-0.0037997277,-0.39318132,0.01470422,-0.0088398885,-0.6011804,2511312,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",301729,301729,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00008080108,0.0059634144,"{""low"":0.0058582444,""high"":0.0059634144}",0.0058582444,301729,0.0059634144,"CCC",0.0059634144,1281943,424047,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015383321,0.35560152,"{""low"":0.004326,""high"":0.036466}",-0.030601667,-0.83918357,0.004326,0.036466,-28.632105,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020001215,0.000208,-0.000007987852,-0.038403135,0.000274295,-0.00007428284,-0.2708137,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-75.8162,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.763054,0.02390234,0.04301528,-0.019112939,-0.44432908,0.10229216,-0.078389816,-0.7663326,610422,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",277796,277796,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0044727866,0.024927866,"{""low"":0.023506314,""high"":0.024927866}",0.023506314,277796,0.024920922,"CCC",0.024920922,713673,414630,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00214234,0.09845312,"{""low"":0.02176,""high"":0.950116}",-0.9262136,-0.97484267,0.02176,0.950116,-94.4878,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742453460,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.878695,0.00009382887,0.00015686,-0.000063031126,-0.40183046,0.000868665,-0.0007748361,-0.89198494,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1586,1586,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000011435164,0.00009476202,"9.382887E-5 - 9.476202E-5",0.00009382887,1586,0.00009476202,"CCC",0.00009476202,4440,166,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00002182887,0.30317873,"7.2E-5 - 0.011319",-0.011225171,-0.9917105,0.000072,0.011319,-84.84289,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2623496,0.09693767,0.12773667,-0.030799001,-0.24111323,0.15120122,-0.054263547,-0.358883,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",179217,179217,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0043157786,0.09717778,"{""low"":0.09690752,""high"":0.09717778}",0.09690752,179217,0.097152404,"CCC",0.097152404,207632,118121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0040456727,0.043552436,"{""low"":0.092892,""high"":0.669868}",-0.57293034,-0.85528845,0.092892,0.669868,-61.71092,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.310628,8.825488e-11,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.0124405e-12,8.825488e-11,"8.824628E-11 - 8.825488E-11",8.824628e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.6042284e-15,0.00009750245,"8.824628E-11 - 8.825488E-11",0,0,8.824628e-11,8.825488e-11,,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.023034,0.31289324,0.35417205,-0.04127881,-0.11655016,0.47671703,-0.16382378,-0.34364995,24306774,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77683920,"CoinMarketCap",663582,663582,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.016547948,0.32997307,"{""low"":0.31170735,""high"":0.32997307}",0.31170735,663582,0.3288284,"CCC",0.3288284,145570,307353,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.056254238,0.21919598,"{""low"":0.256639,""high"":0.991643}",-0.6787498,-0.6844699,0.256639,0.991643,-55.888535,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.865081,0.000049264356,0.00005376,-0.000004495643,-0.08362432,0.00005363,-0.0000043656437,-0.08140302,492643,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000072736584,0.000049327493,"4.864807E-5 - 4.9327493E-5",0.00004864807,472,0.000049079004,"CCC",0.000049079004,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000062643558,0.14568269,"4.3E-5 - 7.0E-5",-0.000020735646,-0.29622352,0.000043,0.00007,-13.846153,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4733784,5.1548615,6.047263,-0.8924017,-0.14757118,5.905555,-0.7506933,-0.12711647,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1102454,1102454,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0748477,5.4085407,"{""low"":5.12645,""high"":5.4085407}",5.12645,1102454,5.4085407,"CCC",5.4085407,911143,605372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0242152,0.2479552,"{""low"":4.130646,""high"":8.19156}",-3.0366983,-0.37071064,4.130646,8.19156,-16.741158,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.759712,0.016407076,0.01850726,-0.0021001846,-0.11347895,0.02354469,-0.0071376134,-0.30315173,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6148,6148,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0013214573,0.01664392,"{""low"":0.016246298,""high"":0.01664392}",0.016246298,6148,0.016246298,"CCC",0.016246298,8213,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006455076,0.64862096,"{""low"":0.009952,""high"":0.05154}",-0.035132922,-0.6816632,0.009952,0.05154,-25.631165,"SNP adverse USD","SNP adverse USD","SNPAD"
