"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.63189,0.007399931,"REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1621996416,"CoinMarketCap",4142630,4142630,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0015840442,"2024-11-28T16:54:00.000Z",0.008558397,"{""low"":0.0070838374,""high"":0.008558397}",0.0070838374,4142630,0.008558397,"CCC",0.008558397,1832728,3161703,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031609368,0.044621814,"{""low"":0.0070838374,""high"":0.046063}",-0.038663067,-0.83935195,0.0070838374,0.046063,-64.26015,0.01475106,-0.007351129,-0.4983458,0.01691655,-0.009516619,-0.56256264,12002662,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27033567,0.23904474,"REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,396167808,"CoinMarketCap",22613636,22613636,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0006444752,"2024-11-28T16:54:00.000Z",0.24536435,"{""low"":0.23526122,""high"":0.24536435}",0.23526122,22613636,0.24128513,"CCC",0.24128513,15905700,22242791,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.12177674,1.0384481,"{""low"":0.117268,""high"":0.624204}",-0.38515925,-0.6170407,0.117268,0.624204,-10.656363,0.16570164,0.0733431,0.44262144,0.20357783,0.03546691,0.17421794,94701832,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3480937,0.00041040452,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",581,581,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000054590346,1732812840,0.00041383927,"3.998619E-4 - 4.1383927E-4",0.0003998619,581,0.0004137714,"CCC",0.0004137714,989,1388,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011540452,0.39120173,"2.95E-4 - 0.003092",-0.0026815955,-0.8672689,0.000295,0.003092,-6.3348413,0.00043634,-0.000025935471,-0.059438676,0.00051088,-0.0001004755,-0.19667143,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5126472,0.8780171,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13209983,13209983,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.022630095,"2024-11-28T16:54:00.000Z",0.91831636,"{""low"":0.8698768,""high"":0.91831636}",0.8698768,13209983,0.9104028,"CCC",0.9104028,8638963,13762670,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.49399412,1.286366,"{""low"":0.384023,""high"":2.201624}",-1.3236067,-0.60119563,0.384023,2.201624,43.32042,0.6825374,0.19547975,0.28640154,0.7161728,0.16184431,0.225985,57951024,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.422061,36.198288,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15776921,"CoinMarketCap",57918344,57918344,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.89850616,"2024-11-28T16:54:00.000Z",37.816486,"{""low"":35.742096,""high"":37.816486}",35.742096,57918344,37.464664,"CCC",37.464664,35854993,202764237,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.259096,1.5968714,"{""low"":13.939192,""high"":63.460262}",-27.261974,-0.42959127,13.939192,63.460262,45.082535,20.714983,15.483305,0.74744475,22.216135,13.982153,0.62936926,571097536,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1094115,0.024944233,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5563843072,"CoinMarketCap",21978592,21978592,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0007522274,"2024-11-28T16:54:00.000Z",0.025653468,"{""low"":0.02452045,""high"":0.025653468}",0.02452045,21978592,0.024971036,"CCC",0.024971036,24141226,24747480,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0131332325,1.1119492,"{""low"":0.011811,""high"":0.067258}",-0.04231377,-0.6291262,0.011811,0.067258,-51.8126,0.0225054,0.002438832,0.10836653,0.019725585,0.0052186474,0.26456237,138785792,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6362675,0.057247236,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10852399,10852399,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0009216368,"2024-11-28T16:55:00.000Z",0.058791008,"{""low"":0.055775255,""high"":0.058791008}",0.055775255,10852399,0.058791008,"CCC",0.058791008,11071449,12230318,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023099236,0.67644477,"{""low"":0.034148,""high"":0.092945}",-0.035697766,-0.38407406,0.034148,0.092945,-7.937157,0.04467612,0.012571115,0.2813833,0.04516167,0.012085568,0.26760677,111198192,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.635848,0.0010707742,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",7208,7208,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00007596228,1732812840,0.0011343155,"0.001029028 - 0.0011343155",0.001029028,7208,0.0010390792,"CCC",0.0010390792,4642,4410,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021377415,0.24944475,"8.57E-4 - 0.005738",-0.0046672258,-0.81338894,0.000857,0.005738,-73.161194,0.00104136,0.000029414194,0.028245943,0.0013629,-0.00029212586,-0.21434137,88683,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0587487,0.57514364,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",545781,545781,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.022433162,"2024-11-28T16:54:00.000Z",0.5814556,"{""low"":0.5584579,""high"":0.5814556}",0.5584579,545781,0.5669296,"CCC",0.5669296,548099,608840,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.23070663,0.6698079,"{""low"":0.344437,""high"":2.409449}",-1.8343055,-0.76129663,0.344437,2.409449,-22.961742,0.4165574,0.15858623,0.3807068,0.5469287,0.028214931,0.05158795,8131708,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90996253,0.0009504741,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000008728355,1732812840,0.0009655836,"9.471439E-4 - 9.655836E-4",0.0009471439,0,0.0009596025,"CCC",0.0009596025,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005744741,1.5278566,"3.76E-4 - 9.96E-4",-0.0000455259,-0.045708735,0.000376,0.000996,154.6419,0.00076934,0.00018113409,0.23544088,0.00066383,0.0002866441,0.43180344,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4261202,0.18335828,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4632033280,"CoinMarketCap",71985240,71985240,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00078466535,"2024-11-28T16:54:00.000Z",0.18778272,"{""low"":0.1810375,""high"":0.18778272}",0.1810375,71985240,0.18716857,"CCC",0.18716857,56902350,89974203,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.078721285,0.75232744,"{""low"":0.104637,""high"":0.548634}",-0.3652757,-0.6657913,0.104637,0.548634,25.156796,0.15768126,0.025677025,0.16284133,0.16306959,0.02028869,0.12441738,849321728,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2622013,2.6717813,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61034552,"CoinMarketCap",15753413,15753413,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.14840388,"2024-11-28T16:54:00.000Z",2.7869184,"{""low"":2.6438074,""high"":2.7869184}",2.6438074,15753413,2.782739,"CCC",2.782739,8000708,14578383,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1155403,0.71681714,"{""low"":1.556241,""high"":6.164498}",-3.4927166,-0.5665857,1.556241,6.164498,-24.0224,2.0931938,0.57858753,0.27641374,2.48299,0.18879128,0.076033846,163070976,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6236911,0.037091717,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00023278967,"2024-11-28T16:54:00.000Z",0.038441315,"{""low"":0.037091717,""high"":0.038441315}",0.037091717,10,0.03839505,"CCC",0.03839505,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.008061716,0.27770293,"{""low"":0.02903,""high"":0.179469}",-0.14237729,-0.79332525,0.02903,0.179469,-50.40988,0.03603374,0.0010579787,0.029360782,0.060043186,-0.022951469,-0.38224936,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.723282,0.3732243,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,882096448,"CoinMarketCap",52869456,52869456,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00989449,"2024-11-28T16:54:00.000Z",0.39926276,"{""low"":0.36755994,""high"":0.39926276}",0.36755994,52869456,0.37404513,"CCC",0.37404513,13960744,32382515,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.20417929,1.2078398,"{""low"":0.169045,""high"":0.974992}",-0.60176766,-0.6172027,0.169045,0.974992,40.14883,0.24209651,0.13112777,0.5416343,0.31180844,0.06141585,0.19696662,329219840,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8047173,0.024592942,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",159889792,159889792,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00097270124,"2024-11-28T16:54:00.000Z",0.026105806,"{""low"":0.024337417,""high"":0.026105806}",0.024337417,159889792,0.025595583,"CCC",0.025595583,90812291,242268823,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020062942,4.4289055,"{""low"":0.00453,""high"":0.044427}",-0.019834058,-0.44644153,0.00453,0.044427,419.0428,0.02013076,0.0044621825,0.22165993,0.02377408,0.00081886165,0.034443464,1214768384,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0954301,3.0777915,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86221872,"CoinMarketCap",34183128,34183128,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.092410564,"2024-11-28T16:54:00.000Z",3.1832728,"{""low"":3.0015843,""high"":3.1832728}",3.0015843,34183128,3.155373,"CCC",3.155373,24023784,30425130,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.5666285,1.0367038,"{""low"":1.511163,""high"":6.906385}",-3.8285935,-0.5543556,1.511163,6.906385,63.235535,2.5978098,0.47998166,0.18476397,2.5705404,0.507251,0.19733244,265372928,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0764703,0.000084021995,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-6.430491e-8,1732812840,0.00008409322,"8.401259E-5 - 8.409322E-5",0.00008401259,84,0.00008407828,"CCC",0.00008407828,32338,43171,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036021993,0.7504582,"4.8E-5 - 0.009876",-0.009791978,-0.9914923,0.000048,0.009876,-90.1524,0.00008876,-0.000004738009,-0.05338,0.000836615,-0.000752593,-0.8995691,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.038069,0.0006174764,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",14015,14015,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000045940455,1732812840,0.0006361148,"5.6713325E-4 - 6.361148E-4",0.00056713325,14015,0.0006315555,"CCC",0.0006315555,9891,24403,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004254764,2.216023,"1.92E-4 - 9.8E-4",-0.0003625236,-0.36992204,0.000192,0.00098,74.58564,0.00036336,0.0002541164,0.6993516,0.00041879,0.00019868641,0.47442967,4569325,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4294674,0.005799894,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62487,62487,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00014441507,"2024-11-28T16:54:00.000Z",0.006087606,"{""low"":0.005797726,""high"":0.006087606}",0.005797726,62487,0.006086924,"CCC",0.006086924,35495,66443,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018088943,0.4532434,"{""low"":0.003991,""high"":0.014789}",-0.008989106,-0.6078238,0.003991,0.014789,-40.153378,0.0045103,0.0012895945,0.2859221,0.006996605,-0.0011967109,-0.17104165,9514817,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.431624,0.046966374,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77263336,"CoinMarketCap",116104,116104,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.005561363,"2024-11-28T16:54:00.000Z",0.04924116,"{""low"":0.04244715,""high"":0.04924116}",0.04244715,116104,0.04256763,"CCC",0.04256763,59746,89685,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.017281374,0.58215845,"{""low"":0.029685,""high"":0.537049}",-0.49008262,-0.9125473,0.029685,0.537049,-81.13071,0.04279452,0.0041718557,0.09748575,0.074810535,-0.02784416,-0.37219572,3628778,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7953136,0.0020597174,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2858972416,"CoinMarketCap",278061,278061,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000016512582,"2024-11-28T16:54:00.000Z",0.0020785222,"{""low"":0.0020202298,""high"":0.0020785222}",0.0020202298,278061,0.0020572217,"CCC",0.0020572217,238340,297768,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00077771745,0.60664386,"{""low"":0.001282,""high"":0.025917}",-0.023857282,-0.92052644,0.001282,0.025917,-63.02355,0.0020509,0.000008817529,0.0042993464,0.002957775,-0.0008980576,-0.30362606,5888676,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.63534,3.8970847,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2605291,2605291,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06479025,"2024-11-28T16:54:00.000Z",4.087258,"{""low"":3.839536,""high"":4.087258}",3.839536,2605291,4.087258,"CCC",4.087258,2039821,3625821,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6393306,0.7260891,"{""low"":2.257754,""high"":8.994576}",-5.0974917,-0.5667295,2.257754,8.994576,22.981667,3.1165063,0.7805784,0.25046584,3.206793,0.69029164,0.21525918,55586272,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4821304,0.003616423,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3826083,3826083,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000054406468,"2024-11-28T16:54:00.000Z",0.003716415,"{""low"":0.003479297,""high"":0.003716415}",0.003479297,3826083,0.0037014796,"CCC",0.0037014796,3876576,4330233,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.001186423,0.48823988,"{""low"":0.00243,""high"":0.017632}",-0.014015577,-0.79489434,0.00243,0.017632,-48.20756,0.00303772,0.0005787031,0.19050576,0.00421408,-0.00059765694,-0.14182383,9149551,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1453214,0.026869548,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",19022,19022,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.001314871,"2024-11-28T16:54:00.000Z",0.027074337,"{""low"":0.025756363,""high"":0.027074337}",0.025756363,19022,0.026055994,"CCC",0.026055994,86395,32786,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0060505476,0.29062623,"{""low"":0.020819,""high"":0.25786}",-0.23099045,-0.8957979,0.020819,0.25786,-42.352707,0.02901856,-0.002149012,-0.07405646,0.041497536,-0.0146279875,-0.35250255,1071969,15,0,false,false,"DPET"
