"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.35702303,0.034536276,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,650191168,"CoinMarketCap",1867292,1867292,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0001228638,0.03531887,"{""low"":0.034230344,""high"":0.03531887}",0.034230344,1867292,0.034579292,"CCC",0.034579292,2914019,2371542,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0074022766,0.27280447,"{""low"":0.027134,""high"":0.163343}",-0.12880673,-0.78856593,0.027134,0.163343,-70.479645,0.0383869,-0.003850624,-0.100310884,0.05909697,-0.024560694,-0.41559988,22455182,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.90069926,0.003267746,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11425,11425,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000029169722,0.0032760054,"{""low"":0.0031844003,""high"":0.0032760054}",0.0031844003,11425,0.0032382773,"CCC",0.0032382773,27531,12969,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000518746,0.18870352,"{""low"":0.002749,""high"":0.298367}",-0.29509926,-0.98904794,0.002749,0.298367,-98.50205,0.00385726,-0.00058951415,-0.15283236,0.02448173,-0.021213984,-0.8665231,66047,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-16.27733,0.0015889654,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",138129,138129,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0003089261,0.0025617965,"0.0014353872 - 0.0025617965",0.0014353872,138129,0.0019175302,"CCC",0.0019175302,158701,110416,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014489654,10.349752,"1.4E-4 - 0.011584",-0.009995034,-0.862831,0.00014,0.011584,-65.031906,0.00169694,-0.00010797463,-0.06362902,0.002232845,-0.0006438795,-0.28836733,7587310,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.7768046,0.019537747,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6279306,6279306,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00015060045,0.019562162,"{""low"":0.018992735,""high"":0.019562162}",0.018992735,6279306,0.019464409,"CCC",0.019464409,8048481,12656343,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018387474,0.103889905,"{""low"":0.017699,""high"":0.054023}",-0.034485254,-0.63834393,0.017699,0.054023,-51.77992,0.02248172,-0.002943974,-0.13094968,0.026957335,-0.007419588,-0.2752345,77949288,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.5834684,0.000092952105,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4321456,4321456,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.391994e-7,0.00009439229,"9.1795846E-5 - 9.439229E-5",0.000091795846,4321456,0.000092943344,"CCC",0.000092943344,6668357,8977507,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012952107,0.16190134,"8.0E-5 - 4.68E-4",-0.0003750479,-0.8013844,0.00008,0.000468,-72.96512,0.0001077,-0.000014747893,-0.13693495,0.000173755,-0.0000808029,-0.46503925,38172676,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-9.870157,0.030158931,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",187834,187834,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0033027176,0.036963303,"{""low"":0.029695213,""high"":0.036963303}",0.029695213,187834,0.03378239,"CCC",0.03378239,854261,177169,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.006889932,0.2960992,"{""low"":0.023269,""high"":0.664681}",-0.6345221,-0.95462644,0.023269,0.664681,-94.139946,0.07986334,-0.04970441,-0.6223683,0.083920285,-0.053761356,-0.6406241,1325378,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.6370103,14.202735,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5636164,"CoinMarketCap",12991782,12991782,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.09105301,14.375719,"{""low"":14.003085,""high"":14.375719}",14.003085,12991782,14.244671,"CCC",14.244671,24953553,21829393,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.654912,0.13188837,"{""low"":12.547823,""high"":154.84367}",-140.64095,-0.908277,12.547823,154.84367,-88.62848,18.661106,-4.458371,-0.23891248,35.77369,-21.570953,-0.6029838,80048944,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.9584978,16.62539,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35600424,"CoinMarketCap",45996256,45996256,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.33211136,17.080153,"{""low"":16.319542,""high"":17.080153}",16.319542,45996256,16.986805,"CCC",16.986805,143623406,64325215,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.810958,0.53733367,"{""low"":10.814431,""high"":50.22721}",-33.60182,-0.6689964,10.814431,50.22721,-18.508698,23.355972,-6.730583,-0.28817397,25.022926,-8.397537,-0.33559373,591870848,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",9.616665,0.00626357,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",52379868,52379868,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00054950267,0.0062971166,"{""low"":0.0054679075,""high"":0.0062971166}",0.0054679075,52379868,0.0057041245,"CCC",0.0057041245,62032363,30376962,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00315857,1.0172529,"{""low"":0.003105,""high"":0.026694}",-0.02043043,-0.76535666,0.003105,0.026694,-31.81112,0.00775514,-0.0014915699,-0.19233307,0.009239385,-0.002975815,-0.32207933,350131936,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.29545164,0.008369697,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",155048,155048,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000024654903,0.00850619,"{""low"":0.008084688,""high"":0.00850619}",0.008084688,155048,0.0081203645,"CCC",0.0081203645,812394,258327,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008676974,0.11566215,"{""low"":0.007502,""high"":0.046157}",-0.037787303,-0.81866896,0.007502,0.046157,-74.822495,0.00925942,-0.0008897232,-0.09608843,0.010788495,-0.0024187975,-0.22420157,4292007,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.6307273,0.016622884,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29487102,29487102,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00044911727,0.017581273,"{""low"":0.016194483,""high"":0.017581273}",0.016194483,29487102,0.01699755,"CCC",0.01699755,60410988,27356871,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030158842,0.2216421,"{""low"":0.013607,""high"":0.143146}",-0.1265231,-0.8838746,0.013607,0.143146,-55.99451,0.01942896,-0.002806075,-0.14442745,0.0496259,-0.033003017,-0.66503614,84114080,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-8.734663,0.0020609787,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",721180,721180,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00019724853,0.0022557385,"{""low"":0.0020440263,""high"":0.0022557385}",0.0020440263,721180,0.0022109225,"CCC",0.0022109225,1323981,435747,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00084797863,0.6990755,"{""low"":0.001213,""high"":0.026797}",-0.02473602,-0.92308915,0.001213,0.026797,-87.352844,0.00285848,-0.0007975013,-0.2789949,0.00508465,-0.0030236715,-0.5946666,5492437,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.935701,0.41335005,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",17447208,17447208,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008159161,0.42354983,"{""low"":0.40820217,""high"":0.42354983}",0.40820217,17447208,0.4216045,"CCC",0.4216045,48614777,26577799,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05559206,0.15539013,"{""low"":0.357758,""high"":1.508157}",-1.0948069,-0.7259237,0.357758,1.508157,-66.20672,0.48091152,-0.06756148,-0.1404863,0.63347805,-0.220128,-0.34749112,649400192,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.7850428,0.2806561,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14886118,14886118,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0022206903,0.28721938,"{""low"":0.27402064,""high"":0.28721938}",0.27402064,14886118,0.28357857,"CCC",0.28357857,43377013,28571417,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.061463103,0.28040633,"{""low"":0.219193,""high"":0.708177}",-0.42752087,-0.6036921,0.219193,0.708177,-37.558525,0.29733977,-0.016683668,-0.056109775,0.34220654,-0.06155044,-0.17986342,280656096,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.10199218,0.00010481276,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",441,441,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.0700751e-7,0.000105022875,"1.03983264E-4 - 1.05022875E-4",0.000103983264,441,0.000104908875,"CCC",0.000104908875,3187,1653,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",8.2949555e-7,0.007977203,"1.03983264E-4 - 4.42E-4",-0.00033718723,-0.76286703,0.000103983264,0.000442,-71.38965,0.00012406,-0.000019247236,-0.15514459,0.000148415,-0.00004360224,-0.29378593,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.0724828,0.0003990226,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1358497,1358497,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000012648525,0.0004732207,"3.5497983E-4 - 4.732207E-4",0.00035497983,1358497,0.00040448853,"CCC",0.00040448853,2309376,788769,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005402259,0.15658721,"3.45E-4 - 0.005282",-0.0048829773,-0.9244561,0.000345,0.005282,-90.98013,0.00075102,-0.00035199738,-0.46869242,0.00092433,-0.0005253074,-0.5683115,1161851,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.6183797,0.016926778,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",713857,713857,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00010532327,0.017009268,"{""low"":0.016563501,""high"":0.017009268}",0.016563501,713857,0.016952692,"CCC",0.016952692,1608043,914465,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001094779,0.06914976,"{""low"":0.015832,""high"":0.095617}",-0.078690216,-0.8229731,0.015832,0.095617,-75.893005,0.02098734,-0.004060561,-0.19347669,0.03043982,-0.013513042,-0.44392645,13638207,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.825366,0.10121632,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1621731,1621731,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0018144473,0.103448614,"{""low"":0.09935495,""high"":0.103448614}",0.09935495,1621731,0.09959509,"CCC",0.09959509,2706993,2178062,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.016858324,0.19984263,"{""low"":0.084358,""high"":0.457391}",-0.35617468,-0.7787094,0.084358,0.457391,-68.34109,0.12478758,-0.023571253,-0.18889102,0.17897736,-0.07776103,-0.43447414,36002084,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2795452,0.73334,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",5,116883776,"CoinMarketCap",33798,33798,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009264886,0.73345053,"{""low"":0.7105795,""high"":0.73345053}",0.7105795,33798,0.7263391,"CCC",0.7263391,127912,61570,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02276051,0.032030914,"{""low"":0.7105795,""high"":1.057326}",-0.32398593,-0.30642012,0.7105795,1.057326,-3.6257684,0.77092093,-0.037580907,-0.04874807,0.8491434,-0.11580336,-0.13637668,85715552,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.4367006,5.4989934,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39042112,"CoinMarketCap",17595176,17595176,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.07788515,5.512978,"{""low"":5.312156,""high"":5.512978}",5.312156,17595176,5.4202757,"CCC",5.4202757,56320097,26799707,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.84908247,0.18260188,"{""low"":4.649911,""high"":26.163586}",-20.664593,-0.78982264,4.649911,26.163586,-70.28058,7.1050377,-1.6060443,-0.22604303,11.821879,-6.322886,-0.53484607,214692320,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-9.837157,0.0008997052,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6268,6268,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009816175,0.000998383,"8.992543E-4 - 9.98383E-4",0.0008992543,6268,0.00089958875,"CCC",0.00089958875,17694,10455,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014370523,0.19008628,"7.56E-4 - 0.007406",-0.006506295,-0.87851673,0.000756,0.007406,-85.89563,0.00122732,-0.00032761483,-0.26693514,0.002247405,-0.0013476998,-0.5996693,90922,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.357262,0.26360005,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,381583648,"CoinMarketCap",7436545,7436545,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0063637495,0.27640402,"{""low"":0.25979015,""high"":0.27640402}",0.25979015,7436545,0.26980445,"CCC",0.26980445,14465383,9440374,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.036138058,0.15887515,"{""low"":0.227462,""high"":1.447326}",-1.1837258,-0.8178709,0.227462,1.447326,-79.12917,0.36652687,-0.10292682,-0.28081658,0.5424784,-0.27887833,-0.5140819,100585464,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.54061335,1.3377031e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",16873258,16873258,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.192913e-12,1.3567953e-9,"1.302774E-9 - 1.3567953E-9",1.302774e-9,16873258,1.3245952e-9,"CCC",1.3245952e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.492906e-11,0.026811296,"1.302774E-9 - 1.3567953E-9",-1.9092283e-11,-0.014071601,1.302774e-9,1.3567953e-9,,,,,,,,218998400,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.3254839,0.074877,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7731663,7731663,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0009795055,0.07519292,"{""low"":0.07260807,""high"":0.07519292}",0.07260807,7731663,0.07386425,"CCC",0.07386425,13624735,8521547,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015321001,0.2572537,"{""low"":0.059556,""high"":0.305262}",-0.230385,-0.75471234,0.059556,0.305262,-69.977,0.08463894,-0.009761937,-0.11533624,0.12223355,-0.047356546,-0.38742676,54338492,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.0950395,0.0066740992,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000073892996,0.0067479257,"{""low"":0.0066740992,""high"":0.0067479257}",0.0066740992,0,0.0067479257,"CCC",0.0067479257,218,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002486099,0.59362435,"{""low"":0.004188,""high"":0.050269}",-0.0435949,-0.8672323,0.004188,0.050269,-5.4769573,0.00641556,0.00025853934,0.040298797,0.011137915,-0.0044638156,-0.4007766,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5384347,213.22523,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55715924,55715924,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.2306213,213.92766,"{""low"":206.86716,""high"":213.92766}",206.86716,55715924,210.39008,"CCC",210.39008,64203485,55391390,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.79921,1.0225104,"{""low"":105.426025,""high"":243.03001}",-29.80478,-0.12263826,105.426025,243.03001,56.121517,221.57657,-8.351334,-0.03769051,188.0631,25.16214,0.13379626,3933311232,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.1842083,0.024587456,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",234535,234535,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000453759,0.02470481,"{""low"":0.024466114,""high"":0.02470481}",0.024466114,234535,0.024617273,"CCC",0.024617273,414571,208982,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015594568,0.06772003,"{""low"":0.023028,""high"":0.031849}",-0.0072615445,-0.22799914,0.023028,0.031849,-21.341383,0.02761832,-0.0030308645,-0.109741084,0.02745863,-0.0028711744,-0.10456364,2713738,15,0,false,false,"ADM"
