"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,696133056,"CoinMarketCap",26314654,26314654,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.015071854,0.15775687,"{""low"":0.13459334,""high"":0.15775687}",0.13459334,26314654,0.15775687,"CCC",0.15775687,25408482,26493114,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.117550045,5.1396985,"{""low"":0.022871,""high"":0.286479}",-0.14605795,-0.5098382,0.022871,0.286479,84.14606,0.17578764,-0.035366595,-0.20118931,0.14693882,-0.006517768,-0.04435702,97751736,15,0,false,"2024-05-17T00:00:00.000Z",-9.692949,0.14042105,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,false,"[]",1753379640,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67619307520,"CoinMarketCap",2922300,2922300,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000013847137,0.0005710845,"5.338491E-4 - 5.710845E-4",0.0005338491,2922300,0.00056411367,"CCC",0.00056411367,7813501,3641123,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00048255658,6.9935737,"6.9E-5 - 0.001744",-0.0011924434,-0.6837405,0.000069,0.001744,475.51022,0.00055796,-0.000006403425,-0.011476494,0.000594365,-0.000042808417,-0.07202379,37295876,15,0,false,1713398400000,-2.4490733,0.0005515566,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,1685318400000,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,false,"[]",1753379640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,5859619897344,"CoinMarketCap",131948,131948,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.4833306e-8,0.0000015036179,"1.4484684E-6 - 1.5036179E-6",0.0000014484684,131948,0.0000014548043,"CCC",0.0000014548043,147563,175552,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.4846843e-7,0.44846842,"1.0E-6 - 5.0E-6",-0.0000035515313,-0.7103063,0.000001,0.000005,-66.666664,0.00000112,3.2846845e-7,0.29327542,0.000001205,2.4346843e-7,0.2020485,8487475,15,0,false,1675296000000,-2.348361,0.0000014484684,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",false,false,"[]",1753379580,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,965720896,"CoinMarketCap",1189219,1189219,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00024620432,0.0019926284,"7.445859E-4 - 0.0019926284",0.0007445859,1189219,0.0007534528,"CCC",0.0007534528,237677,305557,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0004381952,0.8314899,"5.27E-4 - 0.013493",-0.012527805,-0.928467,0.000527,0.013493,-70.64327,0.0009666,-0.0000014048419,-0.0014533849,0.001929885,-0.0009646898,-0.49986908,932109,15,0,false,1699920000000,34.243034,0.0009651952,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,false,"[]",1753379640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,352267200,"CoinMarketCap",2778,2778,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000017709128,0.00035569206,"2.9628322E-4 - 3.5569206E-4",0.00029628322,2778,0.00035560323,"CCC",0.00035560323,370,1014,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018370613,1.5701379,"1.17E-4 - 0.006373",-0.006072294,-0.95281565,0.000117,0.006373,-59.90991,0.00044002,-0.00013931387,-0.31660804,0.00130607,-0.0010053639,-0.76976264,105928,15,0,false,1623369600000,6.257712,0.00030070613,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD",false,false,"[]",1753379280,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",157073712,157073712,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0066936165,0.11238,"0.10740273 - 0.11238",0.10740273,157073712,0.110671416,"CCC",0.110671416,161804308,157090846,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10852488,12058.319,"9.0E-6 - 0.124688",-0.016154118,-0.12955631,0.000009,0.124688,440.48828,0.071852796,0.036681086,0.51050323,0.071852796,0.036681086,0.51050323,108533888,15,0,false,1749081600000,-5.8090434,0.10853388,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,499997760,"CoinMarketCap",5059602,5059602,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0014800057,0.08371268,"{""low"":0.07826583,""high"":0.08371268}",0.07826583,5059602,0.08291271,"CCC",0.08291271,7026491,7020633,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03624281,0.79953253,"{""low"":0.04533,""high"":0.478247}",-0.3966742,-0.82943374,0.04533,0.478247,-67.36015,0.07289624,0.008676566,0.11902625,0.08620323,-0.004630424,-0.053715203,40786220,15,0,false,"2024-03-18T00:00:00.000Z",-1.7820052,0.08157281,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,false,"[]","2025-07-24T17:38:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,902460032,"CoinMarketCap",1483151,1483151,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0005015698,0.0056948704,"{""low"":0.0051237876,""high"":0.0056948704}",0.0051237876,1483151,0.005622106,"CCC",0.005622106,2876794,1988414,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0011558328,0.27858105,"{""low"":0.004149,""high"":0.044135}",-0.03883017,-0.87980443,0.004149,0.044135,-87.18428,0.00752562,-0.002220787,-0.2950969,0.015631195,-0.010326362,-0.6606253,4787399,15,0,false,"2025-03-02T00:00:00.000Z",-8.638223,0.005304833,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,396585056,"CoinMarketCap",1600246,1600246,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00019368669,0.0037178611,"{""low"":0.003515029,""high"":0.0037178611}",0.003515029,1600246,0.0036932414,"CCC",0.0036932414,1830004,1742824,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00034751813,0.10719252,"{""low"":0.003242,""high"":0.035152}",-0.03156248,-0.8978858,0.003242,0.035152,-86.327354,0.00446536,-0.00087584206,-0.1961414,0.00855809,-0.0049685715,-0.58057016,1423549,15,0,false,"2023-02-18T00:00:00.000Z",-5.119644,0.0035895181,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",14225,14225,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.2263889,19.151707,"{""low"":16.005857,""high"":19.151707}",16.005857,14225,16.006266,"CCC",16.006266,182092,9092,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",17.684212,12.050619,"{""low"":1.467494,""high"":49.765057}",-30.61335,-0.61515754,1.467494,49.765057,13.26338,32.473778,-13.322071,-0.4102409,38.495068,-19.34336,-0.5024893,0,15,0,false,"2024-07-17T00:00:00.000Z",6.841661,19.151707,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,140126272,"CoinMarketCap",13451020,13451020,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0021390691,0.113682896,"{""low"":0.102222644,""high"":0.113682896}",0.102222644,13451020,0.11057698,"CCC",0.11057698,31535122,11161447,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.011030503,0.10790665,"{""low"":0.102222644,""high"":0.544393}",-0.43113986,-0.79196435,0.102222644,0.544393,-72.62147,0.14371714,-0.030463994,-0.2119719,0.27393863,-0.16068548,-0.58657473,15869741,15,0,false,"2025-01-08T00:00:00.000Z",1.9251083,0.11325315,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1424571,1424571,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.004859388,0.04759371,"{""low"":0.0412594,""high"":0.04759371}",0.0412594,1424571,0.042759545,"CCC",0.042759545,1009892,1016960,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.012071062,0.3462229,"{""low"":0.034865,""high"":0.264309}",-0.21737292,-0.8224197,0.034865,0.264309,-73.46535,0.04331802,0.003618043,0.08352282,0.065333374,-0.018397313,-0.28159136,0,15,0,false,"2023-12-18T00:00:00.000Z",11.548892,0.04693606,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,98554304,"CoinMarketCap",975507,975507,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.026057541,0.8987572,"{""low"":0.8473949,""high"":0.8987572}",0.8473949,975507,0.85248685,"CCC",0.85248685,989588,1338142,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.443823,1.0731872,"{""low"":0.413556,""high"":2.215477}",-1.358098,-0.6130048,0.413556,2.215477,-52.13753,0.74891335,0.10846567,0.14483073,0.8758715,-0.01849246,-0.021113211,84498392,15,0,false,"2018-02-26T00:00:00.000Z",-2.9495678,0.857379,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,565513152,"CoinMarketCap",1866705,1866705,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00057417154,0.017571364,"{""low"":0.015559482,""high"":0.017571364}",0.015559482,1866705,0.017310183,"CCC",0.017310183,2067398,1937966,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.004644558,0.40073836,"{""low"":0.01159,""high"":0.160153}",-0.14391844,-0.8986309,0.01159,0.160153,-78.96489,0.01525414,0.0009804182,0.06427227,0.029303426,-0.013068868,-0.4459843,9180855,15,0,false,"2023-06-09T00:00:00.000Z",-3.4159145,0.016234558,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",false,false,"[]",1753379340,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3373,3373,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000017014914,0.00026924207,"2.5908812E-4 - 2.6924207E-4",0.00025908812,3373,0.00026509998,"CCC",0.00026509998,156481,40762,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00016212568,1.5740358,"1.03E-4 - 0.39109",-0.39082488,-0.9993221,0.000103,0.39109,-99.871735,0.0009908,-0.0007256743,-0.7324125,0.07055256,-0.07028743,-0.9962421,0,15,0,false,1740096000000,6.857788,0.00026512568,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,595803840,"CoinMarketCap",1122546,1122546,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0012017488,0.08987676,"{""low"":0.087410085,""high"":0.08987676}",0.087410085,1122546,0.08875276,"CCC",0.08875276,1166921,1409899,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.057427768,1.8001871,"{""low"":0.031901,""high"":0.211892}",-0.12256323,-0.57842314,0.031901,0.211892,95.89008,0.07786952,0.011459246,0.14715959,0.068123356,0.02120541,0.3112796,53222420,15,0,false,"2021-12-21T00:00:00.000Z",1.3636531,0.089328766,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,536011328,"CoinMarketCap",1702838,1702838,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00011828635,0.006515897,"{""low"":0.0060789804,""high"":0.006515897}",0.0060789804,1702838,0.006355935,"CCC",0.006355935,1470321,1290757,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00043691648,0.071873315,"{""low"":0.0060789804,""high"":0.043023}",-0.036507104,-0.84854853,0.0060789804,0.043023,-72.94528,0.00707456,-0.00055866316,-0.0789679,0.01251151,-0.0059956135,-0.4792078,3492594,15,0,false,"2024-04-11T00:00:00.000Z",1.8489095,0.006515897,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,90236480,"CoinMarketCap",1486968,1486968,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00012748316,0.04153636,"{""low"":0.040171262,""high"":0.04153636}",0.040171262,1486968,0.040710535,"CCC",0.040710535,1861998,1685771,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012572026,0.44967544,"{""low"":0.027958,""high"":0.19135}",-0.15081997,-0.78818905,0.027958,0.19135,-52.91321,0.03628708,0.0042429455,0.11692716,0.04619542,-0.0056653954,-0.12263976,3657287,15,0,false,"2021-04-13T00:00:00.000Z",-0.31355533,0.040530026,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3972072448,"CoinMarketCap",489437,489437,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000017355196,0.006011201,"{""low"":0.005787838,""high"":0.006011201}",0.005787838,489437,0.005976751,"CCC",0.005976751,458405,622844,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0013153134,0.28575134,"{""low"":0.004603,""high"":0.007302}",-0.0013836869,-0.18949424,0.004603,0.007302,-16.928423,0.00587514,0.00004317332,0.007348475,0.005767547,0.00015076622,0.02614044,23507968,15,0,false,"2025-04-09T00:00:00.000Z",-0.29238585,0.0059183133,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,508407712,"CoinMarketCap",970464,970464,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00010019564,0.003480149,"{""low"":0.0034062767,""high"":0.003480149}",0.0034062767,970464,0.0034743599,"CCC",0.0034743599,1158356,1139668,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0009444582,0.379758,"{""low"":0.002487,""high"":0.0764}",-0.072968535,-0.9550856,0.002487,0.0764,-95.13778,0.00384878,-0.0004173217,-0.1084296,0.006400715,-0.0029692568,-0.46389455,1744579,15,0,false,"2017-11-09T00:00:00.000Z",-2.837071,0.0034314583,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,101511984,"CoinMarketCap",594636,594636,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0005016811,0.008182769,"{""low"":0.006527777,""high"":0.008182769}",0.006527777,594636,0.006869094,"CCC",0.006869094,322515,673772,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0020759157,0.42322442,"{""low"":0.004905,""high"":0.302203}",-0.29522207,-0.97689986,0.004905,0.302203,-97.61394,0.00571794,0.0012629754,0.22087944,0.02347821,-0.016497295,-0.7026641,708646,15,0,false,"2024-03-26T00:00:00.000Z",7.7429,0.0069809156,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",false,false,"[]",1753379640,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",109385,109385,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.0999205e-11,3.788964e-9,"3.543968E-9 - 3.788964E-9",3.543968e-9,109385,3.7383816e-9,"CCC",3.7383816e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.1656432e-10,0.061107866,"3.543968E-9 - 3.788964E-9",-2.843148e-11,-0.007503761,3.543968e-9,3.788964e-9,,,,,,,,0,15,0,false,1645574400000,1.3748198,3.7605323e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,false,"[]",1753379580,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",70662,70662,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000021160871,0.00075395836,"6.6757674E-4 - 7.5395836E-4",0.00066757674,70662,0.0006801047,"CCC",0.0006801047,76783,75185,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016388617,0.3057578,"5.36E-4 - 0.016701",-0.016001113,-0.9580931,0.000536,0.016701,-94.661644,0.00089766,-0.0001977738,-0.2203215,0.001608935,-0.0009090488,-0.56500036,0,15,0,false,1716249600000,3.1177444,0.0006998862,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD",false,false,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,1682294400000,0,5.880456e-11,"STONKS"
