"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,6946354176,"CoinMarketCap",92965,92965,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00001747068,0.0035478396,"{""low"":0.0035185858,""high"":0.0035478396}",0.0035185858,92965,0.0035412016,"CCC",0.0035412016,1207077,253343,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00033029425,0.10321695,"{""low"":0.0032,""high"":0.013075}",-0.009544706,-0.7299966,0.0032,0.013075,-12.542957,0.00378966,-0.0002593659,-0.06844041,0.003941825,-0.00041153096,-0.10440112,24522672,15,0,"USD",false,false,"AhaToken USD","AhaToken USD","REGULAR",-0.49244073,0.0035302942,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",26812,26812,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00024088658,0.014694345,"{""low"":0.0145301195,""high"":0.014694345}",0.0145301195,26812,0.014669971,"CCC",0.014669971,565605,123560,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00409312,0.392174,"{""low"":0.010437,""high"":0.035355}",-0.020824883,-0.5890223,0.010437,0.035355,-41.204,0.01590474,-0.00137462,-0.08642833,0.01528006,-0.00074994005,-0.049079657,7642766,15,0,"USD",false,false,"Polaris Share USD","Polaris Share USD","REGULAR",-1.6308068,0.0145301195,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",2842725,2842725,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.001656726,0.018461853,"{""low"":0.0181846,""high"":0.018461853}",0.0181846,2842725,0.018362707,"CCC",0.018362707,725920,4131181,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0026416006,0.16995436,"{""low"":0.015543,""high"":0.054521}",-0.0363364,-0.6664662,0.015543,0.054521,-38.8742,0.01949956,-0.0013149604,-0.067435384,0.02055284,-0.0023682397,-0.11522688,3148967,15,0,"USD",false,false,"Gracy USD",,"REGULAR",-8.3498745,0.0181846,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",217118,217118,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000008257455,0.0014171484,"{""low"":0.0013993862,""high"":0.0014171484}",0.0013993862,217118,0.001405971,"CCC",0.001405971,562777,65477,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015114842,0.11939053,"{""low"":0.001266,""high"":43.877335}",-43.87592,-0.99996775,0.001266,43.877335,-36.22608,0.0015192,-0.00010205165,-0.0671746,0.001669875,-0.0002527266,-0.15134463,0,15,0,"USD",false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR",-0.5793107,0.0014171484,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",122117,122117,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000026378315,0.0052997638,"{""low"":0.005270376,""high"":0.0052997638}",0.005270376,122117,0.0052910047,"CCC",0.0052910047,1006227,313473,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000061354134,0.011776226,"{""low"":0.00521,""high"":0.014464}",-0.009192646,-0.6355535,0.00521,0.014464,-34.33077,0.00575846,-0.00048710592,-0.084589615,0.006557625,-0.0012862706,-0.19614886,53135724,15,0,"USD",false,false,"MediBloc USD","MediBloc USD","REGULAR",-0.49791226,0.005271354,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",151106,151106,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00025238097,0.048100915,"{""low"":0.047792055,""high"":0.048100915}",0.047792055,151106,0.0478787,"CCC",0.0478787,637608,336487,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0073570237,0.18174914,"{""low"":0.040479,""high"":0.113508}",-0.06567198,-0.57856697,0.040479,0.113508,-49.033756,0.0572173,-0.009381276,-0.16395873,0.056379326,-0.008543301,-0.15153252,34353744,15,0,"USD",false,false,"SuperWalk USD","SuperWalk USD","REGULAR",-0.52482736,0.047836024,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",18505,18505,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000003368128,0.0013473501,"{""low"":0.0013371728,""high"":0.0013473501}",0.0013371728,18505,0.0013400592,"CCC",0.0013400592,616667,39389,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00022013928,0.19690454,"{""low"":0.001118,""high"":0.003705}",-0.0023668609,-0.6388288,0.001118,0.003705,-17.364532,0.00148864,-0.00015050068,-0.10109945,0.001519665,-0.00018152571,-0.119451135,5316770,15,0,"USD",false,false,"TEMCO USD","TEMCO USD","REGULAR",-0.25106815,0.0013381393,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,12608724992,"CoinMarketCap",628666,628666,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000045595225,0.0025468455,"{""low"":0.0025271329,""high"":0.0025468455}",0.0025271329,628666,0.0025468455,"CCC",0.0025468455,3377543,5533189,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017790147,0.07531815,"{""low"":0.002362,""high"":0.006411}",-0.0038710986,-0.60382134,0.002362,0.006411,-18.017435,0.00282012,-0.00028021843,-0.09936401,0.00287581,-0.0003359085,-0.11680483,32024918,15,0,"USD",false,false,"ThunderCore USD","ThunderCore USD","REGULAR",-0.17919338,0.0025399015,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",398725,398725,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00020358711,0.087499954,"{""low"":0.08659423,""high"":0.087499954}",0.08659423,398725,0.087499954,"CCC",0.087499954,8343205,714218,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01675371,0.23845984,"{""low"":0.070258,""high"":0.19772}",-0.1107083,-0.5599246,0.070258,0.19772,5.6257963,0.0945298,-0.0075180903,-0.07953143,0.09370721,-0.0066955015,-0.07145129,95691128,15,0,"USD",false,false,"BORA USD","BORA USD","REGULAR",-0.2334289,0.08701171,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,6,49299677184,"CoinMarketCap",115069,115069,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000017654529,0.00019284066,"1.9187895E-4 - 1.9284066E-4",0.00019187895,115069,0.00019264186,"CCC",0.00019264186,1223083,1539647,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000026983995,0.16353935,"1.65E-4 - 5.13E-4",-0.000321016,-0.62576216,0.000165,0.000513,-60.165977,0.00021432,-0.000022335997,-0.10421798,0.00023752,-0.000045536,-0.19171438,9464749,15,0,"USD",false,false,"Cratos USD","Cratos USD","REGULAR",-0.91120696,0.000191984,"[]",1757301060,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",44656,44656,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000019340543,0.0014316967,"{""low"":0.0014184895,""high"":0.0014316967}",0.0014184895,44656,0.0014300086,"CCC",0.0014300086,777810,103022,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0003885841,0.37690017,"{""low"":0.001031,""high"":0.007605}",-0.0061854157,-0.8133354,0.001031,0.007605,3.7472486,0.00156066,-0.00014107581,-0.090394974,0.001717465,-0.00029788085,-0.17344217,8811473,15,0,"USD",false,false,"Observer USD","Observer USD","REGULAR",1.3812299,0.0014195842,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",39000,39000,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000098703895,0.0038143315,"{""low"":0.003773916,""high"":0.0038143315}",0.003773916,39000,0.0037925798,"CCC",0.0037925798,1246866,146314,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0006503314,0.20554088,"{""low"":0.003164,""high"":0.011591}",-0.0077766683,-0.670923,0.003164,0.011591,-13.0424795,0.00406028,-0.00024594855,-0.060574282,0.00395148,-0.00013714866,-0.034708172,10531484,15,0,"USD",false,false,"MileVerse USD","MileVerse USD","REGULAR",-0.2581046,0.0038143315,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",499760,499760,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000002789311,0.002904904,"{""low"":0.0028956272,""high"":0.002904904}",0.0028956272,499760,0.0029004954,"CCC",0.0029004954,1034171,1100038,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0002598539,0.09854148,"{""low"":0.002637,""high"":0.009402}",-0.0065051466,-0.69188964,0.002637,0.009402,-15.866083,0.00318726,-0.00029040594,-0.09111461,0.003263685,-0.00036683097,-0.11239779,78803000,15,0,"USD",false,false,"MVL USD","MVL USD","REGULAR",0.09638443,0.002896854,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1578398,1578398,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000071539544,0.0043388517,"{""low"":0.0043051494,""high"":0.0043388517}",0.0043051494,1578398,0.004332874,"CCC",0.004332874,1973296,969787,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0009728223,0.29152602,"{""low"":0.003337,""high"":0.016733}",-0.012423178,-0.7424358,0.003337,0.016733,-0.7714987,0.0048702,-0.0005603777,-0.115062565,0.004529355,-0.00021953275,-0.048468877,21064020,15,0,"USD",false,false,"ELYSIA USD","ELYSIA USD","REGULAR",-0.16571754,0.0043098223,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",37480,37480,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00008617854,0.0036916798,"{""low"":0.003647919,""high"":0.0036916798}",0.003647919,37480,0.0036565254,"CCC",0.0036565254,289770,131933,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0013944707,0.61811644,"{""low"":0.002256,""high"":0.013012}",-0.00936153,-0.7194535,0.002256,0.013012,-45.69624,0.00415036,-0.00049988925,-0.1204448,0.004310265,-0.00065979455,-0.15307516,3844033,15,0,"USD",false,false,"Project WITH USD","Project WITH USD","REGULAR",-2.306309,0.0036504706,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-05T00:00:00.000Z",6,564249152,"CoinMarketCap",393400,393400,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00022765435,0.0068503437,"{""low"":0.0068114586,""high"":0.0068503437}",0.0068114586,393400,0.0068503437,"CCC",0.0068503437,622624,1316616,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00076237926,0.12590905,"{""low"":0.006055,""high"":0.021575}",-0.014757621,-0.68401486,0.006055,0.021575,-48.5221,0.0078476,-0.0010302207,-0.13127844,0.00807755,-0.0012601707,-0.15600903,3846700,15,0,"USD",false,false,"BOSagora USD","BOSagora USD","REGULAR",-3.2314157,0.006817379,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",542015,542015,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.012663245,1.284418,"{""low"":1.2683332,""high"":1.284418}",1.2683332,542015,1.284418,"CCC",1.284418,15357551,2080551,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.38986522,0.44380128,"{""low"":0.878468,""high"":3.368115}",-2.0997818,-0.62342936,0.878468,3.368115,-19.78749,1.3967739,-0.12844074,-0.09195528,1.209495,0.05883825,0.048646957,55605568,15,0,"USD",false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR",-0.9885416,1.2683332,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",24927,24927,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00000645977,0.0012029797,"{""low"":0.0011745328,""high"":0.0012029797}",0.0011745328,24927,0.0011849826,"CCC",0.0011849826,351308,87498,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00007944624,0.07176715,"{""low"":0.001107,""high"":0.003615}",-0.0024285538,-0.6717991,0.001107,0.003615,-52.850353,0.00130454,-0.00011809368,-0.09052515,0.00143142,-0.0002449737,-0.17114033,3200925,15,0,"USD",false,false,"LABEL AI USD","LABEL AI USD","REGULAR",-0.5415164,0.0011864463,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,538986304,"CoinMarketCap",10652121,10652121,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0035470296,0.017894685,"{""low"":0.017178334,""high"":0.017894685}",0.017178334,10652121,0.01750325,"CCC",0.01750325,1359171,1290495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023273341,0.15671228,"{""low"":0.014851,""high"":0.059059}",-0.041880667,-0.7091327,0.014851,0.059059,-59.697403,0.01894006,-0.0017617252,-0.09301582,0.020962594,-0.0037842598,-0.18052441,9258887,15,0,"USD",false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",-17.114437,0.017178334,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",91420,91420,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000031166244,0.003796257,"{""low"":0.0037701682,""high"":0.003796257}",0.0037701682,91420,0.0037853692,"CCC",0.0037853692,440673,248216,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00025057583,0.07078414,"{""low"":0.00354,""high"":0.012369}",-0.008578424,-0.69354224,0.00354,0.012369,-26.81216,0.00421532,-0.00042474433,-0.100762054,0.004358875,-0.0005682993,-0.13037752,3695811,15,0,"USD",false,false,"Blocery USD","Blocery USD","REGULAR",0.82901317,0.0037905758,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,6,21199998976,"CoinMarketCap",167876,167876,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00000593625,0.0007036541,"6.991258E-4 - 7.036541E-4",0.0006991258,167876,0.0007021223,"CCC",0.0007021223,6030228,437810,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025041183,0.55771005,"4.49E-4 - 0.002457",-0.0017575882,-0.7153391,0.000449,0.002457,27.536238,0.00085958,-0.00016016816,-0.18633305,0.00075484,-0.00005542813,-0.07343031,14827531,15,0,"USD",false,false,"AMO Coin USD","AMO Coin USD","REGULAR",-0.8416044,0.00069941184,"[]",1757301060,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",140398,140398,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00006779004,0.0021680398,"{""low"":0.0021143737,""high"":0.0021680398}",0.0021143737,140398,0.0021680398,"CCC",0.0021680398,1081865,174932,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000968962,0.04784997,"{""low"":0.002025,""high"":0.006528}",-0.004406104,-0.67495465,0.002025,0.006528,-65.44908,0.00227892,-0.00015702378,-0.068902716,0.0025162,-0.00039430382,-0.15670606,4908736,15,0,"USD",false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",-3.0958743,0.0021218963,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,8099741696,"CoinMarketCap",53521,53521,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000005035312,0.00095708214,"9.4841793E-4 - 9.5708214E-4",0.00094841793,53521,0.00095708214,"CCC",0.00095708214,477033,103103,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007441791,0.08514635,"8.74E-4 - 0.00341",-0.002461582,-0.72187155,0.000874,0.00341,-35.217094,0.00104674,-0.00009832205,-0.09393169,0.00113439,-0.00018597208,-0.16394016,7681940,15,0,"USD",false,false,"BioPassport Token USD","BioPassport Token USD","REGULAR",0.5337486,0.00094841793,"[]",1757301060,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",104826,104826,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000034749508,0.061129138,"{""low"":0.060797434,""high"":0.061129138}",0.060797434,104826,0.061055325,"CCC",0.061055325,3001056,1277803,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.009134136,0.17626321,"{""low"":0.051821,""high"":0.20337}",-0.14241487,-0.7002747,0.051821,0.20337,13.210177,0.0666588,-0.0057036653,-0.085565075,0.06832221,-0.0073670745,-0.10782839,26423424,15,0,"USD",false,false,"Moss Coin USD","Moss Coin USD","REGULAR",0.05703738,0.060955137,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",446388,446388,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00009892974,0.008739495,"{""low"":0.008587282,""high"":0.008739495}",0.008587282,446388,0.008699545,"CCC",0.008699545,1714094,666857,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004182253,0.050891373,"{""low"":0.008218,""high"":0.024644}",-0.016007775,-0.64956075,0.008218,0.024644,-44.068016,0.01009296,-0.0014567347,-0.14433177,0.01073156,-0.0020953352,-0.19524981,5199007,15,0,"USD",false,false,"ROA CORE USD","ROA CORE USD","REGULAR",-1.1325498,0.008636225,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00002503395,0.036548708,"{""low"":0.036498334,""high"":0.036548708}",0.036498334,8,0.036513507,"CCC",0.036513507,10,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018697556,1.0480106,"{""low"":0.017841,""high"":0.05935}",-0.022811443,-0.38435456,0.017841,0.05935,44.925583,0.03951072,-0.0029721633,-0.07522423,0.04006455,-0.0035259947,-0.088007845,0,15,0,"USD",false,false,"Skycoin USD","Skycoin USD","REGULAR",0.06855405,0.036538556,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1010113,1010113,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000032464042,0.014953168,"{""low"":0.01463158,""high"":0.014953168}",0.01463158,1010113,0.014714612,"CCC",0.014714612,2087809,1747584,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006457092,0.046108913,"{""low"":0.014004,""high"":0.032655}",-0.018005291,-0.55137926,0.014004,0.032655,-22.869032,0.01554154,-0.0008918308,-0.05738368,0.01669189,-0.00204218,-0.12234564,73248552,15,0,"USD",false,false,"dKargo USD","dKargo USD","REGULAR",-0.22111219,0.01464971,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
