"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734825600000,6,0,"CoinMarketCap",1825942,1825942,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00001174811,0.0008855909,"8.537162E-4 - 8.855909E-4",0.0008537162,1825942,0.00088553113,"CCC",0.00088553113,3914143,1875297,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000022634515,0.026512926,"8.537162E-4 - 0.011388",-0.01051165,-0.9230462,0.0008537162,0.011388,-88.898636,0.0018419,-0.0009655493,-0.52421373,0.0028464082,-0.0019700574,-0.6921205,0,15,0,false,false,"USD","Lester USD","Lester USD","REGULAR",-1.3228328,0.00087635074,"[]",1743346260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",266872,266872,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0047062635,1.0193064,"{""low"":0.9998334,""high"":1.0193064}",0.9998334,266872,1.0106949,"CCC",1.0106949,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87545156,6.1384797,"{""low"":0.142617,""high"":1.991059}",-0.9729904,-0.48867986,0.142617,1.991059,-1.1152148,0.9943546,0.023713946,0.02384858,0.9957394,0.022329152,0.022424694,0,15,0,false,false,"USD","xDAI USD",,"REGULAR",0.46441197,1.0180686,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",63942,63942,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000070760725,0.0010668227,"0.001011698 - 0.0010668227",0.001011698,63942,0.0010206577,"CCC",0.0010206577,83339,78401,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002226106,0.27653491,"8.05E-4 - 0.002083",-0.0010553894,-0.506668,0.000805,0.002083,-45.137024,0.00134062,-0.00031300937,-0.23348105,0.001305605,-0.00027799443,-0.21292384,0,15,0,false,false,"USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.6933642,0.0010276106,"[]",1743346260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742342400000,8,199500006162432,"CoinMarketCap",44726,44726,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-3.9662718e-13,5.068673e-10,"5.061845E-10 - 5.068673E-10",5.061845e-10,44726,5.0621396e-10,"CCC",5.0621396e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.563505e-13,0.0005064369,"5.061845E-10 - 5.068673E-10",-4.2649217e-13,-0.00084142765,5.061845e-10,5.068673e-10,,,,,,,,101034,15,0,false,false,"USD","henlo USD","henlo USD","REGULAR",-0.07825482,5.0644083e-10,"[]",1743346260,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",6507080,6507080,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0010764301,0.17087537,"{""low"":0.16364904,""high"":0.17087537}",0.16364904,6507080,0.16550604,"CCC",0.16550604,24978680,14260155,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.007819414,0.049101193,"{""low"":0.159251,""high"":2.45184}",-2.2847695,-0.9318592,0.159251,2.45184,-89.712234,0.34613764,-0.17906722,-0.5173295,0.42898354,-0.26191312,-0.61054355,59469108,15,0,false,false,"USD","Tensor USD","Tensor USD","REGULAR",0.6484747,0.16707042,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,853702144,"CoinMarketCap",422611,422611,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000021643355,0.00022348289,"2.1885069E-4 - 2.2348289E-4",0.00021885069,422611,0.00022242223,"CCC",0.00022242223,1701054,826791,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00012217884,1.2217884,"1.0E-4 - 0.012735",-0.012512821,-0.98255366,0.0001,0.012735,-96.91752,0.0003117,-0.000089521156,-0.28720295,0.00039082,-0.00016864117,-0.43150598,189674,15,0,false,false,"USD","DOSE USD","DOSE USD","REGULAR",0.98372626,0.00022217883,"[]",1743346260,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36097516,36097516,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.092782974,8.427353,"{""low"":8.098507,""high"":8.427353}",8.098507,36097516,8.219557,"CCC",8.219557,99016592,54521794,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.50324583,0.064831704,"{""low"":7.762342,""high"":79.267845}",-71.00226,-0.89572585,7.762342,79.267845,-88.27048,10.734047,-2.4684591,-0.22996537,26.669228,-18.40364,-0.6900703,173577344,15,0,false,false,"USD","ORDI USD","ORDI USD","REGULAR",-1.1100613,8.265588,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,49288416,"CoinMarketCap",1110531,1110531,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0013176799,0.1711796,"{""low"":0.16905709,""high"":0.1711796}",0.16905709,1110531,0.17074639,"CCC",0.17074639,2931602,1985523,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0005239248,0.0030991,"{""low"":0.16905709,""high"":3.802369}",-3.6327882,-0.95540124,0.16905709,3.802369,-95.377205,0.22682242,-0.05724141,-0.25236222,0.56961864,-0.40003765,-0.7022903,8358380,15,0,false,false,"USD","GT Protocol USD","GT Protocol USD","REGULAR",-0.7710292,0.16958101,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1819956736,"CoinMarketCap",14961846,14961846,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00002720207,0.08510645,"{""low"":0.0819174,""high"":0.08510645}",0.0819174,14961846,0.08246191,"CCC",0.08246191,23063417,17664201,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.004057914,0.05131144,"{""low"":0.079084,""high"":0.505931}",-0.4227891,-0.8356655,0.079084,0.505931,-83.661705,0.10539446,-0.022252545,-0.2111358,0.17244977,-0.08930785,-0.51787746,151314688,15,0,false,false,"USD","Enjin Coin USD","Enjin Coin USD","REGULAR",-0.03270885,0.083141916,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654646400000,6,44845572,"CoinMarketCap",153279,153279,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000010498334,0.0015780054,"0.0015761477 - 0.0015780054",0.0015761477,153279,0.0015765148,"CCC",0.0015765148,149856,154672,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012836072,4.366011,"2.94E-4 - 0.004871",-0.0032933927,-0.6761225,0.000294,0.004871,-67.524704,0.00159962,-0.00002201274,-0.013761231,0.001940975,-0.00036336773,-0.18720886,70748,15,0,false,false,"USD","Traxx USD","Traxx USD","REGULAR",0.06658471,0.0015776072,"[]",1743346260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,191,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.0000293,-0.000004963167,-0.16939138,0.0000668861,-0.00004254927,-0.6361451,24336,15,0,false,false,"USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",0,0.000024336832,"[]",1743297660,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,414845312,"CoinMarketCap",229287104,229287104,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.69737625,19.86965,"{""low"":19.1008,""high"":19.86965}",19.1008,229287104,19.660378,"CCC",19.660378,452523385,268811471,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.9210815,0.25494832,"{""low"":15.379908,""high"":55.697445}",-36.396454,-0.65346724,15.379908,55.697445,-63.676582,21.837975,-2.5369854,-0.11617311,31.099884,-11.798895,-0.3793871,8006924800,15,0,false,true,"USD","Avalanche USD","Avalanche USD","REGULAR",-3.4871635,19.30099,"[]","2025-03-30T14:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"USD","Carb0n.fi USD",,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2292751,2292751,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000044005923,0.014449486,"{""low"":0.013818539,""high"":0.014449486}",0.013818539,2292751,0.01395739,"CCC",0.01395739,3584284,2225920,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0011751661,0.09153097,"{""low"":0.012839,""high"":0.195766}",-0.18175183,-0.9284137,0.012839,0.195766,-90.11747,0.0167866,-0.0027724337,-0.16515756,0.03979606,-0.025781896,-0.64785045,14013348,15,0,false,false,"USD","LooksRare USD","LooksRare USD","REGULAR",0.31499285,0.014014166,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619136000000,8,549652768227328,"CoinMarketCap",3932573,3932573,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.291074e-9,1.4227918e-7,"1.384224E-7 - 1.4227918E-7",1.384224e-7,3932573,1.3851381e-7,"CCC",1.3851381e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3926302e-7,,"0.0 - 3.3E-5",-0.00003286074,-0.99577993,0,0.000033,0,9e-7,-7.6073695e-7,-0.8452633,0.000001145,-0.000001005737,-0.87837285,76546304,15,0,false,false,"USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",-1.6185173,1.3926302e-7,"[]",1743346260,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617235200000,6,0,"CoinMarketCap",38,38,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.00034441054,0.21410541,"0.20719665 - 0.21410541",0.20719665,38,0.20719665,"CCC",0.20719665,532,17,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2124766,2213.2979,"9.6E-5 - 0.758084",-0.5455114,-0.71959233,0.000096,0.758084,4502.3325,0.26201096,-0.049438372,-0.18868819,0.3236184,-0.11104582,-0.34313816,0,15,0,false,false,"USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",-0.16175516,0.21257259,"[]",1743346260,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,762367296,"CoinMarketCap",111646,111646,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00022053253,0.013435215,"{""low"":0.01338899,""high"":0.013435215}",0.01338899,111646,0.013418765,"CCC",0.013418765,236543,208417,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0017692391,0.15216643,"{""low"":0.011627,""high"":0.059569}",-0.04617276,-0.7751139,0.011627,0.059569,-68.29383,0.01568292,-0.002286682,-0.14580715,0.021736545,-0.008340307,-0.38369972,10212854,15,0,false,false,"USD","Kasta USD","Kasta USD","REGULAR",-1.6195672,0.013396239,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6173352,6173352,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0002601631,0.026216978,"{""low"":0.025821345,""high"":0.026216978}",0.025821345,6173352,0.025974536,"CCC",0.025974536,5320557,8013371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.001489995,0.06073927,"{""low"":0.024531,""high"":0.305636}",-0.27961498,-0.91486275,0.024531,0.305636,-91.441696,0.03984746,-0.013826465,-0.34698486,0.079428434,-0.053407438,-0.67239696,38849384,15,0,false,false,"USD","Solidus Ai Tech USD",,"REGULAR",-0.989919,0.026020994,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",52663688,52663688,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.019708753,0.88262844,"{""low"":0.85430986,""high"":0.88262844}",0.85430986,52663688,0.873856,"CCC",0.873856,173209285,66190867,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.04733962,0.057895467,"{""low"":0.817674,""high"":3.039703}",-2.1746893,-0.71542823,0.817674,3.039703,-70.52573,1.2735261,-0.40851247,-0.32077277,1.4508746,-0.58586097,-0.4037985,776676032,15,0,false,false,"USD","Lido DAO USD","Lido DAO USD","REGULAR",-2.227678,0.8650136,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",8536458,8536458,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0004120171,0.07947892,"{""low"":0.076076016,""high"":0.07947892}",0.076076016,8536458,0.0767019,"CCC",0.0767019,18164570,11229287,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0036488622,0.049552694,"{""low"":0.073636,""high"":0.512826}",-0.43554115,-0.8492961,0.073636,0.512826,-84.28747,0.10310226,-0.025817394,-0.2504057,0.18301038,-0.10572552,-0.5777023,148299456,15,0,false,false,"USD","WOO USD","WOO USD","REGULAR",0.5359745,0.077284865,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604880000000,8,45558153216,"CoinMarketCap",245999,245999,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.4833405e-7,0.0000057952407,"5.4373795E-6 - 5.7952407E-6",0.0000054373795,245999,0.000005790322,"CCC",0.000005790322,330838,250100,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.4672424e-7,0.08934485,"5.0E-6 - 4.8E-5",-0.000042553278,-0.8865266,0.000005,0.000048,-81.818184,0.00000832,-0.0000028732761,-0.34534568,0.00001126,-0.000005813276,-0.5162767,248142,15,0,false,false,"USD","UBIX.Network USD","UBIX.Network USD","REGULAR",-7.605253,0.000005446724,"[]",1743346260,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719273600000,6,942181568,"CoinMarketCap",1805434,1805434,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00070361304,0.0038599349,"0.003632667 - 0.0038599349",0.003632667,1805434,0.0037381826,"CCC",0.0037381826,2891793,1786273,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037135691,119.79256,"3.1E-5 - 0.260616",-0.25687143,-0.9856318,0.000031,0.260616,952.9577,0.00466424,-0.0009196708,-0.19717485,0.02165025,-0.01790568,-0.8270427,3528064,15,0,false,false,"USD","Shrub USD","Shrub USD","REGULAR",23.137888,0.0037445691,"[]",1743346260,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"USD","BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,0,"CoinMarketCap",131375,131375,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000008160714,0.00036652596,"3.560491E-4 - 3.6652596E-4",0.0003560491,131375,0.00035827514,"CCC",0.00035827514,175115,134712,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00000966448,0.027223887,"3.55E-4 - 0.02055",-0.020185335,-0.98225474,0.000355,0.02055,-96.23475,0.00070416,-0.00033949554,-0.4821284,0.00140612,-0.0010414555,-0.74065906,0,15,0,false,false,"USD","walter USD","walter USD","REGULAR",2.289097,0.00036466448,"[]",1743346260,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637366400000,6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013954552,"1.3954552E-4 - 1.3954552E-4",0.00013954552,11,0.00013954552,"CCC",0.00013954552,125,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000025455229,0.018580459,"1.37E-4 - 9.74E-4",-0.0008344545,-0.85672945,0.000137,0.000974,-82.651794,0.0001424,-0.0000028544746,-0.020045469,0.000228745,-0.000089199486,-0.38995162,0,15,0,false,false,"USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0,0.00013954552,"[]",1743346260,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",8763475,8763475,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0003346894,0.02653921,"{""low"":0.025529983,""high"":0.02653921}",0.025529983,8763475,0.025946334,"CCC",0.025946334,21000381,9354944,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0026489012,0.113205746,"{""low"":0.023399,""high"":0.56652}",-0.5404721,-0.9540212,0.023399,0.56652,-94.19323,0.03029472,-0.0042468198,-0.1401835,0.12118401,-0.095136106,-0.785055,26046720,15,0,false,false,"USD","Just a chill guy USD",,"REGULAR",1.301624,0.0260479,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681776000000,6,69404729344,"CoinMarketCap",1296782,1296782,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000005249516,0.00024795963,"2.3834042E-4 - 2.4795963E-4",0.00023834042,1296782,0.0002384303,"CCC",0.0002384303,2277179,1382460,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000007892595,0.033443198,"2.36E-4 - 0.002061",-0.0018171074,-0.88166296,0.000236,0.002061,-43.0622,0.00038056,-0.0001366674,-0.3591218,0.00085926,-0.0006153674,-0.7161597,16927300,15,0,false,false,"USD","Wojak USD","Wojak USD","REGULAR",-2.107045,0.0002438926,"[]",1743346260,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
