"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","egoD USD",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordify USD","Ordify USD",2.0382786,0.015722787,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19942,19942,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00031407177,0.016065901,"{""low"":0.01523291,""high"":0.016065901}",0.01523291,19942,0.015447283,"CCC",0.015447283,84899,37097,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0049577868,0.46054682,"{""low"":0.010765,""high"":0.619126}",-0.6034032,-0.97460485,0.010765,0.619126,-97.06253,"REGULAR",0.01453404,0.0011887467,0.081790514,0.0400199,-0.024297113,-0.60712576,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",11.772543,0.00028209732,false,1616025600000,6,1138957696,"CoinMarketCap",32516,32516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002971213,0.0002955819,"2.767031E-4 - 2.955819E-4",0.0002767031,32516,0.00027946607,"CCC",0.00027946607,20205,89655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009709732,0.52485037,"1.85E-4 - 0.004029",-0.0037469028,-0.92998326,0.000185,0.004029,-91.58141,"REGULAR",0.00024238,0.000039717313,0.16386382,0.000583965,-0.00030186767,-0.51692766,321296,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Homer USD","Homer USD",2.0162697,8.405902e-13,false,1683504000000,8,0,"CoinMarketCap",7521,7521,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.661361e-14,9.11571e-13,"8.1868E-13 - 9.11571E-13",8.1868e-13,7521,8.26717e-13,"CCC",8.26717e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1910208e-14,0.026762849,"8.1868E-13 - 9.11571E-13",-7.0980765e-14,-0.07786642,8.1868e-13,9.11571e-13,,"REGULAR",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Asterix Labs USD","Asterix Labs USD",0.0104218,105.98832,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1384,1384,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.011039734,106.21506,"{""low"":105.98832,""high"":106.21506}",105.98832,1384,106.21506,"CCC",106.21506,4045,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",24.40812,0.2991917,"{""low"":81.5802,""high"":2201.6428}",-2095.6545,-0.9518595,81.5802,2201.6428,-94.15881,"REGULAR",113.21901,-7.23069,-0.063864626,373.46735,-267.47903,-0.7162046,1059883,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratis [Old] USD","Stratis [Old] USD",-3.8916843,0.058455743,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",949064,949064,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0023670308,0.064361215,"{""low"":0.058455743,""high"":0.064361215}",0.058455743,949064,0.0609775,"CCC",0.0609775,347229,1756681,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024614744,0.7273646,"{""low"":0.033841,""high"":0.097509}",-0.039053254,-0.40050924,0.033841,0.097509,-30.996513,"REGULAR",0.04550784,0.012947902,0.28452024,0.058105454,0.00035028905,0.0060285055,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phoenix USD","Phoenix USD",7.819731,0.60652095,false,"2017-11-09T00:00:00.000Z",6,55470016,"CoinMarketCap",29474642,29474642,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.043988526,0.66817045,"{""low"":0.5893066,""high"":0.66817045}",0.5893066,29474642,0.5904921,"CCC",0.5904921,14638837,12165619,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.27504495,0.8297582,"{""low"":0.331476,""high"":3.177839}",-2.5713181,-0.80914044,0.331476,3.177839,-65.37302,"REGULAR",0.50893706,0.09758389,0.19174059,1.2836483,-0.6771273,-0.52750224,33643728,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bancor USD","Bancor USD",0.63740957,0.44845408,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5067763,5067763,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0028403997,0.46254393,"{""low"":0.44845408,""high"":0.46254393}",0.44845408,5067763,0.44875818,"CCC",0.44875818,4625730,3678591,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13086408,0.41205356,"{""low"":0.31759,""high"":0.954915}",-0.5064609,-0.53037274,0.31759,0.954915,-37.145935,"REGULAR",0.39814815,0.050305933,0.12634978,0.5665607,-0.1181066,-0.2084624,51656572,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Secret USD","Secret USD",-2.4063494,0.21905233,false,"2020-09-30T00:00:00.000Z",6,306295840,"CoinMarketCap",2867140,2867140,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0054011345,0.22898339,"{""low"":0.21905233,""high"":0.22898339}",0.21905233,2867140,0.22693364,"CCC",0.22693364,3956786,5488920,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.072848335,0.498265,"{""low"":0.146204,""high"":0.824294}",-0.60524166,-0.7342546,0.146204,0.824294,-45.234913,"REGULAR",0.19477968,0.02427265,0.12461593,0.31252137,-0.09346904,-0.29908046,67094816,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",2.0422008,0.046282455,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3027563,3027563,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00092626363,0.048553146,"{""low"":0.046282455,""high"":0.048553146}",0.046282455,3027563,0.04641017,"CCC",0.04641017,4013294,3319805,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.015765455,0.5166122,"{""low"":0.030517,""high"":0.196704}",-0.15042154,-0.7647101,0.030517,0.196704,-75.66464,"REGULAR",0.0411008,0.0051816553,0.12607189,0.08094908,-0.034666628,-0.42825225,46282456,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.0593677,2.430746,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4708157,4708157,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.026026249,2.4664261,"{""low"":2.430746,""high"":2.4664261}",2.430746,4708157,2.4546247,"CCC",2.4546247,10892533,7200049,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.27938604,0.12986484,"{""low"":2.15136,""high"":7.991375}",-5.560629,-0.6958288,2.15136,7.991375,-61.830364,"REGULAR",2.5222826,-0.09153652,-0.036291145,3.2234623,-0.79271626,-0.24592075,24419424,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","NKN USD","NKN USD",3.1206381,0.042311214,false,"2018-05-28T00:00:00.000Z",6,786995968,"CoinMarketCap",32007628,32007628,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0012804233,0.043305665,"{""low"":0.041310094,""high"":0.043305665}",0.041310094,32007628,0.041590244,"CCC",0.041590244,14565461,66333655,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026241213,1.6329317,"{""low"":0.01607,""high"":0.144675}",-0.10236379,-0.707543,0.01607,0.144675,-66.148674,"REGULAR",0.03660864,0.005702574,0.15577126,0.07138673,-0.029075518,-0.40729582,33298754,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numeraire USD","Numeraire USD",-1.9995457,9.204429,false,"2017-11-09T00:00:00.000Z",4,8031585,"CoinMarketCap",10518428,10518428,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.18780231,9.598804,"{""low"":9.204429,""high"":9.598804}",9.204429,10518428,9.257792,"CCC",9.257792,12712696,14450684,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2591448,0.54818994,"{""low"":5.945284,""high"":30.550034}",-21.345604,-0.69870967,5.945284,30.550034,-64.208015,"REGULAR",8.146589,1.0578394,0.12985058,13.371033,-4.166604,-0.31161422,73926152,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kadena USD","Kadena USD",-0.65126735,0.5685982,false,"2020-05-31T00:00:00.000Z",6,313702432,"CoinMarketCap",15141245,15141245,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0037273765,0.6052369,"{""low"":0.54997706,""high"":0.6052369}",0.54997706,15141245,0.54997706,"CCC",0.54997706,11229312,12720543,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.24461421,0.7550194,"{""low"":0.323984,""high"":1.984402}",-1.4158037,-0.71346617,0.323984,1.984402,-40.197807,"REGULAR",0.43870828,0.12988994,0.2960736,0.70654565,-0.13794744,-0.19524208,178370624,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metal DAO USD","Metal DAO USD",-0.6899004,0.8690742,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2498260,2498260,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.006037414,0.9117859,"{""low"":0.8690742,""high"":0.9117859}",0.8690742,2498260,0.88285047,"CCC",0.88285047,2980564,4613000,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.27832723,0.47114456,"{""low"":0.590747,""high"":2.006519}",-1.1374449,-0.5668747,0.590747,2.006519,-49.522854,"REGULAR",0.75786835,0.111205876,0.14673509,1.0381933,-0.16911912,-0.16289751,73564488,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decred USD","Decred USD",-0.12692544,14.162696,false,"2017-11-09T00:00:00.000Z",2,16759189,"CoinMarketCap",3230290,3230290,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.017999649,14.466035,"{""low"":14.145717,""high"":14.466035}",14.145717,3230290,14.277495,"CCC",14.277495,3047616,4046156,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.358736,0.6086734,"{""low"":8.80396,""high"":25.20127}",-11.038573,-0.43801656,8.80396,25.20127,-32.128746,"REGULAR",11.950383,2.2123127,0.18512483,13.778779,0.38391685,0.027862908,237355280,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.50612694,1.9702845,false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",7125937,7125937,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.010022879,2.0502315,"{""low"":1.9702845,""high"":2.0502315}",1.9702845,7125937,1.9796199,"CCC",1.9796199,6291303,11827704,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7120074,0.565859,"{""low"":1.258277,""high"":3.220508}",-1.2502236,-0.38820696,1.258277,3.220508,-25.903732,"REGULAR",1.6841313,0.2861532,0.16991146,1.9346614,0.035623074,0.01841308,19359396,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Automata Network USD","Automata Network USD",-2.483365,0.06168216,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",12117459,12117459,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015708022,0.06366258,"{""low"":0.06168216,""high"":0.06366258}",0.06168216,12117459,0.061971903,"CCC",0.061971903,9888696,9961516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.02000916,0.48014686,"{""low"":0.041673,""high"":0.263962}",-0.20227984,-0.7663218,0.041673,0.263962,-69.08753,"REGULAR",0.05491004,0.0067721196,0.12333117,0.09147734,-0.029795181,-0.32571104,36256284,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IoTeX USD","IoTeX USD",0.09418245,0.019327676,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11038624,11038624,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000018186867,0.020231845,"{""low"":0.019327676,""high"":0.020231845}",0.019327676,11038624,0.019753663,"CCC",0.019753663,12768188,9876543,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0044146758,0.29602867,"{""low"":0.014913,""high"":0.066282}",-0.04695432,-0.7084023,0.014913,0.066282,-67.498604,"REGULAR",0.01788216,0.0014455151,0.080835596,0.031796675,-0.012468999,-0.3921479,182479712,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Harvest Finance USD","Harvest Finance USD",-0.24079268,31.215439,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1057552,1057552,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.07534599,32.102108,"{""low"":31.215439,""high"":32.102108}",31.215439,1057552,31.339237,"CCC",31.339237,2513915,1102453,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.325197,0.3066188,"{""low"":23.890242,""high"":87.36348}",-56.14804,-0.64269465,23.890242,87.36348,-62.397396,"REGULAR",29.102306,2.1131325,0.07261048,40.212822,-8.997383,-0.22374414,20982502,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Theta Fuel USD","Theta Fuel USD",-1.9473736,0.037454046,false,"2019-03-28T00:00:00.000Z",6,6919436288,"CoinMarketCap",11476135,11476135,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007438548,0.040193167,"{""low"":0.037454046,""high"":0.040193167}",0.037454046,11476135,0.038273647,"CCC",0.038273647,12205681,18797303,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009628046,0.346009,"{""low"":0.027826,""high"":0.117769}",-0.08031496,-0.68197024,0.027826,0.117769,-65.83108,"REGULAR",0.03629826,0.0011557862,0.031841367,0.05612394,-0.018669892,-0.3326547,259160896,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mina USD","Mina USD",-0.18360987,0.25140592,false,"2021-06-01T00:00:00.000Z",6,1228065280,"CoinMarketCap",19721206,19721206,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00046247244,0.2592087,"{""low"":0.25087586,""high"":0.2592087}",0.25087586,19721206,0.25087586,"CCC",0.25087586,23264218,17074727,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06706193,0.3637869,"{""low"":0.184344,""high"":1.044009}",-0.792603,-0.75919175,0.184344,1.044009,-70.87483,"REGULAR",0.24063072,0.0107752085,0.044779025,0.48122764,-0.22982171,-0.4775738,308742880,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi X (New) USD","Pundi X (New) USD",-1.2773728,0.2971668,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8295637,8295637,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.003845036,0.3054185,"{""low"":0.2971668,""high"":0.3054185}",0.2971668,8295637,0.29847822,"CCC",0.29847822,9371233,9315077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0822918,0.38297522,"{""low"":0.214875,""high"":0.72676}",-0.42959324,-0.5911074,0.214875,0.72676,-57.511856,"REGULAR",0.28552845,0.011638343,0.040760715,0.4050665,-0.107899696,-0.26637527,76783904,15,0,false,false,"PUNDIX"
