"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",0,0.00023538561,-88.81485,0.00045076,-0.0002153744,-0.4778028,0.001131825,-0.0008964394,-0.79203004,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","REGULAR","TAO INU USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2410,2410,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.00023538561,"{""low"":2.3538561,""high"":4}",0.00023538561,2410,0.00023538561,"CCC",0.00023538561,85,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000020385618,0.094816834,"{""low"":2.15,""high"":4}",-0.0027296143,-0.9206119,0.000215,0.002965,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",1.5297341,0.03945481,-83.06087,0.06009372,-0.02063891,-0.34344536,0.14144608,-0.10199127,-0.7210611,3795198,15,0,false,false,false,"2024-05-10T00:00:00.000Z","REGULAR","Book of Ethereum USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6,96191008,"CoinMarketCap",52969,52969,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0005944595,0.044492062,"{""low"":0.03828218,""high"":0.044492062}",0.03828218,52969,0.038430545,"CCC",0.038430545,89785,32056,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.012086811,0.44164026,"{""low"":0.027368,""high"":0.511586}",-0.4721312,-0.92287743,0.027368,0.511586,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD",0,0.3488,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z","REGULAR","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD",0.6399518,0.0008869504,-85.40424,0.00106664,-0.00017968961,-0.16846322,0.003742755,-0.0028558045,-0.76302207,1353494,15,0,false,false,false,"2024-12-10T00:00:00.000Z","REGULAR","U2U Network USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,6,1526009600,"CoinMarketCap",259453,259453,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000005639973,0.0009126473,"{""low"":8.7718695,""high"":4}",0.00087718695,259453,0.00088154024,"CCC",0.00088154024,545827,350431,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00020995043,0.31011882,"{""low"":6.77,""high"":4}",-0.008919049,-0.9095502,0.000677,0.009806,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD",8.37189,3.9463896e-10,,,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z","REGULAR","Inu Inu USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",66,66,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.0486447e-11,3.9638964e-10,"{""low"":3.9463896,""high"":10}",3.9463896e-10,66,3.9638964e-10,"CCC",3.9638964e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.9463896,""high"":10}",-1.7506829e-12,-0.004416571,3.9463896e-10,3.9638964e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",-5.423202,0.006133391,-63.88072,0.00709422,-0.00096082874,-0.13543825,0.01038609,-0.0042526987,-0.409461,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","REGULAR","SNP adverse USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5481,5481,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00035169953,0.0064610126,"{""low"":0.006133391,""high"":0.0064610126}",0.006133391,5481,0.00638294,"CCC",0.00638294,1117,797,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00096939085,0.18772091,"{""low"":0.005164,""high"":0.019726}",-0.01359261,-0.68907076,0.005164,0.019726,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD",-1.8027388,0.00031934015,-77.68763,0.00051192,-0.00019257987,-0.37619132,0.000861795,-0.0005424548,-0.62944764,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z","REGULAR","Saber USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13836,13836,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000005862559,0.00034061616,"{""low"":3.187978,""high"":4}",0.0003187978,13836,0.00032980507,"CCC",0.00032980507,25744,15399,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000020340143,0.068027236,"{""low"":2.99,""high"":4}",-0.0016986598,-0.84175414,0.000299,0.002018,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD",6.4381714,9.363925e-7,-75,0.00000124,-3.0360746e-7,-0.24484473,0.00000234,-0.0000014036075,-0.59983224,393930,15,0,false,false,false,"2024-06-01T00:00:00.000Z","REGULAR","Trog USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",68,68,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.6639976e-8,9.619416e-7,"{""low"":8.797525,""high"":7}",8.797525e-7,68,8.797525e-7,"CCC",8.797525e-7,12931,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.6639976e-8,0.06438172,"{""low"":8.797525,""high"":7}",-0.0000060636075,-0.86622965,8.797525e-7,0.000007,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD",-10.911502,0.0011772407,-70.13116,0.00191976,-0.0007425193,-0.38677713,0.003046555,-0.0018693142,-0.61358297,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z","REGULAR","Moonsama USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",373,373,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00014418771,0.0012970705,"{""low"":0.0011148934,""high"":0.0012970705}",0.0011148934,373,0.0012069141,"CCC",0.0012069141,205,19,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00038324075,0.482671,"{""low"":7.94,""high"":4}",-0.0052377596,-0.81648624,0.000794,0.006415,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD",-4.1860747,7.678047e-9,-92.85714,0.000001,-9.923219e-7,-0.9923219,0.000001545,-0.000001537322,-0.9950304,522656,15,0,false,false,false,"2021-02-02T00:00:00.000Z","REGULAR","Akita Inu USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,8,68071540654080,"CoinMarketCap",58357,58357,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.3545078e-10,7.948182e-9,"{""low"":7.59355,""high"":9}",7.59355e-9,58357,7.94387e-9,"CCC",7.94387e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.4496854e-11,0.011127451,"{""low"":7.59355,""high"":9}",-0.000028992323,-0.99973524,7.59355e-9,0.000029,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00032205545,,,,,,,,0,15,0,false,false,false,,"REGULAR","StarGod USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD",-1.5112497,0.016199898,-75.843956,0.01944506,-0.0032451618,-0.16688876,0.04001257,-0.02381267,-0.5951298,1517789,15,0,false,false,false,"2021-04-13T00:00:00.000Z","REGULAR","RocketX exchange USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,6,93691312,"CoinMarketCap",7540,7540,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00024857745,0.016321829,"{""low"":0.015814781,""high"":0.016321829}",0.015814781,7540,0.016321829,"CCC",0.016321829,1816,729,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0045238975,0.38745266,"{""low"":0.011676,""high"":0.077558}",-0.061358105,-0.79112536,0.011676,0.077558,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD",0.01279227,0.007354178,-10.929358,0.00734678,0.000007397961,0.0010069665,0.007344595,0.000009582844,0.0013047477,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z","REGULAR","LooksCoin USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",9.406358e-7,0.007359954,"{""low"":0.0073478767,""high"":0.007359954}",0.0073478767,0,0.007350703,"CCC",0.007350703,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002677178,0.5724135,"{""low"":0.004677,""high"":0.009986}",-0.0026318221,-0.26355118,0.004677,0.009986,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD",0.02147907,1.000215e-18,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","REGULAR","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",-30.458654,0.020505108,-82.83874,0.0483636,-0.027858492,-0.5760219,0.06611848,-0.04561337,-0.6898733,982137,15,0,false,false,false,"2018-05-22T00:00:00.000Z","REGULAR","Morpheus.Network USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6,47897216,"CoinMarketCap",12705,12705,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.008981103,0.027651753,"{""low"":0.019551065,""high"":0.027651753}",0.019551065,12705,0.025814936,"CCC",0.025814936,2745,2007,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005240108,0.343276,"{""low"":0.015265,""high"":0.187969}",-0.1674639,-0.89091235,0.015265,0.187969,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD",10.392422,1.14237e-7,0,9.2e-7,-8.0576297e-7,-0.87582934,5.1e-7,-3.95763e-7,-0.77600586,0,15,0,false,false,false,"2024-03-15T00:00:00.000Z","REGULAR","Fottie USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",57,57,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.0754356e-8,1.14237e-7,"{""low"":1.0348264,""high"":7}",1.0348264e-7,57,1.0348264e-7,"CCC",1.0348264e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.14237e-7,,"{""low"":0,""high"":4}",-0.000003885763,-0.97144073,0,0.000004,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD",-1.2310413,0.5592145,-84.67589,0.46590656,0.09330791,0.20027173,1.3904855,-0.83127105,-0.5978279,7730413,15,0,false,false,false,"2020-10-28T00:00:00.000Z","REGULAR","Oraichain USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6,13823700,"CoinMarketCap",479477,479477,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0069699287,0.59357446,"{""low"":0.55224186,""high"":0.59357446}",0.55224186,479477,0.5651401,"CCC",0.5651401,433104,871312,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.30709046,1.2180135,"{""low"":0.252124,""high"":3.982786}",-3.4235716,-0.85959214,0.252124,3.982786,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",-0.5509157,2.2204813e-7,-83.33333,0.000001,-7.7795187e-7,-0.7779519,0.000001,-7.7795187e-7,-0.7779519,1887409,15,0,false,false,false,"2025-01-30T00:00:00.000Z","REGULAR","Wise Monkey USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,8,8499999801344,"CoinMarketCap",174990,174990,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.2300774e-9,2.291695e-7,"{""low"":2.1741816,""high"":7}",2.1741816e-7,174990,2.2090053e-7,"CCC",2.2090053e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.6299675e-9,0.02129522,"{""low"":2.1741816,""high"":7}",-0.000006777952,-0.9682788,2.1741816e-7,0.000007,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.0699034,0.00003931354,115.78948,0.00004544,-0.000006126458,-0.13482523,0.000040345,-0.0000010314579,-0.025565943,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z","REGULAR","bullish USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",80,80,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000012451092,0.000040558654,"{""low"":3.931354,""high"":5}",0.00003931354,80,0.000040558654,"CCC",0.000040558654,97,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027313541,2.2761283,"{""low"":1.2,""high"":5}",-0.00010268646,-0.72314405,0.000012,0.000142,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",0,0.0007432215,-98.75485,0.00098584,-0.0002426185,-0.24610332,0.00195736,-0.0012141385,-0.6202939,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","REGULAR","OpSec USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74,74,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007432215,"{""low"":7.432215,""high"":4}",0.0007432215,74,0.0007432215,"CCC",0.0007432215,35,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000044221466,0.0632639,"{""low"":6.99,""high"":4}",-0.067353785,-0.9890859,0.000699,0.068097,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD",-1.3602195,0.00095423753,-97.47934,0.00182076,-0.00086652243,-0.4759125,0.01180636,-0.010852123,-0.919176,32100,15,0,false,false,false,"2020-08-25T00:00:00.000Z","REGULAR","Vidya USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6,33639796,"CoinMarketCap",228,228,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000013158715,0.00096739625,"{""low"":9.5423753,""high"":4}",0.00095423753,228,0.00096739625,"CCC",0.00096739625,283,133,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00015223754,0.18982238,"{""low"":8.02,""high"":4}",-0.041944765,-0.9777562,0.000802,0.042899,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-43.607353,5.2856475e-8,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z","REGULAR","FOOM USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",721655,721655,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.08729e-8,9.384265e-8,"{""low"":5.2381722,""high"":8}",5.2381722e-8,721655,9.2862976e-8,"CCC",9.2862976e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.747527e-10,0.009063327,"{""low"":5.2381722,""high"":8}",-4.0986176e-8,-0.43675426,5.2381722e-8,9.384265e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.02443049,0.000026492653,-61.764706,0.00002696,-4.673475e-7,-0.017334847,0.00002831,-0.0000018173469,-0.06419452,1629088,15,0,false,false,false,"2023-11-13T00:00:00.000Z","REGULAR","Crypto Asset Governance Alliance USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,6,61492072448,"CoinMarketCap",9127,9127,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.4737833e-9,0.000026562915,"{""low"":2.648502,""high"":5}",0.00002648502,9127,0.000026490365,"CCC",0.000026490365,12053,8783,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014926536,0.059706144,"{""low"":2.5,""high"":5}",-0.00004450735,-0.6268641,0.000025,0.000071,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1547.8436,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","REGULAR","Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.1628001,0.000039424383,-76.50603,0.0000483,-0.000008875617,-0.18376018,0.000082995,-0.000043570617,-0.5249788,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z","REGULAR","CorgiAI USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18633,18633,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-6.428672e-8,0.00003945114,"{""low"":3.8828588,""high"":5}",0.000038828588,18633,0.000038993978,"CCC",0.000038993978,18039,8705,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",5.957954e-7,0.015344246,"{""low"":3.8828588,""high"":5}",-0.00023857561,-0.85818565,0.000038828588,0.000278,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",-2.6167986,0.0023926634,-79.89762,0.00315966,-0.0007669965,-0.24274655,0.005592795,-0.0032001317,-0.57218826,19686870,15,0,false,false,false,"2020-12-21T00:00:00.000Z","REGULAR","Marlin USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6,8228015104,"CoinMarketCap",1139204,1139204,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00006429362,0.0024555868,"{""low"":0.0023543127,""high"":0.0024555868}",0.0023543127,1139204,0.002427853,"CCC",0.002427853,1613416,1042805,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00012066332,0.053108852,"{""low"":0.002272,""high"":0.013836}",-0.0114433365,-0.8270697,0.002272,0.013836,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.84204054,0.08063709,-97.4614,0.2914375,-0.21080041,-0.72331256,0.8875936,-0.8069565,-0.9091509,193529,15,0,false,false,false,"2020-11-18T00:00:00.000Z","REGULAR","CyberFi Token USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,6,2400000,"CoinMarketCap",115,115,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0006847605,0.08132185,"{""low"":0.08063709,""high"":0.08132185}",0.08063709,115,0.08132185,"CCC",0.08132185,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.08063709,""high"":1014.396}",-1014.31537,-0.9999205,0.08063709,1014.396,"CFI"
