"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.08400048,-0.027210373,-0.32393116,0.13075985,-0.07396974,-0.56569153,6946824,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",284541,284541,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.015075486,0.06629056,"{""low"":0.05679011,""high"":0.06629056}",0.05679011,284541,0.06614307,"CCC",0.06614307,241848,180121,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0,0,"{""low"":0.05679011,""high"":0.482716}",-0.42592588,-0.88235295,0.05679011,0.482716,-78.981415,-20.977337,0.05679011,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMMON USD","COMMON USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.00061246,-0.00036321263,-0.5930389,0.0038498072,-0.00360056,-0.9352572,582358,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",647909,647909,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000013503886,0.0002492474,"{""low"":2.3826699,""high"":4}",0.00023826699,647909,0.00023828672,"CCC",0.00023828672,2400208,704351,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000021247382,0.093190275,"{""low"":2.28,""high"":4}",-0.059926752,-0.995858,0.000228,0.060176,-98.7622,5.728204,0.0002492474,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.00720316,-0.0038970367,-0.54101765,0.023083664,-0.019777542,-0.85677654,358053,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",361638,361638,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00058691134,0.0033426648,"{""low"":0.0026873318,""high"":0.0033426648}",0.0026873318,361638,0.0027332676,"CCC",0.0027332676,593637,519675,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0011471233,0.5313216,"{""low"":0.002159,""high"":0.091454}",-0.08814788,-0.96384937,0.002159,0.091454,-95.835236,21.583883,0.0033061232,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MX Token USD","MX Token USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.829401,-0.03834617,-0.020961054,2.1843052,-0.39325035,-0.18003452,164485696,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6685918,6685918,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0012081861,1.7924838,"{""low"":1.7901243,""high"":1.7924838}",1.7901243,6685918,1.7920942,"CCC",1.7920942,11375427,4600983,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.070026875,0.04068898,"{""low"":1.721028,""high"":3.17162}",-1.380565,-0.43528706,1.721028,3.17162,-38.117493,-0.06741112,1.7910548,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArchLoot USD","ArchLoot USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0056515,-0.0021293238,-0.37677142,0.027245335,-0.023723159,-0.87072366,3111131,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",839676,839676,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000021431595,0.0035941207,"{""low"":0.0035194738,""high"":0.0035941207}",0.0035194738,839676,0.0035742323,"CCC",0.0035742323,1774435,740089,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00020117639,0.060577054,"{""low"":0.003321,""high"":0.214048}",-0.21052583,-0.98354495,0.003321,0.214048,-97.27469,0.61219794,0.0035221763,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.02833166,0.005197879,0.18346539,0.066077806,-0.032548267,-0.49257487,11462790,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,341871392,"CoinMarketCap",1665652,1665652,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0037126318,0.03533869,"{""low"":0.03352954,""high"":0.03533869}",0.03352954,1665652,0.034786377,"CCC",0.034786377,2198208,1582611,"2024-07-04T00:00:00.000Z",1000000000,995721344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.017825538,1.1350954,"{""low"":0.015704,""high"":0.358658}",-0.32512844,-0.90651387,0.015704,0.358658,-81.832565,-9.968896,0.03352954,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.0015568,-0.00021265098,-0.13659492,0.002275175,-0.00093102595,-0.4092107,9207027,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6849707008,"CoinMarketCap",2886358,2886358,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00001460046,0.0013787074,"{""low"":0.0013350032,""high"":0.0013787074}",0.0013350032,2886358,0.0013712584,"CCC",0.0013712584,3843920,2747026,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00007414899,0.058385033,"{""low"":0.00127,""high"":0.005738}",-0.004393851,-0.76574606,0.00127,0.005738,-71.33592,1.0981543,0.001344149,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.01519246,0.0007510539,0.049435962,0.03040385,-0.014460336,-0.4756087,3491629,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",749179,749179,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00015419722,0.016042689,"{""low"":0.015937578,""high"":0.016042689}",0.015937578,749179,0.015972372,"CCC",0.015972372,841224,947315,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020235144,0.14536741,"{""low"":0.01392,""high"":0.154102}",-0.13815849,-0.8965392,0.01392,0.154102,-77.16505,0.97658134,0.015943514,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ancient8 USD",,"[]","2026-03-17T07:15:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.01260356,-0.002422453,-0.19220385,0.050828874,-0.040647767,-0.79969835,4911893,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,482451776,"CoinMarketCap",10964967,10964967,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.001117113,0.01063977,"{""low"":0.0098487,""high"":0.01063977}",0.0098487,10964967,0.01063977,"CCC",0.01063977,4117875,1889990,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.001824108,0.21827307,"{""low"":0.008357,""high"":0.20972}",-0.19953889,-0.9514538,0.008357,0.20972,-94.744125,12.324722,0.010181108,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHO USD",,"[]","2026-03-17T07:16:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.9997172,0.00011777878,0.000117812095,0.99955165,0.00028330088,0.00028342794,583903616,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1112563,1112563,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000008106232,1.000036,"{""low"":0.9997068,""high"":1.000036}",0.9997068,1112563,0.999849,"CCC",0.999849,1101086,1391139,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104573965,0.116808355,"{""low"":0.895261,""high"":1.213712}",-0.21387702,-0.17621727,0.895261,1.213712,0.033915043,0.00080649,0.99983495,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.32851294,-0.13234852,-0.40287158,1.3448082,-1.1486439,-0.8541321,21612296,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",138352,138352,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.004545659,0.19738846,"{""low"":0.19381946,""high"":0.19738846}",0.19381946,138352,0.19465779,"CCC",0.19465779,272146,168829,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.042481408,0.2764223,"{""low"":0.153683,""high"":5.366687}",-5.170522,-0.96344775,0.153683,5.366687,-94.30477,-2.2647934,0.19616441,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fleek USD","Fleek USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.0447473,-0.007613521,-0.17014481,0.09459776,-0.057463977,-0.607456,742675,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",234112,234112,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00002618134,0.037913714,"{""low"":0.037044767,""high"":0.037913714}",0.037044767,234112,0.037473902,"CCC",0.037473902,883939,250393,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00086377934,0.023815256,"{""low"":0.03627,""high"":0.628993}",-0.5918592,-0.94096315,0.03627,0.628993,-90.9854,0.0705615,0.03713378,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,"[]","2026-03-17T07:15:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00767036,-0.00032683928,-0.042610683,0.01401358,-0.006670059,-0.4759711,3838343,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",399819,399819,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0005120211,0.00761857,"{""low"":0.00734098,""high"":0.00761857}",0.00734098,399819,0.0075577553,"CCC",0.0075577553,4307776,465841,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0007415209,0.112317614,"{""low"":0.006602,""high"":0.049301}",-0.04195748,-0.8510472,0.006602,0.049301,-79.65166,-6.5179567,0.007343521,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","Klever Coin USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00123604,0.000020911335,0.016918007,0.00192426,-0.0006673087,-0.34678715,11162709,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",223963,223963,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000016067643,0.001261023,"{""low"":0.0012542236,""high"":0.001261023}",0.0012542236,223963,0.0012586032,"CCC",0.0012586032,509106,231006,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00037295138,0.4218907,"{""low"":8.84,""high"":4}",-0.004050049,-0.76315224,0.000884,0.005307,-43.823795,1.2948569,0.0012569514,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD","AGENDA 47 USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.0060969,-0.0009243712,-0.15161331,0.01448779,-0.009315262,-0.64297324,5172479,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",242685,242685,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00043457048,0.0054119807,"{""low"":0.0051449896,""high"":0.0054119807}",0.0051449896,242685,0.0054119807,"CCC",0.0054119807,10767659,71528,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0014715288,0.39760303,"{""low"":0.003701,""high"":0.035792}",-0.030619472,-0.85548365,0.003701,0.035792,-76.679054,9.172102,0.005172529,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD",,"[]","2026-03-17T07:16:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.0390026,-0.0015618615,-0.04004506,0.03128385,0.006156888,0.19680722,37440740,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2183911,2183911,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00017877296,0.03744477,"{""low"":0.03731847,""high"":0.03744477}",0.03731847,2183911,0.03737949,"CCC",0.03737949,9024188,2429583,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03743174,4159.082,"{""low"":9,""high"":6}",-0.08724726,-0.6997246,0.000009,0.124688,81.31348,0.47976777,0.03744074,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD","donotfomoew USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00024588,0.000014265417,0.058017805,0.00037767,-0.000117524585,-0.31118327,1612900,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",475542,475542,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000002758432,0.0002676966,"{""low"":2.5951458,""high"":4}",0.00025951458,475542,0.0002662771,"CCC",0.0002662771,404466,409802,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000052145406,0.25069907,"{""low"":2.08,""high"":4}",-0.0005328546,-0.6719478,0.000208,0.000793,-54.9195,1.0716976,0.0002601454,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD","Paycoin USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.05989896,-0.0071597546,-0.11953053,0.07505929,-0.02232008,-0.297366,56119052,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",474175,474175,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0008557476,0.053539023,"{""low"":0.052359782,""high"":0.053539023}",0.052359782,474175,0.052359782,"CCC",0.052359782,1179976,503960,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.002701208,0.053983133,"{""low"":0.050038,""high"":0.165213}",-0.1124738,-0.68078053,0.050038,0.165213,-17.031282,1.6493675,0.052739207,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,"[]","2026-03-17T07:15:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.06591702,-0.0059105232,-0.08966611,0.1566486,-0.09664211,-0.6169356,31892032,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",4087697,4087697,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0011266507,0.06023241,"{""low"":0.058899853,""high"":0.06023241}",0.058899853,4087697,0.05994448,"CCC",0.05994448,9184904,3237030,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.004805498,0.08705454,"{""low"":0.055201,""high"":0.485042}",-0.4250355,-0.876286,0.055201,0.485042,-82.406525,1.9134762,0.0600065,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.01885626,-0.0034874538,-0.18494938,0.04953449,-0.03416568,-0.6897352,2456584,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2300373,2300373,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.000007796101,0.015859025,"{""low"":0.015334111,""high"":0.015859025}",0.015334111,2300373,0.015460587,"CCC",0.015460587,2995638,3889741,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0009928076,0.06906007,"{""low"":0.014376,""high"":0.385502}",-0.3701332,-0.96013296,0.014376,0.385502,-94.83408,-0.0507007,0.015368807,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CONX USD","CONX USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.01461538,-0.0009306185,-0.06367391,0.02194809,-0.008263328,-0.37649417,12632192,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,923084544,"CoinMarketCap",112921,112921,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00021048728,0.0137476325,"{""low"":0.013474239,""high"":0.0137476325}",0.013474239,112921,0.01354603,"CCC",0.01354603,1386599,188702,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0021077618,0.1820646,"{""low"":0.011577,""high"":0.120529}",-0.10684424,-0.88646084,0.011577,0.120529,-65.2166,1.5621365,0.013684762,"XPLA"
