"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD",-5.070171,0.30084157,"USD","Flux USD","[]","2025-03-09T04:54:00.000Z","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-08-02T00:00:00.000Z",6,380903456,"CoinMarketCap",8798826,8798826,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.016067863,0.30269957,"{""low"":0.29782557,""high"":0.30269957}",0.29782557,8798826,0.3013653,"CCC",0.3013653,16243980,12159941,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0136755705,0.047622528,"{""low"":0.287166,""high"":1.746589}",-1.4457474,-0.8277548,0.287166,1.746589,-73.066536,0.4293957,-0.12855414,-0.29938385,0.5615607,-0.26071912,-0.46427596,114591600,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD",-3.5091066,1.2388589e-9,"USD","Baby Doge Coin USD","[]",1741495980,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1623456000000,8,163712282033913860,"CoinMarketCap",13790550,13790550,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.505385e-11,1.2621748e-9,"1.2363895E-9 - 1.2621748E-9",1.2363895e-9,13790550,1.2573935e-9,"CCC",1.2573935e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.469358e-12,0.0019972331,"1.2363895E-9 - 1.2621748E-9",-2.3315905e-11,-0.018472802,1.2363895e-9,1.2621748e-9,,,,,,,,202816416,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD",-3.4940383,0.07461585,"USD","DODO USD","[]","2025-03-09T04:52:00.000Z","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6626710,6626710,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0027014986,0.07524154,"{""low"":0.07408702,""high"":0.07524154}",0.07408702,6626710,0.07517919,"CCC",0.07517919,14654788,10474368,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011866853,0.18911621,"{""low"":0.062749,""high"":0.334857}",-0.26024115,-0.777171,0.062749,0.334857,-73.0724,0.09638976,-0.021773912,-0.22589445,0.12555704,-0.050941184,-0.40572146,54148976,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD",0.2551406,0.006141298,"USD","CoinWind USD","[]","2025-03-09T04:53:00.000Z","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000015629455,0.006141298,"{""low"":0.0061256685,""high"":0.006141298}",0.0061256685,0,0.0061256685,"CCC",0.0061256685,375,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019532978,0.46640345,"{""low"":0.004188,""high"":0.050269}",-0.044127703,-0.87783134,0.004188,0.050269,-82.50864,0.00656596,-0.00042466214,-0.06467632,0.01187364,-0.005732342,-0.48277885,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD",0.5997633,219.28625,"USD","Monero USD","[]","2025-03-09T04:55:00.000Z","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",41541480,41541480,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.3073578,221.46315,"{""low"":219.02571,""high"":221.46315}",219.02571,41541480,220.50049,"CCC",220.50049,74845239,67863351,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.86023,1.0800011,"{""low"":105.426025,""high"":243.03001}",-23.74376,-0.097698875,105.426025,243.03001,47.88209,223.59747,-4.3112183,-0.019281158,185.14464,34.141617,0.1844051,4045117440,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD",1.5971571,0.024840714,"USD","ADAMANT Messenger USD","[]","2025-03-09T04:52:00.000Z","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",342080,342080,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00039050728,0.024912331,"{""low"":0.02475769,""high"":0.024912331}",0.02475769,342080,0.024813924,"CCC",0.024813924,418311,400494,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018127151,0.07871787,"{""low"":0.023028,""high"":0.033254}",-0.008413287,-0.25300074,0.023028,0.033254,-25.993847,0.02831816,-0.0034774449,-0.12279911,0.027784575,-0.0029438604,-0.105953045,2741690,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD",-2.7520971,0.0025579943,"USD","VeThor Token USD","[]","2025-03-09T04:55:00.000Z","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-07-30T00:00:00.000Z",6,87043547136,"CoinMarketCap",5494442,5494442,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007239077,0.0025812718,"{""low"":0.002542765,""high"":0.0025812718}",0.002542765,5494442,0.002574541,"CCC",0.002574541,76945499,16997164,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012159944,0.9061061,"{""low"":0.001342,""high"":0.010706}",-0.008148005,-0.76106906,0.001342,0.010706,-40.546696,0.00399806,-0.0014400654,-0.36019108,0.00273066,-0.00017266558,-0.063232176,222656896,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD",-1.3608989,0.37294012,"USD","Celo USD","[]","2025-03-09T04:54:00.000Z","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",11601250,11601250,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.005145371,0.37943813,"{""low"":0.37267086,""high"":0.37943813}",0.37267086,11601250,0.37418345,"CCC",0.37418345,46716811,23939769,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.029925138,0.087241486,"{""low"":0.343015,""high"":1.796863}",-1.4239228,-0.7924493,0.343015,1.796863,-67.74152,0.46646905,-0.09352893,-0.20050403,0.61796063,-0.24502051,-0.39649856,210811136,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD",-0.123119,191.10605,"USD","Enegra (EGX) USD","[]","2025-03-09T04:52:00.000Z","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",284860,284860,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.23558044,191.79945,"{""low"":190.09906,""high"":191.79945}",190.09906,284860,191.58684,"CCC",191.58684,410112,268563,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0615387,0.032757193,"{""low"":185.04451,""high"":201.35327}",-10.247223,-0.050891764,185.04451,201.35327,-4.9751163,190.53104,0.5750122,0.003017945,197.3726,-6.266556,-0.031749878,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD",0.08923002,2906.5632,"USD","Tether Gold USD","[]","2025-03-09T04:52:00.000Z","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2382054,2382054,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.5910645,2908.4233,"{""low"":2905.7078,""high"":2908.4233}",2905.7078,2382054,2906.799,"CCC",2906.799,6766455,6156072,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",777.91113,0.36544776,"{""low"":2128.652,""high"":2955.8284}",-49.265137,-0.016667116,2128.652,2955.8284,33.209442,2842.8655,63.697754,0.02240618,2686.2493,220.31396,0.082015455,716537600,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD",0.93748814,1.0517722,"USD","Tether EURt USD","[]","2025-03-09T04:53:00.000Z","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",942667,942667,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009768605,1.0564212,"{""low"":1.0507156,""high"":1.0564212}",1.0507156,942667,1.055783,"CCC",1.055783,934269,916586,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.051587224,0.05157768,"{""low"":1.000185,""high"":1.180519}",-0.12874675,-0.109059446,1.000185,1.180519,-4.888338,1.0307901,0.020982146,0.020355402,1.0565441,-0.0047718287,-0.00451645,38271192,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD",-2.8565729,0.03465655,"USD","Oasis USD","[]","2025-03-09T04:55:00.000Z","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11816238,11816238,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010191016,0.035366096,"{""low"":0.03465655,""high"":0.035366096}",0.03465655,11816238,0.03520004,"CCC",0.03520004,49637377,21211820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002066549,0.06341052,"{""low"":0.03259,""high"":0.185345}",-0.15068844,-0.81301594,0.03259,0.185345,-79.79913,0.04922304,-0.014566489,-0.29592827,0.07095748,-0.03630093,-0.5115871,244818480,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.05929394,"USD","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD",-6.319466,0.008955179,"USD","Limoverse USD","[]","2025-03-09T04:53:00.000Z","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",145679,145679,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00060409494,0.009289395,"{""low"":0.008907012,""high"":0.009289395}",0.008907012,145679,0.009272514,"CCC",0.009272514,255682,151614,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007646179,5.841237,"{""low"":0.001309,""high"":0.022517}",-0.013561821,-0.60229254,0.001309,0.022517,3.092897,0.00977258,-0.00081740133,-0.08364233,0.00576466,0.0031905188,0.55346173,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD",0,0.0009506106,"USD","PlayNity USD","[]",1741495980,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,201,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-63.605053,0.001096,-0.00014538935,-0.13265452,0.001266715,-0.0003161044,-0.24954657,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD",2.2701004,0.0002957346,"USD","Bitcoin Cats USD","[]",1741495980,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1703116800000,6,0,"CoinMarketCap",470928,470928,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000065644563,0.0003003607,"2.9339167E-4 - 3.003607E-4",0.00029339167,470928,0.0002966825,"CCC",0.0002966825,963501,454967,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000011734577,0.04131893,"2.84E-4 - 0.012301",-0.012005265,-0.97595847,0.000284,0.012301,-97.255165,0.00049146,-0.00019572544,-0.39825302,0.001365255,-0.0010695204,-0.78338504,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.00038515998,"USD","Infinity Economics USD","[]",1646073120,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD",-3.4482853,0.03869651,"USD","Acala Token USD","[]","2025-03-09T04:52:00.000Z","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5604163,5604163,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0013820231,0.03909368,"{""low"":0.0386194,""high"":0.03909368}",0.0386194,5604163,0.038994823,"CCC",0.038994823,28845238,8316957,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0006925091,0.018222006,"{""low"":0.038004,""high"":0.235879}",-0.19718249,-0.83594763,0.038004,0.235879,-69.160675,0.06068358,-0.02198707,-0.36232322,0.07247098,-0.03377447,-0.4660413,45145924,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD",-3.9699795,0.18346716,"USD","Usual USD","[]","2025-03-09T04:53:00.000Z","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-19T00:00:00.000Z",6,659423872,"CoinMarketCap",18396062,18396062,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.007584721,0.18452482,"{""low"":0.18167864,""high"":0.18452482}",0.18167864,18396062,0.18452482,"CCC",0.18452482,206305699,36497431,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.002177164,0.012009289,"{""low"":0.18129,""high"":1.635617}",-1.4521499,-0.88783,0.18129,1.635617,-33.088345,0.2801045,-0.09663732,-0.34500456,0.50848824,-0.3250211,-0.639191,120982624,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD",-0.30017924,0.055073112,"USD","BlackCardCoin USD","[]","2025-03-09T04:52:00.000Z","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",572174,572174,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0001658164,0.05962724,"{""low"":0.05465196,""high"":0.05962724}",0.05465196,572174,0.05617529,"CCC",0.05617529,532698,372583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0012781136,0.023758966,"{""low"":0.053795,""high"":31.272564}",-31.217491,-0.9982389,0.053795,31.272564,-97.83708,0.0872384,-0.03216529,-0.36870563,0.3665736,-0.3115005,-0.8497625,550731,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD",0.3903018,7.099425,"USD","Arweave USD","[]","2025-03-09T04:55:00.000Z","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25918460,25918460,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.027601719,7.171884,"{""low"":7.022734,""high"":7.171884}",7.022734,25918460,7.1298356,"CCC",7.1298356,81398726,45528580,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.37515402,0.055791035,"{""low"":6.724271,""high"":49.417557}",-42.31813,-0.85633796,6.724271,49.417557,-82.808075,10.903684,-3.8042588,-0.34889665,17.498346,-10.398922,-0.59428024,466094752,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,6.873713,1.3338003e-7,"USD","MuskSwap USD","[]",1643234340,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD",-2.0241375,3.0593438,"USD","Gas USD","[]","2025-03-09T04:55:00.000Z","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4255260,4255260,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.063204765,3.0971324,"{""low"":3.0440626,""high"":3.0971324}",3.0440626,4255260,3.0819252,"CCC",3.0819252,26707954,7720833,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5666299,0.22731444,"{""low"":2.492714,""high"":8.328961}",-5.2696176,-0.632686,2.492714,8.328961,-55.912537,4.0526776,-0.9933338,-0.24510556,4.349605,-1.2902613,-0.29663873,198833888,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD",0,0.0009827244,"USD","Bitvolt USD","[]",1741495980,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.000836585,0.00014613935,0.1746856,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD",0.18002798,0.00029748867,"USD","Bitcicoin USD","[]",1741495980,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1611878400000,6,7708828160,"CoinMarketCap",51848,51848,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",5.3460826e-7,0.00030036084,"2.9367776E-4 - 3.0036084E-4",0.00029367776,51848,0.0003001605,"CCC",0.0003001605,311182,80410,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000041488674,0.16206513,"2.56E-4 - 0.002443",-0.0021455113,-0.8782281,0.000256,0.002443,-83.62832,0.00029688,6.086775e-7,0.0020502477,0.000615725,-0.00031823633,-0.51684815,2293289,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD",0,0.025565116,"USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLayer USD",2.182752,0.024010211,"USD","UniLayer USD","[]","2025-03-09T04:53:00.000Z","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",10477,10477,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005128868,0.024093185,"{""low"":0.023912797,""high"":0.024093185}",0.023912797,10477,0.02409224,"CCC",0.02409224,109166,44085,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0006212108,0.026559955,"{""low"":0.023389,""high"":0.221774}",-0.19776379,-0.8917357,0.023389,0.221774,-65.93081,0.03142466,-0.007414449,-0.23594365,0.03618795,-0.012177739,-0.33651364,711152,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD",4.54089,0.037138548,"USD","Spain National Fan Token USD","[]","2025-03-09T04:53:00.000Z","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59521,59521,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016131662,0.037339672,"{""low"":0.036690034,""high"":0.037339672}",0.036690034,59521,0.037239682,"CCC",0.037239682,52830,59507,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023111548,1.6476473,"{""low"":0.014027,""high"":0.155584}",-0.11844544,-0.7612958,0.014027,0.155584,-64.662346,0.02855806,0.008580487,0.30045763,0.02335858,0.013779968,0.5899318,850601,15,0,false,false,"SNFT"
