"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-1.1947479,1.3943845,1.4896721,-0.09528756,-0.06396546,2.47813,-1.0837456,-0.43732393,11147094,15,0,false,false,-0.016860843,1.4013642,"{""low"":1.3896246,""high"":1.4013642}",1.3896246,3157470,1.395045,"CCC",1.395045,16156053,5181699,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.43219948,0.4491854,"{""low"":0.962185,""high"":8.685734}",-7.2913494,-0.8394627,0.962185,8.685734,-36.240845,false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",3157470,3157470,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Huma Finance USD","Huma Finance USD","REGULAR",3.4822059,0.023898404,0.02563096,-0.0017325561,-0.06759623,0.032420754,-0.00852235,-0.26286712,54239420,15,0,false,false,0.0008041896,0.024119273,"{""low"":0.023879945,""high"":0.024119273}",0.023879945,13595428,0.024046935,"CCC",0.024046935,63098420,17662297,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0112344045,0.88711345,"{""low"":0.012664,""high"":0.118396}",-0.09449759,-0.7981485,0.012664,0.118396,-65.355896,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",13595428,13595428,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-3.6461215,1.1088843,0.91962117,0.18926316,0.20580557,0.91789764,0.1909867,0.20806971,13442915,15,0,false,false,-0.041961193,1.1088843,"{""low"":1.0815244,""high"":1.1088843}",1.0815244,7966029,1.1020821,"CCC",1.1020821,6390814,3469872,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.41163832,0.59037745,"{""low"":0.697246,""high"":2.23032}",-1.1214356,-0.5028138,0.697246,2.23032,-37.136696,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",7966029,7966029,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","FUNToken USD","FUNToken USD","REGULAR",-12.838293,0.0023655952,0.003089,-0.0007234048,-0.23418738,0.00764123,-0.0052756346,-0.69041693,25563100,15,0,false,false,-0.00034843525,0.0023994162,"{""low"":0.002343314,""high"":0.0023994162}",0.002343314,19377228,0.0023939814,"CCC",0.0023939814,10045151,12489941,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00055559515,0.30695865,"{""low"":0.00181,""high"":0.02466}",-0.022294406,-0.90407157,0.00181,0.02466,-38.470673,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",19377228,19377228,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-2.8356934,0.0008948581,0.00111246,-0.00021760195,-0.19560428,0.001514085,-0.0006192269,-0.40897763,32377164,15,0,false,false,-0.000026115973,0.0009023487,"8.876042E-4 - 9.023487E-4",0.0008876042,3549187,0.00090107525,"CCC",0.00090107525,5236003,3963602,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00005985808,0.07168632,"8.35E-4 - 0.006354",-0.005459142,-0.8591662,0.000835,0.006354,-77.76973,false,1594166400000,6,36181340160,"CoinMarketCap",3549187,3549187,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,"CCC","Hyperchain Classic USD",,"REGULAR",0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Lisk USD","Lisk USD","REGULAR",42.811577,0.27220225,0.21542694,0.056775317,0.2635479,0.3598292,-0.087626934,-0.2435237,60254148,15,0,false,false,0.08159988,0.27220225,"{""low"":0.22820184,""high"":0.27220225}",0.22820184,184223632,0.22820184,"CCC",0.22820184,18300353,15815662,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10351525,0.6136528,"{""low"":0.168687,""high"":1.482523}",-1.2103207,-0.81639254,0.168687,1.482523,-86.61062,false,"2017-11-09T00:00:00.000Z",6,221358016,"CoinMarketCap",184223632,184223632,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Tutellus USD","Tutellus USD","REGULAR",-2.796809,0.015611163,0.01401618,0.001594983,0.11379584,0.0139058,0.0017053634,0.12263684,0,15,0,false,false,-0.0004491778,0.015882919,"{""low"":0.015540234,""high"":0.015882919}",0.015540234,1,0.015871534,"CCC",0.015871534,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0035111634,0.2901788,"{""low"":0.0121,""high"":0.037369}",-0.021757837,-0.58224297,0.0121,0.037369,-37.169815,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","AWE USD","AWE Network USD","REGULAR",8.256239,0.065255016,0.06722638,-0.001971364,-0.029324263,0.06404983,0.0012051836,0.018816343,126752656,15,0,false,false,0.0049767233,0.06717764,"{""low"":0.05915408,""high"":0.06717764}",0.05915408,32037074,0.05915408,"CCC",0.05915408,23798408,24271166,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019519016,0.42677575,"{""low"":0.045736,""high"":0.125478}",-0.060222983,-0.47994855,0.045736,0.125478,-9.300184,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",32037074,32037074,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","DigiByte USD","DigiByte USD","REGULAR",-3.162269,0.0066970843,0.00739226,-0.0006951755,-0.094041,0.00833327,-0.0016361861,-0.19634382,120723112,15,0,false,false,-0.0002186955,0.006720828,"{""low"":0.00667569,""high"":0.006720828}",0.00667569,1840541,0.0066975453,"CCC",0.0066975453,6111652,3195861,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030710844,0.8469621,"{""low"":0.003626,""high"":0.021972}",-0.015274916,-0.69519913,0.003626,0.021972,-54.98172,false,"2017-11-09T00:00:00.000Z",6,18026219520,"CoinMarketCap",1840541,1840541,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Verge USD","Verge USD","REGULAR",-3.2028656,0.00675591,0.00671152,0.000044390094,0.006614015,0.006327765,0.00042814482,0.0676613,111620816,15,0,false,false,-0.00022354256,0.0067968965,"{""low"":0.0066817016,""high"":0.0067968965}",0.0066817016,6325194,0.006785488,"CCC",0.006785488,19244266,20684494,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0033859098,1.004721,"{""low"":0.00337,""high"":0.020951}",-0.014195089,-0.67753756,0.00337,0.020951,-2.8234303,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6325194,6325194,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Orchid USD","Orchid USD","REGULAR",-2.8690028,0.02936,0.03603128,-0.0066712797,-0.18515244,0.05094281,-0.021582808,-0.42366743,29278222,15,0,false,false,-0.00086721964,0.029514633,"{""low"":0.029121604,""high"":0.029514633}",0.029121604,1787311,0.029154764,"CCC",0.029154764,3620664,2280155,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0018520001,0.067325875,"{""low"":0.027508,""high"":0.148579}",-0.119219005,-0.8023947,0.027508,0.148579,-74.99773,false,"2019-12-17T00:00:00.000Z",5,997214656,"CoinMarketCap",1787311,1787311,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Banana For Scale USD",,"REGULAR",-4.322704,0.004106009,0.0031106,0.000995409,0.32000548,0.00646785,-0.002361841,-0.36516634,41060088,15,0,false,false,-0.00018550968,0.0042458787,"0.004094128 - 0.0042458787",0.004094128,28981070,0.0041557127,"CCC",0.0041557127,23645156,73622137,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0037260088,9.805286,"3.8E-4 - 0.059194",-0.05508799,-0.93063474,0.00038,0.059194,-36.9492,false,1733011200000,6,10000000000,"CoinMarketCap",28981070,28981070,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z","CCC","Currency One USD USD","Currency One USD USD","REGULAR",0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Enzyme USD","Enzyme USD","REGULAR",-10.305106,5.657582,6.5566435,-0.8990617,-0.13712224,7.637634,-1.980052,-0.2592494,16903674,15,0,false,false,-0.65000343,5.7674794,"{""low"":5.637204,""high"":5.7674794}",5.637204,24935718,5.740481,"CCC",5.740481,17596963,11504568,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9706237,0.534485,"{""low"":3.686958,""high"":29.765951}",-24.10837,-0.8099311,3.686958,29.765951,-62.685097,false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",24935718,24935718,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"CCC","SuperCoin USD",,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Eurite USD",,"REGULAR",-0.00004792,1.1585014,1.1579431,0.0005582571,0.00048211098,1.160198,-0.0016965866,-0.0014623251,56498880,15,0,false,false,-5.9604645e-7,1.1587012,"{""low"":1.1582069,""high"":1.1587012}",1.1582069,2530192,1.1583573,"CCC",1.1583573,9143950,6124050,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14034939,0.13784719,"{""low"":1.018152,""high"":1.190603}",-0.03210163,-0.026962498,1.018152,1.190603,9.481346,false,"2024-08-28T00:00:00.000Z",4,48768932,"CoinMarketCap",2530192,2530192,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.4241827,1.182539,1.1443416,0.0381974,0.03337937,1.1007148,0.08182418,0.07433732,56678624,15,0,false,false,0.0049949884,1.183101,"{""low"":1.1758373,""high"":1.183101}",1.1758373,12475,1.1825248,"CCC",1.1825248,61269,20277,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.427041,0.5652444,"{""low"":0.755498,""high"":1.286968}",-0.10442901,-0.08114344,0.755498,1.286968,11.616278,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",12475,12475,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Biconomy USD","Biconomy USD","REGULAR",-2.4387422,0.060975213,0.06227758,-0.0013023689,-0.020912323,0.09361923,-0.032644015,-0.34868923,60977852,15,0,false,false,-0.0015241988,0.061240338,"{""low"":0.06051938,""high"":0.061240338}",0.06051938,2884158,0.060744785,"CCC",0.060744785,7358286,9077847,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021439213,0.54227066,"{""low"":0.039536,""high"":0.466738}",-0.40576276,-0.8693588,0.039536,0.466738,-84.162926,false,"2021-12-01T00:00:00.000Z",6,1000043264,"CoinMarketCap",2884158,2884158,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"CCC","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z","CCC","HOME Coin USD","HOME Coin USD","REGULAR",0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:07:00.000Z","CCC","Aavegotchi USD","Aavegotchi USD","REGULAR",-3.0952458,0.27042225,0.29253587,-0.022113621,-0.07559285,0.40313238,-0.13271013,-0.3291974,14264180,15,0,false,false,-0.008637577,0.27347496,"{""low"":0.26848802,""high"":0.27347496}",0.26848802,1448012,0.2724004,"CCC",0.2724004,3515465,3058931,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.028558254,0.118075676,"{""low"":0.241864,""high"":1.531017}",-1.2605947,-0.8233709,0.241864,1.531017,-77.07064,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1448012,1448012,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Syscoin USD","Syscoin USD","REGULAR",-2.3678834,0.021342069,0.02726242,-0.0059203506,-0.2171616,0.038092583,-0.016750515,-0.43973166,18118830,15,0,false,false,-0.0005176123,0.02138981,"{""low"":0.021197695,""high"":0.02138981}",0.021197695,2837661,0.021332903,"CCC",0.021332903,3080374,4178358,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0048670694,0.2954215,"{""low"":0.016475,""high"":0.188585}",-0.16724293,-0.8868305,0.016475,0.188585,-84.87488,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2837661,2837661,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Alien Worlds USD","Alien Worlds USD","REGULAR",-3.6094744,0.0024624367,0.00310268,-0.0006402433,-0.2063517,0.0043867,-0.0019242635,-0.43865854,15127237,15,0,false,false,-0.00009220932,0.0024957948,"{""low"":0.002446155,""high"":0.0024957948}",0.002446155,8868101,0.0024957948,"CCC",0.0024957948,10391332,9165131,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00020043668,0.08861038,"{""low"":0.002262,""high"":0.022561}",-0.020098563,-0.89085424,0.002262,0.022561,-83.336624,false,"2021-04-07T00:00:00.000Z",6,6143198720,"CoinMarketCap",8868101,8868101,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","CCC","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Golem USD","Golem USD","REGULAR",6.6215534,0.27111283,0.1993503,0.07176253,0.35998207,0.23313302,0.03797981,0.16291048,271112832,15,0,false,false,0.016837,0.27111283,"{""low"":0.255381,""high"":0.27111283}",0.255381,17257272,0.25565758,"CCC",0.25565758,14016694,24467265,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11579482,0.74553376,"{""low"":0.155318,""high"":0.533131}",-0.26201817,-0.49147052,0.155318,0.533131,-50.85567,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17257272,17257272,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Theta Network USD","Theta Network USD","REGULAR",-2.8021636,0.34844065,0.4713226,-0.12288195,-0.2607173,0.7116249,-0.36318427,-0.5103591,348440672,15,0,false,false,-0.01004535,0.35372066,"{""low"":0.3463555,""high"":0.35372066}",0.3463555,22011164,0.351655,"CCC",0.351655,30469683,24681460,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08281264,0.31176168,"{""low"":0.265628,""high"":3.313722}",-2.9652812,-0.8948492,0.265628,3.313722,-87.64195,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22011164,22011164,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Radworks USD","Radworks USD","REGULAR",-4.031753,0.31632528,0.4379885,-0.12166321,-0.2777772,0.6153585,-0.2990332,-0.48594958,16314785,15,0,false,false,-0.013289243,0.31879187,"{""low"":0.31554142,""high"":0.31879187}",0.31554142,2832190,0.31710654,"CCC",0.31710654,8248682,4419997,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0007838607,0.0024841768,"{""low"":0.31554142,""high"":1.9541}",-1.6377747,-0.83812225,0.31554142,1.9541,-78.97903,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2832190,2832190,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
