"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.4769163,0.003003942,"Light USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",16,16,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000014258316,0.003003942,"{""low"":0.003003942,""high"":0.003003942}",0.003003942,16,0.003003942,"CCC",0.003003942,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00006294204,0.021401577,"{""low"":0.002941,""high"":0.005029}",-0.0020250578,-0.40267605,0.002941,0.005029,-35.791252,0.00315126,-0.000147318,-0.046748918,0.0040751337,-0.0010711916,-0.26286048,193062,15,0,"Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.8197246,0.00018649743,"MultiVAC USD","REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",109345,109345,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000015413971,0.00018815756,"{""low"":1.8602324,""high"":4}",0.00018602324,109345,0.00018801168,"CCC",0.00018801168,187835,119591,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",4.974281e-7,0.0026743447,"{""low"":1.86,""high"":4}",-0.00048950256,-0.7241162,0.000186,0.000676,-47.92244,0.00022702,-0.000040522573,-0.1784978,0.000306425,-0.00011992757,-0.39137658,669035,15,0,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.3517413,0.19149847,"Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",12962067,12962067,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0025540292,0.19232331,"{""low"":0.18612103,""high"":0.19232331}",0.18612103,12962067,0.19232331,"CCC",0.19232331,4359222,2418798,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.10693147,1.2644585,"{""low"":0.084567,""high"":1.691692}",-1.5001935,-0.8868006,0.084567,1.691692,-4.349989,0.22112814,-0.029629663,-0.13399318,0.35128534,-0.15978687,-0.45486346,98226176,15,0,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.53186804,0.15696903,,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2700611,2700611,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0008393377,0.1590205,"{""low"":0.15696903,""high"":0.1590205}",0.15696903,2700611,0.15885346,"CCC",0.15885346,3996984,2747267,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0130550265,0.09071408,"{""low"":0.143914,""high"":0.837839}",-0.68087,-0.81265014,0.143914,0.837839,-73.29223,0.1615061,-0.0045370758,-0.028092287,0.25656825,-0.09959923,-0.38819778,54148036,15,0,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-23.571337,0.0019335854,,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1490512,1490512,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0005963363,0.002028196,"{""low"":0.0019335854,""high"":0.002028196}",0.0019335854,1490512,0.002026282,"CCC",0.002026282,2672421,839806,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0,0,"{""low"":0.0019335854,""high"":0.921933}",-0.9199994,-0.9979027,0.0019335854,0.921933,-95.95559,0.00754988,-0.0056162947,-0.7438919,0.0260382,-0.024104614,-0.9257404,309373,15,0,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.3273635,0.03137231,"MSV Protocol USD","REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",226330,226330,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00010236725,0.03137231,"{""low"":0.030811673,""high"":0.03137231}",0.030811673,226330,0.030875891,"CCC",0.030875891,818283,27343,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.008462308,0.3693718,"{""low"":0.02291,""high"":0.150683}",-0.11931069,-0.7917993,0.02291,0.150683,-58.378864,0.03889498,-0.0075226724,-0.19340985,0.047838587,-0.016466279,-0.34420496,0,15,0,"MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.3517911,0.041064903,,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,999663104,"CoinMarketCap",3575602,3575602,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.001424145,0.04108241,"{""low"":0.040732726,""high"":0.04108241}",0.040732726,3575602,0.04074484,"CCC",0.04074484,6157615,3341828,"2024-07-15T00:00:00.000Z",5000000000,1959333888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00033217669,0.008155032,"{""low"":0.040732726,""high"":0.454444}",-0.41337907,-0.90963703,0.040732726,0.454444,-79.852875,0.0693275,-0.0282626,-0.40766793,0.15356922,-0.11250432,-0.7325968,41051064,15,0,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.17103966,0.005584178,"RSS3 USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,906162944,"CoinMarketCap",1711908,1711908,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000009567477,0.0055969288,"{""low"":0.005570129,""high"":0.0055969288}",0.005570129,1711908,0.0055889287,"CCC",0.0055889287,2678148,2249240,"2022-02-07T00:00:00.000Z",1000000000,1032315712,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00030917814,0.05861197,"{""low"":0.005275,""high"":0.086901}",-0.08131682,-0.9357409,0.005275,0.086901,-88.478455,0.00791768,-0.0023335018,-0.2947204,0.0175426,-0.011958422,-0.681679,5060175,15,0,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,4.386909,0.055441067,"StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2455638,2455638,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.002329938,0.055471648,"{""low"":0.05534949,""high"":0.055471648}",0.05534949,2455638,0.05541497,"CCC",0.05541497,2923593,2200809,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.014299065,0.34755394,"{""low"":0.041142,""high"":0.104576}",-0.049134932,-0.46984905,0.041142,0.104576,-11.314201,0.0600203,-0.004579235,-0.076294765,0.07153366,-0.016092591,-0.2249653,40219612,15,0,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.25577545,0.3674591,"Yooldo USD","REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2670443,2670443,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.00094228983,0.372314,"{""low"":0.3674591,""high"":0.372314}",0.3674591,2670443,0.37220553,"CCC",0.37220553,120874269,11829079,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3155611,6.0804095,"{""low"":0.051898,""high"":0.565023}",-0.19756392,-0.3496564,0.051898,0.565023,474.12363,0.3295104,0.037948698,0.115166925,0.33150342,0.035955667,0.10846243,168275808,15,0,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.804781,0.44884914,"Energy Web Token USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",359575,359575,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.012952507,0.44908157,"{""low"":0.44848534,""high"":0.44908157}",0.44848534,359575,0.44863802,"CCC",0.44863802,324540,343973,"2020-03-28T00:00:00.000Z",100000000,79810800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.043275148,0.106700994,"{""low"":0.405574,""high"":2.251731}",-1.8028817,-0.80066484,0.405574,2.251731,-43.448914,0.48746356,-0.038614422,-0.07921499,0.72497946,-0.27613032,-0.3808802,13493365,15,0,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.802935,1.1561993,,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",8635361,8635361,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.009209514,1.1568408,"{""low"":1.1555058,""high"":1.1568408}",1.1555058,8635361,1.1555241,"CCC",1.1555241,22488812,8023271,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07398331,0.068362795,"{""low"":1.082216,""high"":1.20541}",-0.049210668,-0.040824838,1.082216,1.20541,5.8493853,1.1657538,-0.009554505,-0.008195989,1.1674056,-0.011206269,-0.009599294,110821960,15,0,"EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.0841668,0.1426596,"Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,69535888,"CoinMarketCap",1522978,1522978,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0015300661,0.14299233,"{""low"":0.14202875,""high"":0.14299233}",0.14202875,1522978,0.14279734,"CCC",0.14279734,2405502,1599108,"2020-06-24T00:00:00.000Z",96150704,72115488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0168996,0.13437977,"{""low"":0.12576,""high"":1.86407}",-1.7214105,-0.92346877,0.12576,1.86407,-89.67733,0.14965501,-0.0069954097,-0.04674357,0.62724555,-0.48458594,-0.7725618,9919962,15,0,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.8581963,1.1563493,"EURØP USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",110664,110664,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.009839296,1.1568321,"{""low"":1.1562103,""high"":1.1568321}",1.1562103,110664,1.1562103,"CCC",1.1562103,73909,33269,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08253634,0.076862864,"{""low"":1.073813,""high"":1.232392}",-0.07604265,-0.061703302,1.073813,1.232392,0.75371265,1.1653488,-0.008999467,-0.0077225524,1.1653092,-0.008959889,-0.0076888516,0,15,0,"EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.4883175,0.081067145,"Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",785018,785018,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0065619424,0.08172273,"{""low"":0.08015501,""high"":0.08172273}",0.08015501,785018,0.081569925,"CCC",0.081569925,1758152,2076426,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.020863146,0.34654087,"{""low"":0.060204,""high"":0.633253}",-0.55218583,-0.871983,0.060204,0.633253,-84.15398,0.08956604,-0.008498892,-0.09488968,0.21974416,-0.13867702,-0.63108397,4276113,15,0,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.3275875,0.024091087,"JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3099,3099,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00032413378,0.02494682,"{""low"":0.023987362,""high"":0.02494682}",0.023987362,3099,0.02494682,"CCC",0.02494682,9991,4459,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0014280882,0.06301408,"{""low"":0.022663,""high"":0.198258}",-0.17416692,-0.8784862,0.022663,0.198258,-78.75954,0.02704506,-0.0029539727,-0.10922411,0.047109663,-0.023018576,-0.48861685,0,15,0,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.10688826,0.0032450492,"Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",48293,48293,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000034647528,0.0032590693,"{""low"":0.0032447353,""high"":0.0032590693}",0.0032447353,48293,0.0032527621,"CCC",0.0032527621,239275,97611,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0001930492,0.06325334,"{""low"":0.003052,""high"":0.017066}",-0.013820951,-0.80985296,0.003052,0.017066,-67.06983,0.00403082,-0.0007857708,-0.19494069,0.00575363,-0.0025085807,-0.43599966,3221938,15,0,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.9621666,0.010683356,"Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68268248,"CoinMarketCap",194,194,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00010181125,0.010694572,"{""low"":0.010683356,""high"":0.010694572}",0.010683356,194,0.010692177,"CCC",0.010692177,7281,233,"2021-08-27T00:00:00.000Z",0,87807920,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00010335632,0.009769028,"{""low"":0.01058,""high"":0.105081}",-0.09439764,-0.8983322,0.01058,0.105081,-83.7914,0.01267136,-0.001988004,-0.15688956,0.02433548,-0.0136521235,-0.5609967,729334,15,0,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,16.531662,0.095225476,"Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10549,10549,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.013509072,0.10541721,"{""low"":0.094921626,""high"":0.10541721}",0.094921626,10549,0.10541721,"CCC",0.10541721,11876,10752,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06332448,1.9850314,"{""low"":0.031901,""high"":62.724884}",-62.629658,-0.99848187,0.031901,62.724884,-22.4783,0.07905584,0.016169637,0.20453438,0.081520446,0.01370503,0.1681177,0,15,0,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-1.1585976,0.008552745,"Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",84252,84252,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00010025315,0.008555311,"{""low"":0.008552277,""high"":0.008555311}",0.008552277,84252,0.008553644,"CCC",0.008553644,57880,38977,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005901745,2.2262335,"{""low"":0.002651,""high"":0.016486}",-0.007933255,-0.48121163,0.002651,0.016486,-29.959578,0.00952036,-0.0009676153,-0.10163642,0.012034515,-0.00348177,-0.28931534,0,15,0,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00652325,0.9993331,"USD CoinVertible USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",45104668,45104668,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00006514788,0.99956566,"{""low"":0.9989536,""high"":0.99956566}",0.9989536,45104668,0.99907225,"CCC",0.99907225,32004834,31481173,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011924088,0.0120761385,"{""low"":0.987409,""high"":1.010707}",-0.011373937,-0.011253446,0.987409,1.010707,-0.06509423,0.9995953,-0.00026220083,-0.000262307,0.99986744,-0.00053435564,-0.0005344265,26319528,15,0,"USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,92,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-23.581081,1.209768,-0.078768015,-0.06511001,1.2971514,-0.1661514,-0.12808944,0,15,0,"Omni USD","OMNI"
