"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2019-10-03T00:00:00.000Z",6,2718984448,"CoinMarketCap",407017,407017,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00413062,-0.0004414532,-0.10687335,0.007794335,-0.0041051684,-0.5266862,10030787,15,0,-0.000032439362,0.0037231166,"{""low"":0.0036806203,""high"":0.0037231166}",0.0036806203,407017,0.0037126997,"CCC",0.0037126997,309290,371866,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0003011669,0.08889224,"{""low"":0.003388,""high"":0.020871}",-0.017181834,-0.8232396,0.003388,0.020871,-72.983406,"Velas USD","Velas USD",false,false,-0.8716508,0.0036891669,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",113346,113346,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.10876862,-0.039469108,-0.36287218,0.14525701,-0.0759575,-0.522918,0,15,0,-0.0005957782,0.07000567,"{""low"":0.06916823,""high"":0.07000567}",0.06916823,113346,0.06997432,"CCC",0.06997432,264820,132306,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.040592514,1.4140284,"{""low"":0.028707,""high"":0.427923}",-0.35862347,-0.8380561,0.028707,0.427923,131.65347,"Quantlytica USD","Quantlytica USD",false,false,-0.8523851,0.06929951,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740274080,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD","RBX USD",false,false,0,0.00072979706,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602440,false,1743465600000,6,0,"CoinMarketCap",28553,28553,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00499108,-0.0032120482,-0.6435577,0.0123794135,-0.0106003815,-0.8562911,0,15,0,-0.0005284713,0.0022554228,"0.0016087509 - 0.0022554228",0.0016087509,28553,0.0022110133,"CCC",0.0022110133,35246,32166,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00085403194,0.9232778,"9.25E-4 - 0.126861",-0.12508197,-0.9859765,0.000925,0.126861,-98.2189,"Athene Network USD","Athene Network USD",false,false,-22.902296,0.0017790319,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1702252800000,8,69420001001472,"CoinMarketCap",5196986,5196986,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",0.000001,-2.871143e-7,-0.2871143,0.000001265,-5.5211433e-7,-0.436454,49488524,15,0,-8.58405e-8,7.4594885e-7,"7.027757E-7 - 7.4594885E-7",7.027757e-7,5196986,7.428757e-7,"CCC",7.428757e-7,3882049,6698119,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.128857e-7,,"0.0 - 3.0E-6",-0.0000022871145,-0.7623715,0,0.000003,-66.666664,"Coq Inu USD","Coq Inu USD",false,false,-10.747176,7.128857e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2025-03-02T00:00:00.000Z",6,912294784,"CoinMarketCap",4697023,4697023,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00268666,-0.000753577,-0.2804884,0.0030254205,-0.0010923374,-0.36105308,1763541,15,0,-0.000079693156,0.0019701596,"{""low"":0.0018999364,""high"":0.0019701596}",0.0018999364,4697023,0.001946317,"CCC",0.001946317,4571856,4251517,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00016708311,0.09461105,"{""low"":0.001766,""high"":0.006071}",-0.004137917,-0.6815874,0.001766,0.006071,-66.135666,"neur.sh USD","neur.sh USD",false,false,-3.9593644,0.001933083,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD",false,false,0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2643531,2643531,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00350432,-0.00089664385,-0.25586814,0.00562946,-0.0030217837,-0.5367804,9536623,15,0,-0.00019622361,0.0028790024,"{""low"":0.0025314903,""high"":0.0028790024}",0.0025314903,2643531,0.0028621317,"CCC",0.0028621317,1296697,3250545,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00030867616,0.1342654,"{""low"":0.002299,""high"":0.01658}",-0.013972324,-0.8427216,0.002299,0.01658,-78.67893,"Samoyedcoin USD","Samoyedcoin USD",false,false,-6.9982414,0.0026076762,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:16:00.000Z",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","Koinon USD",false,false,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2023-10-26T00:00:00.000Z",5,8866567,"CoinMarketCap",2011111,2011111,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.58972025,-0.05907023,-0.10016653,0.9388515,-0.40820146,-0.4347881,4705044,15,0,-0.05232078,0.58635765,"{""low"":0.5250657,""high"":0.58635765}",0.5250657,2011111,0.5852365,"CCC",0.5852365,2175233,4069912,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.106534034,0.2511908,"{""low"":0.424116,""high"":3.193713}",-2.663063,-0.83384544,0.424116,3.193713,-77.86071,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,-8.974857,0.53065,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD",false,false,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2023-07-01T00:00:00.000Z",6,972793472,"CoinMarketCap",15255972,15255972,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.14298692,-0.01712589,-0.11977242,0.2043734,-0.07851237,-0.38416138,122436792,15,0,-0.01234673,0.12970035,"{""low"":0.12303528,""high"":0.12970035}",0.12303528,15255972,0.12934068,"CCC",0.12934068,11549717,15576626,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.054964036,0.77526605,"{""low"":0.070897,""high"":0.485441}",-0.35957998,-0.7407285,0.070897,0.485441,-61.76686,"PAAL AI USD","PAAL AI USD",false,false,-8.933463,0.12586103,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,,,,,,0,15,0,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,false,false,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2295,2295,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00255022,0.00078189955,0.30660084,0.005718655,-0.0023865355,-0.41732463,0,15,0,-0.000038617523,0.0033707367,"{""low"":0.0033321194,""high"":0.0033707367}",0.0033321194,2295,0.0033707367,"CCC",0.0033707367,1349,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0021061194,1.7178788,"{""low"":0.001226,""high"":0.012954}",-0.009621881,-0.74277294,0.001226,0.012954,128.69742,"Game 5 BALL USD",,false,false,-1.145667,0.0033321194,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",287488,287488,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00609158,0.0004784246,0.07853867,0.00932437,-0.0027543656,-0.29539427,4918133,15,0,-0.00046127941,0.006941109,"{""low"":0.0065700044,""high"":0.006941109}",0.0065700044,287488,0.0068486943,"CCC",0.0068486943,245589,243088,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0037400045,1.3215564,"{""low"":0.00283,""high"":0.031911}",-0.025340997,-0.79411477,0.00283,0.031911,-71.21951,"Credefi USD","Credefi USD",false,false,-6.5603833,0.0065700044,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",147699,147699,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.01235818,0.002805614,0.22702484,0.016912766,-0.0017489716,-0.10341133,12211323,15,0,-0.0004483005,0.015656218,"{""low"":0.015050744,""high"":0.015656218}",0.015050744,147699,0.015624995,"CCC",0.015624995,114791,142134,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0050627943,0.5012171,"{""low"":0.010101,""high"":0.029688}",-0.0145242065,-0.4892282,0.010101,0.029688,-46.39085,"Kleros USD","Kleros USD",false,false,-2.8714952,0.015163794,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1759623,1759623,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0057259,0.0015942273,0.27842388,0.02336103,-0.016040903,-0.68665224,1402414,15,0,-0.00014922023,0.007721623,"{""low"":0.0073055527,""high"":0.007721623}",0.0073055527,1759623,0.007349577,"CCC",0.007349577,812506,1994076,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0036961276,1.0199028,"{""low"":0.003624,""high"":0.140488}",-0.13316788,-0.94789505,0.003624,0.140488,-94.259865,"MetaCene USD","MetaCene USD",false,false,-1.9977694,0.0073201274,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6555765,6555765,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",87.482704,8.140312,0.09305053,86.09533,9.527687,0.11066439,0,15,0,0.57961273,95.952446,"{""low"":94.77103,""high"":95.952446}",94.77103,6555765,95.39011,"CCC",95.39011,4985429,6166796,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",71.18274,2.9125173,"{""low"":24.44028,""high"":105.6477}",-10.024681,-0.09488783,24.44028,105.6477,263.34164,"QuantixAI USD","QuantixAI USD",false,false,0.6098437,95.62302,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-27T06:53:00.000Z",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,"AI Companions USD",,false,false,-0.93279546,0.123661704,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602320,false,1600387200000,6,8002167296,"CoinMarketCap",118505,118505,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00014736,0.000007143084,0.048473697,0.000118115,0.000036388083,0.30807334,1236359,15,0,-0.0000071902177,0.00016502287,"1.5431398E-4 - 1.6502287E-4",0.00015431398,118505,0.00016429191,"CCC",0.00016429191,90432,50962,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012250309,3.8282216,"3.2E-5 - 8.69E-4",-0.0007144969,-0.82220584,0.000032,0.000869,-78.88601,"Bridge AI USD","Bridge AI USD",false,false,-4.446824,0.00015450308,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2023-01-10T00:00:00.000Z",6,65485942784,"CoinMarketCap",6232901,6232901,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.01788504,-0.00033047423,-0.01847769,0.020927265,-0.003372699,-0.16116291,1149577344,15,0,-0.0008455366,0.017992806,"{""low"":0.017532825,""high"":0.017992806}",0.017532825,6232901,0.01792187,"CCC",0.01792187,12608999,6227537,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0066515664,0.61006755,"{""low"":0.010903,""high"":0.03821}",-0.020655435,-0.54057664,0.010903,0.03821,-32.043148,"Flare USD","Flare USD",false,false,-4.5952787,0.017554566,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4636394,4636394,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.2416351,0.0070138425,0.029026588,0.35442796,-0.10577902,-0.29845,99160392,15,0,-0.015612572,0.25550067,"{""low"":0.247196,""high"":0.25550067}",0.247196,4636394,0.250743,"CCC",0.250743,3708512,4368366,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18013594,2.6292229,"{""low"":0.068513,""high"":0.943828}",-0.69517905,-0.7365527,0.068513,0.943828,117.73086,"Sologenic USD","Sologenic USD",false,false,-5.908001,0.24864894,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1554940800000,6,3587369472,"CoinMarketCap",319481,319481,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00036656,-0.00001140192,-0.031105194,0.000631405,-0.0002762469,-0.4375114,1274083,15,0,-0.000017310056,0.00036801142,"3.5133158E-4 - 3.6801142E-4",0.00035133158,319481,0.00036769034,"CCC",0.00036769034,250515,305327,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000891581,0.33518085,"2.66E-4 - 0.001485",-0.0011298419,-0.7608363,0.000266,0.001485,-70.94972,"MultiVAC USD","MultiVAC USD",false,false,-4.6473937,0.0003551581,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6781186,6781186,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.05065216,-0.021457398,-0.42362255,0.09575836,-0.0665636,-0.69512045,8216588,15,0,-0.0043621343,0.033817742,"{""low"":0.028571395,""high"":0.033817742}",0.028571395,6781186,0.033817742,"CCC",0.033817742,6277382,9683367,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0053177625,0.22271484,"{""low"":0.023877,""high"":0.487932}",-0.45873722,-0.9401663,0.023877,0.487932,-86.633125,"zkLink USD","zkLaunch USD",false,false,-12.999221,0.029194763,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1712707200000,6,0,"CoinMarketCap",96649,96649,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00088084,-0.00010683038,-0.12128239,0.00198999,-0.0012159804,-0.61104846,0,15,0,-0.000014570076,0.0007858134,"7.7351456E-4 - 7.858134E-4",0.00077351456,96649,0.00078577106,"CCC",0.00078577106,25508,59863,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00023800961,0.44404778,"5.36E-4 - 0.040657",-0.039882988,-0.9809624,0.000536,0.040657,-97.39422,"Trex20 USD","Trex20 USD",false,false,-1.8476384,0.0007740096,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,false,false,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-07-17T00:00:00.000Z",6,297355200,"CoinMarketCap",17186122,17186122,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.13824822,0.0025605708,0.018521547,0.1942929,-0.053484112,-0.27527568,41870224,15,0,-0.017261773,0.147774,"{""low"":0.13636445,""high"":0.147774}",0.13636445,17186122,0.14627255,"CCC",0.14627255,9387091,7680512,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07888879,1.2740438,"{""low"":0.06192,""high"":0.49433}",-0.3535212,-0.71515226,0.06192,0.49433,-34.607338,"Ancient8 USD",,false,false,-10.9203005,0.14080879,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1574473,1574473,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.3860003,-0.024155289,-0.06257842,0.9763921,-0.6145471,-0.62940603,47944464,15,0,0.0034187436,0.3623383,"{""low"":0.3521955,""high"":0.3623383}",0.3521955,1574473,0.35960352,"CCC",0.35960352,1853242,1216137,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.032867014,0.09990642,"{""low"":0.328978,""high"":2.587575}",-2.22573,-0.8601606,0.328978,2.587575,-59.034313,"HashKey Platform Token USD",,false,false,0.95381796,0.36184502,"REGULAR","HSK"
