"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.08605522,0.05113921,"MiL.k USD","REGULAR","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,547225152,"CoinMarketCap",2463092,2463092,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.000044047832,0.051339865,"{""low"":0.050672762,""high"":0.051339865}",0.050672762,2463092,0.050962124,"CCC",0.050962124,2089954,2929977,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0023032092,0.047162116,"{""low"":0.048836,""high"":0.205133}",-0.1539938,-0.7507022,0.048836,0.205133,-70.83577,0.0518984,-0.0007591918,-0.014628424,0.07035272,-0.019213509,-0.27310258,27984662,15,0,"[]",false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00206451,0.99308807,"Legacy Frax Dollar USD","REGULAR","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",26800,26800,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000020503998,0.9935131,"{""low"":0.99275655,""high"":0.9935131}",0.99275655,26800,0.99314046,"CCC",0.99314046,2835992,217252,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0133010745,0.013575476,"{""low"":0.979787,""high"":1.006845}",-0.013756931,-0.013663405,0.979787,1.006845,-0.6976187,0.9929263,0.000161767,0.00016291944,0.9932587,-0.0001706481,-0.0001718063,274027936,15,0,"[]",false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:09:04.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.716319,0.3109,"ArcBlock USD","REGULAR","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",473054,473054,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0119999945,0.32899925,"{""low"":0.30682698,""high"":0.32899925}",0.30682698,473054,0.31584242,"CCC",0.31584242,447182,690362,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.158242,1.0365785,"{""low"":0.152658,""high"":1.381567}",-1.070667,-0.7749657,0.152658,1.381567,-62.414814,0.2703459,0.040554106,0.15000822,0.29811117,0.012788832,0.04289954,30712474,15,0,"[]",false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","REGULAR","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-6.9920263,0.061783545,,"REGULAR","JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",54615,54615,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.004644677,0.068909295,"{""low"":0.061783545,""high"":0.068909295}",0.061783545,54615,0.06519065,"CCC",0.06519065,19586,54870,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.010354545,0.2013367,"{""low"":0.051429,""high"":0.205474}",-0.14369047,-0.69931215,0.051429,0.205474,-57.11175,0.05818204,0.0036015064,0.061900657,0.08223,-0.020446457,-0.2486496,0,15,0,"[]",false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"Render USD","REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"[]",false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:49.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-2.6041718,0.0187,"Syndicate USD","REGULAR","Syndicate USD",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",2050538,2050538,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.000500001,0.022092255,"{""low"":0.018208541,""high"":0.022092255}",0.018208541,2050538,0.018799989,"CCC",0.018799989,1904673,1805800,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00049600005,0.027246762,"{""low"":0.018204,""high"":0.502099}",-0.48339897,-0.96275634,0.018204,0.502099,-95.984795,0.03972914,-0.02102914,-0.52931273,0.07854355,-0.05984355,-0.7619155,0,15,0,"[]",false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,4.260698,0.26242372,"LUKSO USD","REGULAR","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",73851,73851,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.010724157,0.26278225,"{""low"":0.24710612,""high"":0.26278225}",0.24710612,73851,0.25127995,"CCC",0.25127995,259592,51479,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.052743718,0.25154385,"{""low"":0.20968,""high"":1.307192}",-1.0447682,-0.7992462,0.20968,1.307192,-71.29265,0.2574221,0.0050016344,0.019429702,0.42198044,-0.15955672,-0.378114,8013346,15,0,"[]",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-8.311309,0.16037932,"Minati Coin USD","REGULAR","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",9166,9166,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.014537916,0.17561907,"{""low"":0.15980595,""high"":0.17561907}",0.15980595,9166,0.17485234,"CCC",0.17485234,28847,41219,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.07267732,0.8286849,"{""low"":0.087702,""high"":1.89873}",-1.7383507,-0.91553336,0.087702,1.89873,-83.74444,0.18088035,-0.020501032,-0.113340296,0.23984635,-0.07946703,-0.33132473,1006380,15,0,"[]",false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01569322,0.00087757094,"KelVPN USD","REGULAR","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61504,61504,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-1.3771933e-7,0.00088580686,"{""low"":8.7182055,""high"":4}",0.00087182055,61504,0.0008755594,"CCC",0.0008755594,50659,61250,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00042457096,0.93724275,"{""low"":4.53,""high"":4}",-0.003680429,-0.8074658,0.000453,0.004558,-79.187454,0.00098952,-0.00011194905,-0.1131347,0.00104839,-0.00017081911,-0.16293469,0,15,0,"[]",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8435494,0.082251765,"Swarm USD","REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",318673,318673,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0015448332,0.09931464,"{""low"":0.081609964,""high"":0.09931464}",0.081609964,318673,0.08376682,"CCC",0.08376682,306428,339752,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.002605766,0.032716848,"{""low"":0.079646,""high"":0.333359}",-0.25110725,-0.7532637,0.079646,0.333359,-71.509026,0.10053268,-0.018280916,-0.18184052,0.13337831,-0.051126547,-0.3833198,4326497,15,0,"[]",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-03T18:32:00.000Z","CCC","finmb_SPIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.029655041,,"REGULAR","Spiking USD",false,"2019-07-15T00:00:00.000Z",6,442894592,"CoinMarketCap",26,26,"SPIKE","USD=X","https://coinmarketcap.com/",0,0.029655041,"{""low"":3.255033,""high"":5}",0.00003255033,26,0.000034405395,"CCC",0.000034405395,0,0,"2019-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png",0.029622491,910.05194,"{""low"":3.255033,""high"":5}",-0.02761296,-0.48217085,0.00003255033,0.057268,209.90698,0.02421574,0.005439302,0.22461845,0.017916854,0.011738187,0.65514773,13134058,15,0,"[]",false,false,"SPIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-28T08:48:05.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027752328,,"REGULAR","Circular Protocol USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0,0.0027752328,"{""low"":0.0027752328,""high"":0.0027752328}",0.0027752328,117,0.0027752328,"CCC",0.0027752328,43068,35,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823275,0.17744283,"{""low"":0.002357,""high"":0.004936}",-0.002160767,-0.43775672,0.002357,0.004936,-26.838917,0.00277484,3.927853e-7,0.00014155242,0.00331799,-0.00054275733,-0.16358015,0,15,0,"[]",false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","REGULAR","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-01T22:05:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.18737838,0.0008006111,"ORIGYN USD","REGULAR","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",164816,164816,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000014973339,0.0008078005,"{""low"":7.914876,""high"":4}",0.0007914876,164816,0.00079826097,"CCC",0.00079826097,255937,178866,"2022-02-08T00:00:00.000Z",10620490752,10415177728,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000115611125,0.16877536,"{""low"":6.85,""high"":4}",-0.0036583892,-0.82045054,0.000685,0.004459,-75.87666,0.00078148,0.000019131112,0.024480617,0.00110251,-0.00030189892,-0.27382874,6267697,15,0,"[]",false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:05:04.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.6406792,0.0037067828,"Agoric USD","REGULAR","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",3532,3532,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000023597386,0.0037311385,"{""low"":0.0036639948,""high"":0.0037311385}",0.0036639948,3532,0.0036822066,"CCC",0.0036822066,22688,16142,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00092678284,0.33337513,"{""low"":0.00278,""high"":0.024415}",-0.020708216,-0.848176,0.00278,0.024415,-82.098404,0.00394282,-0.00023603695,-0.059865013,0.00594296,-0.002236177,-0.37627327,0,15,0,"[]",false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.3846815,0.00014426236,"Kangamoon USD","REGULAR","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000033600809,0.00014508609,"{""low"":1.350628,""high"":4}",0.0001350628,401,0.00014132852,"CCC",0.00014132852,29735,16140,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008526236,1.4451247,"{""low"":5.9,""high"":5}",-0.0023417377,-0.9419701,0.000059,0.002486,-81.1749,0.00012906,0.000015202357,0.117792934,0.00017831,-0.00003404764,-0.19094633,0,15,0,"[]",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.11680295,0.20201421,"Law Blocks (AI) USD","REGULAR","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",503064,503064,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00023567677,0.20238252,"{""low"":0.20174249,""high"":0.20238252}",0.20174249,503064,0.20199879,"CCC",0.20199879,514015,487391,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07402021,0.57830995,"{""low"":0.127994,""high"":0.224517}",-0.022502795,-0.10022757,0.127994,0.224517,55.163036,0.20869596,-0.006681755,-0.032016695,0.19974612,0.0022680908,0.011354868,49493076,15,0,"[]",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"Good Person Coin USD","REGULAR","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"[]",false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003338351,"UpToken USD","REGULAR","UpToken USD",false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,"[]",false,false,"UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001699415,,"REGULAR","FAUNUS USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0,0.00001699415,"{""low"":1.699415,""high"":5}",0.00001699415,12,0.00001699415,"CCC",0.00001699415,9796,1482,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00001099415,1.8323584,"{""low"":6,""high"":6}",-0.0060850056,-0.997215,0.000006,0.006102,-99.57879,0.00003214,-0.00001514585,-0.4712461,0.000735155,-0.0007181609,-0.9768836,0,15,0,"[]",false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.34395254,0.3215125,"BitMart Token USD","REGULAR","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9196973,9196973,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0011020601,0.32307994,"{""low"":0.3200809,""high"":0.32307994}",0.3200809,9196973,0.32025608,"CCC",0.32025608,8322964,9198453,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.065523505,0.2559622,"{""low"":0.255989,""high"":0.59734}",-0.2758275,-0.46175963,0.255989,0.59734,24.71795,0.31429923,0.0072132647,0.02295031,0.38871324,-0.06720075,-0.17288001,104260592,15,0,"[]",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,,"REGULAR","LaikaProtocol USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.17293468,0.00036692616,"ULTRON USD","REGULAR","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1399,1399,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",6.3344487e-7,0.00038366846,"{""low"":3.5516673,""high"":4}",0.00035516673,1399,0.00036629272,"CCC",0.00036629272,2164,66,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000023926172,0.06975561,"{""low"":3.43,""high"":4}",-0.32817107,-0.9988831,0.000343,0.328538,-96.35204,0.0005534,-0.00018647386,-0.33696035,0.00149143,-0.0011245038,-0.75397694,0,15,0,"[]",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","REGULAR","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]",false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"The Libertarian Dog USD","REGULAR","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"[]",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.7091005,37.47134,"NexQloud USD","REGULAR","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",88814,88814,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.26383972,37.725445,"{""low"":37.138626,""high"":37.725445}",37.138626,88814,37.187157,"CCC",37.187157,139605,150242,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.972601,0.4140801,"{""low"":26.49874,""high"":152.35974}",-114.8884,-0.7540601,26.49874,152.35974,-68.27884,37.136703,0.3346367,0.009010943,43.115017,-5.6436768,-0.13089816,0,15,0,"[]",false,false,"NXQ"
