"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.1011562,0.1671033,"USD","REGULAR",0.16891432,-0.0018110126,-0.010721487,0.16891432,-0.0018110126,-0.010721487,334206624,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19999894,19999894,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.005026266,0.16920422,"{""low"":0.16270411,""high"":0.16920422}",0.16270411,19999894,0.16372012,"CCC",0.16372012,47362446,34901365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.049473308,0.4205841,"{""low"":0.11763,""high"":0.247489}",-0.0803857,-0.32480514,0.11763,0.247489,21.239079,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-3.0690973,1.0982388,"USD","REGULAR",1.0800592,0.018179655,0.01683209,1.0562962,0.041942596,0.03970723,39961992,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1093227,1093227,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.03477323,1.1323302,"{""low"":1.094377,""high"":1.1323302}",1.094377,1093227,1.1173897,"CCC",1.1173897,952424,1082438,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09805381,0.09803568,"{""low"":1.000185,""high"":1.180519}",-0.08228016,-0.0696983,1.000185,1.180519,7.1873903,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,8.359672,0.008784131,"USD","REGULAR",0.00822616,0.0005579712,0.06782888,0.007024715,0.001759416,0.25046083,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",119421,119421,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00067767315,0.008915285,"{""low"":0.008202238,""high"":0.008915285}",0.008202238,119421,0.0082600415,"CCC",0.0082600415,139816,88836,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007475131,5.7105665,"{""low"":0.001309,""high"":0.012891}",-0.004106869,-0.3185842,0.001309,0.012891,-10.406506,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.42016074,0.0010254213,"USD","REGULAR",0.0016623947,-0.0006369734,-0.38316616,0.0016623947,-0.0006369734,-0.38316616,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",127323,127323,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000043265754,0.0010388733,"{""low"":0.0010221705,""high"":0.0010388733}",0.0010221705,127323,0.0010221705,"CCC",0.0010221705,142017,159784,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000064213527,0.0063016224,"{""low"":0.001019,""high"":0.002479}",-0.0014535787,-0.5863569,0.001019,0.002479,-49.306244,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","[]",1745164320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.9262526,0.00020684335,"USD","REGULAR",0.00026516,-0.00005831664,-0.21993001,0.001027025,-0.0008201817,-0.7985995,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",479890,479890,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000058806763,0.00020885597,"1.9806401E-4 - 2.0885597E-4",0.00019806401,479890,0.0001999376,"CCC",0.0001999376,452667,412266,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001284336,0.066202894,"1.94E-4 - 0.007086",-0.0068791565,-0.9708096,0.000194,0.007086,-96.98614,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.1241308,0.030365108,"USD","REGULAR",0.03773474,-0.007369632,-0.19530098,0.06687903,-0.036513917,-0.5459696,35425960,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8313638,8313638,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00033754855,0.031536467,"{""low"":0.03004635,""high"":0.031536467}",0.03004635,8313638,0.030755462,"CCC",0.030755462,12060911,11604287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0033211075,0.12280385,"{""low"":0.027044,""high"":0.146526}",-0.116160884,-0.7927664,0.027044,0.146526,-73.955,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.8410495,0.003960712,"USD","REGULAR",0.00355512,0.0004055919,0.1140867,0.00497378,-0.001013068,-0.2036817,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000033033546,0.004545966,"{""low"":0.003892473,""high"":0.004545966}",0.003892473,186,0.0045456477,"CCC",0.0045456477,684,428,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0024107117,1.5552979,"{""low"":0.00155,""high"":0.01208}",-0.008119288,-0.6721265,0.00155,0.01208,-29.824018,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.7994704,0.03848571,"USD","REGULAR",0.04838436,-0.009898651,-0.20458369,0.16828328,-0.12979758,-0.7713041,384857,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",305774,305774,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0023693778,0.038870897,"{""low"":0.037599534,""high"":0.038870897}",0.037599534,305774,0.038523074,"CCC",0.038523074,438570,290638,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00896471,0.3036723,"{""low"":0.029521,""high"":31.272564}",-31.234077,-0.99876934,0.029521,31.272564,-99.67627,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","[]","2025-04-20T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.75356317,5.473625,"USD","REGULAR",6.3689804,-0.8953552,-0.14058062,14.155789,-8.682164,-0.6133296,359356992,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22807082,22807082,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.04156065,5.6616387,"{""low"":5.450073,""high"":5.6616387}",5.450073,22807082,5.6293335,"CCC",5.6293335,43857950,26564254,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.82099533,0.17645834,"{""low"":4.65263,""high"":49.417557}",-43.94393,-0.8892372,4.65263,49.417557,-82.82982,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.6715128,0.011698116,"USD","REGULAR",0.01043564,0.0012624757,0.12097732,0.010485275,0.0012128409,0.115670875,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019885879,0.011899767,"{""low"":0.0099960435,""high"":0.011899767}",0.0099960435,3904,0.009997357,"CCC",0.009997357,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0066981157,1.3396232,"{""low"":0.005,""high"":0.069938}",-0.05823988,-0.8327359,0.005,0.069938,-58.58226,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","[]",1745164500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"USD","REGULAR",0.0010133,-0.0010023002,-0.9891445,0.001124445,-0.0011134451,-0.9902175,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,26,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.69822,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","[]","2025-04-20T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.327681,0.0032505263,"USD","REGULAR",0.00320602,0.000044506276,0.013882096,0.00481592,-0.0015653935,-0.3250456,182112800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11060391,11060391,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014703558,0.0034114774,"{""low"":0.0032505263,""high"":0.0034114774}",0.0032505263,11060391,0.0034114774,"CCC",0.0034114774,22564648,20063462,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021255263,1.8893569,"{""low"":0.001125,""high"":0.008403}",-0.005152474,-0.61317074,0.001125,0.008403,-56.97352,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","[]",1745164320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.0407443,0.00094020175,"USD","REGULAR",0.00152902,-0.0005888183,-0.3850952,0.00351755,-0.0025773481,-0.7327112,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",104466,104466,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003959093,0.000999781,"9.302242E-4 - 9.99781E-4",0.0009302242,104466,0.0009799027,"CCC",0.0009799027,148495,99602,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005020172,0.056406427,"8.9E-4 - 0.011473",-0.010532798,-0.91805094,0.00089,0.011473,-89.91354,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1739294,0.026923569,"USD","REGULAR",0.02990888,-0.0029853117,-0.09981355,0.05170736,-0.024783792,-0.47930878,205722128,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7640967680,"CoinMarketCap",5809657,5809657,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000046910718,0.027713867,"{""low"":0.026912654,""high"":0.027713867}",0.026912654,5809657,0.027294995,"CCC",0.027294995,19539791,10293498,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00591057,0.2812816,"{""low"":0.021013,""high"":0.121198}",-0.09427443,-0.7778547,0.021013,0.121198,-75.71163,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6.2776675,0.072098196,"USD","REGULAR",0.08230764,-0.010209441,-0.12404002,0.17444517,-0.10234697,-0.58669996,70150672,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972987840,"CoinMarketCap",8303145,8303145,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.004258737,0.07300235,"{""low"":0.06859813,""high"":0.07300235}",0.06859813,8303145,0.07000207,"CCC",0.07000207,8968248,10509722,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018144194,0.33629006,"{""low"":0.053954,""high"":0.428649}",-0.3565508,-0.8318013,0.053954,0.428649,-78.76261,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","[]",1745164320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.3108444,1.7151096e-10,"USD","REGULAR",,,,,,,15973861,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",747306,747306,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.8729133e-12,1.7973745e-10,"1.6515264E-10 - 1.7973745E-10",1.6515264e-10,747306,1.7893662e-10,"CCC",1.7893662e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.3583167e-12,0.038499635,"1.6515264E-10 - 1.7973745E-10",-8.226489e-12,-0.045769475,1.6515264e-10,1.7973745e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","[]",1745164320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,3.404496,0.0012285042,"USD","REGULAR",0.00133112,-0.0001026158,-0.07708982,0.003844115,-0.0026156106,-0.68041945,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",24912,24912,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00004044734,0.0012635216,"0.0012167563 - 0.0012635216",0.0012167563,24912,0.0012193295,"CCC",0.0012193295,26351,27180,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00040550425,0.49271476,"8.23E-4 - 0.012468",-0.011239496,-0.90146744,0.000823,0.012468,-88.07241,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.26902553,0.09897115,"USD","REGULAR",0.11107782,-0.012106672,-0.1089927,0.20033015,-0.101359,-0.5059598,5340450,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53959668,"CoinMarketCap",489730,489730,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00026697665,0.09964714,"{""low"":0.09808226,""high"":0.09964714}",0.09808226,489730,0.09943686,"CCC",0.09943686,881782,381000,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05158615,1.08866,"{""low"":0.047385,""high"":0.715142}",-0.6161709,-0.8616063,0.047385,0.715142,-81.67948,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.10126122,0.009944835,"USD","REGULAR",0.01220108,-0.0022562454,-0.18492177,0.03127224,-0.021327406,-0.68199164,2620425,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,263496080,"CoinMarketCap",73372,73372,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000010080636,0.009976474,"{""low"":0.009879234,""high"":0.009976474}",0.009879234,73372,0.009926741,"CCC",0.009926741,45861,61473,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000105834566,0.010756638,"{""low"":0.009839,""high"":0.232652}",-0.22270715,-0.9572544,0.009839,0.232652,-94.57565,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD","HU LE ZHI USD","[]",1745164320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9321624,0.0012263006,"USD","REGULAR",0.0011915263,0.000034774304,0.029184673,0.0011915263,0.000034774304,0.029184673,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",140054,140054,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000011538737,0.001239787,"0.001225922 - 0.001239787",0.001225922,140054,0.0012397094,"CCC",0.0012397094,2708299,141385,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004393006,0.5581965,"7.87E-4 - 0.00185",-0.0006236994,-0.3371348,0.000787,0.00185,-7.6119423,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","[]",1745164320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.1369345,1.2009696e-7,"USD","REGULAR",7.6e-7,-6.39903e-7,-0.84197766,6.3e-7,-5.0990303e-7,-0.8093699,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",53243,53243,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.6224285e-9,1.2318554e-7,"1.1871851E-7 - 1.2318554E-7",1.1871851e-7,53243,1.227036e-7,"CCC",1.227036e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2009696e-7,,"0.0 - 2.0E-6",-0.000001879903,-0.93995154,0,0.000002,0,"TITANX"
