"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.39679304,0.00010819157,"Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",17412,17412,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",4.2759348e-7,0.00010820819,"1.0437729E-4 - 1.0820819E-4",0.00010437729,17412,0.00010767255,"CCC",false,false,"[]",1757353860,"Rage Fan USD",0.00010767255,55911,13781,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004719157,0.7736323,"6.1E-5 - 0.002449",-0.0023408085,-0.95582217,0.000061,0.002449,-61.56584,0.00010604,0.0000021515662,0.020290136,0.000123195,-0.000015003432,-0.12178604,6136,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,3.351781,0.0015319461,"Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18025,18025,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000049682334,0.0015357998,"{""low"":0.0014819843,""high"":0.0015357998}",0.0014819843,18025,0.001482936,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Striker League USD",0.001482936,60321,17699,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0002909461,0.23444489,"{""low"":0.001241,""high"":0.039216}",-0.037684053,-0.96093565,0.001241,0.039216,-76.05429,0.00166278,-0.00013083383,-0.078683786,0.00349886,-0.0019669137,-0.56215847,958136,15,0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-8.721003,0.000012658027,"ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",23170,23170,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000012093769,0.000013699622,"1.1810898E-5 - 1.3699622E-5",0.000011810898,23170,0.000013608013,"CCC",false,false,"[]",1757353860,"ZELIX USD",0.000013608013,123587,28075,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",8.4712883e-7,0.07172433,"1.1810898E-5 - 1.7E-4",-0.00015734197,-0.92554104,0.000011810898,0.00017,-80.281685,0.00001546,-0.000002801973,-0.18124017,0.000035615,-0.000022956974,-0.6445872,94345,15,0,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,4.7137284,0.08189766,"BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2215,2215,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0036866516,0.08208812,"{""low"":0.07980107,""high"":0.08208812}",0.07980107,2215,0.07983252,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","BITCOIN FUTURE USD",0.07983252,193528,28044,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.023170661,0.39454868,"{""low"":0.058727,""high"":2.21464}",-2.1327422,-0.96301985,0.058727,2.21464,-63.042496,0.09775662,-0.015858956,-0.16222897,0.10004287,-0.018145211,-0.18137436,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-14.86899,0.0006979973,,false,1734393600000,6,0,"CoinMarketCap",28667,28667,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00012191222,0.00070117373,"5.751988E-4 - 7.0117373E-4",0.0005751988,28667,0.0005803585,"CCC",false,false,"[]",1757353860,"Cellula USD",0.0005803585,913426,664714,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00016899727,0.31946552,"5.29E-4 - 0.040297",-0.039599005,-0.9826787,0.000529,0.040297,-98.11431,0.00091536,-0.00021736271,-0.23746145,0.00381034,-0.0031123427,-0.81681496,0,15,0,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.49264476,0.007365013,"Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",193171,193171,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000036105514,0.007445595,"{""low"":0.007312987,""high"":0.007445595}",0.007312987,193171,0.0073380833,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Ithaca Protocol USD",0.0073380833,169845,203107,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002430013,0.49240384,"{""low"":0.004935,""high"":0.116362}",-0.10899699,-0.93670607,0.004935,0.116362,-89.716194,0.0076617,-0.00029668678,-0.03872336,0.017388726,-0.010023713,-0.576449,587625,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",false,false,"[]",1663093680,"Pylon Protocol USD",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,12.475408,0.006636128,,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",82359,82359,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00073605776,0.00679777,"{""low"":0.0059276074,""high"":0.00679777}",0.0059276074,82359,0.0060565337,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Bongo Cat USD",0.0060565337,384353,123919,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004824128,2.6623223,"{""low"":0.001812,""high"":0.09489}",-0.08825387,-0.93006504,0.001812,0.09489,-92.06149,0.0075021,-0.00086597214,-0.11543063,0.0077536,-0.0011174721,-0.144123,0,15,0,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,3.0635586,0.0003771588,"MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",15172,15172,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000011211028,0.00038140136,"3.674143E-4 - 3.8140136E-4",0.0003674143,15172,0.0003674746,"CCC",false,false,"[]",1757353800,"MoonDAO USD",0.0003674746,52033,15889,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018615881,0.9746535,"1.91E-4 - 0.00108",-0.00070284115,-0.6507789,0.000191,0.00108,35.79335,0.000376,0.0000011587981,0.0030819098,0.00029516,0.00008199882,0.27781144,518638,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.544224,4.5929918e-9,"PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",326043,326043,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.4861002e-11,4.6092796e-9,"4.5490784E-9 - 4.6092796E-9",4.5490784e-9,326043,4.563502e-9,"CCC",false,false,"[]",1757353860,"PolyDoge USD",4.563502e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.3913317e-11,0.009653234,"4.5490784E-9 - 4.6092796E-9",-1.628786e-11,-0.0035337105,4.5490784e-9,4.6092796e-9,,,,,,,,0,15,0,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.08773524,0.0058581037,"Talken USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",64622,64622,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0000051441602,0.0058741868,"{""low"":0.005843802,""high"":0.0058741868}",0.005843802,64622,0.0058739563,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Talken USD",0.0058739563,148114,63772,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00081110373,0.16071007,"{""low"":0.005047,""high"":0.056505}",-0.050646894,-0.8963259,0.005047,0.056505,-83.47772,0.00643664,-0.0005785362,-0.08988171,0.009131905,-0.003273801,-0.35850143,1785291,15,0,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.03189971,0.0009807142,"Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",18386,18386,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-3.1292439e-7,0.0009813502,"9.798525E-4 - 9.813502E-4",0.0009798525,18386,0.0009810321,"CCC",false,false,"[]",1757353860,"Sway Protocol USD",0.0009810321,51419,15525,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011671422,0.1350859,"8.64E-4 - 0.002764",-0.0017832859,-0.645183,0.000864,0.002764,-46.506546,0.00105448,-0.000073765754,-0.069954626,0.00113084,-0.00015012582,-0.13275602,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-10.538366,0.0023645237,"LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",168877,168877,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00027853507,0.0026387083,"{""low"":0.0023645237,""high"":0.0026387083}",0.0023645237,168877,0.002633513,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","LOULOU USD",0.002633513,323310,193289,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0009385237,0.6581512,"{""low"":0.001426,""high"":0.007991}",-0.0056264764,-0.7041017,0.001426,0.007991,-57.631195,0.00242854,-0.00006401632,-0.026360001,0.00226591,0.00009861379,0.043520615,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",false,false,"[]","2022-02-16T09:42:00.000Z","MarkMeta USD",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,2.8994606,0.0004085293,"Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",31697,31697,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000011511351,0.00041245137,"3.9520767E-4 - 4.1245137E-4",0.00039520767,31697,0.00039664554,"CCC",false,false,"[]",1757353860,"Unfettered Ecosystem USD",0.00039664554,72284,28462,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0001595293,0.6406799,"2.49E-4 - 0.003729",-0.0033204707,-0.89044535,0.000249,0.003729,-64.867256,0.00040322,0.0000053092954,0.013167242,0.00046005,-0.000051520707,-0.111989364,467602,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",false,false,"[]",1736904540,"Mao USD",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-8.094172,0.034800507,"Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",27228,27228,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0030648895,0.03883056,"{""low"":0.033734042,""high"":0.03883056}",0.033734042,27228,0.03796641,"CCC",false,false,"[]","2025-09-08T17:50:00.000Z","Hegic USD",0.03796641,86691,26242,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024414506,2.350713,"{""low"":0.010386,""high"":0.073934}",-0.039133497,-0.5293031,0.010386,0.073934,135.15823,0.04569854,-0.010898031,-0.23847659,0.031890813,0.0029096939,0.09123925,24490068,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.0226268,0.008698101,"Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27288,27288,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000001968816,0.008724975,"{""low"":0.00868221,""high"":0.008724975}",0.00868221,27288,0.008705184,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Skulls of Pepe Token USD",0.008705184,164758,28419,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015321011,0.21380143,"{""low"":0.007166,""high"":0.124201}",-0.1155029,-0.9299676,0.007166,0.124201,-71.721825,0.01325886,-0.0045607593,-0.34397823,0.015218365,-0.006520264,-0.42844707,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-2.9387484,1.4702803e-7,"The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",15827,15827,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.451607e-9,1.5022484e-7,"1.4674448E-7 - 1.5022484E-7",1.4674448e-7,15827,1.4780979e-7,"CCC",false,false,"[]",1757353860,"The Rug Game USD",1.4780979e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.8354918e-10,0.0019322647,"1.4674448E-7 - 2.0E-6",-0.000001852972,-0.926486,1.4674448e-7,0.000002,0,0.000001,-8.52972e-7,-0.852972,0.000001,-8.52972e-7,-0.852972,0,15,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",false,false,"[]",1692901800,"TUNE TOKEN USD",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.8854817,0.000019120276,"Lemond USD",false,1619395200000,6,0,"CoinMarketCap",18003,18003,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.6782178e-7,0.000019133246,"1.9089757E-5 - 1.9133246E-5",0.000019089757,18003,0.00001911868,"CCC",false,false,"[]",1757353860,"Lemond USD",0.00001911868,55824,17438,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000031202762,0.19501726,"1.6E-5 - 3.4E-5",-0.000014879724,-0.43763894,0.000016,0.000034,-26.923079,0.00001826,8.602765e-7,0.047112625,0.000018315,8.052757e-7,0.043968096,0,15,0,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-7.2396283,0.0000034709326,"Ellipsis USD",false,1651622400000,8,80392298496,"CoinMarketCap",233418,233418,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.7089436e-7,0.000004334096,"3.0828814E-6 - 4.334096E-6",0.0000030828814,233418,0.000004076706,"CCC",false,false,"[]",1757353860,"Ellipsis USD",0.000004076706,407118,217713,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000014709326,0.7354663,"2.0E-6 - 1.31E-4",-0.00012752906,-0.9735043,0.000002,0.000131,-66.666664,0.00000794,-0.000004469067,-0.56285477,0.000012425,-0.000008954067,-0.72064924,279036,15,0,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,5.07051,0.00040132986,"Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",130610,130610,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000019367435,0.00043165204,"3.600834E-4 - 4.3165204E-4",0.0003600834,130610,0.0003600834,"CCC",false,false,"[]",1757353860,"Throne USD",0.0003600834,141490,59801,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00019732986,0.9673033,"2.04E-4 - 0.002579",-0.0021776701,-0.84438545,0.000204,0.002579,-69.543144,0.0002614,0.00013992985,0.53530926,0.0009116,-0.0005102701,-0.5597522,156820,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.28844437,0.043640904,"XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",84482,84482,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0001255162,0.043654654,"{""low"":0.04355912,""high"":0.043654654}",0.04355912,84482,0.043602128,"CCC",false,false,"[]","2025-09-08T17:50:00.000Z","XELS USD",0.043602128,101833,97367,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008400906,0.2383912,"{""low"":0.03524,""high"":0.236486}",-0.1928451,-0.815461,0.03524,0.236486,-39.54755,0.04315594,0.00048496574,0.011237521,0.060097326,-0.016456421,-0.27382952,916459,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",false,false,"[]",1742292720,"SHOPX USD",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",false,false,"[]","2025-02-20T01:27:00.000Z","CloudGPU USD",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",false,false,"[]",1744250400,"FIBOS USD",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,2.2002144,0.002218032,"Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41634,41634,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00004775077,0.0022344482,"{""low"":0.0021718284,""high"":0.0022344482}",0.0021718284,41634,0.0021738496,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Y8U USD",0.0021738496,95104,40783,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.001112032,1.0054538,"{""low"":0.001106,""high"":0.035054}",-0.032835968,-0.9367253,0.001106,0.035054,-83.55916,0.00177522,0.000442812,0.24944063,0.00260634,-0.00038830796,-0.14898592,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.57661265,0.9831935,"sUSD USD",false,"2018-07-13T00:00:00.000Z",6,47980608,"CoinMarketCap",297119,297119,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.005702138,0.98458534,"{""low"":0.9782159,""high"":0.98458534}",0.9782159,297119,0.98428506,"CCC",false,false,"[]","2025-09-08T17:50:00.000Z","sUSD USD",0.98428506,470184,255127,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7750455,3.7235308,"{""low"":0.208148,""high"":1.053517}",-0.07032347,-0.066751145,0.208148,1.053517,-0.74909925,0.94882894,0.03436458,0.03621789,0.93946046,0.04373306,0.046551254,47174224,15,0,"SUSD"
