"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15946467,15946467,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0043148845,0.09765902,"{""low"":0.09149611,""high"":0.09765902}",0.09149611,15946467,0.09171181,"CCC",0.09171181,18747581,16905619,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.023431562,0.3286426,"{""low"":0.071298,""high"":0.251639}",-0.15690944,-0.62354976,0.071298,0.251639,-51.582813,0.10093666,-0.0062070936,-0.06149494,0.13888796,-0.04415839,-0.31794256,94729568,15,0,4.7723308,0.094729565,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185353728,"CoinMarketCap",5406622,5406622,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000102859456,0.007822674,"{""low"":0.007539554,""high"":0.007822674}",0.007539554,5406622,0.007658316,"CCC",0.007658316,11812945,5956280,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00062399823,0.08807314,"{""low"":0.007085,""high"":0.034431}",-0.026722,-0.77610296,0.007085,0.034431,-69.44378,0.01071628,-0.0030072816,-0.28062737,0.015180915,-0.0074719163,-0.49219143,63100880,15,0,1.3523183,0.0077089984,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3203956,"CoinMarketCap",106989,106989,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0064303875,1.0004716,"{""low"":0.98836774,""high"":1.0004716}",0.98836774,106989,0.9919809,"CCC",0.9919809,31153,28983,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16096503,0.19311385,"{""low"":0.833524,""high"":1.297823}",-0.30333394,-0.2337252,0.833524,1.297823,6.973839,0.97380984,0.020679176,0.021235332,0.9778117,0.01667732,0.01705576,3186299,15,0,0.6508147,0.994489,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",14535177,14535177,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.001085816,0.019980468,"{""low"":0.018766334,""high"":0.019980468}",0.018766334,14535177,0.018766334,"CCC",0.018766334,40878537,24136558,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003404567,0.20778559,"{""low"":0.016385,""high"":0.119471}",-0.09968143,-0.8343567,0.016385,0.119471,-81.16578,0.02704028,-0.007250713,-0.2681449,0.041979134,-0.022189567,-0.5285856,116053000,15,0,5.805334,0.019789567,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15964597,"CoinMarketCap",18015004,18015004,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.78132915,8.508973,"{""low"":7.7850475,""high"":8.508973}",7.7850475,18015004,7.792566,"CCC",7.792566,37706653,22811721,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4744582,0.4100509,"{""low"":6.034515,""high"":45.99787}",-37.4889,-0.81501377,6.034515,45.99787,-11.945444,10.0260515,-1.5170784,-0.15131365,13.911565,-5.4025917,-0.38835254,135842320,15,0,10.110828,8.508973,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00066822115,0.0040779696,"{""low"":0.0034059247,""high"":0.0040779696}",0.0034059247,7,0.0040772585,"CCC",0.0040772585,38,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007266351,0.27093032,"{""low"":0.002682,""high"":0.008225}",-0.0048163654,-0.5855763,0.002682,0.008225,-16.317732,0.00373902,-0.00033038505,-0.0883614,0.0043117,-0.00090306485,-0.20944521,0,15,0,-16.390602,0.003408635,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79785192,"CoinMarketCap",39262,39262,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00025173603,0.00430988,"{""low"":0.003936548,""high"":0.00430988}",0.003936548,39262,0.0043044873,"CCC",0.0043044873,4691,9644,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00024426845,0.064078815,"{""low"":0.003812,""high"":0.015636}",-0.011579732,-0.74058145,0.003812,0.015636,-71.858246,0.00519614,-0.0011398718,-0.21936895,0.006331545,-0.0022752765,-0.35935566,323630,15,0,-5.8434496,0.0040562684,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11505661,11505661,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00089501776,0.02148827,"{""low"":0.020306308,""high"":0.02148827}",0.020306308,11505661,0.020318476,"CCC",0.020318476,24063979,11942286,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002833508,0.15483649,"{""low"":0.0183,""high"":0.10233}",-0.08119649,-0.7934769,0.0183,0.10233,-74.47394,0.02851492,-0.0073814113,-0.25886136,0.043161593,-0.022028085,-0.5103631,32114196,15,0,4.4223547,0.021133509,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",10883653,10883653,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09420395,9.110267,"{""low"":8.688396,""high"":9.110267}",8.688396,10883653,8.698168,"CCC",8.698168,14846393,37769442,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9630108,0.12006736,"{""low"":8.020588,""high"":29.765951}",-20.782352,-0.6981921,8.020588,29.765951,-62.676727,10.309081,-1.3254824,-0.12857425,15.627673,-6.6440744,-0.42514804,26659480,15,0,1.0597297,8.983599,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",67668,67668,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000025298214,0.0012051531,"0.0011247799 - 0.0012051531",0.0011247799,67668,0.0011247799,"CCC",0.0011247799,469483,121638,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003138571,0.36537495,"8.59E-4 - 0.025719",-0.024546143,-0.95439726,0.000859,0.025719,-94.82925,0.00135982,-0.00018696289,-0.13749091,0.002256735,-0.0010838779,-0.48028585,932421,15,0,-0.21523474,0.0011728571,"[]",1744404840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4083,4083,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",148.19531,4625.7876,"{""low"":4477.5923,""high"":4625.7876}",4477.5923,4083,4477.5923,"CCC",4477.5923,5240,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2880.705,1.6507558,"{""low"":1745.0825,""high"":7894.6704}",-3268.8828,-0.41406196,1745.0825,7894.6704,-34.189487,4587.6196,38.16797,0.0083197765,4121.667,504.1206,0.122309886,0,15,0,3.3097181,4625.7876,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,50.915752,0.000412,4.23257e-7,0.0010273228,0.00036936,0.00004306325,0.11658883,159455,15,0,0,0.00041242325,"[]",1744404840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",188983,188983,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0017674118,0.14446472,"{""low"":0.13380945,""high"":0.14446472}",0.13380945,188983,0.13579673,"CCC",0.13579673,1190691,377840,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.012082532,0.09905339,"{""low"":0.12198,""high"":0.825617}",-0.6915545,-0.8376214,0.12198,0.825617,-74.266685,0.23526289,-0.10120036,-0.43015862,0.35184103,-0.2177785,-0.6189685,7051777,15,0,-1.3011905,0.13406253,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8258342,8258342,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008289486,0.44213423,"{""low"":0.42222357,""high"":0.44213423}",0.42222357,8258342,0.42237952,"CCC",0.42237952,8777245,10231038,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07552704,0.2133713,"{""low"":0.35397,""high"":2.459729}",-2.030232,-0.8253885,0.35397,2.459729,-79.66261,0.47718838,-0.047691345,-0.099942386,0.8307455,-0.40124848,-0.48299807,22655024,15,0,1.9680312,0.42949703,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",6.350456e-7,0.0014999397,"0.0014982073 - 0.0014999397",0.0014982073,5,0.0014992731,"CCC",0.0014992731,103,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010794722,2.570172,"4.2E-4 - 0.058094",-0.05659453,-0.9741889,0.00042,0.058094,-80.156204,0.00163088,-0.00013140787,-0.08057482,0.005264775,-0.0037653027,-0.7151878,0,15,0,0.04236322,0.0014994722,"[]",1744404840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5775966720,"CoinMarketCap",10467137,10467137,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001935889,0.004657761,"{""low"":0.004448831,""high"":0.004657761}",0.004448831,10467137,0.0044606687,"CCC",0.0044606687,14510019,13454798,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00088160834,0.23616618,"{""low"":0.003733,""high"":0.024401}",-0.019786391,-0.8108845,0.003733,0.024401,-75.06707,0.005795,-0.0011803918,-0.20369141,0.01019109,-0.005576482,-0.5471919,26653824,15,0,4.3788276,0.0046146084,"[]","2025-04-11T20:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,550394944,"CoinMarketCap",2645978,2645978,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00038334914,0.01723093,"{""low"":0.016794601,""high"":0.01723093}",0.016794601,2645978,0.016908562,"CCC",0.016908562,3235272,5707453,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0013231505,0.0838286,"{""low"":0.015784,""high"":0.163343}",-0.14623585,-0.89526856,0.015784,0.163343,-85.20965,0.03186752,-0.014760369,-0.4631791,0.05602644,-0.038919292,-0.6946594,9415688,15,0,2.2922382,0.01710715,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53042,53042,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000047900714,0.0034528915,"{""low"":0.0033092888,""high"":0.0034528915}",0.0033092888,53042,0.0033300086,"CCC",0.0033300086,20057,18147,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00062577194,0.2276362,"{""low"":0.002749,""high"":0.248597}",-0.24522223,-0.98642474,0.002749,0.248597,-98.0163,0.0033585,0.000016271835,0.004844971,0.013541355,-0.010166583,-0.75078034,68210,15,0,1.4398041,0.003374772,"[]","2025-04-11T20:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",65370,65370,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000028364768,0.0009506261,"9.046181E-4 - 9.506261E-4",0.0009046181,65370,0.00092108623,"CCC",0.00092108623,153303,53502,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008003551,5.716822,"1.4E-4 - 0.011584",-0.010643644,-0.9188229,0.00014,0.011584,-79.64191,0.00142144,-0.00048108492,-0.33844897,0.00215982,-0.0012194648,-0.5646141,4490195,15,0,3.1102033,0.0009403551,"[]",1744404840,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5790498,5790498,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006433483,0.019116247,"{""low"":0.018463818,""high"":0.019116247}",0.018463818,5790498,0.018535277,"CCC",0.018535277,8017562,7827130,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023317765,0.13903622,"{""low"":0.016771,""high"":0.054023}",-0.034920223,-0.64639544,0.016771,0.054023,-58.706497,0.02033506,-0.0012322832,-0.060598947,0.02647821,-0.007375434,-0.2785473,76213896,15,0,3.485197,0.019102776,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5435500,5435500,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000028614886,0.00008545792,"8.0509584E-5 - 8.545792E-5",0.000080509584,5435500,0.000081100035,"CCC",0.000081100035,6907077,7085002,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000073726624,0.095748864,"7.7E-5 - 3.39E-4",-0.00025462732,-0.75111306,0.000077,0.000339,-70.1107,0.00009518,-0.000010807344,-0.11354637,0.00016803,-0.000083657345,-0.49787146,34649352,15,0,3.5105414,0.00008437266,"[]",1744404780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",73799,73799,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0017004106,0.019212903,"{""low"":0.017390804,""high"":0.019212903}",0.017390804,73799,0.017821826,"CCC",0.017821826,672503,163715,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025632791,0.15791517,"{""low"":0.016232,""high"":0.632485}",-0.6136897,-0.9702835,0.016232,0.632485,-96.343414,0.04025202,-0.021456739,-0.53305995,0.08320583,-0.064410545,-0.774111,827489,15,0,9.946906,0.01879528,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5761093,"CoinMarketCap",15671909,15671909,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7589035,11.971913,"{""low"":11.196158,""high"":11.971913}",11.196158,15671909,11.204633,"CCC",11.204633,22848569,23097085,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8759947,0.18679623,"{""low"":10.043,""high"":126.57236}",-114.653366,-0.9058326,10.043,126.57236,-89.206024,14.822989,-2.9039946,-0.19591153,33.169666,-21.250671,-0.6406658,68666448,15,0,6.8001513,11.918995,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
