"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"UniPower USD",,"REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.00686882,0.248589,"ROGin AI USD","ROGin AI USD","REGULAR",0.24033365,0.008255348,0.03434953,0.23686163,0.011727363,0.04951145,16652946,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",29491,29491,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00001707673,0.24960619,"{""low"":0.24826121,""high"":0.24960619}",0.24826121,29491,0.24877137,"CCC",0.24877137,30687,33962,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107409,0.76079476,"{""low"":0.14118,""high"":0.306992}",-0.058403,-0.19024275,0.14118,0.306992,-10.573542,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:53:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.445343,0.000024788722,"EVDC Network USD","EVDC Network USD","REGULAR",0.0000259,-0.0000011112788,-0.04290652,0.000028735,-0.0000039462775,-0.13733348,1567392,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",457400,457400,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.6353595e-7,0.00002501755,"{""low"":2.4464242,""high"":5}",0.000024464242,457400,0.0000249678,"CCC",0.0000249678,476772,473612,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000007788722,0.4581601,"{""low"":1.7,""high"":5}",-0.00003421128,-0.57985216,0.000017,0.000059,-16.666668,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,1.2851322,0.00013904172,"Project Merlin USD","Project Merlin USD","REGULAR",0.00037742,-0.00023837827,-0.6315995,0.006280907,-0.006141865,-0.9778628,15400,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",191958,191958,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000017642014,0.00016920513,"{""low"":1.37542,""high"":4}",0.000137542,191958,0.00016790564,"CCC",0.00016790564,1101431,288753,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000023041714,0.19863546,"{""low"":1.16,""high"":4}",-0.07870996,-0.9982366,0.000116,0.078849,-99.221756,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.6190996,0.011614889,"Delysium USD","Delysium USD","REGULAR",0.01311434,-0.0014994508,-0.11433674,0.025775315,-0.014160426,-0.54937935,19564674,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1684447872,"CoinMarketCap",2243702,2243702,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0001911521,0.011815451,"{""low"":0.01150843,""high"":0.011815451}",0.01150843,2243702,0.011755765,"CCC",0.011755765,2037678,2434934,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0015108893,0.14953378,"{""low"":0.010104,""high"":0.083347}",-0.07173211,-0.86064416,0.010104,0.083347,-79.20417,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD",,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,10.094799,0.0012814354,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",0.00166126,-0.00037982466,-0.22863649,0.02035633,-0.019074894,-0.9370498,4844960,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,3780885760,"CoinMarketCap",4236512,4236512,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00011749717,0.0013928215,"{""low"":0.0012055167,""high"":0.0013928215}",0.0012055167,4236512,0.0012086345,"CCC",0.0012086345,9258678,3729474,"2025-07-09T00:00:00.000Z",8400000000,5339475456,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0002154354,0.202097,"{""low"":0.001066,""high"":0.082132}",-0.080850564,-0.9843979,0.001066,0.082132,-95.322296,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,5.223077,0.0063217185,"MORI COIN USD","MORI COIN USD","REGULAR",0.00772586,-0.0014041415,-0.18174566,0.022920825,-0.016599106,-0.7241932,5057425,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1614815,1614815,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00031379797,0.0063607795,"{""low"":0.006062643,""high"":0.0063607795}",0.006062643,1614815,0.0060988585,"CCC",0.0060988585,2739591,1260528,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0016607186,0.35630092,"{""low"":0.004661,""high"":0.20062}",-0.19429828,-0.9684891,0.004661,0.20062,-78.87846,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,"REGULAR",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD","REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2718897,0.026424598,"Symbiosis USD","Symbiosis USD","REGULAR",0.02405202,0.0023725778,0.09864359,0.050946224,-0.024521627,-0.48132372,2553550,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",456443,456443,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0006142948,0.027575908,"{""low"":0.026424598,""high"":0.027575908}",0.026424598,456443,0.027085932,"CCC",0.027085932,401360,545535,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014481598,1.2125595,"{""low"":0.011943,""high"":0.131019}",-0.104594395,-0.79831475,0.011943,0.131019,-54.571075,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-9.735641,0.008104801,"Warden USD","Warden USD","REGULAR",0.04600729,-0.03790249,-0.82383657,0.04600729,-0.03790249,-0.82383657,2028793,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2575868,2575868,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00087415986,0.008678316,"{""low"":0.0070509166,""high"":0.008678316}",0.0070509166,2575868,0.008634367,"CCC",0.008634367,91934031,5103245,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0010538846,0.14946775,"{""low"":0.0070509166,""high"":0.160764}",-0.1526592,-0.94958574,0.0070509166,0.160764,-89.999886,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-1.086424,1.6235912,"Tradoor USD","Tradoor USD","REGULAR",1.162375,0.4612162,0.3967878,1.855941,-0.23234987,-0.12519248,23296910,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",2919269,2919269,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.017832875,1.6670412,"{""low"":1.6002263,""high"":1.6670412}",1.6002263,2919269,1.6557697,"CCC",1.6557697,9459362,4438459,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.1467512,2.4048972,"{""low"":0.47684,""high"":6.29485}",-4.671259,-0.7420763,0.47684,6.29485,20.096361,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-3.1122727,0.09311069,"Velvet USD","Velvet USD","REGULAR",0.10398854,-0.010877855,-0.104606286,0.15011288,-0.057002194,-0.37972885,33918324,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,364279616,"CoinMarketCap",2274622,2274622,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0029909462,0.09471874,"{""low"":0.09217335,""high"":0.09471874}",0.09217335,2274622,0.09460139,"CCC",0.09460139,6557108,2389371,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.061045688,1.9038106,"{""low"":0.032065,""high"":0.317157}",-0.22404632,-0.70642084,0.032065,0.317157,56.19397,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.556662,0.00898377,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",0.01060408,-0.0016203094,-0.15280057,0.02552897,-0.016545199,-0.6480951,7332261,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",278244,278244,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00023571122,0.0092037795,"{""low"":0.008974964,""high"":0.0092037795}",0.008974964,278244,0.009167264,"CCC",0.009167264,619000,436118,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00089077,0.11006672,"{""low"":0.008093,""high"":0.127702}",-0.11871823,-0.92965055,0.008093,0.127702,-83.709526,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,1.653731,0.00046968798,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.00058838,-0.000118692,-0.20172678,0.002649635,-0.0021799472,-0.8227349,302926,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",163719,163719,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000007641007,0.00046968798,"{""low"":4.6274866,""high"":4}",0.00046274866,163719,0.0004650404,"CCC",0.0004650404,166491,168288,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000070687965,0.17716281,"{""low"":3.99,""high"":4}",-0.03823331,-0.9878643,0.000399,0.038703,-98.66268,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.10091298,0.0037674406,"Fireverse USD","Fireverse USD","REGULAR",0.00463548,-0.0008680397,-0.18725993,0.04156264,-0.037795197,-0.9093551,515046,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",677977,677977,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000038056169,0.0037863743,"{""low"":0.0037566226,""high"":0.0037863743}",0.0037566226,677977,0.0037781377,"CCC",0.0037781377,1799614,752841,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00009544054,0.025991432,"{""low"":0.003672,""high"":0.132275}",-0.12850755,-0.9715181,0.003672,0.132275,-96.74202,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-1.4672899,0.19212373,"Limitless USD","Limitless USD","REGULAR",0.12707908,0.06504464,0.5118438,0.18689162,0.0052321106,0.027995428,25283228,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",11874083,11874083,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0028609931,0.25027594,"{""low"":0.1841275,""high"":0.25027594}",0.1841275,11874083,0.20914212,"CCC",0.20914212,2729690,4890571,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.14431472,3.018568,"{""low"":0.047809,""high"":0.717515}",-0.5253913,-0.73223734,0.047809,0.717515,-29.731047,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-9.258922,0.0001307934,"Plena Finance USD","Plena Finance USD","REGULAR",0.00021128,-0.0000804866,-0.38094756,0.000570025,-0.0004392316,-0.770548,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",9593,9593,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000133457215,0.00013881683,"{""low"":1.3009232,""high"":4}",0.00013009232,9593,0.00013632073,"CCC",0.00013632073,94265,8995,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",7.933995e-7,0.0061030732,"{""low"":1.3,""high"":4}",-0.008275207,-0.9844405,0.00013,0.008406,-95.48922,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.05893591,0.0035025678,"MECCA USD","MECCA USD","REGULAR",0.00389422,-0.00039165234,-0.10057273,0.009039645,-0.0055370773,-0.6125326,5678826,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",221815,221815,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000020654406,0.0035153353,"{""low"":0.0034701126,""high"":0.0035153353}",0.0034701126,221815,0.0034922922,"CCC",0.0034922922,169881,219229,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00023156777,0.07079418,"{""low"":0.003271,""high"":0.028903}",-0.025400432,-0.8788164,0.003271,0.028903,-87.52189,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.56469697,0.011999065,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",0.01654348,-0.0045444146,-0.27469522,0.02863044,-0.016631374,-0.58089834,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00006737746,0.012069471,"{""low"":0.011937476,""high"":0.012069471}",0.011937476,304,0.012068577,"CCC",0.012068577,955,792,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0008540647,0.0766321,"{""low"":0.011145,""high"":0.048473}",-0.036473937,-0.7524588,0.011145,0.048473,-51.891422,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,3.6087866,0.031347025,"Chintai USD","Chintai USD","REGULAR",0.0408981,-0.009551074,-0.23353346,0.059885964,-0.028538939,-0.47655472,31313230,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",231504,231504,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0010918453,0.031347025,"{""low"":0.029529268,""high"":0.031347025}",0.029529268,231504,0.030650107,"CCC",0.030650107,483055,243040,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.005260026,0.201634,"{""low"":0.026087,""high"":0.279804}",-0.24845697,-0.88796794,0.026087,0.279804,-87.60214,"CHEX"
