"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.61439663,2761877,"USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0012601167,0.20637289,"{""low"":0.20383754,""high"":0.20637289}",0.20383754,2761877,0.20496982,"CCC",0.20496982,7744435,3259216,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.055671543,0.37573764,"{""low"":0.148166,""high"":0.687169}",-0.48333147,-0.7033662,0.148166,0.687169,-3.997469,"REGULAR",0.20383754,0.2482314,-0.044393852,-0.1788406,0.3022485,-0.098410964,-0.32559618,102071496,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2761877,"HIVE","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-5.1038117,14166942,"USD=X","https://coinmarketcap.com/currencies/gunz",-0.0013933517,0.026364552,"{""low"":0.025897877,""high"":0.026364552}",0.025897877,14166942,0.025897877,"CCC",0.025897877,62215814,18588780,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0006588623,0.026095623,"{""low"":0.025248,""high"":0.084263}",-0.058356136,-0.6925476,0.025248,0.084263,-58.538437,"REGULAR",0.025906863,0.04630714,-0.020400276,-0.4405428,0.04871618,-0.022809317,-0.46820825,22569196,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",14166942,"GUN","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-10.472337,5415,"USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0023368504,0.01997766,"{""low"":0.01997766,""high"":0.01997766}",0.01997766,5415,0.01997766,"CCC",0.01997766,4717,254,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009404661,0.88949794,"{""low"":0.010573,""high"":0.087654}",-0.06767634,-0.772085,0.010573,0.087654,-73.19584,"REGULAR",0.01997766,0.02134988,-0.00137222,-0.064272955,0.029026926,-0.009049265,-0.31175417,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5415,"AI","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.19141205,12092778,"USD=X","https://coinmarketcap.com/currencies/eurite",-0.002200842,1.148494,"{""low"":1.1471204,""high"":1.148494}",1.1471204,12092778,1.1480507,"CCC",1.1480507,10739976,10498939,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12944639,0.12713857,"{""low"":1.018152,""high"":1.162642}",-0.015043616,-0.012939164,1.018152,1.162642,3.3581853,"REGULAR",1.1475984,1.1343364,0.013262033,0.011691447,1.0818458,0.065752625,0.06077819,50519120,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,44021604,"CoinMarketCap",12092778,"EURI","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,7.4074373,17593306,"USD=X","https://coinmarketcap.com/currencies/self-chain",0.008838594,0.12934884,"{""low"":0.12772958,""high"":0.12934884}",0.12772958,17593306,0.12772958,"CCC",0.12772958,11362642,5739560,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.012969092,0.112588696,"{""low"":0.11519,""high"":0.832836}",-0.70467687,-0.84611726,0.11519,0.832836,-83.41548,"REGULAR",0.12815909,0.18058877,-0.052429676,-0.29032633,0.25008956,-0.121930465,-0.48754722,21402570,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",17593306,"SLF","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,23.510603,31193716,"USD=X","https://coinmarketcap.com/currencies/funtoken",0.00080475165,0.004325896,"{""low"":0.0042067925,""high"":0.004325896}",0.0042067925,31193716,0.004325896,"CCC",0.004325896,19000907,6597359,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002769683,1.8996453,"{""low"":0.001458,""high"":0.010176}",-0.0059483172,-0.58454376,0.001458,0.010176,-10.377115,"REGULAR",0.004227683,0.00432588,-0.000098197255,-0.022699948,0.00423777,-0.000010087155,-0.0023802978,45841620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",31193716,"FUN","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0,"USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR",0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,"D","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-7.2254767,219,"USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006264006,0.0008102386,"8.042934E-4 - 8.102386E-4",0.0008042934,219,0.00080483255,"CCC",0.00080483255,189,293,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"8.042934E-4 - 0.101505",-0.100700706,-0.99207634,0.0008042934,0.101505,-99.03847,"REGULAR",0.0008042934,0.00221476,-0.0014104666,-0.6368485,0.02416833,-0.023364035,-0.9667212,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",219,"CYBER","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,60,"USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,"SAGA","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6166286,41037412,"USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0021613352,0.0369118,"{""low"":0.036319643,""high"":0.0369118}",0.036319643,41037412,0.036671165,"CCC",0.036671165,220075147,206492273,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0004976429,0.013892103,"{""low"":0.035822,""high"":0.118396}",-0.082076356,-0.6932359,0.035822,0.118396,-42.854362,"REGULAR",0.036319643,0.04550709,-0.009187445,-0.20189042,0.04550709,-0.009187445,-0.20189042,62954044,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",41037412,"HUMA","Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.29921988,30408946,"USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00070407987,0.23896012,"{""low"":0.23082739,""high"":0.23896012}",0.23082739,30408946,0.23205753,"CCC",0.23205753,59372352,26532141,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.09434788,0.67269295,"{""low"":0.140254,""high"":0.42327}",-0.1886681,-0.4457394,0.140254,0.42327,10.842061,"REGULAR",0.23460189,0.2607262,-0.026124328,-0.10019832,0.23009486,0.00450702,0.01958766,54662240,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",30408946,"PARTI","Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,144,"USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,"TAO","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18906976,2401494,"USD=X","https://coinmarketcap.com/currencies/iq",-0.000006711809,0.0035708442,"{""low"":0.0035431029,""high"":0.0035708442}",0.0035431029,2401494,0.0035530662,"CCC",0.0035530662,10337970,2675865,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003041029,0.093887895,"{""low"":0.003239,""high"":0.013001}",-0.009457896,-0.7274746,0.003239,0.013001,-42.255127,"REGULAR",0.0035431029,0.0041294,-0.00058629713,-0.14198118,0.005572595,-0.0020294923,-0.3641916,77864272,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2401494,"IQ","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,3,"USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,"NTRN","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.3953899,1978496,"USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000031599775,0.008026867,"{""low"":0.007959355,""high"":0.008026867}",0.007959355,1978496,0.007959355,"CCC",0.007959355,5588481,2141400,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029636202,0.59307986,"{""low"":0.004997,""high"":0.021972}",-0.01401138,-0.6376925,0.004997,0.021972,2.618277,"REGULAR",0.00796062,0.0095638,-0.0016031796,-0.16762999,0.010492095,-0.0025314745,-0.24127446,141317664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17752092672,"CoinMarketCap",1978496,"DGB","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.5876364,8042268,"USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0062656403,1.0693066,"{""low"":1.0599875,""high"":1.0693066}",1.0599875,8042268,1.0646697,"CCC",1.0646697,4067912,8186548,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12375754,0.13218711,"{""low"":0.93623,""high"":2.811746}",-1.7517583,-0.62301445,0.93623,2.811746,-51.61349,"REGULAR",1.0599875,1.1789716,-0.1189841,-0.10092194,1.5146083,-0.45462072,-0.3001573,7175561,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",8042268,"ATM","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.106272,4871539,"USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0014679804,0.046283443,"{""low"":0.045617264,""high"":0.046283443}",0.045617264,4871539,0.04569283,"CCC",0.04569283,6523089,3855444,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0007235743,0.016055524,"{""low"":0.045067,""high"":0.338294}",-0.29250342,-0.8646426,0.045067,0.338294,-85.35289,"REGULAR",0.045790575,0.06159662,-0.015806045,-0.2566057,0.11477766,-0.06898709,-0.6010498,27310964,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4871539,"MAV","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-6.8851085,18172678,"USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00040935958,0.005612679,"0.0055342745 - 0.005612679",0.0055342745,18172678,0.0055751274,"CCC",0.0055751274,24919905,16391883,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004815215,6.6785226,"7.21E-4 - 0.008291",-0.0027547847,-0.33226207,0.000721,0.008291,-13.40946,"REGULAR",0.005536215,0.00571366,-0.00017744489,-0.031056257,0.0040710703,0.0014651446,0.35989174,55362148,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",18172678,"BANANAS31","Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.27484336,7613364,"USD=X","https://coinmarketcap.com/currencies/dymension",0.00067296624,0.2500962,"{""low"":0.24476516,""high"":0.2500962}",0.24476516,7613364,0.24722713,"CCC",0.24722713,24147927,7001924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.028918117,0.133505,"{""low"":0.216607,""high"":2.77765}",-2.532125,-0.9116069,0.216607,2.77765,-85.21993,"REGULAR",0.24552512,0.33080515,-0.08528003,-0.25779536,0.741449,-0.49592388,-0.6688577,76158312,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,310185408,"CoinMarketCap",7613364,"DYM","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,55,"USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,"ACE","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.5167211,22270,"USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0052005053,1.0156202,"{""low"":1.0115545,""high"":1.0156202}",1.0115545,22270,1.0118847,"CCC",1.0118847,50730,56493,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2561466,0.3390434,"{""low"":0.755498,""high"":1.270515}",-0.25887036,-0.20375231,0.755498,1.270515,-6.3202085,"REGULAR",1.0116446,1.0303789,-0.018734336,-0.018181987,1.0151207,-0.0034761429,-0.003424364,57673460,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",22270,"AEUR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.56299514,3899908,"USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0002872944,0.051283985,"{""low"":0.050742395,""high"":0.051283985}",0.050742395,3899908,0.050875355,"CCC",0.050875355,14325608,9810295,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0028353967,0.059185438,"{""low"":0.047907,""high"":0.074329}",-0.023586608,-0.3173271,0.047907,0.074329,-25.478804,"REGULAR",0.050742395,0.060303695,-0.0095613,-0.15855248,0.060303695,-0.0095613,-0.15855248,98563056,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3899908,"AWE","AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.7268374,11147134,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013297424,0.076800056,"{""low"":0.07541429,""high"":0.076800056}",0.07541429,11147134,0.07583841,"CCC",0.07583841,28528759,11249204,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07567466,,"{""low"":0,""high"":1.110797}",-1.0351224,-0.93187356,0,1.110797,,"REGULAR",0.07567466,0.10105308,-0.025378421,-0.2511395,0.20430104,-0.12862638,-0.62959236,24654048,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",11147134,"CATI","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.3028087,3837339,"USD=X","https://coinmarketcap.com/currencies/orchid",-0.00016845018,0.05597473,"{""low"":0.055423044,""high"":0.05597473}",0.055423044,3837339,0.055480104,"CCC",0.055480104,5975960,3661829,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.003260132,0.062453438,"{""low"":0.052201,""high"":0.154645}",-0.099183865,-0.6413649,0.052201,0.154645,-22.520287,"REGULAR",0.05546113,0.06326056,-0.0077994317,-0.12329058,0.087050416,-0.031589285,-0.36288494,55306652,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3837339,"OXT","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.8279427,2734715,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.008171976,0.9856756,"{""low"":0.9769416,""high"":0.9856756}",0.9769416,2734715,0.9769416,"CCC",0.9769416,7487655,5771506,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09884381,0.112322,"{""low"":0.880004,""high"":3.536558}",-2.5577102,-0.7232202,0.880004,3.536558,-45.386784,"REGULAR",0.9788478,1.1276568,-0.14880902,-0.13196303,1.2857096,-0.30686182,-0.23867117,9402715,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9605901,"CoinMarketCap",2734715,"JUV","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.04511859,0,"USD=X","https://coinmarketcap.com/currencies/formation-fi",-1.2418604e-7,0.00027507695,"2.7507695E-4 - 2.7507695E-4",0.00027507695,0,0.00027507695,"CCC",0.00027507695,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022207695,4.190131,"5.3E-5 - 9.66E-4",-0.0006909231,-0.71524125,0.000053,0.000966,-65.79602,"REGULAR",0.00027507695,0.00029322,-0.000018143037,-0.061875172,0.00046386,-0.00018878304,-0.4069828,21938,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,"FORM","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.23292083,2637383,"USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000015140977,0.0065331133,"{""low"":0.006485285,""high"":0.0065331133}",0.006485285,2637383,0.0065166373,"CCC",0.0065166373,6423582,2815917,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013332847,0.25878972,"{""low"":0.005152,""high"":0.017233}",-0.010747714,-0.6236705,0.005152,0.017233,-14.797794,"REGULAR",0.006485285,0.00743476,-0.00094947545,-0.12770762,0.008629065,-0.0021437802,-0.24843714,46254948,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7132292096,"CoinMarketCap",2637383,"QKC","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.46752766,6915106,"USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0007996112,0.1714066,"{""low"":0.16987242,""high"":0.1714066}",0.16987242,6915106,0.17050883,"CCC",0.17050883,8345451,7549027,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.001574114,0.009333226,"{""low"":0.168657,""high"":0.852223}",-0.6819919,-0.80025053,0.168657,0.852223,-69.84119,"REGULAR",0.17023112,0.22161698,-0.051385865,-0.2318679,0.33659652,-0.1663654,-0.49425763,124831608,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,733306624,"CoinMarketCap",6915106,"OSMO","Osmosis USD","Osmosis USD","OSMO"
