"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,69436952,"CoinMarketCap",1693986,1693986,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0038461387,0.15697685,"{""low"":0.15124813,""high"":0.15697685}",0.15124813,1693986,0.15663347,"CCC",0.15663347,2554057,2052516,"2020-06-24T00:00:00.000Z",96150704,72016544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.027134836,0.21576682,"{""low"":0.12576,""high"":1.86407}",-1.7111752,-0.9179779,0.12576,1.86407,-89.37943,0.16613176,-0.013236925,-0.07967727,0.67640895,-0.5235141,-0.77396095,10616551,"REGULAR","Balancer USD","Balancer USD",15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4538167,0.15289484,"[]","2026-03-22T20:57:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",12750,12750,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.01759994,1.148109,"{""low"":1.1387403,""high"":1.148109}",1.1387403,12750,1.142051,"CCC",1.142051,80431,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.065779686,0.061258048,"{""low"":1.073813,""high"":1.232392}",-0.092799306,-0.07530016,1.073813,1.232392,0.29239655,1.1704882,-0.03089559,-0.026395474,1.1660734,-0.026480794,-0.022709372,0,"REGULAR","EURØP USD","EURØP USD",15,0,false,false,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-1.5209111,1.1395926,"[]","2026-03-22T20:58:00.000Z","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",616078,616078,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.000011309981,0.06918027,"{""low"":0.06446268,""high"":0.06918027}",0.06446268,616078,0.06563789,"CCC",0.06563789,1654672,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0013910383,0.021578971,"{""low"":0.06446268,""high"":0.697591}",-0.6317373,-0.9055984,0.06446268,0.697591,-84.70932,0.09481872,-0.028965004,-0.3054777,0.23617804,-0.17032433,-0.7211692,3473638,"REGULAR","Aavegotchi USD","Aavegotchi USD",15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.01718011,0.065853715,"[]","2026-03-22T20:58:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",11707,11707,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00065274537,0.02611429,"{""low"":0.023445562,""high"":0.02611429}",0.023445562,11707,0.025255186,"CCC",0.025255186,10050,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0031731632,0.14001514,"{""low"":0.022663,""high"":0.198258}",-0.17242184,-0.86968416,0.022663,0.198258,-75.46581,0.027461,-0.0016248375,-0.059168912,0.04910623,-0.023270067,-0.473872,0,"REGULAR","JUNO USD","JUNO USD",15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.5919666,0.025836162,"[]","2026-03-22T20:57:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",120507,120507,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00025307457,0.003926665,"{""low"":0.003550823,""high"":0.003926665}",0.003550823,120507,0.0038979559,"CCC",0.0038979559,292359,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00014678994,0.041339695,"{""low"":0.003550823,""high"":0.017066}",-0.013368387,-0.7833345,0.003550823,0.017066,-63.709225,0.00423392,-0.000536307,-0.12666914,0.00595545,-0.0022578367,-0.37912112,3671278,"REGULAR","Ren USD","Ren USD",15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.4058356,0.003697613,"[]","2026-03-22T20:58:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68248160,"CoinMarketCap",187,187,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00055301655,0.013103475,"{""low"":0.011608373,""high"":0.013103475}",0.011608373,187,0.011662246,"CCC",0.011662246,8606,215,"2021-08-27T00:00:00.000Z",0,87772560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0014332626,0.13293105,"{""low"":0.010782,""high"":0.105081}",-0.092865735,-0.88375384,0.010782,0.105081,-83.82345,0.01369562,-0.0014803577,-0.108089864,0.025503336,-0.013288073,-0.52103275,833669,"REGULAR","Shiden Network USD","Shiden Network USD",15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,4.7419376,0.012215262,"[]","2026-03-22T20:56:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10040,10040,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.03806912,0.108517736,"{""low"":0.07621939,""high"":0.108517736}",0.07621939,10040,0.08094514,"CCC",0.08094514,11889,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.076616734,2.4017034,"{""low"":0.031901,""high"":62.724884}",-62.616367,-0.99827,0.031901,62.724884,5.4273367,0.07649232,0.03202542,0.41867498,0.08170792,0.026809819,0.32811776,0,"REGULAR","Keep Network USD","Keep Network USD",15,0,false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,54.038147,0.108517736,"[]","2026-03-22T20:57:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",61038,61038,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00055830274,0.009011651,"{""low"":0.008449395,""high"":0.009011651}",0.008449395,61038,0.009008084,"CCC",0.009008084,61002,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057994244,2.1876366,"{""low"":0.002651,""high"":0.016486}",-0.008035576,-0.48741817,0.002651,0.016486,-23.347229,0.00987822,-0.0014277957,-0.14453977,0.012306185,-0.0038557611,-0.31331897,0,"REGULAR","Bit2Me USD","Bit2Me USD",15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-6.197349,0.008450424,"[]","2026-03-22T20:56:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,22731450,"CoinMarketCap",20993418,20993418,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",1.1920929e-7,1.0001782,"{""low"":0.99922436,""high"":1.0001782}",0.99922436,20993418,0.99930024,"CCC",0.99930024,29067186,30496254,"2025-09-28T00:00:00.000Z",0,22731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012072027,0.012225964,"{""low"":0.987409,""high"":1.010707}",-0.011225998,-0.011107075,0.987409,1.010707,-0.08029342,0.99966747,-0.00018644333,-0.00018650535,0.9998851,-0.0004040599,-0.00040410634,22719652,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",15,0,false,false,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00001471,0.999481,"[]","2026-03-22T20:58:00.000Z","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,108,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,"REGULAR","Omni USD","Omni USD",15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"[]","2026-03-22T20:57:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"REGULAR","MIR COIN USD","MIR COIN USD",15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",622332,622332,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00035409257,0.02560087,"{""low"":0.024552394,""high"":0.02560087}",0.024552394,622332,0.025097555,"CCC",0.025097555,1142298,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00067800656,0.028225577,"{""low"":0.024021,""high"":0.130151}",-0.105452,-0.8102281,0.024021,0.130151,-70.24031,0.02793002,-0.0032310132,-0.11568245,0.046387326,-0.02168832,-0.4675484,11299450,"REGULAR","LimeWire USD","LimeWire USD",15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.413371,0.024699006,"[]","2026-03-22T20:57:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",154690,154690,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0015782162,0.0049819318,"{""low"":0.0034177708,""high"":0.0049819318}",0.0034177708,154690,0.0049819318,"CCC",0.0049819318,229262,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000008769566,0.002565873,"{""low"":0.0034177708,""high"":0.042526}",-0.03909946,-0.91942483,0.0034177708,0.042526,-71.28525,0.00540414,-0.0019775995,-0.36594158,0.00856086,-0.005134319,-0.59974337,902018,"REGULAR","Serum USD","Serum USD",15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-31.534325,0.0034265404,"[]","2026-03-22T20:57:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1981,1981,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-3.1026138e-7,0.00024908868,"{""low"":2.3113594,""high"":4}",0.00023113594,1981,0.0002349375,"CCC",0.0002349375,56362,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000044257307,0.23171365,"{""low"":1.91,""high"":4}",-0.12435674,-0.9981118,0.000191,0.124592,-99.74186,0.00093114,-0.00069588266,-0.74734485,0.025373446,-0.025138188,-0.9907282,52087,"REGULAR","Step Finance USD","Step Finance USD",15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.13170846,0.0002352573,"[]","2026-03-22T20:56:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3575,3575,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00020558294,0.0071946285,"{""low"":0.0064517655,""high"":0.0071946285}",0.0064517655,3575,0.006609469,"CCC",0.006609469,1404,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0004452113,0.06900612,"{""low"":0.0064517655,""high"":0.036908}",-0.030011024,-0.8131306,0.0064517655,0.036908,-80.23092,0.00832862,-0.0014316435,-0.17189443,0.012715925,-0.0058189486,-0.45761108,0,"REGULAR","Brilliantcrypto USD",,15,0,false,false,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,3.0723479,0.006896977,"[]","2026-03-22T20:58:00.000Z","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5196,5196,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000049327064,0.00015457722,"{""low"":1.4499575,""high"":4}",0.00014499575,5196,0.00014605548,"CCC",0.00014605548,20840,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000075666205,0.99560803,"{""low"":7.6,""high"":5}",-0.0005543338,-0.7851753,0.000076,0.000706,-70.3854,0.0001903,-0.000038633792,-0.20301521,0.000207105,-0.000055438795,-0.2676845,909997,"REGULAR","SelfKey USD","SelfKey USD",15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.3616774,0.0001516662,"[]","2026-03-22T20:57:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"REGULAR","Covalent USD","Covalent USD",15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7053,7053,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0008521825,0.06475398,"{""low"":0.06316566,""high"":0.06475398}",0.06316566,7053,0.0640356,"CCC",0.0640356,23752,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0018805228,0.030598005,"{""low"":0.061459,""high"":0.268342}",-0.20500246,-0.76395965,0.061459,0.268342,-71.74549,0.06686146,-0.0035219342,-0.052675102,0.0927527,-0.029413179,-0.31711397,4163286,"REGULAR","MonaCoin USD","MonaCoin USD",15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.3275543,0.063339524,"[]","2026-03-22T20:57:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",263507,263507,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-70.65869,1768.556,"{""low"":1701.9977,""high"":1768.556}",1701.9977,263507,1768.556,"CCC",1768.556,204937,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",656.8187,0.62580174,"{""low"":1049.5636,""high"":2396.384}",-690.0017,-0.28793454,1049.5636,2396.384,44.788754,1638.7378,67.64453,0.041278433,1674.3783,32.00403,0.019113977,0,"REGULAR","Maker USD","Maker USD",15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.9761956,1706.3823,"[]","2026-03-22T20:58:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6358630912,"CoinMarketCap",96486,96486,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000102203805,0.0028497865,"{""low"":0.002782019,""high"":0.0028497865}",0.002782019,96486,0.00281679,"CCC",0.00281679,166106,99283,"2021-03-03T00:00:00.000Z",8999999488,8519591424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00049196254,0.21324773,"{""low"":0.002307,""high"":0.013265}",-0.010466037,-0.7889964,0.002307,0.013265,-76.74783,0.00269088,0.000108082546,0.040166244,0.00456354,-0.0017645776,-0.38666856,17797570,"REGULAR","Symbol USD","Symbol USD",15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.5228539,0.0027989626,"[]","2026-03-22T20:56:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6461337600,"CoinMarketCap",223119,223119,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000034220284,0.000415363,"{""low"":3.6402038,""high"":4}",0.00036402038,223119,0.0003678945,"CCC",0.0003678945,1110599,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000050698844,0.15943033,"{""low"":3.18,""high"":4}",-0.021703301,-0.9832956,0.000318,0.022072,-98.012314,0.00082318,-0.00045448117,-0.55210423,0.003728615,-0.0033599162,-0.90111643,2382287,"REGULAR","Oasys USD","Oasys USD",15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.91959834,0.00036869885,"[]","2026-03-22T20:56:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,"REGULAR","Crypterium USD","Crypterium USD",15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"[]","2026-03-22T20:57:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89693720,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4884898,0,"2014-04-11T00:00:00.000Z",105000000,89693720,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.163246,0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8210736,"REGULAR","Groestlcoin USD","Groestlcoin USD",15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"[]","2026-03-22T20:57:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-4.225294e-7,0.00044366068,"{""low"":4.4323815,""high"":4}",0.00044323815,0,0.00044366068,"CCC",0.00044366068,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033623815,3.1424127,"{""low"":1.07,""high"":4}",-0.003528762,-0.8884094,0.000107,0.003972,-64.7619,0.00033352,0.00010971815,0.32897022,0.0006501,-0.00020686185,-0.31820005,443238,"REGULAR","Cashaa USD","Cashaa USD",15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.09523504,0.00044323815,"[]","2026-03-22T20:57:00.000Z","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83308,83308,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0036481246,0.07858145,"{""low"":0.07666427,""high"":0.07858145}",0.07666427,83308,0.077708736,"CCC",0.077708736,273910,163825,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0063392594,0.090075724,"{""low"":0.070377,""high"":0.993681}",-0.91696477,-0.9227959,0.070377,0.993681,-86.1307,0.0820481,-0.005331844,-0.06498437,0.21817136,-0.1414551,-0.6483669,0,"REGULAR","EOS USD","EOS USD",15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.539481,0.07671626,"[]","2026-03-22T20:57:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",89389,89389,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.91373444,41.007053,"{""low"":39.827736,""high"":41.007053}",39.827736,89389,40.848553,"CCC",40.848553,107144,100025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.3352661,0.034609035,"{""low"":38.581432,""high"":264.4757}",-224.559,-0.84907234,38.581432,264.4757,-83.63941,42.04264,-2.1259422,-0.050566334,58.442852,-18.526154,-0.31699607,1540624,"REGULAR","DFI.Money USD","DFI.Money USD",15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.2378824,39.9167,"[]","2026-03-22T20:58:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.11309376e-7,2.3875054e-7,"{""low"":7.998984,""high"":8}",7.998984e-8,5,1.2743028e-7,"CCC",1.2743028e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.387456e-7,,"{""low"":0,""high"":0.001227}",-0.0012267613,-0.9998054,0,0.001227,-99.884125,4e-8,1.987456e-7,4.96864,0.000216,-0.00021576126,-0.99889475,313,"REGULAR","RFOX USD","RFOX USD",15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,87.34516,2.387456e-7,"[]","2026-03-22T20:56:00.000Z","RFOX"
