"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR",246.46924,-12.31871,-0.049980722,245.77728,-11.626755,-0.04730606,117050680,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",13581722,13581722,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.85140467,234.15053,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.0106812,235.62978,"{""low"":231.76482,""high"":235.62978}",231.76482,13581722,234.15895,"CCC",234.15895,7257526,9179179,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",23.470963,0.111405976,"{""low"":210.67957,""high"":278.53427}",-44.383743,-0.15934752,210.67957,278.53427,-9.229475,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",1.4982196,-0.29437017,-0.19647999,1.5543233,-0.35047388,-0.22548325,6019195,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999956,"CoinMarketCap",1191307,1191307,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.818854,1.2038494,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.11643386,1.2301354,"{""low"":1.1899831,""high"":1.2301354}",1.1899831,1191307,1.2195666,"CCC",1.2195666,3349172,2351026,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.16734147,0.16144736,"{""low"":1.036508,""high"":2.626062}",-1.4222125,-0.54157615,1.036508,2.626062,-45.28421,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",0.04113782,-0.011262171,-0.27376685,0.13812885,-0.108253196,-0.78371173,29874354,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",16407694,16407694,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-10.644488,0.029875647,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0035589412,0.029977143,"{""low"":0.028285526,""high"":0.029977143}",0.028285526,16407694,0.029373003,"CCC",0.029373003,25843565,19376136,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011727648,0.64622265,"{""low"":0.018148,""high"":0.787318}",-0.75744236,-0.9620539,0.018148,0.787318,-89.45244,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",0.38396034,-0.03412181,-0.08886807,0.67329836,-0.32345983,-0.48041084,37000200,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8021189,8021189,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.878043,0.34983853,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.017940432,0.35013357,"{""low"":0.33643758,""high"":0.35013357}",0.33643758,8021189,0.34336293,"CCC",0.34336293,8095920,7653769,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.055754513,0.18958703,"{""low"":0.294084,""high"":1.761466}",-1.4116275,-0.80139357,0.294084,1.761466,-73.58754,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",0.10499562,-0.07526341,-0.7168243,0.23502477,-0.20529255,-0.87349325,7931929,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",649692,649692,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-11.713534,0.029732216,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.003944766,0.032130945,"{""low"":0.029732216,""high"":0.032130945}",0.029732216,649692,0.03152642,"CCC",0.03152642,745312,1495398,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0,0,"{""low"":0.029732216,""high"":0.800343}",-0.77061075,-0.96285063,0.029732216,0.800343,-95.39859,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",5.09294,0.27790785,0.054567274,4.843075,0.5277729,0.108974755,5710828,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",481676,481676,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-2.9727685,5.3708477,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.1645546,5.445725,"{""low"":5.3708477,""high"":5.445725}",5.3708477,481676,5.425599,"CCC",5.425599,1361618,1092514,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.2267127,1.5049019,"{""low"":2.144135,""high"":7.285121}",-1.9142733,-0.26276478,2.144135,7.285121,22.288906,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","REGULAR",0.01476112,0.000044156797,0.0029914258,0.09852662,-0.08372134,-0.8497332,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6358212,0.014805277,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.000094736926,0.014806631,"{""low"":0.014800361,""high"":0.014806631}",0.014800361,9,0.01480386,"CCC",0.01480386,347,14,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008590277,1.3821846,"{""low"":0.006215,""high"":0.992006}",-0.97720075,-0.9850754,0.006215,0.992006,-97.611855,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.08071886,-0.0075607225,-0.09366736,0.12263585,-0.04947771,-0.40345228,5971435,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",347281,347281,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-5.943691,0.07315814,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.004623078,0.07387028,"{""low"":0.07307637,""high"":0.07387028}",0.07307637,347281,0.07387028,"CCC",0.07387028,260936,310238,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06312014,6.28812,"{""low"":0.010038,""high"":0.518644}",-0.44548583,-0.8589434,0.010038,0.518644,230.91698,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR",0.00094742,0.000016721082,0.01764907,0.0009772881,-0.000013147015,-0.013452548,964141,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",684353,684353,"[]",1748677980,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-13.841958,0.0009641411,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00015489676,0.0010018438,"8.8546233E-4 - 0.0010018438",0.00088546233,684353,0.00096966285,"CCC",0.00096966285,2719973,1415017,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0003281411,0.5159451,"6.36E-4 - 0.002332",-0.001367859,-0.5865604,0.000636,0.002332,-31.478357,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",0.01929236,0.0026354585,0.13660632,0.023721809,-0.0017939899,-0.07562619,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",190886,190886,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.04740546,0.021927819,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000010391697,0.022092655,"{""low"":0.021862729,""high"":0.022092655}",0.021862729,190886,0.022060262,"CCC",0.022060262,180197,170611,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008252819,0.60349685,"{""low"":0.013675,""high"":0.046374}",-0.024446182,-0.5271528,0.013675,0.046374,-30.054504,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR",0.00252538,0.0000013604295,0.0005387028,0.00583081,-0.0033040694,-0.566657,2526187,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",391508,391508,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.3996696,0.0025267405,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00014422322,0.0026120848,"{""low"":0.0025267405,""high"":0.0026120848}",0.0025267405,391508,0.0026044946,"CCC",0.0026044946,554922,332389,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013587405,1.1633052,"{""low"":0.001168,""high"":0.07529}",-0.072763264,-0.9664399,0.001168,0.07529,-79.04305,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",0.00829174,-0.0022087418,-0.26637858,0.031784207,-0.025701208,-0.8086157,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",284581,284581,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-3.814414,0.006082998,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0002412321,0.0062127328,"{""low"":0.006073012,""high"":0.0062127328}",0.006073012,284581,0.0062038563,"CCC",0.0062038563,162599,202302,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000009986106,0.0016443416,"{""low"":0.006073012,""high"":0.149407}",-0.143324,-0.95928574,0.006073012,0.149407,-93.99124,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD","REGULAR",0.01420134,-0.0122006275,-0.85911804,0.5161671,-0.5141664,-0.99612397,25973,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",619,619,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-74.99036,0.0020007133,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0059990534,0.004001792,"{""low"":0.00200006,""high"":0.004001792}",0.00200006,619,0.0040010433,"CCC",0.0040010433,585,267,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",6.533228e-7,0.0003266516,"{""low"":0.00200006,""high"":49.854004}",-49.852005,-0.9999599,0.00200006,49.854004,-99.97947,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",0.00878232,-0.0049226433,-0.56051743,0.01462676,-0.010767084,-0.73612225,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",137570,137570,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,13.508049,0.0038596762,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00045932154,0.003940701,"{""low"":0.0038523853,""high"":0.003940701}",0.0038523853,137570,0.00390081,"CCC",0.00390081,51991,218780,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0021476762,1.2544837,"{""low"":0.001712,""high"":0.142777}",-0.13891733,-0.97296715,0.001712,0.142777,-97.21876,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",0.04442084,-0.008462019,-0.19049661,0.04553401,-0.009575192,-0.21028659,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7530,7530,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,4.8392715,0.03595882,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0016598217,0.03667057,"{""low"":0.033204053,""high"":0.03667057}",0.033204053,7530,0.03666056,"CCC",0.03666056,275041,48935,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009206818,0.3441544,"{""low"":0.026752,""high"":0.069024}",-0.033065178,-0.47903886,0.026752,0.069024,-3.290373,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",0.09191748,-0.018754832,-0.2040399,0.09191748,-0.018754832,-0.2040399,18217498,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",76903824,76903824,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-19.964182,0.073162645,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.018249735,0.07424593,"{""low"":0.06906744,""high"":0.07424593}",0.06906744,76903824,0.070469745,"CCC",0.070469745,40089874,65106551,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044273645,1.5325433,"{""low"":0.028889,""high"":0.128219}",-0.05505635,-0.42939308,0.028889,0.128219,181.12276,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR",0.0231369,-0.0044670254,-0.19306931,0.05348826,-0.03481838,-0.6509537,9105255,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",8383964,8383964,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0914087,0.018669875,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0007964466,0.018848013,"{""low"":0.018208796,""high"":0.018848013}",0.018208796,8383964,0.018343613,"CCC",0.018343613,11088634,7895542,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.016098876,6.2617173,"{""low"":0.002571,""high"":0.195154}",-0.17648412,-0.90433264,0.002571,0.195154,440.16156,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",0.524582,-0.032700658,-0.062336598,0.52377754,-0.031896174,-0.060896415,56631896,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",5613084,5613084,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.991125,0.49188137,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0151664615,0.49568686,"{""low"":0.48886785,""high"":0.49568686}",0.48886785,5613084,0.49278256,"CCC",0.49278256,11518590,4955672,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.049598366,0.1121417,"{""low"":0.442283,""high"":0.62418}",-0.13229865,-0.21195592,0.442283,0.62418,-6.501466,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",0.00011382,-0.000029778224,-0.2616256,0.0002027447,-0.00011870293,-0.5854798,201700,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",108334,108334,"[]",1748677980,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.3531283,0.00008404178,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",2.9573857e-7,0.000085163454,"8.305723E-5 - 8.5163454E-5",0.00008305723,108334,0.00008392179,"CCC",0.00008392179,276777,80754,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013041776,0.18368697,"7.1E-5 - 0.001859",-0.0017749582,-0.95479196,0.000071,0.001859,-93.06313,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",0.01010928,-0.00085881446,-0.08495308,0.020438164,-0.011187699,-0.54739255,20126352,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2175712256,"CoinMarketCap",13264672,13264672,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.8445194,0.009250466,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00027083512,0.00927793,"{""low"":0.008598232,""high"":0.00927793}",0.008598232,13264672,0.0088810045,"CCC",0.0088810045,11965097,10868515,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022164658,0.31510743,"{""low"":0.007034,""high"":0.069728}",-0.060477536,-0.867335,0.007034,0.069728,-73.6161,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",0.01304168,0.003917777,0.3004043,0.048258234,-0.03129878,-0.6485687,1535678,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",567108,567108,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.09937689,0.016959457,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00001683645,0.016980316,"{""low"":0.01693328,""high"":0.016980316}",0.01693328,567108,0.01695707,"CCC",0.01695707,623886,555692,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0061994568,0.5761577,"{""low"":0.01076,""high"":0.328746}",-0.31178653,-0.94841164,0.01076,0.328746,-93.27476,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",2075.366,444.34888,0.21410628,2692.3394,-172.62451,-0.064116925,22630731776,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8981465,"CoinMarketCap",30375356,30375356,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.9550862,2519.7148,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-103.76074,2532.479,"{""low"":2488.226,""high"":2532.479}",2488.226,30375356,2526.268,"CCC",2526.268,36502962,20412571,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1128.7664,0.81150836,"{""low"":1390.9485,""high"":4092.3384}",-1572.6235,-0.38428482,1390.9485,4092.3384,-31.05029,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR",0.0041244,-0.0004386627,-0.10635794,0.007771395,-0.0040856577,-0.52573025,10021463,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2718984192,"CoinMarketCap",372064,372064,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.88804656,0.0036857375,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000033024233,0.0037399034,"{""low"":0.0035961089,""high"":0.0037399034}",0.0035961089,372064,0.0036194231,"CCC",0.0036194231,310695,379167,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00029773754,0.08788003,"{""low"":0.003388,""high"":0.020871}",-0.017185263,-0.8234039,0.003388,0.020871,-73.470116,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR",0.10707772,-0.038444705,-0.35903552,0.14511396,-0.07648095,-0.5270406,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",116597,116597,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7510768,0.06863301,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0012232363,0.06888069,"{""low"":0.06813695,""high"":0.06888069}",0.06813695,116597,0.06884328,"CCC",0.06884328,263183,127211,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.039926015,1.3908111,"{""low"":0.028707,""high"":0.427923}",-0.35928997,-0.8396136,0.028707,0.427923,130.93729,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
