"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026221514,2.4356153,"{""low"":2.3929489,""high"":2.4356153}",2.3929489,58056,2.398377,"CCC",2.398377,58401,58973,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7974421,0.49213398,"{""low"":1.620376,""high"":7.48011}",-5.062292,-0.67676705,1.620376,7.48011,-60.48496,2.035592,0.382226,0.18777141,2.2326398,0.18517828,0.082941405,9239748,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",58056,58056,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MUX Protocol USD","MUX Protocol USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,1.0964079,2.417818,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","Elysian USD","Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002978435,0.00006265867,"6.10465E-5 - 6.265867E-5",0.0000610465,211271,0.00006248071,"CCC",0.00006248071,114583,141423,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000014148689,0.30103594,"4.7E-5 - 4.26E-4",-0.00036485132,-0.8564585,0.000047,0.000426,-83.510635,0.0000633,-0.0000021513115,-0.03398596,0.000095715,-0.000034566307,-0.36113784,2994137,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",211271,211271,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","Gamium USD","Gamium USD","[]",1748371980,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-4.644581,0.00006114869,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044307602,0.0028909564,"{""low"":0.002168286,""high"":0.0028909564}",0.002168286,12696,0.0022427817,"CCC",0.0022427817,6590,4467,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013602135,0.95386636,"{""low"":0.001426,""high"":0.009679}",-0.0068927864,-0.7121383,0.001426,0.009679,-54.622696,0.00228768,0.0004985335,0.21792099,0.003834705,-0.0010484916,-0.2734217,1397857,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,501704896,"CoinMarketCap",12696,12696,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","3DPass USD","3DPass USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,18.909517,0.0027862135,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025859773,0.05839999,"{""low"":0.051670246,""high"":0.05839999}",0.051670246,338417,0.05247697,"CCC",0.05247697,490115,564098,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.039523005,2.2922518,"{""low"":0.017242,""high"":1.044768}",-0.98800296,-0.9456673,0.017242,1.044768,-26.25181,0.0352014,0.021563604,0.61257803,0.16629383,-0.109528825,-0.65864635,3975745,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",338417,338417,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,4.7730155,0.056765005,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0030185953,0.0088174185,"{""low"":0.0047549936,""high"":0.0088174185}",0.0047549936,188560,0.008798952,"CCC",0.008798952,93229,84802,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0009083622,0.19103332,"{""low"":0.0047549936,""high"":0.051656}",-0.045992643,-0.890364,0.0047549936,0.051656,-67.63481,0.00868404,-0.0030206842,-0.3478432,0.01453777,-0.0088744145,-0.61043847,849503,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",188560,188560,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","Juggernaut USD","Juggernaut USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-34.768627,0.005663356,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010060773,0.005897776,"{""low"":0.004013691,""high"":0.005897776}",0.004013691,2515704,0.0041594277,"CCC",0.0041594277,1984642,1895619,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.002925419,1.514192,"{""low"":0.001932,""high"":0.036446}",-0.031588584,-0.8667229,0.001932,0.036446,-85.15665,0.00448804,0.00036937883,0.08230292,0.0054376363,-0.0005802172,-0.106703945,4857368,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2515704,2515704,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,26.12277,0.004857419,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000014855232,0.000022871089,"1.984666E-5 - 2.2871089E-5",0.00001984666,132356,0.000020730478,"CCC",0.000020730478,752725,62625,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",9.937812e-7,0.050072968,"1.984666E-5 - 0.00111",-0.0010891595,-0.98122483,0.00001984666,0.00111,-97.789474,0.00008674,-0.000065899556,-0.7597366,0.00031556,-0.00029471956,-0.9339573,184274,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",132356,132356,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","Suiswap USD","Suiswap USD","[]",1748371980,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-6.65379,0.000020840442,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0954156e-8,9.2080666e-7,"8.69419E-7 - 9.2080666E-7",8.69419e-7,62933,8.840513e-7,"CCC",8.840513e-7,30024,54398,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.040635e-8,0.046475116,"8.69419E-7 - 1.11E-4",-0.00011009018,-0.9918034,8.69419e-7,0.000111,-96.666664,0.000001,-9.017464e-8,-0.09017464,0.00000149,-5.801747e-7,-0.38937896,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",62933,62933,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEAR NOT USD",,"[]",1748371980,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.9326878,9.0982536e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27570057,7.910625,"{""low"":7.3072653,""high"":7.910625}",7.3072653,186917,7.426982,"CCC",7.426982,697422,146311,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.2741165,0.42752168,"{""low"":5.319301,""high"":93.15527}",-85.56186,-0.9184865,5.319301,93.15527,-90.25444,6.670448,0.9229698,0.138367,17.365171,-9.771753,-0.5627214,3228554,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",186917,186917,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.7675774,7.5934176,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005949796,0.0034094912,"{""low"":0.0023511269,""high"":0.0034094912}",0.0023511269,1045791,0.0024465306,"CCC",0.0024465306,494274,501687,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0019977784,1.9099219,"{""low"":0.001046,""high"":0.12458}",-0.121536225,-0.9755677,0.001046,0.12458,-74.505104,0.00249736,0.00054641836,0.21879838,0.01903052,-0.015986742,-0.8400581,3043690,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",1045791,1045791,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","Memes AI USD","Memes AI USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,24.2968,0.0030437785,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003599478,0.0035455837,"{""low"":0.003096841,""high"":0.0035455837}",0.003096841,159716,0.0031871398,"CCC",0.0031871398,84518,118444,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011031977,0.47084838,"{""low"":0.002343,""high"":0.020198}",-0.016751803,-0.8293793,0.002343,0.020198,-80.54691,0.00303632,0.00040987763,0.13499157,0.005296935,-0.0018507373,-0.34939778,3446197,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",159716,159716,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,11.662944,0.0034461976,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0030668117,0.032976557,"{""low"":0.03204663,""high"":0.032976557}",0.03204663,99582,0.032959096,"CCC",0.032959096,238069,127012,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0164091,1.0010431,"{""low"":0.016392,""high"":0.84031}",-0.8075089,-0.9609655,0.016392,0.84031,-95.889946,0.03452054,-0.0017194413,-0.04980922,0.11417828,-0.08137718,-0.71272033,1824664,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",99582,99582,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","Commune AI USD","Commune AI USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.550294,0.0328011,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15401459,9.608857,"{""low"":9.216783,""high"":9.608857}",9.216783,971413,9.216783,"CCC",9.216783,685043,992792,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.4917817,3.9339101,"{""low"":1.904411,""high"":18.18416}",-8.787968,-0.48327598,1.904411,18.18416,366.1398,9.173695,0.22249794,0.024253907,9.498536,-0.10234356,-0.010774666,126207664,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",971413,971413,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","Zano USD","[]","2025-05-27T18:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.666422,9.396193,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","Dock USD","Dock USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012546952,0.000633509,"5.7926873E-4 - 6.33509E-4",0.00057926873,10988,0.0005929415,"CCC",0.0005929415,10386,12747,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00029918095,0.9011474,"3.32E-4 - 0.017282",-0.016650818,-0.9634775,0.000332,0.017282,-87.720024,0.0006061,0.000025080924,0.041380834,0.00152434,-0.0008931591,-0.58593166,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",10988,10988,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","Abble USD","[]",1748371980,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,2.0281684,0.00063118094,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00042662956,0.016805546,"{""low"":0.016273437,""high"":0.016805546}",0.016273437,108810,0.0167746,"CCC",0.0167746,31070,57435,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0016096681,0.109137446,"{""low"":0.014749,""high"":0.542066}",-0.5257073,-0.96982163,0.014749,0.542066,-95.87328,0.02181886,-0.0054601915,-0.250251,0.0517475,-0.035388835,-0.68387526,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",108810,108810,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.5416923,0.016358668,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000037641003,0.000055646742,"4.9949966E-5 - 5.5646742E-5",0.000049949966,608,0.000050454742,"CCC",0.000050454742,196260,190,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000086214895,0.18343595,"4.7E-5 - 6.53E-4",-0.00059737853,-0.9148216,0.000047,0.000653,-80.15873,0.00007334,-0.00001771851,-0.24159408,0.0001115244,-0.00005590291,-0.5012617,55619,15,0,false,false,false,1741219200000,6,999955968,"CoinMarketCap",608,608,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","[]",1748371920,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,7.258557,0.00005562149,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023735046,0.617686,"{""low"":0.5599382,""high"":0.617686}",0.5599382,18461,0.61252815,"CCC",0.61252815,18673,23989,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.34578907,1.4027044,"{""low"":0.246516,""high"":3.07336}",-2.4810548,-0.8072776,0.246516,3.07336,-75.65622,0.3614256,0.23087946,0.6388022,0.6328833,-0.040578246,-0.06411647,8477612,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",18461,18461,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","Dero USD","[]","2025-05-27T18:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-3.8528402,0.59230506,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007801175,0.35798243,"{""low"":0.33563155,""high"":0.35798243}",0.33563155,8360,0.3374546,"CCC",0.3374546,28760,1152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.22845967,1.804308,"{""low"":0.126619,""high"":1.718356}",-1.3632773,-0.79336137,0.126619,1.718356,-43.13415,0.30350178,0.051576883,0.16993931,0.63485104,-0.27977237,-0.4406898,35389420,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",8360,8360,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","Solend USD","Solend USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,2.2463846,0.35507867,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01067429,0.124243475,"{""low"":0.1058515,""high"":0.124243475}",0.1058515,4973,0.10586547,"CCC",0.10586547,6217,3694,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05811934,0.99271244,"{""low"":0.058546,""high"":0.177718}",-0.061052658,-0.3435367,0.058546,0.177718,-29.264414,0.1022753,0.014390044,0.14069912,0.10569043,0.010974914,0.10384019,6699481,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4973,4973,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,10.070927,0.11666534,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013176441,0.344607,"{""low"":0.3147187,""high"":0.344607}",0.3147187,135249,0.3445701,"CCC",0.3445701,166637,64120,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.16770457,0.9784625,"{""low"":0.171396,""high"":1.930211}",-1.5911103,-0.8243194,0.171396,1.930211,-77.28384,0.25231594,0.08678463,0.34395224,0.4035277,-0.06442714,-0.15965976,29781754,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",135249,135249,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,4.042794,0.33910057,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006661005,0.0035424829,"{""low"":0.0034334348,""high"":0.0035424829}",0.0034334348,277732,0.0035069843,"CCC",0.0035069843,313610,239037,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010908791,0.03246664,"{""low"":0.00336,""high"":0.026804}",-0.023334913,-0.8705758,0.00336,0.026804,-85.61644,0.00378988,-0.0003207922,-0.08464442,0.007559825,-0.0040907376,-0.54111534,1884616,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",277732,277732,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.883931,0.0034690879,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022810623,0.036660258,"{""low"":0.034455035,""high"":0.036660258}",0.034455035,3037,0.034528866,"CCC",0.034528866,49948,3340,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.013912857,0.61574936,"{""low"":0.022595,""high"":0.222923}",-0.18641514,-0.83623105,0.022595,0.222923,-72.70757,0.03069854,0.0058093164,0.18923755,0.082690895,-0.04618304,-0.5585021,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3037,3037,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","Stryke USD","Stryke USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,6.6645536,0.036507856,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.410722e-12,2.531854e-10,"2.46754E-10 - 2.531854E-10",2.46754e-10,173952,2.48157e-10,"CCC",2.48157e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.431383e-12,0.026063947,"2.46754E-10 - 2.531854E-10",0,0,2.46754e-10,2.531854e-10,,,,,,,,10176068,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",173952,173952,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","Pitbull USD","[]",1748371920,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,3.8604128,2.531854e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000027831993,0.00025065694,"2.446671E-4 - 2.5065694E-4",0.0002446671,26282,0.00024910722,"CCC",0.00024910722,21884,23126,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000807327,0.4863416,"1.66E-4 - 0.00201",-0.0017632672,-0.8772474,0.000166,0.00201,-85.47258,0.00026334,-0.000016607315,-0.06306415,0.00049375,-0.00024701728,-0.5002882,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",26282,26282,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","Neoxa USD","[]",1748371980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1154363,0.0002467327,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007125122,0.002171998,"8.175397E-4 - 0.002171998",0.0008175397,2747633,0.00083568005,"CCC",0.00083568005,1690261,1305658,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0010467145,2.0604615,"5.08E-4 - 0.011388",-0.009833286,-0.8634778,0.000508,0.011388,-89.52512,0.0007592,0.0007955145,1.0478326,0.0020706796,-0.00051596505,-0.24917668,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",2747633,2747633,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","Lester USD","Lester USD","[]",1748371980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,84.60107,0.0015547145,"LESTER"
