"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.631655,40.48107,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","USD","Illuvium USD","REGULAR","[]","2025-01-17T14:51:00.000Z",37570656,25182313,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.614803,0.3554111,"{""low"":29.866268,""high"":161.27226}",-120.79119,-0.7489892,29.866268,161.27226,-54.092587,48.02643,-7.5453568,-0.15710843,45.99855,-5.517479,-0.119948976,216319792,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5343727,"CoinMarketCap",16338879,16338879,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.216545,40.60186,"{""low"":37.690296,""high"":40.60186}",37.690296,16338879,37.690296,"CCC",37.690296,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.584268,34.944847,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","USD","Ethereum Name Service USD","REGULAR","[]","2025-01-17T14:51:00.000Z",401305733,157395417,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.130417,2.2313163,"{""low"":10.814431,""high"":50.22721}",-15.282364,-0.30426463,10.814431,50.22721,65.62525,36.815273,-1.8704262,-0.050805714,24.198578,10.746269,0.44408682,1235786880,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",184086992,184086992,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.1587257,35.452663,"{""low"":33.109325,""high"":35.452663}",33.109325,184086992,33.109325,"CCC",33.109325,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5856094,0.015685616,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","USD","Reserve Rights USD","REGULAR","[]","2025-01-17T14:54:00.000Z",96615324,74270115,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.013576616,6.437466,"{""low"":0.002109,""high"":0.026694}",-0.011008384,-0.4123917,0.002109,0.026694,501.33667,0.01413568,0.0015499359,0.109647065,0.00798193,0.007703686,0.96514076,844420864,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",100514912,100514912,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0009691678,0.01585219,"{""low"":0.014394364,""high"":0.01585219}",0.014394364,100514912,0.014394364,"CCC",0.014394364,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93107796,0.0109273065,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","USD","RAI Finance USD","REGULAR","[]","2025-01-17T14:51:00.000Z",1118176,2013849,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030513061,0.38741824,"{""low"":0.007876,""high"":0.0442}",-0.03327269,-0.75277585,0.007876,0.0442,-52.292656,0.01179532,-0.0008680131,-0.07358962,0.011329965,-0.00040265825,-0.035539232,5603556,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",215084,215084,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00010080263,0.010977888,"{""low"":0.010602784,""high"":0.010977888}",0.010602784,215084,0.0108832745,"CCC",0.0108832745,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5181355,0.041752443,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","USD","ConstitutionDAO USD","REGULAR","[]","2025-01-17T14:51:00.000Z",176414873,67141646,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.023154443,1.2449964,"{""low"":0.018598,""high"":0.143146}",-0.10139355,-0.70832264,0.018598,0.143146,24.12554,0.05209948,-0.0103470385,-0.19860156,0.06360003,-0.02184759,-0.3435154,211273088,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",51134704,51134704,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0025549456,0.042323165,"{""low"":0.039709274,""high"":0.042323165}",0.039709274,51134704,0.039709274,"CCC",0.039709274,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3078126,0.0033574156,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","USD","Moonchain USD","REGULAR","[]","2025-01-17T14:51:00.000Z",1915509,1430638,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021444154,1.7678609,"{""low"":0.001213,""high"":0.030331}",-0.026973585,-0.88930744,0.001213,0.030331,-64.74049,0.00557734,-0.0022199242,-0.39802563,0.00671736,-0.0033599446,-0.50018823,8947397,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",504726,504726,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000043341657,0.00354973,"{""low"":0.0033222367,""high"":0.00354973}",0.0033222367,504726,0.0033550218,"CCC",0.0033550218,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7072754,0.80030894,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","USD","Flow USD","REGULAR","[]","2025-01-17T14:54:00.000Z",92030671,72450868,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.35413694,0.7937229,"{""low"":0.446172,""high"":1.692911}",-0.8926021,-0.5272587,0.446172,1.692911,-1.8381476,0.856715,-0.05640608,-0.06583996,0.65154,0.14876896,0.22833435,1246765952,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",56194796,56194796,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.04320973,0.80915946,"{""low"":0.76021665,""high"":0.80915946}",0.76021665,56194796,0.76021665,"CCC",0.76021665,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.546811,0.39727533,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","USD","Golem USD","REGULAR","[]","2025-01-17T14:54:00.000Z",40883082,26628097,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20240332,1.0386475,"{""low"":0.194872,""high"":0.770733}",-0.37345767,-0.4845487,0.194872,0.770733,80.927124,0.41649935,-0.019224018,-0.04615618,0.34415868,0.05311665,0.15433767,397275328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15641247,15641247,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0098665655,0.40111682,"{""low"":0.3904898,""high"":0.40111682}",0.3904898,15641247,0.39112338,"CCC",0.39112338,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.424607,0.00012799246,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","USD","Seek Tiger USD","REGULAR","[]",1737125460,6872,2310,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012992459,0.11297791,"1.15E-4 - 5.53E-4",-0.00042500754,-0.76854885,0.000115,0.000553,-69.04176,0.0001627,-0.00003470754,-0.21332231,0.00017361,-0.000045617533,-0.26275867,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2710,2710,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000110238325,0.00012799246,"1.1612803E-4 - 1.2799246E-4",0.00011612803,2710,0.00012594333,"CCC",0.00012594333,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26206613,0.0012945129,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","USD","NEST Protocol USD","REGULAR","[]",1737125460,634519,659000,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007015129,1.1829898,"5.93E-4 - 0.006172",-0.004877487,-0.79026043,0.000593,0.006172,-57.24346,0.00119682,0.00009769283,0.081627,0.000994355,0.00030015793,0.30186197,3769290,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",365184,365184,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000033836113,0.0013027528,"0.0012365123 - 0.0013027528",0.0012365123,365184,0.0012748864,"CCC",0.0012748864,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3858285,0.03462713,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","USD","CEEK VR USD","REGULAR","[]","2025-01-17T14:51:00.000Z",3164735,1572026,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010170128,0.4158371,"{""low"":0.024457,""high"":0.112661}",-0.078033864,-0.6926431,0.024457,0.112661,-39.243095,0.03928208,-0.0046549514,-0.118500635,0.033783697,0.0008434318,0.024965646,27899694,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1547791,1547791,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0020784996,0.034765013,"{""low"":0.032637864,""high"":0.034765013}",0.032637864,1547791,0.032637864,"CCC",0.032637864,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","USD","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z",200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9826913,0.18969132,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","USD","Gods Unchained USD","REGULAR","[]","2025-01-17T14:51:00.000Z",2103691,842620,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06358132,0.50417346,"{""low"":0.12611,""high"":0.540272}",-0.3505807,-0.64889663,0.12611,0.540272,-39.05006,0.22191729,-0.032225966,-0.14521612,0.20503725,-0.015345931,-0.0748446,65048316,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",661297,661297,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009003133,0.18986344,"{""low"":0.18249182,""high"":0.18986344}",0.18249182,661297,0.18249182,"CCC",0.18249182,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4337737,0.83020586,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","USD","Tokenlon Network Token USD","REGULAR","[]","2025-01-17T14:51:00.000Z",343822,116969,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24098986,0.40900087,"{""low"":0.589216,""high"":1.057326}",-0.2271201,-0.21480614,0.589216,1.057326,29.831469,0.8241043,0.0061015487,0.0074038547,0.8895253,-0.059319437,-0.06668662,97369440,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",122874,122874,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0036168694,0.8461447,"{""low"":0.82931656,""high"":0.8461447}",0.82931656,122874,0.8345891,"CCC",0.8345891,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9578955,14.956319,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","USD","Livepeer USD","REGULAR","[]","2025-01-17T14:51:00.000Z",82999928,57993735,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.571312,1.3424124,"{""low"":6.385007,""high"":27.283272}",-12.326953,-0.45181358,6.385007,27.283272,102.634476,16.097523,-1.1412039,-0.07089314,13.465177,1.4911423,0.11074064,558956480,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37372596,"CoinMarketCap",51469304,51469304,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.56941795,15.083816,"{""low"":14.5187435,""high"":15.083816}",14.5187435,51469304,14.5187435,"CCC",14.5187435,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.03943,0.0010011671,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","USD","Unido EP USD","REGULAR","[]",1737125460,20146,14191,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024516712,0.32429513,"7.56E-4 - 0.009249",-0.008247833,-0.89175403,0.000756,0.009249,-88.09524,0.00221378,-0.001212613,-0.54775673,0.002773235,-0.001772068,-0.63898945,101175,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",8088,8088,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019125827,0.0013000702,"9.998155E-4 - 0.0013000702",0.0009998155,8088,0.0010001296,"CCC",0.0010001296,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.621889,0.59752524,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","USD","Flux USD","REGULAR","[]","2025-01-17T14:54:00.000Z",17828662,14014313,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20319822,0.51530385,"{""low"":0.394327,""high"":1.746589}",-1.1490637,-0.6578902,0.394327,1.746589,6.2422514,0.6809812,-0.08345598,-0.122552544,0.5999873,-0.002462089,-0.0041035684,225983072,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378198368,"CoinMarketCap",14824175,14824175,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.031804204,0.6008007,"{""low"":0.5743973,""high"":0.6008007}",0.5743973,14824175,0.5743973,"CCC",0.5743973,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.4350815,3.0182397e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","USD","Baby Doge Coin USD","REGULAR","[]",1737125460,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4275604e-10,0.08746441,"2.7754836E-9 - 3.0542966E-9",-3.6056935e-11,-0.0118053155,2.7754836e-9,3.0542966e-9,,,,,,,,494123040,15,0,false,false,false,1623456000000,8,163712316393652220,"CoinMarketCap",106632528,106632528,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.8519542e-10,3.0542966e-9,"2.7754836E-9 - 3.0542966E-9",2.7754836e-9,106632528,2.7754836e-9,"CCC",2.7754836e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.114661,0.14737104,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","USD","DODO USD","REGULAR","[]","2025-01-17T14:51:00.000Z",14247093,12637357,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06558204,0.8018442,"{""low"":0.081789,""high"":0.334857}",-0.18748595,-0.55989856,0.081789,0.334857,-18.580128,0.165057,-0.017685965,-0.107150644,0.130334,0.017037034,0.13071826,106947664,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13091340,13091340,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.008491978,0.14770162,"{""low"":0.14175475,""high"":0.14770162}",0.14175475,13091340,0.14175475,"CCC",0.14175475,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35577834,0.0069888784,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","USD","CoinWind USD","REGULAR","[]","2025-01-17T14:51:00.000Z",1792,39,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028008781,0.6687865,"{""low"":0.004188,""high"":0.050269}",-0.04328012,-0.8609704,0.004188,0.050269,-3.3365667,0.00694228,0.00004659826,0.006712241,0.013896045,-0.006907167,-0.4970599,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000024953857,0.0069888784,"{""low"":0.0069762836,""high"":0.0069888784}",0.0069762836,2,0.0069821985,"CCC",0.0069821985,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1690636,220.2339,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","USD","Monero USD","REGULAR","[]","2025-01-17T14:54:00.000Z",78986226,67923013,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.095055,1.1775402,"{""low"":101.13885,""high"":231.47563}",-11.24173,-0.0485655,101.13885,231.47563,40.302895,195.30711,24.926788,0.12762867,168.4083,51.825607,0.30773786,4062598400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",81074656,81074656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.814209,224.79326,"{""low"":218.052,""high"":224.79326}",218.052,81074656,221.77945,"CCC",221.77945,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2437905,0.026581723,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","USD","ADAMANT Messenger USD","REGULAR","[]","2025-01-17T14:51:00.000Z",358274,519834,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004228724,0.18917927,"{""low"":0.022353,""high"":0.033736}",-0.0071542785,-0.21206658,0.022353,0.033736,16.1654,0.02567092,0.0009108037,0.035479978,0.028138164,-0.0015564412,-0.05531424,2933847,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",443770,443770,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0003265608,0.026696647,"{""low"":0.026460364,""high"":0.026696647}",0.026460364,443770,0.026688742,"CCC",0.026688742,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.141969,0.6698917,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","USD","Celo USD","REGULAR","[]","2025-01-17T14:54:00.000Z",77539282,46247929,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3081457,0.8518289,"{""low"":0.361746,""high"":1.796863}",-1.1269712,-0.6271882,0.361746,1.796863,-5.878794,0.76813847,-0.09824675,-0.1279024,0.6303455,0.03954619,0.06273732,374838368,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",42786204,42786204,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.032761097,0.674294,"{""low"":0.646788,""high"":0.674294}",0.646788,42786204,0.646788,"CCC",0.646788,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0601716,188.34175,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","USD","Enegra (EGX) USD","REGULAR","[]","2025-01-17T14:51:00.000Z",359501,280395,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.2623138,0.01762656,"{""low"":185.07944,""high"":201.60573}",-13.263977,-0.06579167,185.07944,201.60573,-4.69448,197.97435,-9.632599,-0.048655793,199.86726,-11.525513,-0.057665836,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",499754,499754,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.9757996,194.83252,"{""low"":187.73317,""high"":194.83252}",187.73317,499754,191.16551,"CCC",191.16551,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29869047,2693.5652,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","USD","Tether Gold USD","REGULAR","[]","2025-01-17T14:51:00.000Z",6051878,6390268,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",707.68555,0.35635874,"{""low"":1985.8796,""high"":2817.5752}",-124.01001,-0.044013027,1985.8796,2817.5752,33.213852,2645.7207,47.844482,0.018083723,2579.9778,113.5874,0.044026505,664028480,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7396773,7396773,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.021484,2704.0042,"{""low"":2687.1187,""high"":2704.0042}",2687.1187,7396773,2695.9214,"CCC",2695.9214,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37754753,1.0224726,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","USD","Tether EURt USD","REGULAR","[]","2025-01-17T14:51:00.000Z",1468005,813176,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.022287607,0.022283485,"{""low"":1.000185,""high"":1.180519}",-0.15804636,-0.13387871,1.000185,1.180519,-6.531334,1.0402741,-0.017801523,-0.017112339,1.0622272,-0.03975463,-0.03742573,37205060,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",840540,840540,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.003874898,1.0224726,"{""low"":1.0133986,""high"":1.0224726}",1.0133986,840540,1.019703,"CCC",1.019703,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7271223,0.08507852,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","USD","Oasis USD","REGULAR","[]","2025-01-17T14:54:00.000Z",72532847,52568161,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.036535524,0.7526425,"{""low"":0.048543,""high"":0.185345}",-0.10026647,-0.5409721,0.048543,0.185345,-22.103966,0.09656078,-0.011482261,-0.118912265,0.078037865,0.007040657,0.09022104,601006016,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",49386436,49386436,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0061025694,0.08596311,"{""low"":0.08017998,""high"":0.08596311}",0.08017998,49386436,0.080228284,"CCC",0.080228284,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD","USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,"REI"
