"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",0.00084528,0.0001609457,0.19040519,0.001177365,-0.00017113925,-0.14535786,1473751,15,0,false,false,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",388687,388687,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000072047114,0.0010119281,"0.0010045788 - 0.0010119281",0.0010045788,388687,0.0010103232,"CCC",0.0010103232,415604,333915,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006942257,2.2250824,"3.12E-4 - 0.015374",-0.014367774,-0.93455017,0.000312,0.015374,-86.21253,0.72118616,0.0010062257,"[]",1759045860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",0.017127031,-0.0016330993,-0.09535215,0.017127031,-0.0016330993,-0.09535215,0,15,0,false,false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",740263,740263,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000009409152,0.015551711,"{""low"":0.015487509,""high"":0.015551711}",0.015487509,740263,0.0155215915,"CCC",0.0155215915,745117,630628,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00048893224,0.032584623,"{""low"":0.015005,""high"":0.018361}",-0.0028670682,-0.1561499,0.015005,0.018361,-16.506725,-0.0606867,0.015493932,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.0333237,-0.0053879395,-0.1616849,0.03839348,-0.010457717,-0.27238265,80271968,15,0,false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1517744,1517744,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00021236576,0.028325386,"{""low"":0.026951127,""high"":0.028325386}",0.026951127,1517744,0.02744879,"CCC",0.02744879,2697501,1631727,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0066147614,0.3102463,"{""low"":0.021321,""high"":0.096844}",-0.068908244,-0.71153855,0.021321,0.096844,1.0187864,0.76601446,0.027935762,"[]","2025-09-28T07:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",0.0139173,-0.0044589955,-0.32039228,0.016292071,-0.0068337666,-0.41945353,1607911,15,0,false,false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2073610,2073610,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0005332278,0.009519562,"{""low"":0.009362834,""high"":0.009519562}",0.009362834,2073610,0.009388927,"CCC",0.009388927,15056363,2601840,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00009547081,0.010196785,"{""low"":0.009362834,""high"":0.08073}",-0.071271695,-0.8828403,0.009362834,0.08073,-74.56479,-5.3367996,0.009458304,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",1.4224628,-0.015017152,-0.010557149,1.0224681,0.38497758,0.37651795,64458208,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",881496,881496,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.039128423,1.4083643,"{""low"":1.3492541,""high"":1.4083643}",1.3492541,881496,1.4041113,"CCC",1.4041113,898255,1001777,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3673667,34.116783,"{""low"":0.040079,""high"":2.055332}",-0.6478863,-0.3152222,0.040079,2.055332,24.653744,-2.7049036,1.4074457,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",49178,49178,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4522905e-10,1.6550127e-9,"1.6335838E-9 - 1.6550127E-9",1.6335838e-9,49178,1.6508297e-9,"CCC",1.6508297e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.6669335e-12,0.002856868,"1.6335838E-9 - 1.6550127E-9",-1.6761925e-11,-0.010127974,1.6335838e-9,1.6550127e-9,,9.727189,1.6382508e-9,"[]",1759045860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",0.0126963,-0.008855271,-0.69746864,0.008977704,-0.005136675,-0.5721591,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2713,2713,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00096130325,0.004883478,"{""low"":0.0037716639,""high"":0.004883478}",0.0037716639,2713,0.0048821494,"CCC",0.0048821494,1009933,11766,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0020400286,1.1327199,"{""low"":0.001801,""high"":0.039671}",-0.035829972,-0.903178,0.001801,0.039671,-24.72174,-20.01743,0.0038410285,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",0.46718457,-0.21180072,-0.45335555,0.607881,-0.35249716,-0.57987857,18941768,15,0,false,false,"REGULAR",false,1616976000000,6,74169800,"CoinMarketCap",764025,764025,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0006939173,0.2665946,"0.24960287 - 0.2665946",0.24960287,764025,0.26440668,"CCC",0.26440668,1681634,4382079,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25532886,4642.343,"5.5E-5 - 2.408866",-2.153482,-0.89398164,0.000055,2.408866,-84.22591,-0.2709793,0.25538385,"[]",1759045800,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.01163834,-0.00042683538,-0.03667494,0.02131585,-0.010104346,-0.4740297,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",355208,355208,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000043491833,0.011217385,"{""low"":0.011154522,""high"":0.011217385}",0.011154522,355208,0.011211879,"CCC",0.011211879,473958,413160,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013755038,0.13984382,"{""low"":0.009836,""high"":0.158291}",-0.1470795,-0.92917156,0.009836,0.158291,-59.87147,0.38942957,0.011211504,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.01949416,-0.00721413,-0.37006623,0.02424313,-0.0119631,-0.49346352,8338885,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,679060672,"CoinMarketCap",3161792,3161792,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00069081225,0.012343476,"{""low"":0.011919327,""high"":0.012343476}",0.011919327,3161792,0.0121866735,"CCC",0.0121866735,11676001,6398280,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0017130291,0.16211121,"{""low"":0.010567,""high"":0.108313}",-0.09603297,-0.8866246,0.010567,0.108313,-83.613396,5.9608245,0.012280029,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",0.0850294,-0.008702241,-0.1023439,0.08755079,-0.011223629,-0.12819564,28959714,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,379415584,"CoinMarketCap",1505830,1505830,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00095497817,0.07652729,"{""low"":0.07504556,""high"":0.07652729}",0.07504556,1505830,0.07582977,"CCC",0.07582977,2761944,2908200,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022309162,0.41299498,"{""low"":0.054018,""high"":0.454787}",-0.3784598,-0.8321694,0.054018,0.454787,-54.601597,-1.2357033,0.07632716,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",0.061803397,-0.0052868426,-0.08554291,0.061803397,-0.0052868426,-0.08554291,11384049,15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",1961387,1961387,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00062469393,0.057134684,"{""low"":0.05520502,""high"":0.057134684}",0.05520502,1961387,0.055929445,"CCC",0.055929445,8014088,2354123,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.005538553,0.108645946,"{""low"":0.050978,""high"":0.154102}",-0.09758544,-0.63325226,0.050978,0.154102,-19.06281,1.1176845,0.056516554,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",0.09484328,-0.010844536,-0.11434164,0.09328817,-0.009289421,-0.0995777,14416220,15,0,false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4191843,4191843,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0014286712,0.084995426,"{""low"":0.08345328,""high"":0.084995426}",0.08345328,4191843,0.08480261,"CCC",0.08480261,9286975,6659392,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01690375,0.25193757,"{""low"":0.067095,""high"":0.342027}",-0.25802827,-0.754409,0.067095,0.342027,-65.38607,1.7302487,0.08399875,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.0051176,-0.0004807217,-0.09393499,0.007684095,-0.0030472167,-0.39656156,3144803,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1284664,1284664,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00024946406,0.0046674,"{""low"":0.0044254907,""high"":0.0046674}",0.0044254907,1284664,0.0044687507,"CCC",0.0044687507,977129,1077153,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00038687792,0.09103009,"{""low"":0.00425,""high"":0.046567}",-0.041930124,-0.90042573,0.00425,0.046567,-85.99542,5.685896,0.004636878,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",0.01493586,-0.0022224365,-0.14879869,0.01395539,-0.0012419662,-0.08899544,223297008,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",6048135,6048135,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00022825599,0.012779504,"{""low"":0.012684776,""high"":0.012779504}",0.012684776,6048135,0.012773239,"CCC",0.012773239,42032965,37988353,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0038724244,0.43800753,"{""low"":0.008841,""high"":0.038854}",-0.026140574,-0.6727898,0.008841,0.038854,-21.690052,-1.7637248,0.012713424,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",0.12088468,-0.03298667,-0.2728772,0.10316869,-0.01527068,-0.14801662,33589820,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",29497004,29497004,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.024586417,0.09568508,"{""low"":0.08321201,""high"":0.09568508}",0.08321201,29497004,0.08400965,"CCC",0.08400965,4543233,2780150,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.058403008,1.9800985,"{""low"":0.029495,""high"":0.228996}",-0.141098,-0.6161592,0.029495,0.228996,32.327484,38.833984,0.08789801,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",0.0960575,-0.0076342374,-0.07947571,0.3840031,-0.29557985,-0.76973295,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",12942,12942,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000011920929,0.088463,"{""low"":0.08841877,""high"":0.088463}",0.08841877,12942,0.08844057,"CCC",0.08844057,19333,17012,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015186258,0.20735772,"{""low"":0.073237,""high"":1.198453}",-1.1100297,-0.9262188,0.073237,1.198453,-32.44734,-0.0134757,0.08842326,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.04182674,-0.011762815,-0.28122714,0.07056036,-0.04049643,-0.5739261,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00014243089,0.030206356,"{""low"":0.030063925,""high"":0.030206356}",0.030063925,0,0.030206356,"CCC",0.030206356,167,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013444925,0.8090092,"{""low"":0.016619,""high"":0.536913}",-0.50684905,-0.94400597,0.016619,0.536913,-92.748535,-0.4715264,0.030063925,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",0.9416306,-0.2108134,-0.22388121,1.0261519,-0.2953347,-0.28780797,29755146,15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",8572051,8572051,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.016078651,0.7449529,"{""low"":0.7280569,""high"":0.7449529}",0.7280569,8572051,0.74289364,"CCC",0.74289364,12813717,15998997,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.04785317,0.0700669,"{""low"":0.682964,""high"":8.823183}",-8.092366,-0.9171708,0.682964,8.823183,-88.22887,-2.1527295,0.7308172,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KULA USD","KULA USD",0.42570785,0.08367732,0.19656044,0.35650396,0.1528812,0.42883453,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",170760,170760,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00087177753,0.51080525,"{""low"":0.5090476,""high"":0.51080525}",0.5090476,170760,0.51071745,"CCC",0.51071745,481052,263753,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40172318,3.7313368,"{""low"":0.107662,""high"":0.543111}",-0.033725858,-0.06209754,0.107662,0.543111,88.002335,-0.17085198,0.50938517,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.00857772,-0.0013582753,-0.15834922,0.009813685,-0.00259424,-0.26434922,7214611,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",563811,563811,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00018345332,0.00725608,"{""low"":0.007163845,""high"":0.00725608}",0.007163845,563811,0.0072266553,"CCC",0.0072266553,711451,569638,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0003564451,0.051937215,"{""low"":0.006863,""high"":0.092109}",-0.08488956,-0.92162067,0.006863,0.092109,-83.34751,2.6073623,0.007219445,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
