"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",221231,221231,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00003562728,0.0016671309,"{""low"":0.001648726,""high"":0.0016671309}",0.001648726,221231,0.0016582006,"CCC",0.0016582006,860539,503637,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00040113088,0.31684905,"{""low"":0.001266,""high"":1.38231}",-1.3806429,-0.99879396,0.001266,1.38231,-48.697834,"2025-04-30T09:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1837115,0.0016671309,0.00159674,0.00007039087,0.044084117,0.002343105,-0.00067597406,-0.288495,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",950743,950743,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00003243517,0.004343621,"{""low"":0.0042687124,""high"":0.004343621}",0.0042687124,950743,0.004277996,"CCC",0.004277996,3124936,1799915,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007844623,0.22159953,"{""low"":0.00354,""high"":0.012369}",-0.008044538,-0.650379,0.00354,0.012369,-16.467358,"2025-04-30T09:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.75570256,0.0043244623,0.00417332,0.00015114248,0.036216367,0.00483741,-0.0005129478,-0.10603769,4101896,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",252259,252259,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00005287514,0.0018991377,"{""low"":0.0017350023,""high"":0.0018991377}",0.0017350023,252259,0.0018673901,"CCC",0.0018673901,2057535,326902,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008255914,0.80076754,"{""low"":0.001031,""high"":0.007605}",-0.0057484084,-0.75587225,0.001031,0.007605,9.864939,"2025-04-30T09:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.7691061,0.0018565914,0.0017774,0.000079191406,0.044554632,0.00187003,-0.000013438519,-0.0071862587,11524014,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",10964752,10964752,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00012903637,0.001670638,"{""low"":0.0014761493,""high"":0.001670638}",0.0014761493,10964752,0.0015099505,"CCC",0.0015099505,313165,198533,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00047696033,0.43085846,"{""low"":0.001107,""high"":0.00838}",-0.006796039,-0.81098324,0.001107,0.00838,-64.520996,"2025-04-30T09:54:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.868946,0.0015839604,0.00135816,0.00022580032,0.16625458,0.00215179,-0.0005678297,-0.26388714,3534421,15,0,false,false,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",264539,264539,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000009826617,0.0015354767,"{""low"":0.0014959888,""high"":0.0015354767}",0.0014959888,264539,0.0015305559,"CCC",0.0015305559,562889,189128,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040447572,0.36178508,"{""low"":0.001118,""high"":0.003705}",-0.0021825242,-0.5890753,0.001118,0.003705,-13.48123,"2025-04-30T09:54:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.64963675,0.0015224757,0.00142204,0.00010043569,0.07062789,0.001595265,-0.00007278926,-0.04562832,6049186,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588032000000,6,11172029440,"CoinMarketCap",643658,643658,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000017340062,0.001187059,"0.0011333072 - 0.001187059",0.0011333072,643658,0.0011335359,"CCC",0.0011335359,478237,121963,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002534521,0.27549142,"9.2E-4 - 0.003094",-0.0019205479,-0.620733,0.00092,0.003094,-33.036774,1746006840,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4998561,0.0011734521,0.00107724,0.00009621214,0.08931357,0.001391365,-0.00021791284,-0.15661803,13109841,15,0,false,false,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,454435168,"CoinMarketCap",12733450,12733450,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.005627781,0.18463568,"{""low"":0.17154872,""high"":0.18463568}",0.17154872,12733450,0.17999299,"CCC",0.17999299,6523153,21480881,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.041743815,0.31398603,"{""low"":0.132948,""high"":0.42154}",-0.24684818,-0.5855866,0.132948,0.42154,-44.818626,"2025-04-30T09:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.1209996,0.17469181,0.16510493,0.009586886,0.05806541,0.22025229,-0.04556048,-0.20685586,79386104,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",203173,203173,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00017184298,0.010322555,"{""low"":0.010117889,""high"":0.010322555}",0.010117889,203173,0.010290597,"CCC",0.010290597,931075,607468,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018968135,0.22705454,"{""low"":0.008354,""high"":0.045523}",-0.035272185,-0.7748212,0.008354,0.045523,-73.22517,"2025-04-30T09:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6487391,0.010250813,0.0104359,-0.00018508639,-0.017735546,0.014608385,-0.0043575717,-0.2982925,5330423,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2345400,2345400,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0004758481,0.02254299,"{""low"":0.021596545,""high"":0.02254299}",0.021596545,2345400,0.022070132,"CCC",0.022070132,2621557,804963,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010719532,0.96572363,"{""low"":0.0111,""high"":0.110343}",-0.08852347,-0.80225724,0.0111,0.110343,4.1963577,"2025-04-30T09:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2294466,0.021819532,0.0198041,0.0020154323,0.10176844,0.026807064,-0.0049875323,-0.1860529,41140744,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",270553,270553,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00014196523,0.010542886,"{""low"":0.010427967,""high"":0.010542886}",0.010427967,270553,0.010478025,"CCC",0.010478025,468894,476712,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0018302901,0.21161869,"{""low"":0.008649,""high"":0.032346}",-0.021866709,-0.67602515,0.008649,0.032346,-50.505424,"2025-04-30T09:54:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3366184,0.01047929,0.0096758,0.00080349017,0.08304121,0.01333324,-0.0028539496,-0.21404772,10078981,15,0,false,false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",675474,675474,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00009992253,0.009156596,"{""low"":0.009017505,""high"":0.009156596}",0.009017505,675474,0.009042277,"CCC",0.009042277,1526648,10672931,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031669866,0.53155196,"{""low"":0.005958,""high"":0.046157}",-0.037032012,-0.80230546,0.005958,0.046157,-58.433628,"2025-04-30T09:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0831805,0.009124987,0.00812582,0.0009991666,0.12296194,0.01006643,-0.00094144326,-0.09352305,4679321,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",187765,187765,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0014307573,0.07564122,"{""low"":0.07416352,""high"":0.07564122}",0.07416352,187765,0.075114675,"CCC",0.075114675,241651,130782,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011844747,0.18756229,"{""low"":0.063151,""high"":0.248093}",-0.17309725,-0.69771117,0.063151,0.248093,-41.31297,"2025-04-30T09:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9448926,0.07499575,0.0729385,0.0020572469,0.028205225,0.07722475,-0.0022289976,-0.028863775,5318573,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",413518,413518,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000035173725,0.0018306872,"{""low"":0.001805487,""high"":0.0018306872}",0.001805487,413518,0.0018201853,"CCC",0.0018201853,2804226,594466,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005078234,0.38442346,"{""low"":0.001321,""high"":0.005935}",-0.004106176,-0.6918578,0.001321,0.005935,-26.508976,"2025-04-30T09:54:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.19269688,0.0018288235,0.0017536,0.00007522351,0.042896617,0.001848385,-0.0000195615,-0.010583023,8293408,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",840447,840447,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00040503964,0.05924765,"{""low"":0.057879064,""high"":0.05924765}",0.057879064,840447,0.05877447,"CCC",0.05877447,2310244,1631607,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017606411,0.43495172,"{""low"":0.040479,""high"":0.197911}",-0.13982558,-0.7065074,0.040479,0.197911,-59.509182,"2025-04-30T09:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.70221484,0.05808541,0.04998518,0.00810023,0.16205263,0.06484842,-0.006763011,-0.104289524,33330976,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",101250,101250,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00014252122,0.004483937,"{""low"":0.0043954058,""high"":0.004483937}",0.0043954058,101250,0.0044138706,"CCC",0.0044138706,207864,192940,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008929367,0.24865963,"{""low"":0.003591,""high"":0.013143}",-0.008659063,-0.6588346,0.003591,0.013143,-48.69323,"2025-04-30T09:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2828305,0.004483937,0.00422374,0.00026019663,0.061603367,0.00580912,-0.0013251831,-0.22812115,4721693,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",3821570,3821570,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0010415912,0.075864315,"{""low"":0.07280735,""high"":0.075864315}",0.07280735,3821570,0.075864315,"CCC",0.075864315,4149961,1561059,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.029852647,0.6731605,"{""low"":0.044347,""high"":0.20337}",-0.12917036,-0.6351495,0.044347,0.20337,-27.476025,"2025-04-30T09:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4237486,0.07419965,0.06889106,0.0053085834,0.07705765,0.08322275,-0.0090231,-0.10842108,31867982,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",13686104,13686104,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0021824166,0.01690202,"{""low"":0.014950425,""high"":0.01690202}",0.014950425,13686104,0.016849559,"CCC",0.016849559,917743,714070,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00701595,0.8341399,"{""low"":0.008411,""high"":0.07866}",-0.06323305,-0.80387807,0.008411,0.07866,-81.27874,"2025-04-30T09:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.477875,0.01542695,0.01287724,0.0025497098,0.19800127,0.01973647,-0.004309521,-0.21835318,10735274,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",86767,86767,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0004310906,0.016316779,"{""low"":0.01592579,""high"":0.016316779}",0.01592579,86767,0.016113542,"CCC",0.016113542,592652,224517,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0074984906,0.8560898,"{""low"":0.008759,""high"":0.04466}",-0.028402507,-0.63597196,0.008759,0.04466,-39.596687,"2025-04-30T09:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7238677,0.016257491,0.01426694,0.0019905511,0.13952194,0.02068631,-0.004428819,-0.21409419,3137695,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",1085907,1085907,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000076565426,0.0051528094,"{""low"":0.00486374,""high"":0.0051528094}",0.00486374,1085907,0.00486374,"CCC",0.00486374,539868,517052,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018498432,0.5863211,"{""low"":0.003155,""high"":0.028613}",-0.023608156,-0.825085,0.003155,0.028613,-63.33558,"2025-04-30T09:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5535967,0.005004843,0.00552058,-0.00051573664,-0.09342074,0.00627416,-0.0012693168,-0.20230864,6134456,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1903320,1903320,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00015103817,1.2821153,"{""low"":1.2702372,""high"":1.2821153}",1.2702372,1903320,1.2734677,"CCC",1.2734677,2110523,1829406,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13882756,0.12266747,"{""low"":1.131739,""high"":7.031903}",-5.7613363,-0.819314,1.131739,7.031903,-32.998352,"2025-04-30T09:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.01188402,1.2705666,1.2915986,-0.021031976,-0.016283678,1.8703437,-0.5997771,-0.3206775,599548544,15,0,false,false,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",142555,142555,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000016875856,0.00066207745,"6.408984E-4 - 6.6207745E-4",0.0006408984,142555,0.0006486001,"CCC",0.0006486001,980834,616616,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022695513,0.52657807,"4.31E-4 - 0.001794",-0.001136045,-0.6332469,0.000431,0.001794,-8.26211,1746006840,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6324182,0.0006579551,0.0005938,0.000064155145,0.108041674,0.00069474,-0.000036784855,-0.05294766,13948648,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,7539535360,"CoinMarketCap",107182,107182,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00000824302,0.0011505273,"0.0011234768 - 0.0011505273",0.0011234768,107182,0.0011234768,"CCC",0.0011234768,483171,210719,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00026576826,0.30408266,"8.74E-4 - 0.004962",-0.0038222317,-0.7703006,0.000874,0.004962,-53.368294,1746006840,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7284861,0.0011397683,0.0010627,0.00007706834,0.07252126,0.0013852,-0.00024543167,-0.17718141,8593323,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",1023799,1023799,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000032448734,0.00030883768,"2.9721268E-4 - 3.0883768E-4",0.00029721268,1023799,0.00029787113,"CCC",0.00029787113,2793417,2784662,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013981856,0.84738517,"1.65E-4 - 9.14E-4",-0.0006091814,-0.66650045,0.000165,0.000914,-57.538033,1746006840,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0759808,0.00030481856,0.00023394,0.00007087857,0.30297756,0.000271935,0.000032883574,0.1209244,15027457,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12103273472,"CoinMarketCap",1847657,1847657,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000038297614,0.0031573004,"{""low"":0.003075694,""high"":0.0031573004}",0.003075694,1847657,0.0031529537,"CCC",0.0031529537,8797317,41923641,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007495547,0.317339,"{""low"":0.002362,""high"":0.008869}",-0.005757445,-0.6491651,0.002362,0.008869,-26.975786,"2025-04-30T09:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2158523,0.0031115548,0.00284106,0.00027049473,0.095209084,0.00343214,-0.0003205852,-0.0934068,37660000,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5770,5770,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00020573195,0.004599804,"{""low"":0.0045428034,""high"":0.004599804}",0.0045428034,5770,0.0045428034,"CCC",0.0045428034,101513,3254,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0017390295,0.61777246,"{""low"":0.002815,""high"":0.006497}",-0.0019429703,-0.29905653,0.002815,0.006497,-7.3385534,"2025-04-30T09:45:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.3223224,0.0045540296,0.004707475,-0.00015344564,-0.032596163,0.004707475,-0.00015344564,-0.032596163,0,15,0,false,false,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",273179,273179,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000005528098,0.0029611627,"{""low"":0.0029041106,""high"":0.0029611627}",0.0029041106,273179,0.002940311,"CCC",0.002940311,1587971,519808,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006639946,0.2913535,"{""low"":0.002279,""high"":0.013628}",-0.010685006,-0.78404796,0.002279,0.013628,-41.817455,"2025-04-30T09:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1881978,0.0029429945,0.00280186,0.00014113449,0.050371714,0.00344902,-0.0005060255,-0.14671573,4474529,15,0,false,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1999762,1999762,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00012477208,0.0046678027,"{""low"":0.0044825096,""high"":0.0046678027}",0.0044825096,1999762,0.0046678027,"CCC",0.0046678027,930582,791155,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016079624,0.5523746,"{""low"":0.002911,""high"":0.016733}",-0.012214038,-0.7299371,0.002911,0.016733,-53.52855,"2025-04-30T09:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.839484,0.0045189625,0.00403546,0.00048350263,0.11981352,0.00573412,-0.0012151576,-0.21191701,20832278,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
