"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serenity USD","Serenity USD",0.0051501542,0.042871483,"{""low"":0.04273196,""high"":0.042871483}",0.04273196,942775,0.042759545,"CCC",0.042759545,1007632,977143,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008006483,0.22964244,"{""low"":0.034865,""high"":0.264309}",-0.22143751,-0.8377979,0.034865,0.264309,-71.31334,0.04352036,-0.0006488785,-0.0149097685,0.06587524,-0.023003757,-0.34920186,0,15,0,false,false,13.653152,0.042871483,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",942775,942775,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcblock USD","Arcblock USD",-0.0843032,0.8621407,"{""low"":0.85248685,""high"":0.8621407}",0.85248685,785600,0.85248685,"CCC",0.85248685,993609,1302537,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4485847,1.0847012,"{""low"":0.413556,""high"":2.215477}",-1.3533363,-0.6108555,0.413556,2.215477,-48.687798,0.74843043,0.113710284,0.15193167,0.87926376,-0.017123044,-0.019474298,84967680,15,0,false,false,-8.907368,0.8621407,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",785600,785600,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clore.ai USD",,-0.002304608,0.017570235,"{""low"":0.017310183,""high"":0.017570235}",0.017310183,1774691,0.017310183,"CCC",0.017310183,2068732,1894319,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005971832,0.5152573,"{""low"":0.01159,""high"":0.160153}",-0.14259116,-0.89034337,0.01159,0.160153,-77.61775,0.01528744,0.0022743922,0.1487752,0.02971871,-0.012156878,-0.40906477,9925974,15,0,false,false,-11.600503,0.017561832,false,"2023-06-09T00:00:00.000Z",6,565201472,"CoinMarketCap",1774691,1774691,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",-0.00002801037,0.00026812276,"2.5908812E-4 - 2.6812276E-4",0.00025908812,4618,0.00026509998,"CCC",0.00026509998,177952,48388,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00016410902,1.5932915,"1.03E-4 - 0.39109",-0.3908229,-0.999317,0.000103,0.39109,-99.857216,0.0010094,-0.000742291,-0.73537844,0.07101497,-0.07074786,-0.99623865,0,15,0,false,false,-9.491201,0.00026710902,false,1740096000000,6,0,"CoinMarketCap",4618,4618,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APX USD","APX USD",-0.0021934882,0.08943046,"{""low"":0.08861177,""high"":0.08943046}",0.08861177,1275931,0.08875276,"CCC",0.08875276,1161040,1369942,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.0573876,1.7989281,"{""low"":0.031901,""high"":0.211892}",-0.122603394,-0.5786127,0.031901,0.211892,101.74458,0.07751512,0.011773482,0.15188627,0.0682629,0.021025702,0.3080107,53199380,15,0,false,false,-2.3977287,0.0892886,false,"2021-12-21T00:00:00.000Z",6,595813824,"CoinMarketCap",1275931,1275931,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eesee USD","Eesee USD",-0.00019912003,0.0064038616,"{""low"":0.0062974044,""high"":0.0064038616}",0.0062974044,1462789,0.006355935,"CCC",0.006355935,1469214,1249077,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000105404295,0.017022656,"{""low"":0.006192,""high"":0.043023}",-0.036725596,-0.853627,0.006192,0.043023,-72.399506,0.00710932,-0.0008119154,-0.11420437,0.012637535,-0.0063401307,-0.50169045,3374683,15,0,false,false,-3.065024,0.0062974044,false,"2024-04-11T00:00:00.000Z",6,535884800,"CoinMarketCap",1462789,1462789,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Push Protocol USD","Push Protocol USD",-0.00034205988,0.04088044,"{""low"":0.040663876,""high"":0.04088044}",0.040663876,1446777,0.040710535,"CCC",0.040710535,1864010,1662921,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0127911065,0.45751148,"{""low"":0.027958,""high"":0.19135}",-0.1506009,-0.78704417,0.027958,0.19135,-55.941547,0.03615154,0.004597567,0.12717485,0.04657869,-0.005829584,-0.1251556,3677056,15,0,false,false,-0.83244026,0.040749107,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1446777,1446777,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDX USD","REDX USD",-0.000057874713,0.0059887185,"{""low"":0.005975091,""high"":0.0059887185}",0.005975091,522696,0.005976751,"CCC",0.005976751,453416,633811,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0013803635,0.29988346,"{""low"":0.004603,""high"":0.007302}",-0.0013186368,-0.1805857,0.004603,0.007302,-16.1918,0.00587102,0.00011234358,0.019135276,0.0057655526,0.00021781074,0.037777945,23766354,15,0,false,false,-0.9579962,0.0059833634,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",522696,522696,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX Token USD","VGX Token USD",-0.00015962636,0.003480149,"{""low"":0.0034693119,""high"":0.003480149}",0.0034693119,1067803,0.0034743599,"CCC",0.0034743599,1158663,1131685,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0009871647,0.3969299,"{""low"":0.002487,""high"":0.0764}",-0.072925836,-0.95452666,0.002487,0.0764,-94.67957,0.00385652,-0.00038235518,-0.09914513,0.00645364,-0.002979475,-0.4616736,1766292,15,0,false,false,-4.392832,0.0034741648,false,"2017-11-09T00:00:00.000Z",6,508407712,"CoinMarketCap",1067803,1067803,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apeiron USD","Apeiron USD",0.0010254057,0.0074422355,"{""low"":0.006869094,""high"":0.0074422355}",0.006869094,725327,0.006869094,"CCC",0.006869094,317389,646377,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0025372356,0.5172754,"{""low"":0.004905,""high"":0.32264}",-0.31519777,-0.9769333,0.004905,0.32264,-97.825516,0.0057047,0.0017375355,0.30457965,0.02395076,-0.016508523,-0.6892693,755476,15,0,false,false,15.979946,0.0074422355,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",725327,725327,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319820,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milo Inu USD","Milo Inu USD",-1.2413004e-10,3.7743293e-9,"3.7182672E-9 - 3.7743293E-9",3.7182672e-9,104732,3.7383816e-9,"CCC",3.7383816e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.7465364e-11,0.010076027,"3.7182672E-9 - 3.7743293E-9",-1.859668e-11,-0.004927148,3.7182672e-9,3.7743293e-9,,,,,,,,0,15,0,false,false,-3.1993382,3.7557326e-9,false,1645574400000,8,0,"CoinMarketCap",104732,104732,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",-0.000046808505,0.00068092445,"6.757719E-4 - 6.8092445E-4",0.0006757719,62678,0.0006801047,"CCC",0.0006801047,76946,77478,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001397719,0.26076847,"5.36E-4 - 0.016701",-0.016025228,-0.9595371,0.000536,0.016701,-94.543945,0.00091314,-0.0002373681,-0.25994712,0.0016155,-0.00093972805,-0.5816949,0,15,0,false,false,-6.477963,0.0006757719,false,1716249600000,6,0,"CoinMarketCap",62678,62678,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dynex USD","Dynex USD",0.00020178407,0.038667466,"{""low"":0.037617773,""high"":0.038667466}",0.037617773,391254,0.03786574,"CCC",0.03786574,298858,400561,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0149202235,0.6328028,"{""low"":0.023578,""high"":0.541764}",-0.5032658,-0.9289391,0.023578,0.541764,-92.76782,0.03391876,0.004579462,0.13501266,0.06546675,-0.026968524,-0.41194233,3991771,15,0,false,false,0.5269074,0.038498223,false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",391254,391254,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry Inu USD","Jerry Inu USD",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB USD","OKB USD",-1.2638664,48.72364,"{""low"":48.330444,""high"":48.72364}",48.330444,21418892,48.330444,"CCC",48.330444,8393857,14703379,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.206287,0.59863627,"{""low"":30.412937,""high"":63.83775}",-15.218525,-0.23839381,30.412937,63.83775,21.883953,50.001778,-1.3825531,-0.027650079,50.319454,-1.7002296,-0.033788715,2917153536,15,0,false,false,-2.5336592,48.619225,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",21418892,21418892,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Games for a Living USD","Games for a Living USD",0.000013018958,0.0044043264,"{""low"":0.004382409,""high"":0.0044043264}",0.004382409,187523,0.004400683,"CCC",0.004400683,149519,210215,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014351723,0.4868291,"{""low"":0.002948,""high"":0.024164}",-0.019780828,-0.81860733,0.002948,0.024164,-70.16046,0.00399188,0.0003912924,0.09802208,0.005794865,-0.0014116927,-0.24361096,16944736,15,0,false,false,0.297907,0.0043831724,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",187523,187523,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Major USD","Major USD",-0.023482129,0.1718301,"{""low"":0.16956007,""high"":0.1718301}",0.16956007,17657324,0.17131187,"CCC",0.17131187,23609279,17105265,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07027008,0.70772564,"{""low"":0.09929,""high"":36.74653}",-36.57697,-0.9953857,0.09929,36.74653,-86.3479,0.1899255,-0.020365432,-0.107228525,0.20920838,-0.03964831,-0.18951587,14132810,15,0,false,false,-12.1642475,0.16956007,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",17657324,17657324,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",-0.00035935314,0.004090489,"0.0040701074 - 0.004090489",0.0040701074,2254109,0.004073006,"CCC",0.004073006,4634784,3290410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0038816854,18.752104,"2.07E-4 - 0.017867",-0.013778316,-0.77115995,0.000207,0.017867,304.8182,0.00386272,0.0002259654,0.05849904,0.003870675,0.00021801027,0.05632358,40886856,15,0,false,false,-8.078908,0.0040886854,false,1713139200000,6,10000000000,"CoinMarketCap",2254109,2254109,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AISwap USD",,-2.0246284e-11,9.5967706e-11,"9.5967706E-11 - 9.5967706E-11",9.5967706e-11,3,9.5967706e-11,"CCC",9.5967706e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",9.5967706e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819903,-0.9999961,0.0000958283,-0.0000958282,-0.999999,0,15,0,false,false,-17.421555,9.5967706e-11,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAIBOT USD","ZAIBOT USD",-0.0001928918,0.008684616,"{""low"":0.008684616,""high"":0.008684616}",0.008684616,15,0.008684616,"CCC",0.008684616,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0013696156,0.18723384,"{""low"":0.007315,""high"":0.201517}",-0.19283238,-0.95690376,0.007315,0.201517,-76.93726,0.00798874,0.00069587585,0.087107085,0.00981852,-0.0011339048,-0.115486324,45551,15,0,false,false,-2.1728168,0.008684616,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",15,15,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerebro USD","Zerebro USD",-0.002219582,0.02953964,"{""low"":0.029161716,""high"":0.02953964}",0.029161716,11114259,0.02933393,"CCC",0.02933393,23576868,12690155,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011206593,0.6175112,"{""low"":0.018148,""high"":0.787318}",-0.7579634,-0.96271574,0.018148,0.787318,-90.65916,0.0299824,-0.0006278064,-0.020939166,0.0643258,-0.034971207,-0.54365754,29353294,15,0,false,false,-7.0297413,0.029354593,false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",11114259,11114259,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",-0.023820251,0.39075032,"{""low"":0.38694006,""high"":0.39075032}",0.38694006,10522036,0.38694006,"CCC",0.38694006,8042874,7121990,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09623188,0.3272258,"{""low"":0.294084,""high"":1.761466}",-1.3711501,-0.7784142,0.294084,1.761466,-60.632854,0.35939327,0.030922621,0.08604118,0.44708294,-0.056767046,-0.12697206,41281236,15,0,false,false,-5.7517934,0.3903159,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10522036,10522036,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Zero USD","Aleph Zero USD",-0.0018553566,0.025493208,"{""low"":0.025251469,""high"":0.025493208}",0.025251469,268738,0.025482135,"CCC",0.025482135,722715,270405,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008110208,0.46655977,"{""low"":0.017383,""high"":0.706059}",-0.6805658,-0.96389365,0.017383,0.706059,-93.79439,0.02847562,-0.0029824115,-0.10473561,0.12335464,-0.09786144,-0.79333407,6801051,15,0,false,false,-6.7841096,0.025493208,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",268738,268738,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD","Kinto USD",0.00009340048,0.8427393,"{""low"":0.84228647,""high"":0.8427393}",0.84228647,22523,0.84231764,"CCC",0.84231764,665216,25020,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35704815,0.73562664,"{""low"":0.485366,""high"":8.066216}",-7.2238026,-0.8955627,0.485366,8.066216,-81.62806,3.8919604,-3.0495462,-0.7835502,4.440572,-3.5981576,-0.8102915,1552362,15,0,false,false,0.01109142,0.84241414,false,"2025-04-01T00:00:00.000Z",6,1842754,"CoinMarketCap",22523,22523,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP Protocol USD","KIP Protocol USD",-0.00006933522,0.00053428824,"5.012342E-4 - 5.3428824E-4",0.0005012342,400559,0.0005071421,"CCC",0.0005071421,771186,669757,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000042091036,0.091303766,"4.61E-4 - 0.017625",-0.01712191,-0.9714558,0.000461,0.017625,-93.738434,0.00082934,-0.000326249,-0.3933839,0.0019266481,-0.001423557,-0.7388776,0,15,0,false,false,-12.112515,0.000503091,false,1739232000000,6,0,"CoinMarketCap",400559,400559,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",-0.0013926551,0.084271245,"{""low"":0.08392932,""high"":0.084271245}",0.08392932,390663,0.084271245,"CCC",0.084271245,310390,341340,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07418001,7.3899193,"{""low"":0.010038,""high"":0.518644}",-0.43442595,-0.8376188,0.010038,0.518644,303.66727,0.06722678,0.016991228,0.2527449,0.09131412,-0.007096112,-0.077711,7463733,15,0,false,false,-1.6267279,0.08421801,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",390663,390663,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legend of Arcadia USD",,0.0007795729,0.017417781,"{""low"":0.016453508,""high"":0.017417781}",0.016453508,320784,0.016584253,"CCC",0.016584253,215384,441948,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0037427815,0.27369517,"{""low"":0.013675,""high"":0.046374}",-0.02895622,-0.62440634,0.013675,0.046374,-47.821373,0.0196233,-0.002205519,-0.11239287,0.02246069,-0.0050429087,-0.22452155,0,15,0,false,false,4.685435,0.017417781,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",320784,320784,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
