"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.063492656,"CCC",0.063492656,11896026,7545125,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.058874007,12.724012,"{""low"":0.004627,""high"":0.240557}",-0.17705598,-0.7360251,0.004627,0.240557,329.44623,0.0611732,0.0023278072,0.03805273,0.06450818,-0.0010071695,-0.015613051,62621084,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",14068400,14068400,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0075017475,"2024-12-04T05:51:00.000Z",0.06662746,"{""low"":0.06324843,""high"":0.06662746}",0.06324843,14068400,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,13.396155,0.06350101,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",37.13835,"CCC",37.13835,16359344,56239996,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",21.345806,1.3710724,"{""low"":15.568694,""high"":69.836105}",-32.921604,-0.47141236,15.568694,69.836105,116.67614,27.261015,9.653486,0.35411325,26.115055,10.799446,0.41353336,646517760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",90257760,90257760,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.2650871,"2024-12-04T05:54:00.000Z",37.13835,"{""low"":35.810497,""high"":37.13835}",35.810497,90257760,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.5486958,36.9145,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0530444,"CCC",1.0530444,878651,574029,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.022056699,0.021383088,"{""low"":1.031502,""high"":1.129027}",-0.0754683,-0.066843666,1.031502,1.129027,-2.5252879,1.0706309,-0.0170722,-0.015945926,1.0873723,-0.033813596,-0.031096613,130773968,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2403357,2403357,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0035208464,"2024-12-04T05:51:00.000Z",1.0535587,"{""low"":1.0482563,""high"":1.0535587}",1.0482563,2403357,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.33531335,1.0535587,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.043135565,"CCC",0.043135565,559,625,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.016676126,0.72360176,"{""low"":0.023046,""high"":0.276719}",-0.23699687,-0.8564532,0.023046,0.276719,-47.370686,0.03974198,-0.000019855797,-0.0004996177,0.041495644,-0.0017735176,-0.04273985,54732,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1926,1926,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.001371976,"2024-12-04T05:51:00.000Z",0.04314127,"{""low"":0.039721012,""high"":0.04314127}",0.039721012,1926,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-3.3386214,0.039722126,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0045376,"CCC",1.0045376,44034710,56790213,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.05336225,0.05603295,"{""low"":0.952337,""high"":1.033339}",-0.027639747,-0.026747994,0.952337,1.033339,0.3685236,0.99787456,0.007824719,0.007841385,0.99855,0.007149279,0.0071596606,498426112,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",73186216,73186216,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0034879446,"2024-12-04T05:54:00.000Z",1.0067431,"{""low"":1.0045376,""high"":1.0067431}",1.0045376,73186216,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.34801713,1.0056993,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.31562403,"CCC",0.31562403,351004133,1534602445,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2897166,6.951808,"{""low"":0.041675,""high"":0.33394933}",-0.0025577247,-0.0076590204,0.041675,0.33394933,350.55942,0.08606254,0.24532905,2.8505902,0.073324345,0.25806725,3.5195303,12658783232,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",5161982976,5161982976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.02445823,"2024-12-04T05:54:00.000Z",0.33394933,"{""low"":0.31562403,""high"":0.33394933}",0.31562403,5161982976,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-6.8731904,0.3313916,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2303.136,"CCC",2303.136,97233983,158308382,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",2109.8264,10.667902,"{""low"":197.77333,""high"":4064.835}",-1757.2351,-0.4323017,197.77333,4064.835,38.671814,1423.8844,883.71545,0.62063706,1983.529,324.0708,0.16338092,2047029760,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,887081,"CoinMarketCap",385607776,385607776,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",125.366455,"2024-12-04T05:54:00.000Z",2387.7913,"{""low"":2278.753,""high"":2387.7913}",2278.753,385607776,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,5.7448764,2307.5999,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.030751377,"CCC",0.030751377,553622,1688585,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.018154876,1.4414352,"{""low"":0.012595,""high"":0.041095}",-0.010345124,-0.2517368,0.012595,0.041095,-9.329187,0.01708478,0.013665097,0.7998404,0.017310565,0.013439311,0.7763646,187792944,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6107112448,"CoinMarketCap",1507930,1507930,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00027575903,"2024-12-04T05:51:00.000Z",0.030860191,"{""low"":0.030070977,""high"":0.030860191}",0.030070977,1507930,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.90489846,0.030749876,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4726851,"CCC",1.4726851,6124922,12771099,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7207139,0.9392551,"{""low"":0.767325,""high"":1.584302}",-0.09626305,-0.060760546,0.767325,1.584302,72.83467,1.1463631,0.34167576,0.29805195,1.148375,0.33966386,0.29577783,961490176,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",20345492,20345492,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022943974,"2024-12-04T05:51:00.000Z",1.4921668,"{""low"":1.4637382,""high"":1.4921668}",1.4637382,20345492,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.566045,1.4880389,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9244.813,"CCC",9244.813,25456761,49866831,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4876.209,1.1183003,"{""low"":4360.375,""high"":10904.135}",-1667.5508,-0.1529283,4360.375,10904.135,1.0201931,5846.9946,3389.5894,0.57971483,5730.704,3505.88,0.6117712,310361856,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33601,"CoinMarketCap",97012568,97012568,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",133.12695,"2024-12-04T05:54:00.000Z",9300.322,"{""low"":9073.573,""high"":9300.322}",9073.573,97012568,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.4623799,9236.584,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26454318,"CCC",0.26454318,8635437,11040148,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.19710803,2.484221,"{""low"":0.079344,""high"":0.316576}",-0.04012397,-0.12674356,0.079344,0.316576,33.043705,0.16573115,0.11072089,0.6680753,0.15278126,0.12367077,0.80946296,41699292,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",25772232,25772232,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.014752269,"2024-12-04T05:51:00.000Z",0.27950498,"{""low"":0.26454318,""high"":0.27950498}",0.26454318,25772232,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,5.637099,0.27645203,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0000879,"CCC",1.0000879,7647793634,10289760806,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021870732,0.0021918647,"{""low"":0.997814,""high"":1.002967}",-0.0029659271,-0.0029571531,0.997814,1.002967,-0.0074982643,0.99993324,0.000067830086,0.00006783461,0.9999754,0.000025689602,0.000025690235,40127275008,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,40127234048,"CoinMarketCap",13455147008,13455147008,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000011563301,"2024-12-04T05:54:00.000Z",1.0003306,"{""low"":0.99986476,""high"":1.0003306}",0.99986476,13455147008,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00115374,1.0000011,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1456487,"CCC",2.1456487,36964274,131095025,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.3542998,1.7765851,"{""low"":0.762305,""high"":4.962237}",-2.845632,-0.57345754,0.762305,4.962237,-5.647993,1.2950885,0.8215163,0.6343321,1.2561018,0.86050296,0.6850583,246274464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116353544,"CoinMarketCap",86349880,86349880,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.039115667,"2024-12-04T05:54:00.000Z",2.1456487,"{""low"":2.0682623,""high"":2.1456487}",2.0682623,86349880,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.8145003,2.1166048,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.57762283,"CCC",0.57762283,9060437,14087659,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.38426512,2.2096775,"{""low"":0.173901,""high"":1.395072}",-0.83690584,-0.59990156,0.173901,1.395072,-25.78451,0.29836813,0.25979802,0.8707298,0.3250746,0.23309153,0.7170401,78280232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",20931396,20931396,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.022617519,"2024-12-04T05:54:00.000Z",0.5776666,"{""low"":0.55564886,""high"":0.5776666}",0.55564886,20931396,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.2232428,0.55816615,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0001723,"CCC",1.0001723,103930213,160505987,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004959941,0.0049838233,"{""low"":0.995208,""high"":1.002421}",-0.0022530556,-0.002247614,0.995208,1.002421,0.099384785,0.99985236,0.0003156066,0.0003156532,0.9999173,0.00025063753,0.00025065825,5366283776,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",176818752,176818752,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00028079748,"2024-12-04T05:54:00.000Z",1.000442,"{""low"":0.99995446,""high"":1.000442}",0.99995446,176818752,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02808194,1.000168,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.051492598,"CCC",0.051492598,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04448915,4.797708,"{""low"":0.009273,""high"":0.836685}",-0.78292286,-0.93574387,0.009273,0.836685,306.6853,0.06363018,-0.0098680295,-0.1550841,0.19657256,-0.1428104,-0.72650224,1954893440,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36361891840,"CoinMarketCap",866699392,866699392,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.003971435,"2024-12-04T05:51:00.000Z",0.054380182,"{""low"":0.050674513,""high"":0.054380182}",0.050674513,866699392,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,7.9762545,0.05376215,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7690356,"CCC",0.7690356,54082350,125758467,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.53319913,2.1081648,"{""low"":0.252921,""high"":1.73414}",-0.9480199,-0.54668015,0.252921,1.73414,74.55273,0.5298269,0.25629324,0.48373017,0.54482704,0.24129307,0.44288012,325692928,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,414304256,"CoinMarketCap",191662784,191662784,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.053228736,"2024-12-04T05:51:00.000Z",0.8025379,"{""low"":0.7588347,""high"":0.8025379}",0.7588347,191662784,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,7.2628407,0.7861201,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8380147,"CCC",0.8380147,16201985,23352730,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.47016492,1.3030385,"{""low"":0.360822,""high"":1.135098}",-0.30411106,-0.26791614,0.360822,1.135098,-0.6453097,0.5097087,0.3212782,0.63031733,0.5184674,0.3125195,0.6027756,154862768,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186360048,"CoinMarketCap",88025720,88025720,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.068942845,"2024-12-04T05:51:00.000Z",0.8411057,"{""low"":0.79586196,""high"":0.8411057}",0.79586196,88025720,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,9.047089,0.8309869,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000077630415,"CCC",0.000077630415,236927,142762,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004190361,1.2324592,"3.4E-5 - 0.002652",-0.0025760962,-0.9713787,0.000034,0.002652,-78.594246,0.00005646,0.00001944361,0.3443785,0.000122065,-0.00004616139,-0.37817055,696924,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",90907,90907,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",9.733703e-7,1733291460,0.00008236868,"7.590361E-5 - 8.236868E-5",0.00007590361,90907,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.2990373,0.00007590361,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0001625235,"CCC",0.0001625235,43127516,101349707,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00010424327,1.8953322,"5.5E-5 - 2.52E-4",-0.00009275673,-0.36808226,0.000055,0.000252,-34.101383,0.0001018,0.00005744327,0.56427574,0.00009128,0.000067963265,0.7445581,877623296,15,0,false,false,false,1564185600000,6,5511211122688,"CoinMarketCap",316593568,316593568,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000015117344,1733291640,0.00016547399,"1.588624E-4 - 1.6547399E-4",0.0001588624,316593568,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,10.488992,0.00015924327,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0014347,"CCC",1.0014347,2548670,2105929,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036200285,0.037534643,"{""low"":0.96445,""high"":1.441409}",-0.4407587,-0.30578324,0.96445,1.441409,0.60864687,1.0000504,0.00059986115,0.0005998309,1.0003928,0.00025749207,0.00025739096,103182776,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,103115720,"CoinMarketCap",4423370,4423370,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00037288666,"2024-12-04T05:51:00.000Z",1.0028671,"{""low"":1.0004512,""high"":1.0028671}",1.0004512,4423370,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03728252,1.0006503,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0042925393,"CCC",0.0042925393,607,152,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00070137926,0.19646478,"{""low"":0.00357,""high"":0.035949}",-0.03167762,-0.8811822,0.00357,0.035949,15.470362,0.0045248,-0.0002534208,-0.05600707,0.006594465,-0.002323086,-0.35227814,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000024955254,"2024-12-04T05:51:00.000Z",0.0042937207,"{""low"":0.0042712595,""high"":0.0042937207}",0.0042712595,190,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.5876784,0.004271379,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0010741123,"CCC",0.0010741123,16896839,37387200,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00075550843,1.9273175,"3.92E-4 - 0.001869",-0.00072149164,-0.38603082,0.000392,0.001869,55.50239,0.00068912,0.00045838841,0.66517943,0.00067186,0.00047564838,0.70795757,175297936,15,0,false,false,false,1629158400000,6,152763973632,"CoinMarketCap",56779852,56779852,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00013706565,1733291460,0.0011475084,"0.0010297748 - 0.0011475084",0.0010297748,56779852,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,13.564912,0.0011475084,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.025592377,"CCC",0.025592377,156341,164663,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008432977,0.47759962,"{""low"":0.017657,""high"":0.140357}",-0.11426702,-0.814117,0.017657,0.140357,17.13506,0.0225282,0.003561778,0.1581031,0.037005894,-0.010915916,-0.29497778,345238,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",107622,107622,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00060554035,"2024-12-04T05:51:00.000Z",0.02611209,"{""low"":0.025592377,""high"":0.02611209}",0.025592377,107622,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.3761144,0.026089977,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.447885,"CCC",1.447885,39989404,39923414,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.87281203,1.4846368,"{""low"":0.587896,""high"":3.181095}",-1.7203869,-0.54081595,0.587896,3.181095,46.990906,1.2961695,0.1645385,0.12694211,1.0589281,0.4017799,0.3794213,112927344,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",59300964,59300964,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02818644,"2024-12-04T05:51:00.000Z",1.4685123,"{""low"":1.4325411,""high"":1.4685123}",1.4325411,59300964,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8931161,1.460708,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10961968,"CCC",0.10961968,1158060,1648024,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05430779,0.963109,"{""low"":0.056388,""high"":0.311258}",-0.20056221,-0.64436007,0.056388,0.311258,-30.378479,0.08282608,0.027869709,0.3364847,0.10250746,0.00818833,0.079880334,88900144,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1392010,1392010,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0030241907,"2024-12-04T05:51:00.000Z",0.11072123,"{""low"":0.1095582,""high"":0.11072123}",0.1095582,1392010,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.808709,0.11069579,"NYM"
