"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",46526232,46526232,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0056850687,0.08310152,"{""low"":0.081388615,""high"":0.08310152}",0.081388615,46526232,0.081553034,"CCC",0.081553034,37190635,37190635,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0022571236,0.028145792,"{""low"":0.080194,""high"":0.105839}",-0.02338788,-0.22097601,0.080194,0.105839,0,0.086555,-0.0041038767,-0.047413517,0.086555,-0.0041038767,-0.047413517,16987858,15,0,"USD",false,-6.450323,0.08245112,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3260798,3260798,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.010977402,0.15960494,"{""low"":0.1569721,""high"":0.15960494}",0.1569721,3260798,0.1592833,"CCC",0.1592833,2676095,3744444,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.06795975,0.7450991,"{""low"":0.091209,""high"":0.551311}",-0.39214227,-0.7112905,0.091209,0.551311,-29.990488,0.14005423,0.019114524,0.13647945,0.24417515,-0.0850064,-0.348137,155181216,15,0,"USD",false,-6.451751,0.15916875,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166712,166712,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.007816434,0.29515067,"{""low"":0.29435837,""high"":0.29515067}",0.29435837,166712,0.29447716,"CCC",0.29447716,226063,167971,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.28095266,19.788187,"{""low"":0.014198,""high"":1.387039}",-1.0918883,-0.78720814,0.014198,1.387039,1639.5328,0.32017422,-0.02502355,-0.07815604,0.5959708,-0.30082014,-0.5047565,0,15,0,"USD",false,-2.5799618,0.29515067,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",42432664,42432664,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.004799053,0.14943917,"{""low"":0.14551872,""high"":0.14943917}",0.14551872,42432664,0.14551872,"CCC",0.14551872,144285054,48405219,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.10065879,2.098326,"{""low"":0.047971,""high"":0.697074}",-0.5484442,-0.7867805,0.047971,0.697074,21.081818,0.16942458,-0.020794794,-0.122737765,0.1255313,0.023098484,0.18400577,71342296,15,0,"USD",false,-3.1278694,0.14862978,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5555566,5555566,"SD","USD=X","https://coinmarketcap.com/",-0.03331256,0.50244236,"{""low"":0.4970749,""high"":0.50244236}",0.4970749,5555566,0.50244236,"CCC",0.50244236,4721579,4136853,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.20450991,0.6990239,"{""low"":0.292565,""high"":1.755392}",-1.258317,-0.71682966,0.292565,1.755392,-20.723665,0.5128127,-0.015737772,-0.030689124,0.80048835,-0.30341345,-0.37903544,26486368,15,0,"USD",false,-6.280792,0.4970749,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",1587778,1587778,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0020561665,0.039440863,"{""low"":0.038993392,""high"":0.039440863}",0.038993392,1587778,0.03907689,"CCC",0.03907689,4480850,2150347,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.012071863,0.44107798,"{""low"":0.027369,""high"":0.369513}",-0.33007213,-0.89326257,0.027369,0.369513,-88.603424,0.03439338,0.0050474815,0.14675735,0.06650449,-0.02706363,-0.4069444,18407600,15,0,"USD",false,-4.9549694,0.039440863,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-22T00:00:00.000Z",6,719717312,"CoinMarketCap",1803732,1803732,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00011617318,0.01891839,"{""low"":0.018583043,""high"":0.01891839}",0.018583043,1803732,0.018916998,"CCC",0.018916998,989496,1640189,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.009935,1.121585,"{""low"":0.008858,""high"":0.243737}",-0.224944,-0.9228964,0.008858,0.243737,-91.347084,0.01423854,0.00455446,0.31986845,0.026599014,-0.0078060143,-0.29347005,13525648,15,0,"USD",false,0.6220246,0.018793,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4979353,4979353,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0015152376,0.020124733,"{""low"":0.018808423,""high"":0.020124733}",0.018808423,4979353,0.019132072,"CCC",0.019132072,2675415,3222620,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.011494733,1.3319505,"{""low"":0.00863,""high"":0.17599}",-0.15586527,-0.8856484,0.00863,0.17599,-80.631,0.01435242,0.005772313,0.40218395,0.03441612,-0.014291387,-0.41525272,8847860,15,0,"USD",false,8.142278,0.020124733,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-13T00:00:00.000Z",6,782595392,"CoinMarketCap",8846656,8846656,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.016446084,0.13773859,"{""low"":0.13540351,""high"":0.13773859}",0.13540351,8846656,0.13540351,"CCC",0.13540351,10061513,10147711,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.042463295,0.4493518,"{""low"":0.094499,""high"":0.753383}",-0.6164207,-0.8182036,0.094499,0.753383,-52.85388,0.12976,0.0072022974,0.055504758,0.28193885,-0.14497656,-0.5142128,107186064,15,0,"USD",false,-10.72046,0.1369623,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"USD",false,0,0.004430276,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"USD",false,8e-8,6.452515e-12,"REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1675296000000,8,5859619897344,"CoinMarketCap",1450539,1450539,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.666649e-8,0.0000015153336,"1.5148241E-6 - 1.5153336E-6",0.0000015148241,1450539,0.0000015148696,"CCC",0.0000015148696,162443,479172,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.1511927e-7,0.51511925,"1.0E-6 - 5.0E-6",-0.0000034848806,-0.6969761,0.000001,0.000005,-50,0.00000114,3.7511927e-7,0.329052,0.00000161,-9.488076e-8,-0.058932148,8878023,15,0,"USD",false,-1.0880394,0.0000015151193,"REGULAR","[]",1747362060,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699920000000,6,965720896,"CoinMarketCap",117873,117873,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00011889287,0.0016676757,"0.001664687 - 0.0016676757",0.001664687,117873,0.0016647308,"CCC",0.0016647308,297922,210241,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00069003797,0.70773125,"9.75E-4 - 0.014927",-0.013261962,-0.8884546,0.000975,0.014927,-86.67067,0.00143048,0.0002345579,0.16397145,0.003252845,-0.0015878071,-0.48812872,1607961,15,0,"USD",false,-6.664657,0.0016650379,"REGULAR","[]",1747362060,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"USD",false,0,0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1623369600000,6,352267200,"CoinMarketCap",918,918,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000035762787,0.0011277521,"0.0011193944 - 0.0011277521",0.0011193944,918,0.0011194022,"CCC",0.0011194022,1670,520,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0010107522,8.638907,"1.17E-4 - 0.006373",-0.005245248,-0.8230422,0.000117,0.006373,-9.332323,0.00136406,-0.00023630785,-0.1732386,0.00204812,-0.0009203678,-0.44937202,397270,15,0,"USD",false,-0.31611255,0.0011277521,"REGULAR","[]",1747362120,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1513209600000,6,0,"CoinMarketCap",34412,34412,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000015191879,0.00029193654,"2.688174E-4 - 2.9193654E-4",0.0002688174,34412,0.0002688174,"CCC",0.0002688174,54221,19903,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000044936547,0.18192935,"2.47E-4 - 0.0033",-0.0030080634,-0.91153437,0.000247,0.0033,-89.744446,0.00040314,-0.000111203466,-0.2758433,0.00122715,-0.0009352134,-0.76210195,0,15,0,"USD",false,-4.9464283,0.00029193654,"REGULAR","[]",1747362060,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",11554417,11554417,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0062791556,0.09191796,"{""low"":0.08999091,""high"":0.09191796}",0.08999091,11554417,0.08999091,"CCC",0.08999091,10352761,17432428,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04647601,1.0252815,"{""low"":0.04533,""high"":0.483009}",-0.391203,-0.80992895,0.04533,0.483009,-67.37008,0.06725184,0.02455417,0.3651078,0.13950785,-0.047701836,-0.3419294,45902796,15,0,"USD",false,-6.4017377,0.09180601,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3875959,3875959,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0005130414,0.022342369,"{""low"":0.02131852,""high"":0.022342369}",0.02131852,3875959,0.021334399,"CCC",0.021334399,3211261,3876585,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.013500369,1.5268457,"{""low"":0.008842,""high"":0.044135}",-0.021792632,-0.4937721,0.008842,0.044135,-49.98632,0.01772776,0.0046146084,0.26030406,0.020360108,0.0019822605,0.097360015,20163094,15,0,"USD",false,2.350237,0.022342369,"REGULAR","[]","2025-05-16T02:16:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2068540,2068540,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00073608663,0.00820746,"{""low"":0.008115874,""high"":0.00820746}",0.008115874,2068540,0.00820746,"CCC",0.00820746,1908306,2006847,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0025202995,0.4453613,"{""low"":0.005659,""high"":0.056452}",-0.0482727,-0.8551105,0.005659,0.056452,-79.96341,0.00710668,0.0010726196,0.15093118,0.014579525,-0.0064002257,-0.43898726,3243788,15,0,"USD",false,-8.256367,0.0081792995,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",7695,7695,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.1598854,44.6653,"{""low"":44.605927,""high"":44.6653}",44.605927,7695,44.613182,"CCC",44.613182,1006921,469651,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.19058,29.431519,"{""low"":1.467494,""high"":48.920937}",-4.262863,-0.08713781,1.467494,48.920937,223.82686,44.084507,0.57356644,0.013010613,34.553665,10.104408,0.29242653,0,15,0,"USD",false,0.3593072,44.658073,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"USD",false,0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"USD",false,0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"USD",false,0,1.6493544e-7,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1319906,1319906,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.07971704,0.97018516,"{""low"":0.9610937,""high"":0.97018516}",0.9610937,1319906,0.96248233,"CCC",0.96248233,1267679,2164662,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.55306995,1.337352,"{""low"":0.413556,""high"":4.696195}",-3.7295692,-0.7941683,0.413556,4.696195,-74.82186,0.7764074,0.19021851,0.2449983,1.1465092,-0.17988324,-0.15689647,95265152,15,0,"USD",false,-7.6186285,0.9666259,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T00:00:00.000Z",6,534514848,"CoinMarketCap",2371955,2371955,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0007596817,0.025319256,"{""low"":0.024786988,""high"":0.025319256}",0.024786988,2371955,0.024786988,"CCC",0.024786988,2445275,2345440,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.008047318,0.47303775,"{""low"":0.017012,""high"":0.199}",-0.17394069,-0.8740738,0.017012,0.199,-87.44809,0.02200852,0.0030507986,0.13861898,0.05682436,-0.031765044,-0.559004,13394578,15,0,"USD",false,3.1263068,0.025059318,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6691,6691,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00006281654,0.0034970993,"{""low"":0.00343699,""high"":0.0034970993}",0.00343699,6691,0.00343699,"CCC",0.00343699,500367,7749,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0023440993,2.0330436,"{""low"":0.001153,""high"":0.39109}",-0.3875929,-0.9910581,0.001153,0.39109,-98.16075,0.10773926,-0.10424216,-0.96754104,0.12886998,-0.12537289,-0.9728634,0,15,0,"USD",false,-1.7645547,0.0034970993,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-21T00:00:00.000Z",6,595461504,"CoinMarketCap",1789724,1789724,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0077063255,0.064526185,"{""low"":0.06380979,""high"":0.064526185}",0.06380979,1789724,0.064526185,"CCC",0.064526185,895826,1198025,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.032519687,1.019394,"{""low"":0.031901,""high"":0.211892}",-0.14747131,-0.69597393,0.031901,0.211892,1.0265589,0.0594497,0.0049709864,0.08361668,0.06960902,-0.0051883385,-0.07453543,38360036,15,0,"USD",false,13.587965,0.064420685,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-11T00:00:00.000Z",6,519874496,"CoinMarketCap",1160636,1160636,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0011325208,0.009386952,"{""low"":0.009295597,""high"":0.009386952}",0.009295597,1160636,0.009295597,"CCC",0.009295597,2825662,2144512,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0019994876,0.2716326,"{""low"":0.007361,""high"":0.071723}",-0.06236251,-0.8694911,0.007361,0.071723,-83.81668,0.00952936,-0.00016887207,-0.01772124,0.01894525,-0.009584763,-0.50591904,4866279,15,0,"USD",false,-10.793098,0.009360488,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Eesee USD","Eesee USD","ESE"
