"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,485455232,"CoinMarketCap",49209916,49209916,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.022855282,5.250365,"{""low"":5.1015306,""high"":5.250365}",5.1015306,49209916,5.229856,"CCC",5.229856,104017970,85990405,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8980689,0.21295449,"{""low"":4.217187,""high"":16.36469}",-11.249435,-0.6874212,4.217187,16.36469,-60.890556,5.779376,-0.6641202,-0.11491209,8.606925,-3.4916692,-0.40568137,2483227648,15,0,false,false,"USD","REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.44881505,5.115256,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"USD","REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727827200000,6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001109491,"1.109491E-5 - 1.109491E-5",0.00001109491,1,0.00001109491,"CCC",0.00001109491,1363,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000060949105,1.2189821,"5.0E-6 - 1.23E-4",-0.000111905094,-0.9097975,0.000005,0.000123,-89.62264,0.00001304,-0.00000194509,-0.14916334,0.0000319531,-0.000020858188,-0.6527751,0,15,0,false,false,"USD","REGULAR","BitBonk USD",,"[]",1744534260,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001109491,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"USD","REGULAR","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"USD","REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"USD","REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8617911,8617911,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.009175897,1.1669775,"{""low"":1.1266215,""high"":1.1669775}",1.1266215,8617911,1.1669775,"CCC",1.1669775,15161006,10769058,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26776904,0.31089446,"{""low"":0.861286,""high"":6.820273}",-5.691218,-0.834456,0.861286,6.820273,-71.99812,1.327236,-0.19818103,-0.1493186,2.5345707,-1.4055157,-0.55453795,280328320,15,0,false,false,"USD","REGULAR","Akash Network USD","Akash Network USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.806153,1.129055,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",144725,144725,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000003387977,0.00082203536,"8.1395305E-4 - 8.2203536E-4",0.00081395305,144725,0.0008208115,"CCC",0.0008208115,134914,134945,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005704595,2.291002,"2.49E-4 - 0.001057",-0.00023754046,-0.2247308,0.000249,0.001057,39.21901,0.00085774,-0.000038280443,-0.044629425,0.000806755,0.000012704579,0.015747754,0,15,0,false,false,"USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1744534260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.41516322,0.00081945956,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"USD","REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95819,95819,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00069685327,0.007873921,"{""low"":0.0076866415,""high"":0.007873921}",0.0076866415,95819,0.0077335006,"CCC",0.0077335006,103189,103645,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.002814921,0.57120967,"{""low"":0.004928,""high"":1.348458}",-1.3407152,-0.994258,0.004928,1.348458,-99.3566,0.0617241,-0.053981178,-0.87455595,0.49331224,-0.48556933,-0.98430425,1902830,15,0,false,false,"USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-04-13T08:46:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,9.889965,0.007742921,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,6,69000003584,"CoinMarketCap",60440716,60440716,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00015722809,0.002088077,"0.0020170934 - 0.002088077",0.0020170934,60440716,0.0020701946,"CCC",0.0020701946,59706584,29868377,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015862847,3.277448,"4.84E-4 - 0.014361",-0.012290715,-0.8558398,0.000484,0.014361,208.41925,0.00241072,-0.00034043542,-0.14121732,0.006455605,-0.0043853205,-0.67930436,142849648,15,0,false,false,"USD","REGULAR","Turbo USD","Turbo USD","[]",1744534260,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,8.218686,0.0020702847,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712361600000,6,76369436672,"CoinMarketCap",8588000,8588000,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000014306977,0.0010072576,"9.6545945E-4 - 0.0010072576",0.00096545945,8588000,0.0009989012,"CCC",0.0009989012,19419857,14180503,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027999602,0.40461853,"6.92E-4 - 0.003515",-0.002543004,-0.723472,0.000692,0.003515,-62.53476,0.00119338,-0.00022138399,-0.18551005,0.001071545,-0.00009954895,-0.092902265,74230792,15,0,false,false,"USD","REGULAR","Zebec Network USD","Zebec Network USD","[]",1744534200,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.4939038,0.000971996,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",4,1201248640,"CoinMarketCap",132002520,132002520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.046749115,2.2196145,"{""low"":2.158597,""high"":2.2196145}",2.158597,132002520,2.2120342,"CCC",2.2120342,230793378,228863026,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3521843,0.19307514,"{""low"":1.824079,""high"":8.507907}",-6.3316436,-0.74420696,1.824079,8.507907,-63.456356,2.7257624,-0.54949903,-0.20159462,4.515501,-2.3392377,-0.5180461,2614233344,15,0,false,true,"USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.195298,2.1762633,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",217858,217858,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0012117699,0.0975726,"{""low"":0.09308976,""high"":0.0975726}",0.09308976,217858,0.09617782,"CCC",0.09617782,133196,139796,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.039699186,0.70047086,"{""low"":0.056675,""high"":0.75494}",-0.65856576,-0.8723419,0.056675,0.75494,-85.53398,0.13656107,-0.040186882,-0.29427773,0.12551783,-0.029143646,-0.2321873,805688,15,0,false,false,"USD","REGULAR","Polkadex USD","Polkadex USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2417495,0.096374184,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,6,78469278990336,"CoinMarketCap",178529408,178529408,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.9730853e-7,0.000014062105,"1.3341344E-5 - 1.4062105E-5",0.000013341344,178529408,0.0000139253,"CCC",0.0000139253,191541021,122175826,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000044385606,0.4931734,"9.0E-6 - 5.9E-5",-0.000045561443,-0.7722278,0.000009,0.000059,-18.75,0.00001208,0.0000013585613,0.11246369,0.000024695,-0.000011256439,-0.45581856,1054514240,15,0,false,false,"USD","REGULAR","Bonk USD","Bonk USD","[]",1744534260,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.307201,0.000013438561,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,6,89280004096,"CoinMarketCap",4138186,4138186,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00007320364,0.000480803,"4.5064607E-4 - 4.80803E-4",0.00045064607,4138186,0.0004621874,"CCC",0.0004621874,3251389,1218019,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016178493,0.5447304,"2.97E-4 - 0.003339",-0.0028802152,-0.8625981,0.000297,0.003339,-83.84354,0.00042754,0.000031244912,0.073080674,0.000787915,-0.0003291301,-0.41772282,40960320,15,0,false,false,"USD","REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1744534260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,18.985277,0.00045878493,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",53014012,53014012,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.8088825,3.8485556,"{""low"":3.625826,""high"":3.8485556}",3.625826,53014012,3.6963494,"CCC",3.6963494,9650186,9509173,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5237892,0.6706311,"{""low"":2.272172,""high"":10.107904}",-6.311943,-0.62445617,2.272172,10.107904,-35.580658,3.0767298,0.71923137,0.23376489,5.341757,-1.5457957,-0.28937966,682365504,15,0,false,false,"USD","REGULAR","Helium USD","Helium USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,27.079376,3.7959611,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18451,18451,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0035202429,0.085885614,"{""low"":0.085191175,""high"":0.085885614}",0.085191175,18451,0.08580782,"CCC",0.08580782,20676,25774,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.043353174,1.0362152,"{""low"":0.041838,""high"":0.214051}",-0.12885982,-0.60200524,0.041838,0.214051,-1.1334181,0.10344548,-0.018254302,-0.17646302,0.11412978,-0.028938606,-0.25355875,0,15,0,false,false,"USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.9681985,0.085191175,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9195341,9195341,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0019443966,0.051285654,"{""low"":0.04967079,""high"":0.051285654}",0.04967079,9195341,0.05117976,"CCC",0.05117976,12306396,14079471,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03046029,1.566565,"{""low"":0.019444,""high"":0.247787}",-0.19788271,-0.7986001,0.019444,0.247787,10.895944,0.05791328,-0.00800899,-0.1382928,0.10829242,-0.058388133,-0.539171,0,15,0,false,false,"USD","REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.0542154,0.04990429,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",847094,847094,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.001088269,0.02913779,"{""low"":0.028538212,""high"":0.02913779}",0.028538212,847094,0.028771948,"CCC",0.028771948,1167742,902242,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006161874,0.27031693,"{""low"":0.022795,""high"":0.119592}",-0.09063513,-0.7578695,0.022795,0.119592,-75.67036,0.04411862,-0.015161747,-0.3436587,0.059752446,-0.030795572,-0.515386,0,15,0,false,false,"USD","REGULAR","Zeta USD","Zeta USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,3.904997,0.028956873,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8555322,8555322,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0035125315,0.20411682,"{""low"":0.19397493,""high"":0.20411682}",0.19397493,8555322,0.20411682,"CCC",0.20411682,13233267,15164675,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.022367075,0.13032149,"{""low"":0.17163,""high"":0.304387}",-0.11038993,-0.3626631,0.17163,0.304387,-33.194977,0.2211396,-0.027142525,-0.12273932,0.2211396,-0.027142525,-0.12273932,31235068,15,0,false,false,"USD","REGULAR","Jambo USD","Jambo USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.8439997,0.19399707,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,271130336,"CoinMarketCap",295020,295020,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0032589287,0.1822244,"{""low"":0.18139075,""high"":0.1822244}",0.18139075,295020,0.18214834,"CCC",0.18214834,1064827,852091,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.034560174,0.23534337,"{""low"":0.14685,""high"":0.547109}",-0.3656988,-0.6684204,0.14685,0.547109,-43.587982,0.1839389,-0.002528727,-0.0137476465,0.25605673,-0.07464655,-0.2915235,49185800,15,0,false,false,"USD","REGULAR","Shuffle USD","Shuffle USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.8293018,0.18141018,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,316006272,"CoinMarketCap",24387690,24387690,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0047490597,1.8120356,"{""low"":1.7504449,""high"":1.8120356}",1.7504449,24387690,1.809476,"CCC",1.809476,64354701,41614751,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3334539,0.23424158,"{""low"":1.423547,""high"":4.93274}",-3.1757393,-0.64380836,1.423547,4.93274,-42.885506,2.2428372,-0.48583627,-0.21661682,2.6979516,-0.94095063,-0.34876484,555223360,15,0,false,false,"USD","REGULAR","Jito USD","Jito USD","[]","2025-04-13T08:46:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.2695663,1.7570009,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8388449,8388449,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.000803411,0.06496394,"{""low"":0.061802752,""high"":0.06496394}",0.061802752,8388449,0.06490514,"CCC",0.06490514,17339430,8629520,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.011130508,0.21794185,"{""low"":0.051071,""high"":0.839365}",-0.7771635,-0.92589456,0.051071,0.839365,-89.21524,0.10787064,-0.04566913,-0.42336944,0.25049004,-0.18828854,-0.75168073,16844738,15,0,false,false,"USD","REGULAR","Parcl USD","Parcl USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.2751498,0.062201507,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"USD","REGULAR","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",126,126,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000004096488,0.00008139478,"7.67834E-5 - 8.139478E-5",0.0000767834,126,0.00008139478,"CCC",0.00008139478,10507,22,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009783398,0.14602086,"6.7E-5 - 0.001587",-0.0015102166,-0.9516173,0.000067,0.001587,-95.37275,0.00011178,-0.0000349966,-0.31308463,0.000278275,-0.0002014916,-0.72407365,0,15,0,false,false,"USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1744533960,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.6358,0.0000767834,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",24522002,24522002,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0016343594,0.13678585,"{""low"":0.13428897,""high"":0.13678585}",0.13428897,24522002,0.13666634,"CCC",0.13666634,52541474,41427280,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.028894931,0.273295,"{""low"":0.105728,""high"":0.714117}",-0.57949406,-0.8114834,0.105728,0.714117,-79.06063,0.16317722,-0.02855429,-0.17498943,0.3077288,-0.17310587,-0.56252736,488006496,15,0,false,false,"USD","REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-04-13T08:46:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.2289579,0.13462293,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",44951,44951,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.12891877,0.85709137,"{""low"":0.7485372,""high"":0.85709137}",0.7485372,44951,0.8446408,"CCC",0.8446408,15480909,13246009,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6564652,7.129911,"{""low"":0.092072,""high"":43.09607}",-42.34753,-0.9826309,0.092072,43.09607,-97.63675,2.4015195,-1.6529824,-0.68830687,15.049529,-14.300992,-0.9502618,13109823,15,0,false,false,"USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-14.692334,0.7485372,"BTG"
